request_id,segment_id,system_type,district,request_type,submitted_date,resolved_date,resolution_status,severity,channel,lat,lon
SR-00195,PIPE-0303,Sewer,Southwest,Sewer Backup,2025-04-05,,Pending,Low,311 App,43.55603456470976,-116.27147846117617
SR-00196,PIPE-0320,Sewer,West Boise,Root Intrusion Report,2025-07-13,2025-07-15,In Review,High,311 App,43.599986542403364,-116.33481229502685
SR-00197,PIPE-0447,Water,Downtown,Low Pressure,2025-07-19,,Resolved,Critical,Web Form,43.61478194687012,-116.2011515898714
SR-00198,PIPE-0211,Sewer,Downtown,Manhole Overflow,2025-03-15,,Pending,Low,311 App,43.613165509909486,-116.17400235901084
SR-00199,PIPE-0384,Stormwater,West Boise,Erosion Report,2025-11-04,,Pending,Medium,SCADA,43.63862037331036,-116.27370037080141
SR-00200,PIPE-0382,Sewer,Downtown,Root Intrusion Report,2024-10-22,,In Review,Low,311 App,43.61536825442134,-116.18600111536045
SR-00201,PIPE-0500,Sewer,Downtown,Odor Complaint,2024-01-04,2024-01-09,Resolved,Low,SCADA,43.60620811935596,-116.20430514770322
SR-00202,PIPE-0200,Stormwater,West Boise,Standing Water,2025-07-01,2025-07-09,In Review,High,311 App,43.63540203624525,-116.25826587958738
SR-00203,PIPE-0030,Stormwater,West Boise,Street Flooding,2024-07-12,2024-07-29,In Review,Low,311 App,43.61902216852551,-116.25834959524916
SR-00204,PIPE-0436,Sewer,Downtown,Odor Complaint,2025-12-07,2026-01-07,Resolved,High,SCADA,43.627170661263364,-116.18574739378573
SR-00205,PIPE-0048,Water,Southwest,Discolored Water,2025-02-16,,In Review,Critical,311 App,43.55454754906205,-116.29927239496128
SR-00206,PIPE-0346,Sewer,Southeast,Slow Drain,2025-05-21,2025-06-20,Pending,High,Phone,43.546146882127104,-116.194563482071
SR-00207,PIPE-0402,Water,Southwest,Water Main Break,2025-08-07,2025-09-19,In Review,High,SCADA,43.57391893068783,-116.2438272487895
SR-00208,PIPE-0351,Water,Downtown,Low Pressure,2025-04-19,,In Review,Low,Phone,43.61479871924085,-116.19948065973055
SR-00209,PIPE-0045,Sewer,East Bench,Sewer Backup,2024-12-14,,In Review,High,Phone,43.59508523270849,-116.15018734169621
SR-00210,PIPE-0193,Water,Downtown,Water Main Break,2024-04-19,,In Review,Medium,Web Form,43.6162407734059,-116.21026687702224
SR-00211,PIPE-0247,Water,Downtown,Water Main Break,2025-02-25,2025-03-31,Resolved,Critical,Web Form,43.61932151358854,-116.17537251648238
SR-00212,PIPE-0343,Stormwater,Southwest,Street Flooding,2024-10-18,,Resolved,Low,Web Form,43.5673584967272,-116.27351444364047
SR-00213,PIPE-0027,Water,West Boise,Hydrant Issue,2024-11-21,2024-12-03,Resolved,Low,Phone,43.61477531481995,-116.3080990459084
SR-00214,PIPE-0394,Water,Southwest,No Water,2025-07-08,2025-07-14,In Review,High,Web Form,43.59840174287246,-116.22364540086888
SR-00215,PIPE-0089,Water,North End,Low Pressure,2024-11-15,2024-12-12,In Review,High,Web Form,43.6435253772856,-116.19201143346486
SR-00216,PIPE-0377,Stormwater,North End,Standing Water,2025-08-25,,Resolved,Critical,Web Form,43.6256239547593,-116.20068243626523
SR-00217,PIPE-0395,Water,Downtown,Low Pressure,2025-07-28,2025-08-13,Pending,Medium,Phone,43.60543394302721,-116.21972393909988
SR-00218,PIPE-0132,Sewer,Southeast,Manhole Overflow,2025-10-07,2025-11-07,In Review,Medium,Phone,43.59595144668094,-116.19871129745651
SR-00219,PIPE-0276,Stormwater,West Boise,Culvert Blockage,2024-09-01,2024-09-02,Pending,Medium,SCADA,43.61611225508278,-116.32805551335652
SR-00220,PIPE-0129,Water,Southwest,Water Main Break,2025-11-13,2025-12-17,Pending,Medium,SCADA,43.55858588597485,-116.27598182792619
SR-00221,PIPE-0165,Water,Downtown,Low Pressure,2024-10-02,,In Review,Critical,Web Form,43.600593350458304,-116.19740329105278
SR-00222,PIPE-0463,Sewer,Southwest,Manhole Overflow,2025-02-19,2025-03-08,In Review,Medium,311 App,43.59186569745466,-116.2750438794707
SR-00223,PIPE-0148,Water,West Boise,No Water,2024-08-24,2024-08-27,Resolved,Critical,Phone,43.621026879576746,-116.31524080371692
SR-00224,PIPE-0466,Water,Southeast,No Water,2024-01-03,2024-01-11,Resolved,Critical,311 App,43.58796542794723,-116.15559470198487
SR-00225,PIPE-0286,Sewer,Downtown,Odor Complaint,2025-10-25,2025-11-18,Pending,Critical,Web Form,43.6156286470897,-116.19201380423851
SR-00226,PIPE-0232,Water,Downtown,No Water,2024-07-30,2024-08-12,In Review,Medium,SCADA,43.61583965405337,-116.1921804102002
SR-00227,PIPE-0230,Stormwater,North End,Street Flooding,2024-01-04,2024-01-15,Resolved,Critical,Web Form,43.65969935951535,-116.2023423340561
SR-00228,PIPE-0033,Water,Downtown,Leak Report,2024-10-17,,Resolved,Critical,311 App,43.61691893780203,-116.17560862808516
SR-00229,PIPE-0304,Sewer,Southwest,Odor Complaint,2025-04-05,,Pending,Critical,Web Form,43.56251383317067,-116.2559747373696
SR-00230,PIPE-0461,Stormwater,Southeast,Standing Water,2024-01-18,2024-02-29,Pending,Medium,Phone,43.56010929759466,-116.18574002932398
SR-00231,PIPE-0070,Water,Southwest,No Water,2025-12-07,,In Review,High,SCADA,43.59190719824716,-116.22069737653003
SR-00232,PIPE-0239,Water,Southwest,Discolored Water,2024-09-04,2024-09-21,In Review,Medium,SCADA,43.579612806982524,-116.27660251665004
SR-00233,PIPE-0379,Stormwater,West Boise,Standing Water,2024-12-01,2025-01-06,In Review,High,311 App,43.65492407700996,-116.3548415125371
SR-00234,PIPE-0151,Sewer,West Boise,Odor Complaint,2025-03-11,,In Review,Medium,SCADA,43.61018034512621,-116.28478638404985
SR-00235,PIPE-0441,Water,West Boise,Leak Report,2024-12-31,,In Review,Medium,Phone,43.60660986022347,-116.35096081423782
SR-00236,PIPE-0343,Stormwater,Southwest,Clogged Drain,2024-09-03,2024-10-05,Pending,Low,311 App,43.567317769662296,-116.27382929877278
SR-00237,PIPE-0296,Sewer,Southwest,Slow Drain,2024-02-14,,In Review,Low,311 App,43.60072384300798,-116.21971729092965
SR-00238,PIPE-0063,Water,Downtown,Discolored Water,2024-05-18,,Resolved,High,311 App,43.59814646346141,-116.20015620868736
SR-00239,PIPE-0174,Water,Downtown,Hydrant Issue,2024-05-03,2024-06-14,Pending,Medium,311 App,43.59936325713765,-116.19889216196049
SR-00240,PIPE-0485,Water,Southwest,No Water,2024-09-13,2024-10-18,In Review,Medium,311 App,43.57090404986408,-116.25697467399583
SR-00241,PIPE-0024,Stormwater,Downtown,Clogged Drain,2025-12-13,2026-01-14,Pending,High,311 App,43.61719784074067,-116.17971048316105
SR-00242,PIPE-0496,Sewer,Southeast,Odor Complaint,2024-10-11,,Pending,Critical,Phone,43.56929259749231,-116.16559595528159
SR-00243,PIPE-0215,Sewer,Southeast,Manhole Overflow,2024-01-22,2024-02-04,Resolved,Medium,311 App,43.54092976090847,-116.20121657577673
SR-00244,PIPE-0106,Stormwater,Southwest,Street Flooding,2024-05-15,,In Review,Critical,Phone,43.545432584851696,-116.297666036398
SR-00245,PIPE-0023,Water,West Boise,No Water,2024-07-28,2024-08-17,Pending,Medium,311 App,43.64310247867337,-116.31686872451563
SR-00246,PIPE-0047,Sewer,East Bench,Manhole Overflow,2024-06-24,2024-07-29,In Review,Critical,311 App,43.59415330923832,-116.14272886269916
SR-00247,PIPE-0460,Stormwater,Southwest,Clogged Drain,2025-03-01,,In Review,Medium,Web Form,43.55249878805066,-116.30773711076942
SR-00248,PIPE-0490,Water,Southwest,Hydrant Issue,2025-06-27,2025-08-04,Pending,Critical,Phone,43.59486510215989,-116.25400192162977
SR-00249,PIPE-0436,Sewer,Downtown,Manhole Overflow,2024-08-08,2024-09-05,In Review,Critical,Web Form,43.62526292080462,-116.18505187475235
SR-00250,PIPE-0314,Sewer,West Boise,Odor Complaint,2024-01-21,,Pending,Critical,311 App,43.636626898970526,-116.31606160992798
SR-00251,PIPE-0298,Water,Southwest,No Water,2024-02-25,,In Review,Low,SCADA,43.56869942820613,-116.24785637888252
SR-00252,PIPE-0326,Stormwater,Southeast,Clogged Drain,2024-05-18,,In Review,Medium,Phone,43.53954493164313,-116.14178296731244
SR-00253,PIPE-0089,Water,North End,Hydrant Issue,2025-07-10,2025-07-26,In Review,Low,Web Form,43.64266130348711,-116.19218485388839
SR-00254,PIPE-0491,Stormwater,Downtown,Clogged Drain,2025-07-16,,Resolved,Critical,SCADA,43.627400980050496,-116.19192679852236
SR-00255,PIPE-0267,Sewer,Downtown,Root Intrusion Report,2024-08-13,2024-08-19,Resolved,Critical,311 App,43.6256884896374,-116.20079158209913
SR-00256,PIPE-0425,Water,Downtown,Water Main Break,2024-11-25,2025-01-08,Pending,Low,311 App,43.61411091778217,-116.20190980976619
SR-00257,PIPE-0102,Water,Downtown,No Water,2025-12-08,,Resolved,Low,Web Form,43.60975869573729,-116.19980120783545
SR-00258,PIPE-0248,Sewer,Southeast,Manhole Overflow,2024-03-24,,Pending,Low,SCADA,43.545311598728844,-116.19315187464382
SR-00259,PIPE-0444,Sewer,Southwest,Sewer Backup,2025-10-07,2025-11-15,In Review,Medium,Web Form,43.57878437610373,-116.29214928576054
SR-00260,PIPE-0459,Stormwater,Southwest,Erosion Report,2025-05-31,2025-06-19,Resolved,Low,Phone,43.600401393165235,-116.27636345995867
SR-00261,PIPE-0087,Sewer,Southeast,Manhole Overflow,2025-05-17,2025-05-22,Resolved,High,311 App,43.58836245453869,-116.20012450244903
SR-00262,PIPE-0152,Water,West Boise,Hydrant Issue,2025-04-23,,Resolved,Low,Web Form,43.65159817108529,-116.31002941704888
SR-00263,PIPE-0268,Water,West Boise,Water Main Break,2024-03-31,2024-05-04,In Review,Medium,SCADA,43.65451088468918,-116.31757123067916
SR-00264,PIPE-0433,Water,East Bench,Water Main Break,2024-10-02,2024-10-23,In Review,Low,Web Form,43.62524050548141,-116.17631905735179
SR-00265,PIPE-0103,Water,Downtown,No Water,2024-02-12,2024-02-15,Pending,Low,SCADA,43.61454966605951,-116.20174926614398
SR-00266,PIPE-0234,Water,Southeast,Low Pressure,2025-07-25,2025-08-17,In Review,Medium,Phone,43.58531705807295,-116.17885875725621
SR-00267,PIPE-0094,Stormwater,Downtown,Culvert Blockage,2024-05-05,2024-05-22,Resolved,Low,Web Form,43.61536331363574,-116.18948135349005
SR-00268,PIPE-0384,Stormwater,West Boise,Standing Water,2024-06-30,2024-07-31,Resolved,Medium,SCADA,43.64067672559892,-116.2736052639861
SR-00269,PIPE-0005,Sewer,West Boise,Manhole Overflow,2025-02-13,,In Review,Low,Phone,43.63176657816053,-116.30916770126017
SR-00270,PIPE-0481,Water,West Boise,No Water,2024-06-23,2024-08-04,In Review,High,SCADA,43.640456346901374,-116.34565916250054
SR-00271,PIPE-0442,Sewer,West Boise,Slow Drain,2024-05-13,2024-06-16,Resolved,Low,Web Form,43.63021009461052,-116.33803060028953
SR-00272,PIPE-0409,Sewer,Downtown,Slow Drain,2024-02-11,2024-03-01,Resolved,High,Web Form,43.60423263202771,-116.20104490618249
SR-00273,PIPE-0479,Sewer,Downtown,Odor Complaint,2025-02-16,2025-04-01,Pending,Medium,Web Form,43.61433268822644,-116.194055127872
SR-00274,PIPE-0025,Water,West Boise,Leak Report,2025-11-15,,Pending,Critical,Web Form,43.64944233673723,-116.35629907941987
SR-00275,PIPE-0167,Stormwater,Southwest,Clogged Drain,2025-06-27,2025-06-29,In Review,Low,Web Form,43.542715773569235,-116.27672137532387
SR-00276,PIPE-0356,Water,East Bench,Discolored Water,2024-10-09,,Pending,Low,Web Form,43.59631816392737,-116.17425269017698
SR-00277,PIPE-0390,Stormwater,Southeast,Clogged Drain,2024-10-25,,Resolved,High,Phone,43.58728610230774,-116.20096913163104
SR-00278,PIPE-0059,Water,Downtown,No Water,2025-12-26,,Resolved,Medium,311 App,43.615552230508285,-116.2034307778666
SR-00279,PIPE-0209,Sewer,Southeast,Root Intrusion Report,2025-04-22,2025-04-30,Resolved,Medium,Phone,43.58277527081238,-116.19947650561694
SR-00280,PIPE-0469,Stormwater,Southwest,Erosion Report,2024-08-09,,Resolved,Low,SCADA,43.582858254125206,-116.2765445567411
SR-00281,PIPE-0169,Sewer,Downtown,Odor Complaint,2025-09-18,2025-10-20,Pending,Low,SCADA,43.60612095974674,-116.19679648616768
SR-00282,PIPE-0271,Water,East Bench,Discolored Water,2025-06-21,2025-06-22,Resolved,Low,311 App,43.59927736112961,-116.17566164607469
SR-00283,PIPE-0017,Sewer,Downtown,Root Intrusion Report,2025-07-16,,In Review,Low,Phone,43.61956558678035,-116.1943305921626
SR-00284,PIPE-0348,Sewer,Southwest,Odor Complaint,2025-05-24,,In Review,Low,SCADA,43.59128268847213,-116.23037387491688
SR-00285,PIPE-0473,Water,West Boise,Discolored Water,2025-02-05,2025-02-28,Resolved,Low,Web Form,43.61591376562831,-116.3276189455501
SR-00286,PIPE-0371,Water,Southwest,Low Pressure,2025-10-16,2025-11-04,In Review,High,Phone,43.56869139803377,-116.27263744591315
SR-00287,PIPE-0440,Water,North End,Discolored Water,2024-01-28,2024-02-24,Resolved,Medium,Phone,43.63682327333409,-116.21100058964551
SR-00288,PIPE-0286,Sewer,Downtown,Odor Complaint,2025-04-07,,Pending,Low,311 App,43.61487558931988,-116.19267406852677
SR-00289,PIPE-0346,Sewer,Southeast,Root Intrusion Report,2024-10-28,,Pending,Low,Web Form,43.54506891183034,-116.19159692622709
SR-00290,PIPE-0054,Water,North End,Leak Report,2025-05-19,2025-06-16,In Review,Low,311 App,43.674752050587486,-116.20339585420862
SR-00291,PIPE-0166,Stormwater,Downtown,Street Flooding,2024-01-19,2024-02-01,In Review,Medium,Web Form,43.60951435895746,-116.19524284159495
SR-00292,PIPE-0284,Stormwater,East Bench,Standing Water,2024-01-28,2024-03-12,Resolved,High,Phone,43.60867078298404,-116.14805996738124
SR-00293,PIPE-0382,Sewer,Downtown,Root Intrusion Report,2024-12-14,2025-01-11,In Review,Medium,SCADA,43.61372516601958,-116.18755245550817
SR-00294,PIPE-0385,Water,Southwest,Discolored Water,2025-03-10,2025-04-21,In Review,Medium,Web Form,43.5536946032943,-116.30386748376488
SR-00295,PIPE-0101,Stormwater,Southwest,Culvert Blockage,2024-11-07,2024-11-08,Pending,Medium,Web Form,43.55072976102797,-116.24829545247059
SR-00296,PIPE-0246,Water,East Bench,Discolored Water,2025-07-17,2025-08-20,Pending,Low,Phone,43.59353398982922,-116.17550278959827
SR-00297,PIPE-0166,Stormwater,Downtown,Erosion Report,2024-02-24,,Pending,Low,311 App,43.60998159788943,-116.19480823799454
SR-00298,PIPE-0433,Water,East Bench,Hydrant Issue,2024-03-07,2024-03-26,Resolved,Low,SCADA,43.62796757639215,-116.17466840357163
SR-00299,PIPE-0173,Water,West Boise,No Water,2025-09-04,2025-10-14,Pending,Critical,Web Form,43.634843128742475,-116.31159900272213
SR-00300,PIPE-0233,Sewer,Downtown,Sewer Backup,2025-11-23,2025-12-23,In Review,High,Phone,43.61797405840872,-116.17634627803483
SR-00301,PIPE-0397,Sewer,Downtown,Odor Complaint,2025-08-05,,In Review,Low,Web Form,43.60391209346164,-116.17499824646451
SR-00302,PIPE-0313,Water,North End,Discolored Water,2025-09-25,2025-10-08,Resolved,Low,Phone,43.63872574550474,-116.22877169034423
SR-00303,PIPE-0444,Sewer,Southwest,Slow Drain,2024-05-24,2024-06-21,In Review,Low,SCADA,43.58002187147604,-116.29474615731912
SR-00304,PIPE-0323,Water,East Bench,Leak Report,2024-06-07,2024-06-15,Pending,Low,SCADA,43.59683465849749,-116.1584783725868
SR-00305,PIPE-0336,Water,Downtown,Water Main Break,2024-08-21,2024-09-05,In Review,High,Phone,43.60553008759922,-116.18664016590517
SR-00306,PIPE-0262,Water,Downtown,Low Pressure,2025-07-28,2025-08-16,Pending,Critical,311 App,43.61890639220185,-116.17339100597216
SR-00307,PIPE-0497,Water,North End,Hydrant Issue,2025-03-20,,Resolved,Critical,Web Form,43.65905200169219,-116.2291565509302
SR-00308,PIPE-0407,Water,Downtown,Hydrant Issue,2024-04-05,2024-04-30,Pending,High,SCADA,43.62081241133168,-116.1845691543158
SR-00309,PIPE-0133,Water,East Bench,Low Pressure,2025-07-29,2025-08-26,In Review,Medium,Phone,43.60720392986323,-116.16903222126999
SR-00310,PIPE-0224,Water,Downtown,Discolored Water,2024-05-03,,Pending,Critical,Phone,43.617512403195725,-116.19379986574492
SR-00311,PIPE-0231,Sewer,North End,Sewer Backup,2025-06-05,,Resolved,Medium,SCADA,43.66302833138203,-116.2087400872827
SR-00312,PIPE-0443,Water,Southwest,Leak Report,2025-06-10,2025-07-06,Resolved,Low,311 App,43.56082384110175,-116.25278898416033
SR-00313,PIPE-0438,Sewer,Downtown,Manhole Overflow,2024-03-17,,In Review,High,311 App,43.619222664604706,-116.20186311027172
SR-00314,PIPE-0474,Water,Downtown,Water Main Break,2025-09-18,2025-09-24,In Review,Low,Web Form,43.616201294140254,-116.18760583581359
SR-00315,PIPE-0243,Water,West Boise,Leak Report,2025-10-06,2025-11-13,In Review,Critical,Phone,43.626134196692284,-116.31555155577003
SR-00316,PIPE-0353,Water,Southwest,Leak Report,2024-10-03,,Pending,Critical,Web Form,43.59915895186765,-116.29611927200406
SR-00317,PIPE-0444,Sewer,Southwest,Manhole Overflow,2024-05-23,2024-06-19,In Review,Medium,Web Form,43.57761084994112,-116.29164333200228
SR-00318,PIPE-0041,Water,West Boise,Leak Report,2025-05-18,2025-06-18,Resolved,Medium,311 App,43.639774452546646,-116.31654981651619
SR-00319,PIPE-0215,Sewer,Southeast,Sewer Backup,2025-06-20,2025-07-07,Resolved,Medium,Phone,43.539815465755225,-116.20164325261304
SR-00320,PIPE-0211,Sewer,Downtown,Manhole Overflow,2024-11-17,2024-11-28,Pending,Critical,311 App,43.61451477115204,-116.17329133277896
SR-00321,PIPE-0033,Water,Downtown,No Water,2024-07-28,2024-08-08,Resolved,Low,Phone,43.61457485776889,-116.17654951988999
SR-00322,PIPE-0223,Water,West Boise,Water Main Break,2024-08-31,2024-10-13,Resolved,Critical,SCADA,43.6075224511501,-116.28393026756666
SR-00323,PIPE-0101,Stormwater,Southwest,Street Flooding,2024-07-13,,In Review,High,Web Form,43.55059439468815,-116.25000626316577
SR-00324,PIPE-0170,Sewer,Southeast,Manhole Overflow,2025-08-15,,Pending,High,311 App,43.5706943142796,-116.17180693502691
SR-00325,PIPE-0417,Water,West Boise,Discolored Water,2024-02-24,,In Review,High,311 App,43.63864443831153,-116.2842422727233
SR-00326,PIPE-0197,Sewer,East Bench,Root Intrusion Report,2025-04-19,2025-05-21,Resolved,Medium,311 App,43.59537505408054,-116.17635409225109
SR-00327,PIPE-0413,Sewer,Southwest,Root Intrusion Report,2025-05-18,2025-06-25,Resolved,Low,Phone,43.567476393465505,-116.30919265783746
SR-00328,PIPE-0426,Stormwater,West Boise,Culvert Blockage,2025-08-09,2025-09-10,Pending,Medium,SCADA,43.64162733412916,-116.35087748481195
SR-00329,PIPE-0452,Water,Southwest,Discolored Water,2024-09-05,2024-10-08,In Review,High,SCADA,43.55493562782247,-116.23518136684095
SR-00330,PIPE-0367,Water,East Bench,Hydrant Issue,2024-01-24,2024-03-09,In Review,Critical,SCADA,43.60675098124216,-116.1730221292341
SR-00331,PIPE-0060,Stormwater,East Bench,Standing Water,2025-12-17,,Resolved,Critical,Phone,43.60290840423013,-116.15752015268978
SR-00332,PIPE-0069,Sewer,East Bench,Manhole Overflow,2025-01-20,2025-01-26,Resolved,Medium,Web Form,43.589941562409216,-116.13770313140135
SR-00333,PIPE-0494,Water,Downtown,Low Pressure,2025-11-26,2025-12-20,Pending,Critical,311 App,43.626746989973334,-116.20127626125522
SR-00334,PIPE-0240,Sewer,East Bench,Sewer Backup,2024-03-15,2024-03-27,In Review,Medium,Web Form,43.5975384681446,-116.17312433384488
SR-00335,PIPE-0127,Stormwater,Southeast,Erosion Report,2024-02-10,2024-03-16,Resolved,Critical,Web Form,43.55412239732726,-116.19852768939685
SR-00336,PIPE-0043,Water,North End,Water Main Break,2024-05-09,2024-05-12,Resolved,Medium,SCADA,43.6566550373399,-116.19601910845242
SR-00337,PIPE-0191,Water,Southwest,Discolored Water,2025-06-03,2025-07-15,Pending,High,311 App,43.58813008301843,-116.27868373626558
SR-00338,PIPE-0460,Stormwater,Southwest,Standing Water,2025-07-12,2025-07-15,Resolved,High,Phone,43.550585123691064,-116.30841612438388
SR-00339,PIPE-0008,Water,Southeast,No Water,2025-05-04,,Resolved,Low,SCADA,43.58992560017742,-116.16501700829083
SR-00340,PIPE-0327,Water,West Boise,Leak Report,2024-03-06,2024-04-18,Pending,Critical,SCADA,43.654382907123264,-116.31440590493871
SR-00341,PIPE-0404,Sewer,Downtown,Manhole Overflow,2025-03-22,2025-04-01,Pending,Medium,SCADA,43.60197676762193,-116.20167328029994
SR-00342,PIPE-0106,Stormwater,Southwest,Standing Water,2024-11-21,2024-11-22,In Review,Medium,Phone,43.54443272366845,-116.29500999348983
SR-00343,PIPE-0122,Water,Downtown,Leak Report,2025-11-10,2025-12-04,Pending,High,SCADA,43.61568477393074,-116.22187746343991
SR-00344,PIPE-0099,Sewer,Downtown,Odor Complaint,2024-10-13,2024-10-25,Pending,High,Web Form,43.60816222416038,-116.21990566049834
SR-00345,PIPE-0433,Water,East Bench,Water Main Break,2025-02-07,,In Review,High,Phone,43.62655320487161,-116.17446420392538
SR-00346,PIPE-0490,Water,Southwest,Leak Report,2025-06-29,2025-07-17,Resolved,Medium,311 App,43.59291074427977,-116.25572131387791
SR-00347,PIPE-0377,Stormwater,North End,Culvert Blockage,2025-11-27,2025-12-09,Pending,Critical,Phone,43.627655815391094,-116.19973659730348
SR-00348,PIPE-0128,Sewer,Downtown,Root Intrusion Report,2025-08-12,,Resolved,Medium,Web Form,43.60349496367692,-116.19499226968651
SR-00349,PIPE-0287,Water,Southwest,Low Pressure,2024-08-16,2024-09-18,In Review,Critical,Web Form,43.59946321687179,-116.23061948658187
SR-00350,PIPE-0356,Water,East Bench,Water Main Break,2024-09-26,2024-11-01,Resolved,High,SCADA,43.599260012962105,-116.17585078099891
SR-00351,PIPE-0310,Sewer,Downtown,Root Intrusion Report,2024-01-08,,Resolved,Low,311 App,43.62765552158598,-116.2016529958154
SR-00352,PIPE-0114,Stormwater,Downtown,Culvert Blockage,2024-07-22,2024-08-13,Resolved,High,311 App,43.608951040687046,-116.22054310526818
SR-00353,PIPE-0405,Water,Downtown,Leak Report,2024-03-31,,Resolved,High,Web Form,43.59880918875656,-116.20065761651513
SR-00354,PIPE-0270,Sewer,Southeast,Slow Drain,2025-09-26,2025-10-23,In Review,Low,Phone,43.5900442149399,-116.18574269255913
SR-00355,PIPE-0469,Stormwater,Southwest,Clogged Drain,2024-01-17,2024-02-04,In Review,Low,Web Form,43.58324054716282,-116.27626818293717
SR-00356,PIPE-0449,Sewer,Southwest,Slow Drain,2024-12-28,,In Review,Low,SCADA,43.5552339423858,-116.25829471293531
SR-00357,PIPE-0329,Water,Southeast,Water Main Break,2025-05-04,,Resolved,Medium,Web Form,43.57226977442845,-116.1984392589886
SR-00358,PIPE-0138,Sewer,West Boise,Slow Drain,2025-07-24,2025-08-21,Resolved,High,SCADA,43.656169182382655,-116.2565278813161
SR-00359,PIPE-0013,Water,Southwest,Leak Report,2024-11-01,2024-11-10,In Review,High,Web Form,43.58821761571946,-116.29784231613905
SR-00360,PIPE-0070,Water,Southwest,Hydrant Issue,2025-10-09,,Pending,High,Web Form,43.59497643114759,-116.21959969463046
SR-00361,PIPE-0449,Sewer,Southwest,Root Intrusion Report,2025-05-29,,Resolved,Low,SCADA,43.55692954436387,-116.26061341702174
SR-00362,PIPE-0059,Water,Downtown,Discolored Water,2024-01-07,2024-01-10,Pending,High,Phone,43.61753732531045,-116.20276236909626
SR-00363,PIPE-0374,Water,West Boise,Low Pressure,2024-08-30,,Pending,High,311 App,43.60715337569253,-116.35401109362495
SR-00364,PIPE-0263,Stormwater,East Bench,Standing Water,2025-06-18,,In Review,Medium,311 App,43.60854563791821,-116.17586254811731
SR-00365,PIPE-0024,Stormwater,Downtown,Culvert Blockage,2025-09-23,2025-10-31,In Review,Critical,Phone,43.61884133786378,-116.17864063183825
SR-00366,PIPE-0057,Stormwater,West Boise,Standing Water,2024-08-15,2024-09-25,In Review,High,SCADA,43.605903818741645,-116.28779453847142
SR-00367,PIPE-0245,Sewer,North End,Odor Complaint,2025-06-11,2025-06-22,Pending,Medium,311 App,43.680103310651134,-116.18036946095522
SR-00368,PIPE-0043,Water,North End,No Water,2025-07-10,2025-07-17,Resolved,Medium,311 App,43.65326018167616,-116.19598568304899
SR-00369,PIPE-0443,Water,Southwest,Water Main Break,2025-10-22,,In Review,Low,311 App,43.55899762532074,-116.25580954059538
SR-00370,PIPE-0448,Water,Southwest,Discolored Water,2024-09-07,2024-10-09,Resolved,Critical,Web Form,43.55294690155186,-116.30833476343969
SR-00371,PIPE-0442,Sewer,West Boise,Slow Drain,2025-06-15,2025-07-28,Resolved,Medium,Web Form,43.62828731831932,-116.33775460455286
SR-00372,PIPE-0464,Sewer,Downtown,Slow Drain,2025-01-06,2025-01-24,Resolved,Critical,Phone,43.6274509509376,-116.19638644909642
SR-00373,PIPE-0027,Water,West Boise,No Water,2025-09-25,,In Review,Critical,SCADA,43.6181776058312,-116.30712980093952
SR-00374,PIPE-0341,Water,Southeast,Discolored Water,2025-02-05,,In Review,Critical,311 App,43.586934681205896,-116.20129780402591
SR-00375,PIPE-0199,Sewer,Southwest,Manhole Overflow,2024-08-08,,In Review,Medium,311 App,43.599303290432154,-116.23047482455148
SR-00376,PIPE-0030,Stormwater,West Boise,Standing Water,2025-08-03,2025-08-17,Resolved,Low,SCADA,43.62157061184833,-116.25708901158934
SR-00377,PIPE-0271,Water,East Bench,Hydrant Issue,2025-10-17,,In Review,Medium,Phone,43.600519826240024,-116.17569958994825
SR-00378,PIPE-0018,Stormwater,East Bench,Clogged Drain,2024-09-07,2024-10-12,Pending,High,Web Form,43.608722501580544,-116.17504358709678
SR-00379,PIPE-0224,Water,Downtown,Leak Report,2025-05-19,,Pending,Medium,311 App,43.618834174869434,-116.19594084828063
SR-00380,PIPE-0120,Water,Downtown,Discolored Water,2025-05-25,2025-06-02,Pending,Critical,311 App,43.61046117889938,-116.22130267773747
SR-00381,PIPE-0068,Stormwater,Downtown,Culvert Blockage,2024-02-26,,Pending,Critical,311 App,43.612910948777746,-116.2191683253975
SR-00382,PIPE-0414,Sewer,Southwest,Root Intrusion Report,2024-05-21,2024-06-26,Resolved,Medium,Phone,43.58349231350339,-116.28168111748312
SR-00383,PIPE-0377,Stormwater,North End,Street Flooding,2024-05-17,2024-06-12,In Review,Medium,Phone,43.624150628444056,-116.20093213755652
SR-00384,PIPE-0458,Sewer,West Boise,Slow Drain,2025-05-15,2025-06-28,In Review,Critical,Web Form,43.63736638919218,-116.25279572156275
SR-00385,PIPE-0428,Stormwater,West Boise,Clogged Drain,2025-01-16,2025-02-08,Resolved,Critical,311 App,43.652171768215354,-116.34362881031804
SR-00386,PIPE-0171,Water,East Bench,Water Main Break,2024-02-11,,Pending,Medium,SCADA,43.594855627371366,-116.15753930908929
SR-00387,PIPE-0466,Water,Southeast,Leak Report,2025-08-10,,Resolved,High,Phone,43.59041637678176,-116.15389497353816
SR-00388,PIPE-0499,Stormwater,Southwest,Clogged Drain,2024-04-05,,In Review,Medium,Web Form,43.59280403345704,-116.29651209976439
SR-00389,PIPE-0414,Sewer,Southwest,Manhole Overflow,2024-10-10,2024-11-12,Resolved,Medium,311 App,43.58568619670199,-116.28041328628521
