request_id,segment_id,system_type,district,request_type,submitted_date,resolved_date,resolution_status,severity,channel,lat,lon
SR-00196,PIPE-0132,Sewer,Downtown,Odor Complaint,2025-11-04,,Pending,Medium,SCADA,43.61638737331036,-116.2145413708014
SR-00197,PIPE-0204,Sewer,Downtown,Root Intrusion Report,2024-10-22,,In Review,Low,311 App,43.61158525442134,-116.21850711536045
SR-00198,PIPE-0116,Sewer,Southwest,Odor Complaint,2024-01-04,2024-01-09,Resolved,Low,SCADA,43.54962311935596,-116.26368214770322
SR-00199,PIPE-0237,Water,West Boise,Leak Report,2025-07-01,2025-07-09,In Review,High,311 App,43.64199903624526,-116.31343987958738
SR-00200,PIPE-0051,Sewer,Downtown,Sewer Backup,2024-07-12,2024-07-29,In Review,Low,311 App,43.60586716852551,-116.20930859524915
SR-00201,PIPE-0111,Water,North End,No Water,2025-12-07,2026-01-07,Pending,Low,Web Form,43.639126024901074,-116.17193533873663
SR-00202,PIPE-0120,Sewer,Downtown,Manhole Overflow,2025-06-08,2025-07-04,Resolved,Medium,SCADA,43.61280785352094,-116.21900906262704
SR-00203,PIPE-0068,Water,Downtown,Hydrant Issue,2024-08-20,2024-09-21,Pending,Critical,Web Form,43.605624109527376,-116.22120354768931
SR-00204,PIPE-0319,Sewer,Downtown,Root Intrusion Report,2025-04-08,,Pending,Low,Web Form,43.600594867299165,-116.20410086527068
SR-00205,PIPE-0468,Sewer,Downtown,Manhole Overflow,2024-11-18,2024-11-24,Resolved,Low,Phone,43.62589371924085,-116.18987765973056
SR-00206,PIPE-0152,Stormwater,Downtown,Street Flooding,2024-12-14,,In Review,High,Phone,43.61446223270849,-116.21577634169621
SR-00207,PIPE-0489,Stormwater,Downtown,Erosion Report,2024-04-19,,In Review,Medium,Web Form,43.6171107734059,-116.17547087702224
SR-00208,PIPE-0499,Sewer,Downtown,Odor Complaint,2025-02-25,2025-03-31,Resolved,Critical,Web Form,43.60781251358854,-116.20467951648239
SR-00209,PIPE-0292,Water,North End,No Water,2024-10-18,,Resolved,Medium,311 App,43.679450128648085,-116.1854323709381
SR-00210,PIPE-0305,Sewer,East Bench,Sewer Backup,2024-12-07,,Resolved,Medium,311 App,43.61004707751635,-116.14747694040969
SR-00211,PIPE-0375,Water,Downtown,No Water,2025-07-17,2025-07-23,In Review,High,Web Form,43.61334974287246,-116.17538540086888
SR-00212,PIPE-0465,Stormwater,Downtown,Street Flooding,2024-11-15,2024-12-12,In Review,High,Web Form,43.616413377285596,-116.17645243346486
SR-00213,PIPE-0033,Water,Downtown,Leak Report,2025-08-25,,Resolved,Critical,Web Form,43.6161969547593,-116.17657243626522
SR-00214,PIPE-0363,Water,Southwest,Low Pressure,2025-07-28,2025-08-13,Pending,Medium,Phone,43.596887943027205,-116.29325093909988
SR-00215,PIPE-0333,Stormwater,Southwest,Clogged Drain,2025-10-07,2025-11-07,In Review,Medium,Phone,43.561190446680946,-116.23164429745651
SR-00216,PIPE-0130,Sewer,West Boise,Root Intrusion Report,2024-09-01,2024-09-02,Pending,Medium,SCADA,43.655190255082786,-116.33981451335652
SR-00217,PIPE-0241,Stormwater,Southwest,Erosion Report,2025-11-13,2025-12-17,Pending,Medium,SCADA,43.57184688597485,-116.2584348279262
SR-00218,PIPE-0282,Sewer,North End,Sewer Backup,2024-10-02,,In Review,Critical,Web Form,43.673874350458306,-116.19864129105278
SR-00219,PIPE-0307,Stormwater,Downtown,Clogged Drain,2025-02-19,2025-03-08,In Review,Medium,311 App,43.60186869745466,-116.2012958794707
SR-00220,PIPE-0397,Water,Downtown,No Water,2024-08-24,2024-08-27,Resolved,Critical,Phone,43.61818087957675,-116.20580080371693
SR-00221,PIPE-0089,Water,North End,No Water,2024-01-03,2024-01-11,Resolved,Critical,311 App,43.64192642794723,-116.19077070198486
SR-00222,PIPE-0157,Water,Downtown,Water Main Break,2025-10-25,2025-11-18,Pending,Critical,Web Form,43.614805647089696,-116.21394680423852
SR-00223,PIPE-0356,Water,North End,No Water,2024-07-30,2024-08-12,In Review,Medium,SCADA,43.637744654053364,-116.1821654102002
SR-00224,PIPE-0155,Water,North End,Low Pressure,2024-01-04,2024-01-15,Resolved,Critical,Web Form,43.62550335951535,-116.2070133340561
SR-00225,PIPE-0202,Water,Southwest,Leak Report,2024-10-17,,Resolved,Critical,311 App,43.59026693780203,-116.29669962808516
SR-00226,PIPE-0494,Water,West Boise,Water Main Break,2025-04-05,,Pending,Critical,Web Form,43.607603833170664,-116.2591007373696
SR-00227,PIPE-0298,Water,West Boise,Leak Report,2024-01-18,2024-02-29,Pending,Medium,Phone,43.641384297594655,-116.27036302932397
SR-00228,PIPE-0122,Water,Downtown,No Water,2025-12-07,,In Review,High,SCADA,43.613489198247166,-116.21973137653002
SR-00229,PIPE-0234,Water,West Boise,Discolored Water,2024-09-04,2024-09-21,In Review,Medium,SCADA,43.61033280698253,-116.33652151665005
SR-00230,PIPE-0047,Sewer,East Bench,Slow Drain,2024-12-01,2025-01-06,In Review,High,311 App,43.595738077009955,-116.1426095125371
SR-00231,PIPE-0428,Sewer,North End,Odor Complaint,2025-03-11,,In Review,Medium,SCADA,43.64075534512621,-116.18615338404985
SR-00232,PIPE-0398,Sewer,Downtown,Slow Drain,2024-12-31,,In Review,Medium,Phone,43.61553886022347,-116.19107081423783
SR-00233,PIPE-0151,Stormwater,Southwest,Clogged Drain,2024-09-03,2024-10-05,Pending,Low,311 App,43.598412769662296,-116.23336129877278
SR-00234,PIPE-0413,Water,North End,Leak Report,2024-02-14,,In Review,Low,311 App,43.66022284300797,-116.19850429092965
SR-00235,PIPE-0330,Water,North End,Discolored Water,2024-05-18,,Resolved,High,311 App,43.62414646346141,-116.20980720868735
SR-00236,PIPE-0292,Water,North End,Hydrant Issue,2024-05-03,2024-06-14,Pending,Medium,311 App,43.679363257137645,-116.18486616196049
SR-00237,PIPE-0270,Sewer,Downtown,Manhole Overflow,2024-09-13,2024-10-18,Resolved,Critical,Web Form,43.612903300565925,-116.21937081191666
SR-00238,PIPE-0027,Sewer,West Boise,Manhole Overflow,2024-01-07,2024-02-08,Pending,High,311 App,43.614933840740676,-116.30701348316104
SR-00239,PIPE-0394,Sewer,Southeast,Odor Complaint,2024-10-11,,Pending,Critical,Phone,43.55977759749231,-116.2016099552816
SR-00240,PIPE-0089,Water,North End,Discolored Water,2024-01-22,2024-02-04,Resolved,Medium,311 App,43.64349076090847,-116.19177557577672
SR-00241,PIPE-0132,Sewer,Downtown,Sewer Backup,2024-05-15,,In Review,Critical,Phone,43.61804558485169,-116.21507103639799
SR-00242,PIPE-0309,Water,West Boise,No Water,2024-07-28,2024-08-17,Pending,Medium,311 App,43.65517347867337,-116.30866072451563
SR-00243,PIPE-0089,Water,North End,Discolored Water,2024-06-24,2024-07-29,In Review,Critical,311 App,43.640900309238326,-116.19192886269916
SR-00244,PIPE-0399,Sewer,North End,Manhole Overflow,2025-03-01,,In Review,Medium,Web Form,43.669705788050656,-116.18545711076942
SR-00245,PIPE-0101,Stormwater,Southwest,Culvert Blockage,2025-06-27,2025-08-04,Pending,Critical,Phone,43.55285110215989,-116.24782592162977
SR-00246,PIPE-0086,Water,Southwest,Discolored Water,2024-08-08,2024-09-05,In Review,Critical,Web Form,43.58664492080462,-116.25021187475234
SR-00247,PIPE-0037,Sewer,East Bench,Odor Complaint,2024-01-21,,Pending,Critical,311 App,43.620118898970524,-116.13975660992799
SR-00248,PIPE-0169,Water,Southeast,No Water,2024-02-25,,In Review,Low,SCADA,43.568380428206126,-116.16958637888251
SR-00249,PIPE-0235,Sewer,North End,Manhole Overflow,2024-05-18,,In Review,Medium,Phone,43.63714093164313,-116.21374796731244
SR-00250,PIPE-0011,Water,Downtown,Hydrant Issue,2025-07-10,2025-07-26,In Review,Low,Web Form,43.61469030348711,-116.1766258538884
SR-00251,PIPE-0499,Sewer,Downtown,Manhole Overflow,2025-07-16,,Resolved,Critical,SCADA,43.6082589800505,-116.20548579852236
SR-00252,PIPE-0238,Sewer,West Boise,Root Intrusion Report,2024-08-13,2024-08-19,Resolved,Critical,311 App,43.6515614896374,-116.34124758209913
SR-00253,PIPE-0297,Sewer,North End,Odor Complaint,2024-11-25,2025-01-08,Pending,Low,311 App,43.62706191778217,-116.20923980976619
SR-00254,PIPE-0326,Water,East Bench,No Water,2025-12-08,,Resolved,Low,Web Form,43.59813369573729,-116.16037220783544
SR-00255,PIPE-0084,Water,East Bench,Discolored Water,2024-03-24,,Pending,Low,SCADA,43.60977659872885,-116.17170887464381
SR-00256,PIPE-0070,Sewer,Southwest,Sewer Backup,2025-10-07,2025-11-15,In Review,Medium,Web Form,43.59307737610373,-116.22027728576055
SR-00257,PIPE-0426,Sewer,East Bench,Odor Complaint,2025-05-31,2025-06-19,Resolved,Low,Phone,43.59748439316523,-116.13637945995868
SR-00258,PIPE-0150,Water,Southwest,Discolored Water,2025-05-17,2025-05-22,Resolved,High,311 App,43.54545345453869,-116.29484550244902
SR-00259,PIPE-0352,Sewer,Downtown,Root Intrusion Report,2025-04-23,,Resolved,Low,Web Form,43.616666171085285,-116.18712841704888
SR-00260,PIPE-0151,Stormwater,Southwest,Erosion Report,2024-03-31,2024-05-04,In Review,Medium,SCADA,43.59951088468918,-116.23645323067916
SR-00261,PIPE-0473,Sewer,North End,Odor Complaint,2024-10-02,2024-10-23,In Review,Low,Web Form,43.65817950548141,-116.2313190573518
SR-00262,PIPE-0372,Water,North End,No Water,2024-02-12,2024-02-15,Pending,Low,SCADA,43.66134266605951,-116.18042526614397
SR-00263,PIPE-0375,Water,Downtown,Low Pressure,2025-07-25,2025-08-17,In Review,Medium,Phone,43.61320605807295,-116.1759287572562
SR-00264,PIPE-0390,Stormwater,Southeast,Culvert Blockage,2024-05-05,2024-05-22,Resolved,Low,Web Form,43.570594313635745,-116.16077235349005
SR-00265,PIPE-0296,Stormwater,West Boise,Standing Water,2024-06-30,2024-07-31,Resolved,Medium,SCADA,43.609155725598924,-116.3348832639861
SR-00266,PIPE-0274,Sewer,Southwest,Manhole Overflow,2025-02-13,,In Review,Low,Phone,43.57474457816053,-116.29687070126016
SR-00267,PIPE-0282,Sewer,North End,Odor Complaint,2024-06-23,2024-08-04,Pending,High,Phone,43.67136383749946,-116.19711421554102
SR-00268,PIPE-0302,Water,Southwest,Leak Report,2024-05-13,2024-06-16,Resolved,Low,Web Form,43.565715094610525,-116.25584960028952
SR-00269,PIPE-0020,Water,Southwest,No Water,2024-02-11,2024-03-01,Pending,Medium,Web Form,43.55238156687184,-116.22341134016615
SR-00270,PIPE-0263,Sewer,Southwest,Manhole Overflow,2024-02-13,,In Review,High,Web Form,43.588395876842355,-116.30389617874962
SR-00271,PIPE-0070,Sewer,Southwest,Slow Drain,2024-01-24,2024-02-24,Pending,Critical,Web Form,43.59527833673723,-116.22091407941987
SR-00272,PIPE-0009,Sewer,Southwest,Manhole Overflow,2025-06-27,2025-06-29,In Review,Low,Web Form,43.59896577356923,-116.29263837532388
SR-00273,PIPE-0059,Water,Downtown,Discolored Water,2024-10-09,,Pending,Low,Web Form,43.61534216392737,-116.20352869017698
SR-00274,PIPE-0436,Sewer,North End,Manhole Overflow,2024-10-25,,Resolved,High,Phone,43.658082102307745,-116.20159113163103
SR-00275,PIPE-0109,Water,Downtown,No Water,2025-12-26,,Resolved,Medium,311 App,43.606031230508286,-116.2148487778666
SR-00276,PIPE-0147,Water,Downtown,Hydrant Issue,2025-04-22,2025-04-30,Resolved,Medium,Phone,43.616854270812375,-116.17913050561694
SR-00277,PIPE-0139,Stormwater,Southeast,Erosion Report,2024-08-09,,Resolved,Low,SCADA,43.5414192541252,-116.1880395567411
SR-00278,PIPE-0375,Water,Downtown,Water Main Break,2025-09-18,2025-10-20,Pending,Low,SCADA,43.61679095974674,-116.17356648616769
SR-00279,PIPE-0472,Water,West Boise,Discolored Water,2025-06-21,2025-06-22,Resolved,Low,311 App,43.63288036112961,-116.2596266460747
SR-00280,PIPE-0011,Water,Downtown,Hydrant Issue,2025-07-16,,In Review,Low,Phone,43.61534358678035,-116.1756645921626
SR-00281,PIPE-0033,Water,Downtown,Water Main Break,2025-05-24,,In Review,Low,SCADA,43.61823968847213,-116.17347087491687
SR-00282,PIPE-0408,Sewer,Southwest,Manhole Overflow,2025-02-05,2025-02-28,Resolved,Low,Web Form,43.55021076562831,-116.2915369455501
SR-00283,PIPE-0013,Sewer,Southwest,Sewer Backup,2025-10-16,2025-11-04,In Review,High,Phone,43.585210398033766,-116.29929544591315
SR-00284,PIPE-0388,Sewer,East Bench,Manhole Overflow,2024-01-28,2024-02-24,Resolved,Medium,Phone,43.59254327333409,-116.17220058964551
SR-00285,PIPE-0371,Water,Southwest,Water Main Break,2025-04-07,,Pending,Low,311 App,43.59638358931988,-116.25553006852677
SR-00286,PIPE-0066,Sewer,Downtown,Root Intrusion Report,2024-10-28,,Pending,Low,Web Form,43.61679591183034,-116.1987729262271
SR-00287,PIPE-0334,Sewer,North End,Slow Drain,2025-05-19,2025-06-16,In Review,Low,311 App,43.624466050587486,-116.20811385420863
SR-00288,PIPE-0418,Stormwater,West Boise,Street Flooding,2024-01-19,2024-02-01,In Review,Medium,Web Form,43.63309335895746,-116.31206084159494
SR-00289,PIPE-0396,Water,North End,Leak Report,2024-01-28,2024-03-12,Resolved,High,Phone,43.63534478298404,-116.17129796738125
SR-00290,PIPE-0059,Water,Downtown,Hydrant Issue,2024-12-14,2025-01-11,In Review,Medium,SCADA,43.61748016601958,-116.20433445550816
SR-00291,PIPE-0144,Water,West Boise,Discolored Water,2025-03-10,2025-04-21,In Review,Medium,Web Form,43.649442603294304,-116.32059448376488
SR-00292,PIPE-0493,Sewer,Downtown,Root Intrusion Report,2024-11-07,2024-11-08,Pending,Medium,Web Form,43.614608761027974,-116.22009245247058
SR-00293,PIPE-0221,Stormwater,Downtown,Clogged Drain,2025-07-17,2025-08-20,Pending,Low,Phone,43.624934989829214,-116.18665178959827
SR-00294,PIPE-0004,Water,West Boise,Water Main Break,2024-02-24,,Pending,Low,311 App,43.64687459788943,-116.25111623799454
SR-00295,PIPE-0321,Sewer,East Bench,Root Intrusion Report,2024-03-07,2024-03-26,Resolved,Low,SCADA,43.603881576392155,-116.17466840357163
SR-00296,PIPE-0059,Water,Downtown,No Water,2025-09-04,2025-10-14,Pending,Critical,Web Form,43.61851312874248,-116.20370900272212
SR-00297,PIPE-0143,Sewer,Southwest,Sewer Backup,2025-11-23,2025-12-23,In Review,High,Phone,43.58860605840872,-116.24873227803484
SR-00298,PIPE-0221,Stormwater,Downtown,Erosion Report,2025-08-05,,In Review,Low,Web Form,43.62408509346164,-116.18614724646451
SR-00299,PIPE-0396,Water,North End,Discolored Water,2025-09-25,2025-10-08,Resolved,Low,Phone,43.63830174550474,-116.16877169034423
SR-00300,PIPE-0033,Water,Downtown,Leak Report,2024-05-24,2024-06-21,In Review,Low,SCADA,43.61706187147605,-116.17690815731912
SR-00301,PIPE-0241,Stormwater,Southwest,Standing Water,2024-06-07,2024-06-15,Pending,Low,SCADA,43.56864765849749,-116.2592173725868
SR-00302,PIPE-0489,Stormwater,Downtown,Erosion Report,2024-08-21,2024-09-05,In Review,High,Phone,43.61744208759922,-116.17738716590517
SR-00303,PIPE-0344,Sewer,East Bench,Sewer Backup,2025-07-28,2025-08-16,Pending,Critical,311 App,43.61147339220185,-116.17339100597216
SR-00304,PIPE-0378,Sewer,North End,Root Intrusion Report,2025-03-20,,Resolved,Critical,Web Form,43.67254100169219,-116.1948455509302
SR-00305,PIPE-0310,Water,Southwest,Hydrant Issue,2024-04-05,2024-04-30,Pending,High,SCADA,43.58305741133167,-116.2332561543158
SR-00306,PIPE-0210,Water,Downtown,Low Pressure,2025-07-29,2025-08-26,In Review,Medium,Phone,43.62722892986323,-116.19966622126998
SR-00307,PIPE-0371,Water,Southwest,Discolored Water,2024-05-03,,Pending,Critical,Phone,43.59632540319573,-116.25249086574492
SR-00308,PIPE-0399,Sewer,North End,Sewer Backup,2025-06-05,,Resolved,Medium,SCADA,43.669860331382026,-116.1883080872827
SR-00309,PIPE-0053,Stormwater,Southwest,Standing Water,2025-06-10,2025-07-06,Resolved,Low,311 App,43.55667184110175,-116.25518398416033
SR-00310,PIPE-0337,Sewer,Downtown,Manhole Overflow,2024-03-17,,In Review,High,311 App,43.598191664604705,-116.20345111027171
SR-00311,PIPE-0009,Sewer,Southwest,Odor Complaint,2025-09-18,2025-09-24,In Review,Low,Web Form,43.598217294140255,-116.2937968358136
SR-00312,PIPE-0305,Sewer,East Bench,Slow Drain,2025-10-06,2025-11-13,In Review,Critical,Phone,43.60932219669228,-116.14710955577003
SR-00313,PIPE-0176,Stormwater,West Boise,Standing Water,2024-10-03,,Pending,Critical,Web Form,43.640425951867655,-116.31856627200406
SR-00314,PIPE-0158,Water,Southeast,No Water,2024-05-23,2024-06-19,Resolved,Medium,Web Form,43.54793684994112,-116.19880533200228
SR-00315,PIPE-0466,Water,West Boise,Leak Report,2025-05-18,2025-06-18,Resolved,Medium,311 App,43.60107645254665,-116.3568698165162
SR-00316,PIPE-0181,Stormwater,Southwest,Street Flooding,2025-06-20,2025-07-07,Resolved,Medium,Phone,43.55224146575522,-116.29706525261304
SR-00317,PIPE-0403,Sewer,North End,Manhole Overflow,2024-11-17,2024-11-28,Pending,Critical,311 App,43.625868771152035,-116.20667633277897
SR-00318,PIPE-0195,Water,East Bench,No Water,2024-07-28,2024-08-08,Resolved,Low,Phone,43.59662985776889,-116.17654951988999
SR-00319,PIPE-0152,Stormwater,Downtown,Erosion Report,2024-08-31,2024-10-13,Resolved,Critical,SCADA,43.61539845115011,-116.21515926756666
SR-00320,PIPE-0146,Stormwater,Downtown,Street Flooding,2024-07-13,,In Review,High,Web Form,43.613669394688145,-116.18890926316577
SR-00321,PIPE-0427,Sewer,West Boise,Manhole Overflow,2025-08-15,,Pending,High,311 App,43.6282963142796,-116.3356819350269
SR-00322,PIPE-0367,Sewer,North End,Manhole Overflow,2024-02-24,,In Review,High,311 App,43.67762243831153,-116.2085112727233
SR-00323,PIPE-0092,Stormwater,Downtown,Culvert Blockage,2025-04-19,2025-05-21,Resolved,Medium,311 App,43.61395005408054,-116.22135409225109
SR-00324,PIPE-0188,Water,East Bench,Hydrant Issue,2025-05-18,2025-06-25,Resolved,Low,Phone,43.5953593934655,-116.17327765783746
SR-00325,PIPE-0252,Water,Downtown,No Water,2025-08-09,2025-09-10,In Review,Critical,Phone,43.61631751382285,-116.20862266587083
SR-00326,PIPE-0049,Water,Downtown,Low Pressure,2025-07-06,,In Review,Medium,Web Form,43.61859770066968,-116.22064611490879
SR-00327,PIPE-0328,Stormwater,Downtown,Standing Water,2025-04-05,2025-04-07,In Review,Critical,SCADA,43.614659981242156,-116.2168231292341
SR-00328,PIPE-0375,Water,Downtown,Leak Report,2025-12-17,,Resolved,Critical,Phone,43.61638840423013,-116.17693815268979
SR-00329,PIPE-0065,Stormwater,Downtown,Clogged Drain,2025-01-20,2025-01-26,Resolved,Medium,Web Form,43.607145562409215,-116.20741813140135
SR-00330,PIPE-0017,Water,Downtown,Low Pressure,2025-11-26,2025-12-20,Pending,Critical,311 App,43.619558989973335,-116.19404626125521
SR-00331,PIPE-0036,Sewer,Downtown,Sewer Backup,2024-03-15,2024-03-27,In Review,Medium,Web Form,43.617392468144594,-116.17312433384488
SR-00332,PIPE-0487,Sewer,Southeast,Odor Complaint,2024-02-10,2024-03-16,Resolved,Critical,Web Form,43.54239039732727,-116.19276368939686
SR-00333,PIPE-0302,Water,Southwest,Water Main Break,2024-05-09,2024-05-12,Resolved,Medium,SCADA,43.565772037339904,-116.25446410845242
SR-00334,PIPE-0182,Stormwater,Downtown,Clogged Drain,2025-06-03,2025-07-15,Pending,High,311 App,43.60433408301843,-116.17725373626558
SR-00335,PIPE-0280,Sewer,Downtown,Slow Drain,2025-07-12,2025-07-15,Resolved,High,Phone,43.62241912369106,-116.18955512438387
SR-00336,PIPE-0363,Water,Southwest,No Water,2025-05-04,,Resolved,Low,SCADA,43.595393600177424,-116.29240600829083
SR-00337,PIPE-0466,Water,West Boise,Leak Report,2024-03-06,2024-04-18,Pending,Critical,SCADA,43.600167907123264,-116.35449590493872
SR-00338,PIPE-0305,Sewer,East Bench,Manhole Overflow,2025-03-22,2025-04-01,Pending,Medium,SCADA,43.61309776762192,-116.14843028029995
SR-00339,PIPE-0207,Sewer,Southwest,Slow Drain,2024-11-21,2024-11-22,In Review,Medium,Phone,43.59947472366845,-116.27761699348981
SR-00340,PIPE-0235,Sewer,North End,Slow Drain,2025-11-10,2025-12-04,Pending,High,SCADA,43.63845577393074,-116.21382846343991
SR-00341,PIPE-0270,Sewer,Downtown,Odor Complaint,2024-10-13,2024-10-25,Pending,High,Web Form,43.61146922416038,-116.21990566049834
SR-00342,PIPE-0314,Sewer,Southwest,Odor Complaint,2025-02-07,,In Review,High,Phone,43.600553204871616,-116.29175420392538
SR-00343,PIPE-0009,Sewer,Southwest,Slow Drain,2025-06-29,2025-07-17,Resolved,Medium,311 App,43.59936074427977,-116.29477031387792
SR-00344,PIPE-0363,Water,Southwest,Hydrant Issue,2025-11-27,2025-12-09,Pending,Critical,Phone,43.5979498153911,-116.29415359730348
SR-00345,PIPE-0404,Water,East Bench,Hydrant Issue,2025-08-12,,Resolved,Medium,Web Form,43.596342963676925,-116.16942926968652
SR-00346,PIPE-0398,Sewer,Downtown,Sewer Backup,2024-08-16,2024-09-18,In Review,Critical,Web Form,43.615703216871786,-116.19069548658187
SR-00347,PIPE-0184,Water,Southwest,Water Main Break,2024-09-26,2024-11-01,Resolved,High,SCADA,43.5776480129621,-116.27718078099892
SR-00348,PIPE-0489,Stormwater,Downtown,Culvert Blockage,2024-01-08,,Resolved,Low,311 App,43.61750352158598,-116.1770719958154
SR-00349,PIPE-0248,Stormwater,Southeast,Culvert Blockage,2024-07-22,2024-08-13,Resolved,High,311 App,43.567941040687046,-116.17741110526818
SR-00350,PIPE-0388,Sewer,East Bench,Slow Drain,2024-03-31,,Resolved,High,Web Form,43.59092618875656,-116.17335761651513
SR-00351,PIPE-0018,Water,North End,Leak Report,2025-09-26,2025-10-23,In Review,Low,Phone,43.6582122149399,-116.20179969255913
SR-00352,PIPE-0265,Stormwater,Downtown,Clogged Drain,2024-01-17,2024-02-04,In Review,Low,Web Form,43.62780154716282,-116.20015718293718
SR-00353,PIPE-0292,Water,North End,Leak Report,2024-12-28,,In Review,Low,SCADA,43.680245942385795,-116.18339271293532
SR-00354,PIPE-0072,Water,West Boise,Water Main Break,2025-05-04,,Resolved,Medium,Web Form,43.61761077442845,-116.2841872589886
SR-00355,PIPE-0089,Water,North End,Leak Report,2025-07-24,2025-08-21,Resolved,High,SCADA,43.643730182382654,-116.1907598813161
SR-00356,PIPE-0240,Water,Downtown,Leak Report,2024-11-01,2024-11-10,In Review,High,Web Form,43.62793261571946,-116.19889231613905
SR-00357,PIPE-0247,Stormwater,Downtown,Culvert Blockage,2025-10-09,,Pending,High,Web Form,43.601150431147595,-116.20016569463046
SR-00358,PIPE-0185,Water,Downtown,Hydrant Issue,2025-05-29,,Resolved,Low,SCADA,43.60194154436387,-116.19725741702175
SR-00359,PIPE-0217,Stormwater,Southeast,Clogged Drain,2024-01-07,2024-01-10,Pending,High,Phone,43.54034532531045,-116.19848636909627
SR-00360,PIPE-0470,Sewer,Downtown,Sewer Backup,2024-08-30,,Pending,High,311 App,43.60784337569253,-116.18070909362494
SR-00361,PIPE-0150,Water,Southwest,No Water,2025-06-18,,Pending,Medium,311 App,43.545332637918214,-116.2955835481173
SR-00362,PIPE-0015,Sewer,East Bench,Root Intrusion Report,2025-09-23,2025-10-31,In Review,Critical,Phone,43.60765733786378,-116.13469063183825
SR-00363,PIPE-0359,Stormwater,West Boise,Standing Water,2024-08-15,2024-09-25,In Review,High,SCADA,43.59859881874165,-116.31751053847141
SR-00364,PIPE-0297,Sewer,North End,Odor Complaint,2025-06-11,2025-06-22,Pending,Medium,311 App,43.62610331065113,-116.20913846095522
SR-00365,PIPE-0089,Water,North End,No Water,2025-07-10,2025-07-17,Resolved,Medium,311 App,43.64106618167616,-116.19013268304899
SR-00366,PIPE-0249,Sewer,Southwest,Odor Complaint,2025-10-22,,In Review,Low,311 App,43.58495762532074,-116.27263554059537
SR-00367,PIPE-0089,Water,North End,Discolored Water,2024-09-07,2024-10-09,Resolved,Critical,Web Form,43.64065790155186,-116.19189876343968
SR-00368,PIPE-0458,Water,Downtown,Leak Report,2025-06-15,2025-07-28,Resolved,Medium,Web Form,43.59992031831933,-116.19819160455285
SR-00369,PIPE-0231,Sewer,East Bench,Slow Drain,2025-01-06,2025-01-24,Resolved,Critical,Phone,43.5853539509376,-116.17323144909642
SR-00370,PIPE-0292,Water,North End,No Water,2025-09-25,,In Review,Critical,SCADA,43.6815986058312,-116.18359780093952
SR-00371,PIPE-0021,Water,West Boise,Discolored Water,2025-02-05,,In Review,Critical,311 App,43.655581681205895,-116.35749180402591
SR-00372,PIPE-0032,Water,Southeast,No Water,2024-08-08,,In Review,Medium,Phone,43.59682676401251,-116.19829565146479
SR-00373,PIPE-0043,Water,North End,Hydrant Issue,2024-06-25,,In Review,Medium,SCADA,43.65628123484049,-116.19459063210735
SR-00374,PIPE-0488,Water,Southeast,Low Pressure,2024-11-30,2025-01-07,In Review,High,Phone,43.54021254559012,-116.17307950817715
SR-00375,PIPE-0001,Water,West Boise,Discolored Water,2024-11-28,2025-01-12,In Review,Medium,Web Form,43.6516927765473,-116.33960475433818
SR-00376,PIPE-0341,Stormwater,Southwest,Standing Water,2025-05-15,2025-06-14,Resolved,Medium,SCADA,43.568064371174785,-116.27364540661563
SR-00377,PIPE-0328,Stormwater,Downtown,Standing Water,2024-09-24,2024-10-31,In Review,Low,Phone,43.61551008761617,-116.2183865703108
SR-00378,PIPE-0254,Sewer,Southwest,Root Intrusion Report,2025-08-19,2025-08-31,Resolved,Critical,311 App,43.57490635828708,-116.25707856109291
SR-00379,PIPE-0439,Sewer,West Boise,Slow Drain,2025-09-02,2025-10-06,In Review,Low,Phone,43.62832830999052,-116.33545646910663
SR-00380,PIPE-0069,Water,East Bench,Discolored Water,2025-08-16,2025-09-19,Resolved,Medium,311 App,43.59187928306565,-116.13532900407637
SR-00381,PIPE-0297,Sewer,North End,Root Intrusion Report,2025-01-08,2025-01-12,Resolved,Medium,311 App,43.62753348592056,-116.21129875373121
SR-00382,PIPE-0306,Sewer,Downtown,Slow Drain,2025-09-13,2025-10-27,In Review,Critical,Web Form,43.62673438919218,-116.18625472156275
SR-00383,PIPE-0389,Water,West Boise,Discolored Water,2025-01-16,2025-02-08,Resolved,Critical,311 App,43.60119476821536,-116.25388181031803
SR-00384,PIPE-0469,Sewer,West Boise,Odor Complaint,2024-02-11,,Pending,Medium,SCADA,43.65558162737137,-116.25217830908929
SR-00385,PIPE-0251,Water,West Boise,Leak Report,2025-08-10,,Resolved,High,Phone,43.640768376781764,-116.25318497353815
SR-00386,PIPE-0432,Water,East Bench,Discolored Water,2024-04-05,,In Review,Medium,Web Form,43.606619033457044,-116.16657909976438
SR-00387,PIPE-0337,Sewer,Downtown,Manhole Overflow,2024-10-10,2024-11-12,Resolved,Medium,311 App,43.60030619670199,-116.19974728628522
SR-00388,PIPE-0184,Water,Southwest,Hydrant Issue,2025-12-04,2025-12-10,Resolved,Medium,SCADA,43.57474966585115,-116.27772627311434
SR-00389,PIPE-0356,Water,North End,No Water,2024-07-31,,In Review,Critical,SCADA,43.63765521125795,-116.18062026875056
SR-00390,PIPE-0297,Sewer,North End,Sewer Backup,2025-09-12,2025-10-26,Resolved,Low,SCADA,43.6256107851596,-116.21184199007173
