request_id,segment_id,system_type,district,request_type,submitted_date,resolved_date,resolution_status,severity,channel,lat,lon
SR-01323,SEW-01995,Wastewater,Downtown,Lift Station Alarm,2024-08-01,2024-08-20,Resolved,High,Phone,43.59850964310112,-116.2004249480611
SR-01324,SEW-02599,Wastewater,North End,Lift Station Alarm,2025-01-05,2025-02-11,Pending,Critical,311 App,43.65938671077292,-116.1783790093958
SR-01325,SEW-00917,Wastewater,Downtown,Slow Drain,2024-10-07,2024-10-23,Resolved,Medium,311 App,43.6010536980425,-116.20031176707487
SR-01326,SEW-01553,Wastewater,Downtown,Root Intrusion Report,2024-05-13,,In Review,Medium,Phone,43.60502288610534,-116.2192929796748
SR-01327,SEW-01734,Wastewater,Downtown,Lift Station Alarm,2024-02-17,2024-03-05,In Review,Medium,311 App,43.617698971497695,-116.19470591060087
SR-01328,SEW-00473,Wastewater,Downtown,Manhole Overflow,2025-01-22,,Resolved,Medium,SCADA,43.61458684275855,-116.22011501477392
SR-01329,SEW-02797,Wastewater,Downtown,Slow Drain,2025-04-26,,Resolved,Medium,Phone,43.60658730707571,-116.21147504719522
SR-01330,SEW-01135,Wastewater,Downtown,Sewer Backup,2024-02-03,,In Review,Low,Phone,43.60472325848975,-116.18758909138869
SR-01331,SEW-02207,Wastewater,Downtown,Slow Drain,2025-05-28,,In Review,Medium,SCADA,43.61022456730981,-116.21028093202817
SR-01332,SEW-01470,Wastewater,Downtown,Slow Drain,2025-11-06,,Pending,Low,Phone,43.60166320105539,-116.19991903021575
SR-01333,SEW-03769,Wastewater,West Boise,Odor Complaint,2024-02-07,2024-02-25,In Review,Critical,Phone,43.64833369779458,-116.30903043401092
SR-01334,SEW-03889,Wastewater,Downtown,Lift Station Alarm,2024-03-24,2024-04-21,In Review,Low,SCADA,43.608056912413076,-116.17609412627239
SR-01335,SEW-01136,Wastewater,Southeast,Odor Complaint,2025-10-04,2025-11-15,Resolved,Critical,Web Form,43.59647148329209,-116.19935998289543
SR-01336,SEW-04181,Wastewater,Downtown,Slow Drain,2024-02-23,2024-03-09,Resolved,High,Phone,43.61539683307528,-116.1762869655041
SR-01337,SEW-02260,Wastewater,Downtown,Manhole Overflow,2025-01-15,2025-01-19,Resolved,Critical,Phone,43.609391651696875,-116.19816145908061
SR-01338,SEW-00084,Wastewater,Downtown,Root Intrusion Report,2024-03-22,2024-04-01,In Review,High,SCADA,43.6139938293459,-116.1776233912492
SR-01339,SEW-01576,Wastewater,Downtown,Sewer Backup,2024-05-29,2024-06-06,Resolved,Medium,311 App,43.6136554963584,-116.21751176184969
SR-01340,GEO-0010,Geothermal,Downtown,No Geothermal Flow,2024-10-02,2024-10-28,Pending,Low,Web Form,43.61567882791247,-116.22160447907486
SR-01341,SEW-03441,Wastewater,North End,Manhole Overflow,2024-09-12,,Resolved,High,SCADA,43.68144489446573,-116.21721691597016
SR-01342,SEW-00973,Wastewater,Downtown,Lift Station Alarm,2024-05-13,2024-06-22,In Review,Low,SCADA,43.60514829933003,-116.19521388716969
SR-01343,SEW-02992,Wastewater,North End,Sewer Backup,2024-03-18,,Resolved,Medium,Phone,43.646339753639495,-116.21140191712806
SR-01344,SEW-01106,Wastewater,North End,Root Intrusion Report,2025-02-18,,Pending,High,Phone,43.66000597246059,-116.18301068562965
SR-01345,SEW-00208,Wastewater,Downtown,Sewer Backup,2025-06-08,,Resolved,Low,Web Form,43.61508257054483,-116.18760397678534
SR-01346,SEW-01319,Wastewater,North End,Sewer Backup,2024-11-28,,In Review,Critical,Web Form,43.639989168319865,-116.2009160511333
SR-01347,SEW-02050,Wastewater,North End,Slow Drain,2024-04-13,2024-05-16,Resolved,High,311 App,43.67326016621093,-116.19284514067382
SR-01348,SEW-03593,Wastewater,East Bench,Odor Complaint,2024-12-24,,Pending,High,SCADA,43.59912221734496,-116.15611619457081
SR-01349,SEW-01662,Wastewater,Downtown,Odor Complaint,2024-06-13,2024-06-14,Pending,High,SCADA,43.599430593524964,-116.20434716285627
SR-01350,SEW-03488,Wastewater,North End,Root Intrusion Report,2025-12-08,2025-12-22,Pending,Low,Phone,43.65857169613731,-116.18640705976013
SR-01351,SEW-03162,Wastewater,Downtown,Slow Drain,2024-02-25,2024-04-01,In Review,Low,311 App,43.60196249006757,-116.20015412745282
SR-01352,SEW-03977,Wastewater,Downtown,Root Intrusion Report,2025-05-16,2025-06-20,Pending,Medium,311 App,43.62699155592793,-116.19775063731136
SR-01353,SEW-02087,Wastewater,North End,Manhole Overflow,2024-11-06,2024-12-02,Pending,High,Web Form,43.662976319718496,-116.19754006941194
SR-01354,SEW-02526,Wastewater,Downtown,Slow Drain,2024-05-28,,Resolved,Medium,Phone,43.61608310929137,-116.19767455632156
SR-01355,SEW-00873,Wastewater,Downtown,Odor Complaint,2024-09-30,2024-11-05,Pending,Medium,Phone,43.60108554385763,-116.18381437945166
SR-01356,SEW-03402,Wastewater,North End,Lift Station Alarm,2024-11-08,2024-11-18,Resolved,High,SCADA,43.63946531932384,-116.18042116321868
SR-01357,SEW-03512,Wastewater,Downtown,Sewer Backup,2024-08-04,,Resolved,Low,SCADA,43.60446248478528,-116.21878971823142
SR-01358,SEW-02037,Wastewater,East Bench,Root Intrusion Report,2025-11-20,,Resolved,Medium,Web Form,43.59956067792228,-116.17324303252592
SR-01359,SEW-01391,Wastewater,Downtown,Lift Station Alarm,2024-03-20,,Resolved,Critical,Phone,43.60685221521245,-116.18790183100919
SR-01360,SEW-03287,Wastewater,Downtown,Odor Complaint,2024-07-10,,In Review,Low,311 App,43.605801561344045,-116.19716671345111
SR-01361,SEW-01506,Wastewater,West Boise,Manhole Overflow,2025-08-05,2025-08-12,Resolved,High,Phone,43.637570258082576,-116.30121126021191
SR-01362,SEW-03877,Wastewater,Downtown,Manhole Overflow,2025-08-24,2025-09-21,In Review,High,Web Form,43.59961503008428,-116.19667732998217
SR-01363,SEW-03276,Wastewater,East Bench,Lift Station Alarm,2025-05-26,2025-07-06,Pending,High,Phone,43.610825036469144,-116.16344811742445
SR-01364,SEW-02701,Wastewater,West Boise,Slow Drain,2025-09-10,,Resolved,Low,311 App,43.6328915678126,-116.33151565349017
SR-01365,SEW-02786,Wastewater,Southwest,Slow Drain,2025-06-17,2025-07-30,Pending,Medium,Phone,43.57198961415544,-116.25327156255085
SR-01366,SEW-00003,Wastewater,Southwest,Sewer Backup,2025-07-29,2025-09-09,Pending,Low,Phone,43.570925912050484,-116.29255385070253
SR-01367,SEW-03221,Wastewater,East Bench,Root Intrusion Report,2025-10-14,2025-11-10,Pending,Critical,Phone,43.57854671000445,-116.17683002749486
SR-01368,SEW-02256,Wastewater,Downtown,Root Intrusion Report,2024-06-13,,In Review,High,Web Form,43.627531708055926,-116.19996629451516
SR-01369,SEW-01772,Wastewater,Southeast,Root Intrusion Report,2025-05-31,2025-07-14,In Review,Critical,311 App,43.57294527585469,-116.20033116765502
SR-01370,SEW-03563,Wastewater,North End,Odor Complaint,2024-07-10,2024-07-20,In Review,Critical,Web Form,43.67904706268198,-116.20054519006833
SR-01371,SEW-00068,Wastewater,North End,Sewer Backup,2024-02-24,,Pending,Low,311 App,43.63330676578786,-116.23117117740513
SR-01372,SEW-03119,Wastewater,Downtown,Sewer Backup,2024-04-19,,Resolved,Critical,SCADA,43.608929045644125,-116.1958335388809
SR-01373,SEW-03135,Wastewater,Downtown,Odor Complaint,2024-07-19,2024-07-29,Pending,Critical,Web Form,43.6155590132791,-116.21981841116501
SR-01374,SEW-01717,Wastewater,Downtown,Root Intrusion Report,2025-07-05,,Pending,Critical,311 App,43.61612740210703,-116.1882895546348
SR-01375,SEW-01345,Wastewater,Southeast,Odor Complaint,2024-10-22,,In Review,Medium,Phone,43.543219947620095,-116.17716318247518
SR-01376,SEW-03400,Wastewater,North End,Odor Complaint,2025-11-05,2025-11-26,Pending,Critical,SCADA,43.64249604616611,-116.22876742309681
SR-01377,SEW-01173,Wastewater,North End,Sewer Backup,2025-12-11,2025-12-20,Resolved,Critical,Phone,43.63998290120547,-116.1821176680089
SR-01378,SEW-00914,Wastewater,Downtown,Slow Drain,2025-01-06,2025-02-09,Resolved,High,Web Form,43.60162689760153,-116.1949998468426
SR-01379,SEW-00547,Wastewater,Southwest,Manhole Overflow,2025-10-15,2025-10-20,Pending,Low,SCADA,43.58747944657929,-116.2792445565752
SR-01380,SEW-01219,Wastewater,North End,Sewer Backup,2025-01-14,,Pending,Low,311 App,43.629632955346125,-116.20788248061615
SR-01381,SEW-03491,Wastewater,North End,Slow Drain,2024-05-22,2024-07-06,Resolved,High,Web Form,43.63443801558085,-116.2093043554512
SR-01382,SEW-03564,Wastewater,Downtown,Odor Complaint,2024-12-11,,Pending,Low,SCADA,43.61554982643101,-116.19717386308922
SR-01383,SEW-03125,Wastewater,Southeast,Lift Station Alarm,2024-02-21,,Resolved,Low,311 App,43.59424536396939,-116.20071000337812
SR-01384,SEW-01718,Wastewater,Downtown,Lift Station Alarm,2025-11-12,2025-11-21,Pending,High,311 App,43.616639964451764,-116.17630731885623
SR-01385,SEW-03365,Wastewater,Southwest,Manhole Overflow,2025-01-04,2025-01-27,In Review,Critical,Web Form,43.58790989938225,-116.27354450344748
SR-01386,SEW-02458,Wastewater,Downtown,Slow Drain,2025-03-13,2025-04-11,Pending,Critical,SCADA,43.6035623145385,-116.18819472548242
SR-01387,SEW-00814,Wastewater,Southeast,Odor Complaint,2024-02-06,2024-03-17,Pending,Medium,311 App,43.56214493997614,-116.17123433050592
SR-01388,SEW-03085,Wastewater,North End,Lift Station Alarm,2025-03-08,,Pending,Low,SCADA,43.666659496357205,-116.18611887325427
SR-01389,SEW-01421,Wastewater,Southeast,Sewer Backup,2024-02-07,2024-02-26,In Review,Medium,Phone,43.54341170744596,-116.19822521589305
SR-01390,SEW-03050,Wastewater,Southwest,Slow Drain,2024-06-06,,In Review,Critical,311 App,43.58963780293082,-116.27618781724668
SR-01391,SEW-03910,Wastewater,North End,Root Intrusion Report,2024-04-03,2024-05-18,Pending,Low,SCADA,43.62655583347493,-116.2032057193297
SR-01392,SEW-03511,Wastewater,Downtown,Root Intrusion Report,2024-04-17,,In Review,Low,Web Form,43.61403417632393,-116.20063411002175
SR-01393,SEW-02927,Wastewater,West Boise,Lift Station Alarm,2025-08-17,2025-09-21,Resolved,Low,SCADA,43.61816496254123,-116.3097631026502
SR-01394,SEW-01297,Wastewater,North End,Odor Complaint,2025-05-18,2025-06-06,Resolved,Low,311 App,43.662107772263326,-116.22953846504673
SR-01395,SEW-03915,Wastewater,North End,Odor Complaint,2024-05-29,2024-06-21,In Review,Low,311 App,43.634503847600044,-116.19523319775239
SR-01396,SEW-01397,Wastewater,Southeast,Manhole Overflow,2024-03-23,2024-04-08,In Review,Low,Phone,43.546857926652336,-116.20149689401906
SR-01397,SEW-00859,Wastewater,Downtown,Odor Complaint,2025-01-04,,In Review,High,Phone,43.6164225976737,-116.22155590202837
SR-01398,SEW-01733,Wastewater,Southeast,Odor Complaint,2025-09-07,2025-09-18,Pending,Low,Web Form,43.58590792769123,-116.20098901107649
SR-01399,SEW-03199,Wastewater,Downtown,Manhole Overflow,2024-11-16,,In Review,Medium,SCADA,43.60982268344542,-116.20420250053503
SR-01400,SEW-03454,Wastewater,Downtown,Sewer Backup,2024-12-24,,Resolved,Medium,Web Form,43.59835494295569,-116.20862229306312
SR-01401,SEW-04072,Wastewater,Downtown,Lift Station Alarm,2024-11-07,2024-11-28,Resolved,Medium,Phone,43.62583864843266,-116.19654607075145
SR-01402,SEW-01013,Wastewater,East Bench,Sewer Backup,2024-04-22,2024-05-28,In Review,Critical,Web Form,43.61034792555743,-116.17685546312599
SR-01403,SEW-02025,Wastewater,Downtown,Odor Complaint,2025-02-28,,In Review,Critical,Web Form,43.60255763907675,-116.19037449368093
SR-01404,SEW-02064,Wastewater,North End,Root Intrusion Report,2024-11-20,2024-11-29,Pending,Medium,SCADA,43.62616119546213,-116.20522663145945
SR-01405,SEW-03245,Wastewater,North End,Sewer Backup,2025-06-19,2025-07-30,Pending,Medium,SCADA,43.64722079980383,-116.21313584279868
SR-01406,SEW-03752,Wastewater,Downtown,Manhole Overflow,2025-01-05,,In Review,High,311 App,43.60980228277885,-116.19401390512854
SR-01407,SEW-02031,Wastewater,Downtown,Slow Drain,2025-06-27,2025-07-18,Resolved,Critical,311 App,43.608445136750056,-116.17524529175577
SR-01408,SEW-02157,Wastewater,North End,Root Intrusion Report,2025-05-07,,Resolved,Critical,Phone,43.63458877380152,-116.19448006033818
SR-01409,SEW-02570,Wastewater,North End,Lift Station Alarm,2024-05-02,,Resolved,Low,311 App,43.66953524375627,-116.21667370470425
SR-01410,SEW-00864,Wastewater,Southwest,Slow Drain,2024-06-01,2024-07-05,Pending,Critical,311 App,43.58436396959709,-116.24354998567927
SR-01411,SEW-01097,Wastewater,Downtown,Root Intrusion Report,2025-09-30,2025-11-02,In Review,Critical,Phone,43.61282179077149,-116.1990007547468
SR-01412,SEW-01363,Wastewater,Southwest,Odor Complaint,2025-09-10,2025-09-23,Pending,Medium,311 App,43.55246394097331,-116.29649402840143
SR-01413,SEW-01450,Wastewater,Downtown,Lift Station Alarm,2025-02-17,,In Review,Medium,311 App,43.60668889034685,-116.20143836020723
SR-01414,SEW-04197,Wastewater,Downtown,Slow Drain,2024-01-27,2024-02-22,Pending,High,Phone,43.610285921468495,-116.1989626096343
SR-01415,SEW-02603,Wastewater,North End,Lift Station Alarm,2025-10-22,2025-12-01,Resolved,Low,Phone,43.66761980613485,-116.18903882350585
SR-01416,SEW-03558,Wastewater,West Boise,Root Intrusion Report,2025-11-22,2025-12-13,Pending,Critical,Web Form,43.59809959716285,-116.31243467920937
SR-01417,SEW-01042,Wastewater,Downtown,Root Intrusion Report,2024-10-20,,In Review,Critical,SCADA,43.60284306037773,-116.17499766953395
SR-01418,SEW-00674,Wastewater,Downtown,Slow Drain,2024-02-23,2024-03-25,Resolved,Critical,Web Form,43.612907729157435,-116.19842896775916
SR-01419,SEW-00481,Wastewater,East Bench,Slow Drain,2024-06-09,2024-07-10,In Review,High,Phone,43.60646092372348,-116.17498604410825
SR-01420,SEW-01843,Wastewater,North End,Slow Drain,2025-10-08,2025-11-01,Resolved,Low,Phone,43.6599016217413,-116.22479371127554
SR-01421,SEW-02676,Wastewater,North End,Sewer Backup,2025-09-22,2025-10-31,Pending,Low,Web Form,43.65964337208933,-116.22926476279083
SR-01422,SEW-01733,Wastewater,Southeast,Root Intrusion Report,2024-08-12,2024-09-11,Pending,Medium,Phone,43.58652922920844,-116.20092187079224
SR-01423,SEW-03752,Wastewater,Downtown,Root Intrusion Report,2024-11-06,,Resolved,Low,311 App,43.608641056184034,-116.19218009338667
SR-01424,SEW-04088,Wastewater,Downtown,Sewer Backup,2025-01-07,,Pending,Critical,311 App,43.61013571148436,-116.2181042071091
SR-01425,SEW-02425,Wastewater,Downtown,Slow Drain,2025-03-19,2025-04-29,Pending,Medium,SCADA,43.59953576138737,-116.18426092364955
SR-01426,SEW-03005,Wastewater,West Boise,Sewer Backup,2024-05-30,,In Review,Critical,SCADA,43.626713091815354,-116.33659297715585
SR-01427,SEW-00695,Wastewater,North End,Slow Drain,2024-06-26,2024-07-07,Resolved,Medium,Phone,43.65985739845739,-116.19679226859218
SR-01428,SEW-01845,Wastewater,Downtown,Lift Station Alarm,2024-09-18,,Pending,Critical,Web Form,43.602689071014424,-116.20204551690097
SR-01429,SEW-01750,Wastewater,Downtown,Sewer Backup,2025-08-14,,In Review,Medium,Web Form,43.61485795001631,-116.17330771819282
SR-01430,SEW-00792,Wastewater,West Boise,Slow Drain,2025-10-14,2025-11-14,Pending,Medium,SCADA,43.61980960448945,-116.35337187269648
SR-01431,SEW-01576,Wastewater,Downtown,Odor Complaint,2025-05-04,,Pending,Medium,311 App,43.615956941584464,-116.21891845835633
SR-01432,SEW-00913,Wastewater,Downtown,Root Intrusion Report,2024-06-20,2024-07-25,Resolved,Low,Web Form,43.60002383678146,-116.21247828046164
SR-01433,SEW-02057,Wastewater,East Bench,Slow Drain,2024-06-09,2024-07-20,Resolved,Low,Phone,43.59762198487034,-116.15980763372903
SR-01434,SEW-03972,Wastewater,Downtown,Sewer Backup,2024-08-11,2024-08-13,In Review,High,SCADA,43.61473223089941,-116.17419382486175
SR-01435,SEW-00541,Wastewater,Downtown,Odor Complaint,2024-08-25,,In Review,Medium,Phone,43.61633208323269,-116.1879666615463
SR-01436,GEO-0284,Geothermal,Downtown,Low Heat Output,2024-06-20,2024-08-01,Pending,Low,311 App,43.62739524686778,-116.20084544956835
SR-01437,SEW-03818,Wastewater,Downtown,Odor Complaint,2024-03-23,,Pending,Low,SCADA,43.60933226872234,-116.19008927756477
SR-01438,SEW-01047,Wastewater,Downtown,Odor Complaint,2025-10-05,2025-10-08,Resolved,Medium,311 App,43.61736564208426,-116.1763005620406
SR-01439,SEW-02061,Wastewater,Downtown,Slow Drain,2024-09-21,2024-11-04,Resolved,Critical,SCADA,43.615406322462576,-116.22123138792229
SR-01440,SEW-04032,Wastewater,West Boise,Manhole Overflow,2024-09-03,2024-10-10,Resolved,Low,Phone,43.64499790353144,-116.33778641313516
SR-01441,SEW-01010,Wastewater,North End,Sewer Backup,2025-04-15,,Resolved,Medium,311 App,43.639499975276536,-116.17952425782522
SR-01442,SEW-01138,Wastewater,Downtown,Root Intrusion Report,2025-07-09,,Pending,Medium,311 App,43.6145868171628,-116.20920524651324
SR-01443,SEW-02362,Wastewater,Downtown,Slow Drain,2024-01-22,2024-02-23,In Review,Critical,Phone,43.626957415762206,-116.20039118866698
SR-01444,SEW-04181,Wastewater,Downtown,Lift Station Alarm,2024-09-08,2024-10-14,Resolved,Low,SCADA,43.613952931929695,-116.17404332976537
SR-01445,SEW-01936,Wastewater,West Boise,Odor Complaint,2024-12-13,2025-01-20,Pending,Critical,SCADA,43.64293098182431,-116.33523271968181
SR-01446,SEW-04153,Wastewater,North End,Manhole Overflow,2025-05-26,,In Review,Critical,311 App,43.658168044800405,-116.20602933430612
SR-01447,SEW-03004,Wastewater,North End,Root Intrusion Report,2024-02-11,,In Review,Low,Web Form,43.629963680433804,-116.19919467332794
SR-01448,SEW-00146,Wastewater,Downtown,Slow Drain,2025-03-31,2025-04-01,Resolved,Critical,311 App,43.6143689816167,-116.20162124980877
SR-01449,SEW-00893,Wastewater,North End,Slow Drain,2025-06-23,2025-07-14,Resolved,Low,Phone,43.67981472234654,-116.1758819285425
SR-01450,SEW-00027,Wastewater,North End,Odor Complaint,2025-07-09,2025-08-13,Pending,Low,Phone,43.64864714518539,-116.18924576383723
SR-01451,SEW-00194,Wastewater,Southeast,Lift Station Alarm,2024-06-08,,Resolved,Low,Web Form,43.564686847873915,-116.20143921487868
SR-01452,SEW-02621,Wastewater,Downtown,Sewer Backup,2024-11-27,2024-12-01,Resolved,Medium,Web Form,43.62436284531672,-116.19974807332277
SR-01453,SEW-02518,Wastewater,North End,Odor Complaint,2025-06-02,2025-06-30,In Review,High,311 App,43.63989154550851,-116.21217005117057
SR-01454,SEW-00146,Wastewater,Downtown,Lift Station Alarm,2024-08-17,2024-09-04,Pending,High,Web Form,43.61566417134874,-116.19841052106302
SR-01455,SEW-03745,Wastewater,West Boise,Odor Complaint,2025-03-04,2025-04-08,Pending,Medium,SCADA,43.651319088471624,-116.34869579436796
SR-01456,SEW-01526,Wastewater,Downtown,Manhole Overflow,2024-08-22,2024-08-24,Pending,Medium,Web Form,43.603442412825274,-116.21102104917397
SR-01457,SEW-03030,Wastewater,North End,Root Intrusion Report,2025-09-22,2025-10-18,Resolved,Critical,Web Form,43.64138981088637,-116.19987756940738
SR-01458,SEW-01440,Wastewater,West Boise,Root Intrusion Report,2024-05-09,2024-06-14,In Review,High,Phone,43.61433432559304,-116.3329464246592
SR-01459,SEW-00331,Wastewater,East Bench,Odor Complaint,2024-06-04,2024-06-13,Resolved,High,Phone,43.60903641237514,-116.16466534928077
SR-01460,SEW-01980,Wastewater,North End,Root Intrusion Report,2024-05-08,2024-05-27,Resolved,Critical,Phone,43.63951325221038,-116.20894347719883
SR-01461,SEW-01458,Wastewater,East Bench,Odor Complaint,2024-05-16,,Pending,Low,311 App,43.606338952897936,-116.17450620846762
SR-01462,SEW-01033,Wastewater,West Boise,Slow Drain,2025-09-28,2025-11-05,Pending,Critical,311 App,43.65236007259764,-116.33313307774729
SR-01463,SEW-01173,Wastewater,North End,Odor Complaint,2024-02-03,,In Review,Low,311 App,43.6397929928379,-116.17970771515287
SR-01464,SEW-00466,Wastewater,Southwest,Lift Station Alarm,2025-11-11,2025-12-09,Resolved,Low,SCADA,43.570280494380455,-116.31455056313567
SR-01465,SEW-01279,Wastewater,Downtown,Manhole Overflow,2024-03-16,2024-04-30,Resolved,Low,SCADA,43.61778909645372,-116.19309717658933
SR-01466,SEW-02458,Wastewater,Downtown,Slow Drain,2024-12-21,2025-01-06,Pending,Medium,311 App,43.606617508723545,-116.19131128228716
SR-01467,SEW-00819,Wastewater,Downtown,Slow Drain,2025-06-09,2025-07-07,In Review,Critical,Web Form,43.617040986880674,-116.17617918013292
SR-01468,SEW-00947,Wastewater,Downtown,Root Intrusion Report,2024-02-14,,Resolved,Critical,311 App,43.61351600813197,-116.19377149407967
SR-01469,SEW-01320,Wastewater,West Boise,Lift Station Alarm,2025-02-04,2025-02-14,Resolved,Low,SCADA,43.6561160186275,-116.35424350981448
SR-01470,SEW-02814,Wastewater,Downtown,Slow Drain,2024-04-09,,Pending,Medium,Web Form,43.61372860271311,-116.17350026293252
SR-01471,SEW-01542,Wastewater,Southwest,Lift Station Alarm,2024-09-19,2024-09-21,Resolved,Low,SCADA,43.56714901589815,-116.28941589583944
SR-01472,SEW-04128,Wastewater,North End,Odor Complaint,2025-11-09,,In Review,Low,Phone,43.67699137878606,-116.19712974725878
SR-01473,SEW-00358,Wastewater,North End,Sewer Backup,2024-12-25,,Resolved,Low,311 App,43.63543837804728,-116.17632925123084
SR-01474,SEW-02755,Wastewater,Southeast,Slow Drain,2025-09-30,,Resolved,Medium,Phone,43.541464226736856,-116.19035986663671
SR-01475,SEW-02849,Wastewater,Southeast,Root Intrusion Report,2024-09-25,2024-10-08,Pending,High,Phone,43.562743325372665,-116.20156254205503
SR-01476,PI-0068,Pressurized Irrigation,West Boise,No Irrigation Pressure,2025-11-05,2025-12-19,Resolved,Medium,311 App,43.633517273967705,-116.2984228408101
SR-01477,SEW-01622,Wastewater,Downtown,Odor Complaint,2025-05-12,2025-06-13,In Review,Medium,Phone,43.62662076860816,-116.20024405671927
SR-01478,SEW-01251,Wastewater,Downtown,Odor Complaint,2024-04-27,2024-05-07,Resolved,Critical,Web Form,43.60460367877509,-116.20133844457723
SR-01479,SEW-01965,Wastewater,Downtown,Manhole Overflow,2025-04-05,2025-05-11,In Review,Medium,311 App,43.62367926953001,-116.19522181766894
SR-01480,SEW-03267,Wastewater,Downtown,Lift Station Alarm,2024-05-02,2024-05-19,Pending,Low,Web Form,43.598576021765034,-116.22064062728165
SR-01481,SEW-02684,Wastewater,North End,Odor Complaint,2025-07-11,,Resolved,Medium,311 App,43.65831979753553,-116.19893459217602
SR-01482,SEW-03519,Wastewater,Southeast,Lift Station Alarm,2025-02-28,2025-03-01,Resolved,Critical,SCADA,43.544364059559186,-116.15555209080588
SR-01483,SEW-00483,Wastewater,North End,Odor Complaint,2024-12-05,,Pending,Critical,Web Form,43.64104312884344,-116.19697576450909
SR-01484,SEW-02734,Wastewater,Downtown,Slow Drain,2024-03-26,2024-04-10,In Review,Low,Web Form,43.61144648107641,-116.20840363652646
SR-01485,SEW-00077,Wastewater,Southwest,Manhole Overflow,2024-05-25,2024-07-08,In Review,Medium,Phone,43.577236862940644,-116.22099488003214
SR-01486,SEW-03251,Wastewater,North End,Root Intrusion Report,2024-02-08,,Resolved,Critical,Phone,43.65097952546725,-116.21683681587096
SR-01487,SEW-02542,Wastewater,East Bench,Root Intrusion Report,2024-02-09,,Pending,Critical,Web Form,43.60829248274475,-116.17555967282831
SR-01488,SEW-00098,Wastewater,North End,Root Intrusion Report,2024-08-15,2024-09-03,Pending,Critical,311 App,43.63915674033354,-116.21721525610431
SR-01489,SEW-02101,Wastewater,Downtown,Slow Drain,2024-09-14,2024-10-04,Pending,Medium,SCADA,43.61435768160824,-116.21535935762891
SR-01490,SEW-00466,Wastewater,Southwest,Slow Drain,2024-08-02,,In Review,Low,Web Form,43.57045957369255,-116.3136355748333
SR-01491,SEW-02128,Wastewater,North End,Root Intrusion Report,2024-04-29,,Resolved,Critical,Web Form,43.63748933958485,-116.17701324292292
SR-01492,SEW-02041,Wastewater,Downtown,Odor Complaint,2025-11-17,,Pending,Low,Phone,43.598311314066585,-116.21319282827594
SR-01493,SEW-04079,Wastewater,Downtown,Manhole Overflow,2025-03-25,2025-04-05,Resolved,Medium,Web Form,43.61298832603097,-116.2204569672554
SR-01494,SEW-00816,Wastewater,North End,Manhole Overflow,2024-10-29,2024-11-12,In Review,High,Web Form,43.6266518593829,-116.20408576237396
SR-01495,PI-0221,Pressurized Irrigation,West Boise,Brown Lawn / No Flow,2024-07-26,,In Review,Medium,311 App,43.624341872559654,-116.25273407746538
SR-01496,SEW-03096,Wastewater,Downtown,Root Intrusion Report,2024-12-29,,Pending,High,SCADA,43.618847867385114,-116.18156915340371
SR-01497,SEW-01534,Wastewater,West Boise,Sewer Backup,2025-01-07,2025-01-16,Pending,Critical,Phone,43.60547502398226,-116.32354402799326
SR-01498,SEW-00827,Wastewater,Downtown,Slow Drain,2024-06-17,,Pending,High,Web Form,43.61375278957003,-116.17570707846781
SR-01499,GEO-0152,Geothermal,Downtown,Unusual Noise from Pipes,2025-09-30,,In Review,Critical,Phone,43.617353850684175,-116.20849106020607
SR-01500,SEW-01330,Wastewater,East Bench,Odor Complaint,2025-01-06,2025-02-05,In Review,High,311 App,43.5979235097247,-116.1499645971976
SR-01501,SEW-03789,Wastewater,Southwest,Manhole Overflow,2025-11-25,2025-12-03,In Review,Low,311 App,43.59002489915125,-116.27403221454448
SR-01502,SEW-02452,Wastewater,Downtown,Root Intrusion Report,2024-10-18,2024-10-29,Resolved,Medium,Web Form,43.616308804136295,-116.17693808932479
SR-01503,PI-0179,Pressurized Irrigation,West Boise,Sprinkler Supply Issue,2024-05-24,,Resolved,Medium,Phone,43.64289865970042,-116.26094298613894
SR-01504,SEW-00873,Wastewater,Downtown,Slow Drain,2025-10-24,2025-11-11,Resolved,Low,Web Form,43.59992747361408,-116.18644660201672
SR-01505,SEW-03069,Wastewater,West Boise,Sewer Backup,2024-08-14,2024-09-15,In Review,Low,311 App,43.59996562286751,-116.30900273723525
SR-01506,SEW-02335,Wastewater,Downtown,Sewer Backup,2025-04-22,2025-05-18,In Review,Low,SCADA,43.6137258493221,-116.21961755456512
SR-01507,SEW-01262,Wastewater,East Bench,Root Intrusion Report,2024-11-03,,Pending,High,SCADA,43.59765201511003,-116.13720096420214
SR-01508,SEW-02787,Wastewater,Southwest,Sewer Backup,2024-04-06,2024-05-01,Resolved,High,Phone,43.59914223800976,-116.27575412020252
SR-01509,SEW-00093,Wastewater,North End,Manhole Overflow,2024-11-16,,In Review,High,311 App,43.642450889460434,-116.19007184495858
SR-01510,SEW-00041,Wastewater,East Bench,Manhole Overflow,2025-03-12,2025-04-24,Resolved,High,Web Form,43.610402230383166,-116.16146629879908
SR-01511,SEW-03464,Wastewater,North End,Odor Complaint,2024-12-12,2025-01-20,In Review,Critical,SCADA,43.635027799741955,-116.20890497769804
SR-01512,SEW-04082,Wastewater,West Boise,Slow Drain,2024-01-28,2024-02-25,Resolved,Medium,Web Form,43.652735748486734,-116.31363514275894
