request_id,segment_id,system_type,district,request_type,submitted_date,resolved_date,resolution_status,severity,channel,lat,lon
SR-02536,PIPE-3383,Water,East Bench,Low Pressure,2025-03-11,2025-03-25,In Review,High,311 App,43.60557437059336,-116.17567423587151
SR-02537,PIPE-1220,Water,Downtown,Water Main Break,2024-04-16,,Resolved,Critical,Web Form,43.61372038354288,-116.21930637115295
SR-02538,PIPE-3744,Sewer,North End,Sewer Backup,2024-02-08,,In Review,Low,Phone,43.65990449851525,-116.21872947257445
SR-02539,PIPE-2188,Stormwater,Southwest,Clogged Drain,2024-01-07,2024-01-08,Pending,High,Phone,43.59990500412202,-116.22836478464396
SR-02540,PIPE-3292,Water,East Bench,No Water,2024-03-03,,Pending,Low,SCADA,43.60111555136182,-116.17631649973549
SR-02541,PIPE-3881,Stormwater,East Bench,Clogged Drain,2024-02-21,2024-03-04,In Review,High,Phone,43.60212738140493,-116.13231455991901
SR-02542,PIPE-3873,Water,Downtown,Discolored Water,2024-04-12,2024-05-06,In Review,Low,SCADA,43.626242743162116,-116.19940752856266
SR-02543,PIPE-3686,Water,Southwest,No Water,2025-02-05,,In Review,Critical,SCADA,43.600193342583715,-116.23260404906678
SR-02544,PIPE-2212,Water,East Bench,Hydrant Issue,2025-08-19,2025-09-22,Resolved,Low,SCADA,43.620051042625384,-116.1757725286368
SR-02545,PIPE-0664,Water,Downtown,No Water,2025-07-13,2025-08-22,In Review,Low,Web Form,43.61231541743095,-116.19302675390935
SR-02546,PIPE-1362,Pressurized Irrigation,Southeast,Brown Lawn / No Flow,2025-10-02,2025-11-10,Pending,Medium,Phone,43.54513809510623,-116.1241998605557
SR-02547,PIPE-0279,Water,Southeast,Water Main Break,2025-10-06,,In Review,High,311 App,43.546005132823865,-116.19034835630045
SR-02548,PIPE-1983,Sewer,Downtown,Manhole Overflow,2024-02-12,2024-03-26,Pending,Critical,311 App,43.605855755091426,-116.19699684987022
SR-02549,PIPE-0062,Sewer,Downtown,Sewer Backup,2025-11-18,2025-12-24,Resolved,Critical,311 App,43.61788448284284,-116.22029388448463
SR-02550,PIPE-0312,Water,Downtown,Leak Report,2024-10-10,2024-11-01,Pending,Medium,Phone,43.61115731702009,-116.21851910555563
SR-02551,PIPE-1186,Sewer,Downtown,Odor Complaint,2025-02-21,,Resolved,Critical,Phone,43.61698353071428,-116.21841917705228
SR-02552,PIPE-0017,Water,North End,No Water,2024-08-27,,In Review,Low,Phone,43.638918182353706,-116.16990076177969
SR-02553,PIPE-4416,Stormwater,Downtown,Standing Water,2025-10-07,,Pending,High,SCADA,43.616976138975794,-116.17558963495765
SR-02554,PIPE-4660,Water,Downtown,No Water,2024-02-07,2024-03-07,Pending,High,311 App,43.61309453187253,-116.2163135136114
SR-02555,PIPE-0614,Water,North End,Low Pressure,2024-06-01,2024-06-02,Resolved,High,Web Form,43.64936865407139,-116.19461022622936
SR-02556,PIPE-4502,Stormwater,Downtown,Standing Water,2024-01-22,2024-02-07,Pending,Medium,SCADA,43.61539291070155,-116.20663732954915
SR-02557,PIPE-0129,Water,Southwest,Hydrant Issue,2025-01-06,2025-01-26,Pending,Low,SCADA,43.59809377255521,-116.2807961414483
SR-02558,PIPE-1770,Water,Downtown,Leak Report,2024-10-03,,Pending,Low,Phone,43.61611474178001,-116.21872698314804
SR-02559,PIPE-0606,Water,Southeast,Low Pressure,2025-08-26,2025-10-01,Resolved,Low,Phone,43.59403875523301,-116.19898522274922
SR-02560,PIPE-3082,Stormwater,Downtown,Standing Water,2024-06-23,2024-07-24,Pending,Medium,SCADA,43.61482128654302,-116.19135320290843
SR-02561,PIPE-4167,Stormwater,East Bench,Culvert Blockage,2024-10-28,2024-11-28,In Review,High,311 App,43.598668826692354,-116.16987735033825
SR-02562,PIPE-3663,Water,West Boise,Water Main Break,2025-02-08,2025-02-21,Pending,Medium,Web Form,43.60030201791186,-116.31694369480208
SR-02563,PIPE-1452,Water,North End,Hydrant Issue,2025-07-20,2025-08-12,Pending,High,Phone,43.654079487152224,-116.20313521930257
SR-02564,PIPE-4236,Water,Southwest,Leak Report,2024-12-20,2025-01-14,In Review,High,SCADA,43.54108170027762,-116.2980369973108
SR-02565,PIPE-4808,Water,East Bench,Water Main Break,2025-08-14,2025-08-25,In Review,Medium,Web Form,43.6079901667014,-116.17604395863403
SR-02566,PIPE-4824,Stormwater,East Bench,Street Flooding,2025-07-09,,Pending,Critical,Phone,43.609949700033575,-116.16450828816127
SR-02567,PIPE-1477,Sewer,East Bench,Odor Complaint,2024-01-27,,Resolved,Low,311 App,43.59601979673565,-116.16964546211936
SR-02568,PIPE-4295,Water,Downtown,Hydrant Issue,2024-11-23,2024-11-28,Pending,High,Phone,43.60937293812152,-116.17304806484547
SR-02569,PIPE-2427,Water,Southwest,Discolored Water,2024-11-05,2024-11-23,In Review,Low,Phone,43.601442984887846,-116.29392885613287
SR-02570,PIPE-1390,Stormwater,Downtown,Standing Water,2024-07-07,2024-07-16,Pending,High,Phone,43.604904018636105,-116.19237264490197
SR-02571,PIPE-0122,Water,Downtown,No Water,2025-04-08,2025-04-22,Resolved,Low,Web Form,43.61436166007434,-116.18093806800657
SR-02572,PIPE-3583,Stormwater,Southeast,Street Flooding,2025-04-07,2025-04-26,In Review,Critical,Phone,43.587390622798985,-116.19773619334464
SR-02573,PIPE-1323,Water,Southeast,Leak Report,2025-05-04,2025-06-15,In Review,Medium,311 App,43.55939020762255,-116.20136424381572
SR-02574,PIPE-0116,Water,Downtown,Low Pressure,2024-05-01,2024-05-17,Resolved,Low,SCADA,43.614656664155376,-116.2218162790812
SR-02575,PIPE-4383,Water,East Bench,Water Main Break,2025-10-08,,Pending,Critical,Web Form,43.61349514492066,-116.17682831632993
SR-02576,PIPE-4310,Water,East Bench,No Water,2025-06-12,,Pending,High,SCADA,43.59697951927824,-116.14428936926025
SR-02577,PIPE-4355,Pressurized Irrigation,West Boise,PI Leak Report,2024-10-09,,Resolved,Critical,Web Form,43.60966226659398,-116.3370242379237
SR-02578,PIPE-1302,Water,Southwest,No Water,2025-04-14,2025-05-04,Pending,Low,311 App,43.57531032428523,-116.29395040678412
SR-02579,PIPE-4072,Water,Downtown,Water Main Break,2025-09-10,,Pending,Low,311 App,43.614151527016354,-116.19311607291331
SR-02580,PIPE-0062,Sewer,Downtown,Root Intrusion Report,2024-02-27,2024-03-22,Pending,High,Web Form,43.61743532806431,-116.22165525753302
SR-02581,PIPE-2777,Sewer,Southeast,Manhole Overflow,2025-08-16,2025-09-12,In Review,Medium,311 App,43.58256418094395,-116.19821006169165
SR-02582,PIPE-4190,Sewer,Southeast,Manhole Overflow,2024-07-24,2024-08-21,Resolved,High,311 App,43.54190038369092,-116.16835472086761
SR-02583,PIPE-3646,Water,Southwest,Leak Report,2024-10-28,,Pending,Medium,Web Form,43.543077444551024,-116.27595507476931
SR-02584,PIPE-4251,Pressurized Irrigation,Southeast,Sprinkler Supply Issue,2024-04-25,2024-05-19,Resolved,Low,311 App,43.53983088640623,-116.1207879273991
SR-02585,PIPE-1995,Sewer,West Boise,Odor Complaint,2025-07-13,2025-08-10,In Review,Critical,Web Form,43.617332642425744,-116.31401496567561
SR-02586,PIPE-2584,Water,Downtown,Low Pressure,2024-12-28,,Pending,High,311 App,43.612291946639445,-116.20047206717139
SR-02587,PIPE-3144,Sewer,North End,Sewer Backup,2025-11-28,,Pending,Critical,Web Form,43.68026058977208,-116.19781519113857
SR-02588,PIPE-3217,Water,West Boise,Hydrant Issue,2025-12-26,2026-01-22,Pending,Low,Phone,43.64368989913884,-116.33891903093674
SR-02589,PIPE-1490,Sewer,Downtown,Slow Drain,2024-01-23,2024-02-25,Pending,Medium,Phone,43.62404735361214,-116.1984031184263
SR-02590,PIPE-3717,Water,North End,No Water,2025-11-05,2025-11-23,In Review,Medium,Web Form,43.64155806129999,-116.21052663607682
SR-02591,PIPE-1202,Sewer,Downtown,Odor Complaint,2025-09-12,2025-09-23,Pending,Low,Web Form,43.59997571952411,-116.19835139216227
SR-02592,PIPE-3403,Sewer,Downtown,Manhole Overflow,2024-10-26,2024-12-08,Resolved,Critical,SCADA,43.61453882997492,-116.17620254162267
SR-02593,PIPE-0571,Water,Downtown,No Water,2025-06-04,,Pending,High,Phone,43.61033387145728,-116.18092733588959
SR-02594,PIPE-3572,Water,Downtown,No Water,2024-05-17,2024-06-30,Resolved,High,Phone,43.59942085262299,-116.19995370135577
SR-02595,PIPE-3094,Water,Downtown,Low Pressure,2025-02-21,2025-03-05,Resolved,High,311 App,43.613930946301906,-116.22173042240689
SR-02596,PIPE-3338,Water,Downtown,Water Main Break,2024-01-23,2024-02-18,Resolved,Low,SCADA,43.62735735865108,-116.19753608532457
SR-02597,PIPE-4368,Water,East Bench,Discolored Water,2024-04-16,2024-04-20,Pending,Low,Phone,43.60280649333982,-116.1466497834152
SR-02598,PIPE-0783,Stormwater,Southwest,Clogged Drain,2024-07-21,2024-07-26,In Review,Low,311 App,43.597460446853,-116.25635689604792
SR-02599,PIPE-2209,Water,Southeast,Water Main Break,2025-08-22,,Resolved,High,SCADA,43.56985488322931,-116.19902239597327
SR-02600,PIPE-1208,Sewer,North End,Slow Drain,2024-05-06,,In Review,Low,Phone,43.627480173627134,-116.2014515360945
SR-02601,PIPE-1261,Water,Downtown,Discolored Water,2024-04-27,2024-05-09,Resolved,Low,Web Form,43.61226578843628,-116.17436525038336
SR-02602,PIPE-2075,Sewer,East Bench,Slow Drain,2024-05-09,,Resolved,Medium,SCADA,43.60914202481178,-116.17588644021977
SR-02603,PIPE-4731,Sewer,Downtown,Root Intrusion Report,2025-02-12,2025-03-20,In Review,Low,SCADA,43.62187281088553,-116.20185468743213
SR-02604,PIPE-3155,Sewer,Downtown,Root Intrusion Report,2025-11-02,,Resolved,Medium,Phone,43.61969174546038,-116.21892676800468
SR-02605,PIPE-2171,Water,Downtown,Water Main Break,2024-10-02,2024-10-13,In Review,Medium,Phone,43.61535092644976,-116.2104439817088
SR-02606,PIPE-2481,Water,North End,Hydrant Issue,2024-11-23,2024-12-30,Resolved,Low,SCADA,43.67729658858922,-116.20846793859211
SR-02607,PIPE-2501,Water,West Boise,Low Pressure,2024-10-05,2024-11-18,Resolved,High,311 App,43.61655341816357,-116.30598982352913
SR-02608,PIPE-4437,Sewer,Southeast,Root Intrusion Report,2024-05-15,2024-06-02,Resolved,Medium,Web Form,43.571243106830075,-116.1951585583897
SR-02609,PIPE-2839,Sewer,Southwest,Odor Complaint,2025-08-10,2025-09-09,Pending,Medium,SCADA,43.57424652667907,-116.29139560932198
SR-02610,PIPE-3933,Water,Downtown,Discolored Water,2025-01-07,2025-01-19,Resolved,Critical,311 App,43.59929972160108,-116.1899065376524
SR-02611,PIPE-0393,Sewer,Southwest,Slow Drain,2024-10-04,2024-11-07,Pending,Low,311 App,43.558545451724434,-116.25531099631783
SR-02612,PIPE-3761,Water,North End,Low Pressure,2025-12-26,2026-02-07,Pending,High,SCADA,43.6441944526033,-116.22919622951966
SR-02613,PIPE-4545,Sewer,Southeast,Odor Complaint,2025-03-25,,In Review,Low,Web Form,43.54159816435035,-116.19864822930762
SR-02614,PIPE-4272,Water,Southeast,Hydrant Issue,2025-11-17,,Pending,Low,311 App,43.59670303955721,-116.19804758366985
SR-02615,PIPE-3487,Water,Downtown,Leak Report,2025-06-13,,Pending,High,Web Form,43.60484111170573,-116.2034987295427
SR-02616,PIPE-2181,Sewer,Southwest,Slow Drain,2025-11-23,2026-01-03,In Review,High,311 App,43.56903303518584,-116.25006253569983
SR-02617,PIPE-4273,Water,East Bench,Hydrant Issue,2025-11-10,,Resolved,Low,SCADA,43.58065470757314,-116.17628525091955
SR-02618,PIPE-3573,Sewer,East Bench,Manhole Overflow,2024-08-25,2024-09-17,Resolved,Low,311 App,43.58150923296499,-116.17384723861223
SR-02619,PIPE-0469,Sewer,Downtown,Odor Complaint,2024-09-07,,Pending,Low,SCADA,43.608951019709416,-116.22050264829414
SR-02620,PIPE-1488,Water,Southwest,Discolored Water,2025-08-01,,Pending,Medium,SCADA,43.58109050950826,-116.25820708350449
SR-02621,PIPE-3953,Sewer,Downtown,Odor Complaint,2024-02-28,2024-04-10,In Review,Low,Phone,43.611419571668854,-116.19548864306101
SR-02622,PIPE-1194,Water,North End,Low Pressure,2025-08-29,2025-09-05,Resolved,Critical,SCADA,43.65986766054576,-116.23106319555723
SR-02623,PIPE-3849,Water,Southwest,Discolored Water,2024-10-28,,In Review,Medium,Web Form,43.5835239731165,-116.29553676119787
SR-02624,PIPE-3456,Sewer,Downtown,Root Intrusion Report,2024-11-17,2024-12-14,Resolved,High,Phone,43.609956936965915,-116.17654084707866
SR-02625,PIPE-0327,Water,Downtown,No Water,2024-07-20,2024-08-11,Pending,Medium,311 App,43.61406101042002,-116.20721765812013
SR-02626,PIPE-1082,Sewer,Southeast,Odor Complaint,2025-01-01,2025-02-07,Resolved,Low,SCADA,43.569986146648375,-116.18935095083654
SR-02627,PIPE-3248,Sewer,West Boise,Root Intrusion Report,2025-01-09,,In Review,Critical,Phone,43.64315340090422,-116.33590704365587
SR-02628,PIPE-1463,Water,Downtown,Low Pressure,2025-02-04,,In Review,Medium,Web Form,43.61913582823713,-116.17488515132581
SR-02629,PIPE-1298,Stormwater,Southeast,Standing Water,2025-07-17,,Resolved,Critical,311 App,43.561843187727,-116.20028151446282
SR-02630,PIPE-1760,Water,Downtown,Discolored Water,2025-06-27,2025-07-29,Pending,Medium,SCADA,43.60551583804036,-116.21700413580133
SR-02631,PIPE-1549,Water,Downtown,No Water,2024-11-28,2025-01-02,Resolved,Low,SCADA,43.61545572081096,-116.19126893247855
SR-02632,PIPE-0265,Sewer,North End,Manhole Overflow,2025-06-17,2025-07-24,In Review,Low,Phone,43.63563155648295,-116.19671386456764
SR-02633,PIPE-1504,Sewer,Southwest,Sewer Backup,2024-03-28,,In Review,High,311 App,43.56898170675613,-116.27644098813357
SR-02634,PIPE-3261,Pressurized Irrigation,West Boise,Sprinkler Supply Issue,2025-04-22,2025-05-05,Resolved,Low,SCADA,43.631837950342124,-116.31878199941012
SR-02635,PIPE-2745,Sewer,Southeast,Slow Drain,2024-05-10,,Resolved,High,311 App,43.55298016248166,-116.1993212604004
SR-02636,PIPE-0381,Sewer,Southwest,Root Intrusion Report,2025-09-21,2025-11-05,Pending,Medium,Phone,43.53830141973746,-116.27441840670758
SR-02637,PIPE-0029,Water,Downtown,Hydrant Issue,2025-06-04,,Resolved,Low,Web Form,43.615044695625954,-116.17398755389192
SR-02638,PIPE-3845,Water,Southwest,Discolored Water,2025-02-16,,In Review,High,311 App,43.562541340028325,-116.2565374086045
SR-02639,PIPE-4595,Sewer,North End,Odor Complaint,2025-06-09,2025-06-23,In Review,Low,Phone,43.67229155708382,-116.18949802686167
SR-02640,PIPE-0640,Stormwater,Downtown,Clogged Drain,2025-04-04,,In Review,Low,Phone,43.60863411831581,-116.21766562601351
SR-02641,PIPE-0510,Water,North End,Water Main Break,2025-06-17,2025-07-04,Resolved,High,Phone,43.627654731397385,-116.21165212482809
SR-02642,PIPE-4320,Stormwater,Southwest,Erosion Report,2025-04-04,2025-04-16,In Review,High,Phone,43.567627804818784,-116.23357315664977
SR-02643,PIPE-0375,Sewer,Downtown,Root Intrusion Report,2024-09-26,2024-11-01,Resolved,Low,SCADA,43.619383830527426,-116.1981447399434
SR-02644,PIPE-2275,Sewer,Southwest,Root Intrusion Report,2024-10-09,2024-11-22,Resolved,Medium,SCADA,43.59118668779689,-116.27850816107762
SR-02645,PIPE-2583,Water,Downtown,Low Pressure,2025-04-25,2025-06-03,Pending,Critical,SCADA,43.614449149145216,-116.21368674116724
SR-02646,PIPE-4127,Water,Southeast,Low Pressure,2025-01-15,2025-01-21,Resolved,Low,Phone,43.58227405102079,-116.20105075367877
SR-02647,PIPE-0050,Water,North End,Low Pressure,2024-02-01,2024-02-20,In Review,Medium,311 App,43.656806944209706,-116.21113240423895
SR-02648,PIPE-1112,Water,Downtown,Low Pressure,2025-02-02,2025-02-08,Resolved,Medium,311 App,43.61172791381306,-116.21833740633114
SR-02649,PIPE-2125,Water,Southwest,Water Main Break,2025-01-26,2025-02-13,Pending,Low,Web Form,43.57955739469691,-116.22253168769241
SR-02650,PIPE-2241,Sewer,Downtown,Slow Drain,2024-07-15,,Pending,Low,SCADA,43.624091383962394,-116.19960594708336
SR-02651,PIPE-4403,Water,Downtown,Hydrant Issue,2025-10-11,2025-10-28,In Review,Critical,SCADA,43.610493455949225,-116.21863318586739
SR-02652,PIPE-1676,Stormwater,Southwest,Clogged Drain,2025-09-22,2025-10-02,Resolved,Critical,Phone,43.5678692862568,-116.29479608858533
SR-02653,PIPE-3934,Water,Downtown,Leak Report,2025-12-18,2026-01-27,In Review,Critical,Web Form,43.61877593664912,-116.17730407107278
SR-02654,PIPE-1660,Water,Downtown,Low Pressure,2025-02-01,,Resolved,High,SCADA,43.616705146930926,-116.1982542063932
SR-02655,PIPE-0403,Sewer,Downtown,Sewer Backup,2024-08-24,,Resolved,Critical,SCADA,43.61033456039873,-116.22112378778343
SR-02656,PIPE-1688,Water,Southwest,Discolored Water,2024-03-28,2024-03-30,In Review,Critical,311 App,43.56935076307045,-116.23445381722397
SR-02657,PIPE-4537,Sewer,Downtown,Odor Complaint,2025-03-30,2025-04-26,In Review,Critical,311 App,43.61458112636648,-116.21754586857978
SR-02658,PIPE-3403,Sewer,Downtown,Sewer Backup,2025-08-31,,Resolved,High,311 App,43.61485910185517,-116.17570738142848
SR-02659,PIPE-4008,Water,Southeast,No Water,2025-08-31,,Resolved,Low,311 App,43.587805968974585,-116.15846896993861
SR-02660,PIPE-2638,Sewer,North End,Slow Drain,2025-03-11,2025-03-29,In Review,Low,Phone,43.65860225556607,-116.20579998702662
SR-02661,PIPE-3047,Stormwater,West Boise,Clogged Drain,2025-03-06,2025-04-08,Resolved,High,SCADA,43.613215706118176,-116.2836895325986
SR-02662,PIPE-1321,Water,Southwest,Discolored Water,2024-03-26,,In Review,High,SCADA,43.5632321515856,-116.22285223150284
SR-02663,PIPE-1675,Stormwater,West Boise,Clogged Drain,2025-11-09,2025-11-23,In Review,Medium,SCADA,43.65393905095284,-116.25704238165129
SR-02664,PIPE-4418,Water,East Bench,Water Main Break,2025-03-29,2025-04-25,In Review,Medium,Web Form,43.61312564068651,-116.1523670472609
SR-02665,PIPE-2871,Water,Downtown,Leak Report,2024-06-29,,Pending,High,311 App,43.61726939088712,-116.22108515747924
SR-02666,PIPE-2962,Water,Downtown,Leak Report,2024-06-06,2024-06-16,In Review,Critical,311 App,43.60965703552953,-116.17402308712279
SR-02667,PIPE-2548,Water,Downtown,Water Main Break,2025-06-22,2025-07-15,In Review,Medium,311 App,43.62571507016478,-116.19474461960085
SR-02668,PIPE-0853,Water,East Bench,Hydrant Issue,2024-08-17,2024-09-10,Pending,Critical,SCADA,43.60124151950051,-116.14681038242928
SR-02669,PIPE-3569,Water,North End,Discolored Water,2024-11-07,2024-11-09,Pending,High,311 App,43.64051781545652,-116.21326324903019
SR-02670,PIPE-2740,Water,Downtown,Leak Report,2025-08-22,2025-08-30,Resolved,Low,311 App,43.610565888784116,-116.19922011964636
SR-02671,PIPE-2422,Sewer,West Boise,Odor Complaint,2024-07-29,,Pending,Medium,SCADA,43.636940493480324,-116.30361350072933
SR-02672,PIPE-3543,Sewer,North End,Sewer Backup,2025-09-13,,In Review,Low,311 App,43.64010353334152,-116.19661984355488
SR-02673,PIPE-0307,Stormwater,Southwest,Culvert Blockage,2024-03-08,2024-04-02,In Review,High,Web Form,43.57139814304736,-116.2460004367023
SR-02674,PIPE-2145,Stormwater,Southwest,Street Flooding,2025-12-12,2025-12-31,Resolved,High,311 App,43.586691568422395,-116.28942683630353
SR-02675,PIPE-3171,Stormwater,West Boise,Erosion Report,2025-08-06,2025-08-22,Pending,Medium,Web Form,43.65410982530332,-116.3186288766313
SR-02676,PIPE-4801,Water,North End,Hydrant Issue,2025-05-05,,In Review,High,Phone,43.63715215370698,-116.23030233422318
SR-02677,PIPE-1009,Sewer,Southeast,Manhole Overflow,2024-01-06,,Resolved,Critical,311 App,43.5695918797829,-116.18605547384911
SR-02678,PIPE-3452,Sewer,Southwest,Sewer Backup,2025-04-27,2025-05-16,Resolved,Critical,Web Form,43.598067723548745,-116.23264736856096
SR-02679,PIPE-4739,Sewer,Downtown,Root Intrusion Report,2024-06-19,2024-07-24,Pending,Medium,Phone,43.61788156112335,-116.19917316216198
SR-02680,PIPE-3151,Sewer,East Bench,Slow Drain,2024-10-26,2024-10-30,Resolved,High,SCADA,43.581368354013755,-116.17373272685604
SR-02681,PIPE-1867,Water,Southwest,Discolored Water,2025-05-18,2025-05-23,In Review,Medium,311 App,43.57644696290763,-116.22156538112154
SR-02682,PIPE-0623,Water,Downtown,Discolored Water,2024-03-04,2024-04-10,In Review,Low,311 App,43.61297187746314,-116.17485335080312
SR-02683,PIPE-0541,Water,Downtown,Water Main Break,2025-08-15,2025-08-19,Resolved,Medium,SCADA,43.61379725506777,-116.1737238912562
SR-02684,PIPE-3746,Water,Downtown,Low Pressure,2024-01-16,2024-02-09,Pending,Low,311 App,43.60940403985141,-116.18936517766153
SR-02685,PIPE-2396,Sewer,Downtown,Manhole Overflow,2025-04-18,2025-05-26,In Review,Critical,SCADA,43.616899936808366,-116.2198516623546
SR-02686,PIPE-1418,Water,Southwest,Water Main Break,2024-04-13,2024-05-16,Pending,High,Phone,43.54232663015205,-116.22272121908374
SR-02687,PIPE-1987,Sewer,Downtown,Root Intrusion Report,2024-02-28,2024-03-30,Pending,High,311 App,43.6002741147425,-116.19770155727662
SR-02688,PIPE-4842,Stormwater,West Boise,Clogged Drain,2024-03-25,2024-05-05,Pending,Low,Phone,43.6158842848428,-116.33269639861744
SR-02689,PIPE-2010,Pressurized Irrigation,West Boise,Sprinkler Supply Issue,2025-01-27,2025-02-14,In Review,Low,311 App,43.64251371312135,-116.28011656817256
SR-02690,PIPE-4072,Water,Downtown,Discolored Water,2024-08-03,,In Review,Low,Web Form,43.61647188942918,-116.19320440019345
SR-02691,PIPE-4534,Pressurized Irrigation,West Boise,Scheduled Watering Conflict,2025-03-30,2025-04-25,In Review,High,Web Form,43.635077171878955,-116.31435792205743
SR-02692,PIPE-4186,Pressurized Irrigation,West Boise,Backflow Device Issue,2024-05-12,,Resolved,Medium,311 App,43.64577642216824,-116.31407350208131
SR-02693,PIPE-0757,Stormwater,Southeast,Standing Water,2025-02-15,,In Review,High,Phone,43.57087476727481,-116.16865314072305
SR-02694,PIPE-1133,Water,Downtown,Leak Report,2025-10-26,2025-12-01,Resolved,Low,Web Form,43.612434279674,-116.17320994795894
SR-02695,PIPE-3214,Stormwater,Downtown,Clogged Drain,2025-07-25,2025-08-13,Resolved,Medium,Phone,43.59926372810276,-116.18730668233492
SR-02696,PIPE-4610,Sewer,Downtown,Manhole Overflow,2025-12-02,2026-01-07,In Review,Low,Phone,43.62709045515216,-116.19650362373852
SR-02697,PIPE-1744,Sewer,East Bench,Root Intrusion Report,2024-01-19,2024-02-22,Resolved,High,Phone,43.601178105341255,-116.17331616339376
SR-02698,PIPE-0387,Water,Southwest,Low Pressure,2025-11-07,2025-12-17,Resolved,Medium,Phone,43.585742056130115,-116.28883088915795
SR-02699,PIPE-4132,Stormwater,Southwest,Street Flooding,2025-01-25,,In Review,Medium,Web Form,43.56754494158369,-116.26385308738242
SR-02700,PIPE-3433,Stormwater,Southeast,Street Flooding,2024-12-19,2024-12-26,Resolved,Low,SCADA,43.57404759417015,-116.2004614292329
SR-02701,PIPE-3138,Water,East Bench,No Water,2024-09-06,,In Review,Medium,Phone,43.605725164822616,-116.14353269590457
SR-02702,PIPE-3296,Sewer,Southwest,Root Intrusion Report,2025-06-13,,Resolved,High,SCADA,43.56638680410535,-116.27533373761193
SR-02703,PIPE-3703,Water,Downtown,Low Pressure,2024-11-05,,Pending,Critical,Phone,43.625382396207115,-116.19954809672092
SR-02704,PIPE-3685,Water,Downtown,Leak Report,2024-06-16,,Resolved,Critical,Phone,43.615928436268355,-116.17669374499597
SR-02705,PIPE-3952,Sewer,Downtown,Root Intrusion Report,2024-09-16,,Resolved,Critical,Web Form,43.6085051234887,-116.18399168755957
SR-02706,PIPE-2744,Sewer,East Bench,Sewer Backup,2024-05-30,2024-05-31,Resolved,High,Web Form,43.59641519400807,-116.13426349521856
SR-02707,PIPE-2324,Stormwater,Southwest,Erosion Report,2025-11-10,,Pending,Low,Phone,43.59068951461585,-116.28577590487869
SR-02708,PIPE-3570,Pressurized Irrigation,West Boise,Scheduled Watering Conflict,2024-09-30,,In Review,High,Web Form,43.644341955741154,-116.28016466871583
SR-02709,PIPE-1150,Stormwater,Downtown,Clogged Drain,2025-02-19,2025-02-28,In Review,Medium,Phone,43.61591954744991,-116.18209910375515
SR-02710,PIPE-0314,Sewer,Southwest,Root Intrusion Report,2025-05-19,2025-06-09,Resolved,High,311 App,43.556639286095894,-116.2739251703812
SR-02711,PIPE-4242,Stormwater,West Boise,Clogged Drain,2025-03-29,,In Review,High,311 App,43.615386903176955,-116.26869798843492
SR-02712,PIPE-3017,Water,Southwest,Water Main Break,2024-09-19,2024-10-02,Pending,High,Web Form,43.5484944258867,-116.29050275663745
SR-02713,PIPE-2492,Pressurized Irrigation,West Boise,Backflow Device Issue,2025-01-08,,In Review,High,311 App,43.65479421840132,-116.35097875887197
SR-02714,PIPE-0305,Stormwater,Southeast,Erosion Report,2024-07-05,,Resolved,Medium,SCADA,43.540515784870195,-116.17349102522584
SR-02715,PIPE-2550,Sewer,Downtown,Odor Complaint,2025-04-24,,In Review,Medium,311 App,43.619041894419794,-116.21341846752932
SR-02716,PIPE-3490,Water,West Boise,Leak Report,2024-04-02,2024-05-12,Pending,Medium,311 App,43.60932025088143,-116.33486493199484
SR-02717,PIPE-3660,Sewer,Downtown,Sewer Backup,2024-06-10,,Pending,Medium,311 App,43.61357157108437,-116.21146656300202
SR-02718,PIPE-4834,Water,Southwest,Discolored Water,2025-12-12,,Resolved,Critical,311 App,43.59966680791953,-116.23085483883727
SR-02719,PIPE-0166,Water,Downtown,Leak Report,2025-06-20,2025-06-23,Resolved,Medium,Phone,43.60972782018938,-116.21892476612877
SR-02720,PIPE-2281,Water,Downtown,Hydrant Issue,2025-08-12,,Resolved,Low,311 App,43.62761297648632,-116.18793818607193
SR-02721,PIPE-4344,Sewer,Downtown,Odor Complaint,2025-04-08,,Pending,Medium,311 App,43.61491298661384,-116.22072538039883
SR-02722,PIPE-3633,Sewer,Downtown,Manhole Overflow,2025-03-02,2025-04-03,In Review,Low,SCADA,43.60010684088348,-116.20278963700663
SR-02723,PIPE-3740,Sewer,Southwest,Root Intrusion Report,2024-11-04,2024-11-10,Resolved,Low,Phone,43.58115204349573,-116.29236630272777
SR-02724,PIPE-2371,Water,Downtown,Hydrant Issue,2024-01-17,,In Review,Critical,Phone,43.61050281456274,-116.17695227687098
SR-02725,PIPE-0836,Water,Downtown,Discolored Water,2025-04-22,,Resolved,Low,Web Form,43.60434953834081,-116.19076040754788
SR-02726,PIPE-3509,Water,North End,Discolored Water,2025-10-24,,Pending,Critical,SCADA,43.639532832726374,-116.17848041031546
SR-02727,PIPE-4720,Water,Southeast,Leak Report,2024-01-21,2024-01-23,Pending,High,Phone,43.53857470933604,-116.17145595021974
SR-02728,PIPE-4514,Sewer,East Bench,Slow Drain,2024-09-21,2024-09-30,Pending,Low,Phone,43.60828888451979,-116.17377484777363
SR-02729,PIPE-4309,Sewer,Southeast,Odor Complaint,2024-09-24,2024-11-07,Resolved,Low,Phone,43.56540718041371,-116.16995596497847
SR-02730,PIPE-3404,Water,Downtown,Leak Report,2025-04-12,2025-04-21,Pending,High,311 App,43.60162021067367,-116.19690801112563
