request_id,segment_id,system_type,district,request_type,submitted_date,resolved_date,resolution_status,severity,channel,lat,lon
SR-00196,PIPE-0271,Water,Downtown,Water Main Break,2024-06-22,2024-08-04,Pending,Medium,SCADA,43.59881637331036,-116.19125637080141
SR-00197,PIPE-0081,Water,Downtown,Hydrant Issue,2024-10-22,,In Review,Low,311 App,43.617032254421346,-116.19400611536045
SR-00198,PIPE-0185,Stormwater,Downtown,Erosion Report,2024-01-04,2024-01-09,Resolved,Low,SCADA,43.613173119355956,-116.17812114770322
SR-00199,PIPE-0007,Water,West Boise,Leak Report,2025-07-01,2025-07-09,In Review,High,311 App,43.61459703624526,-116.25684587958737
SR-00200,PIPE-0313,Water,Southwest,No Water,2024-07-12,2024-07-29,Resolved,Low,311 App,43.561218168525514,-116.22488159524916
SR-00201,PIPE-0338,Sewer,Downtown,Odor Complaint,2025-12-07,2026-01-07,Resolved,High,SCADA,43.60617166126337,-116.21379839378572
SR-00202,PIPE-0026,Water,Downtown,Discolored Water,2025-02-16,,In Review,Critical,311 App,43.60190454906205,-116.20260439496127
SR-00203,PIPE-0425,Water,Downtown,Leak Report,2025-05-21,2025-06-20,Pending,High,Phone,43.6275998821271,-116.205454482071
SR-00204,PIPE-0162,Stormwater,Downtown,Erosion Report,2025-08-07,2025-09-19,In Review,High,SCADA,43.61969193068783,-116.21539324878951
SR-00205,PIPE-0188,Water,East Bench,Low Pressure,2025-04-19,,In Review,Low,Phone,43.59620871924085,-116.17478565973055
SR-00206,PIPE-0488,Sewer,North End,Sewer Backup,2024-12-14,,In Review,High,Phone,43.63829623270849,-116.17295434169621
SR-00207,PIPE-0217,Stormwater,Southeast,Erosion Report,2024-04-19,,In Review,Medium,Web Form,43.5412627734059,-116.19800287702223
SR-00208,PIPE-0204,Sewer,Downtown,Odor Complaint,2025-02-25,2025-03-31,Resolved,Critical,Web Form,43.61060851358854,-116.22037251648239
SR-00209,PIPE-0397,Water,East Bench,No Water,2024-10-18,,Resolved,Medium,311 App,43.598463128648085,-116.1766193709381
SR-00210,PIPE-0321,Water,East Bench,Low Pressure,2024-12-07,,Resolved,Medium,311 App,43.597065077516355,-116.15823594040968
SR-00211,PIPE-0391,Water,West Boise,No Water,2025-07-17,2025-07-23,In Review,High,Web Form,43.60242174287246,-116.25405340086888
SR-00212,PIPE-0238,Sewer,West Boise,Sewer Backup,2024-11-15,2024-12-12,In Review,High,Web Form,43.6528373772856,-116.34323543346487
SR-00213,PIPE-0321,Water,East Bench,Leak Report,2025-08-25,,Resolved,Critical,Web Form,43.597762954759304,-116.15891443626522
SR-00214,PIPE-0400,Water,Downtown,Low Pressure,2025-07-28,2025-08-13,Pending,Medium,Phone,43.6132989430272,-116.19730793909989
SR-00215,PIPE-0101,Stormwater,Southwest,Clogged Drain,2025-10-07,2025-11-07,In Review,Medium,Phone,43.55248744668094,-116.24691429745651
SR-00216,PIPE-0025,Water,East Bench,No Water,2024-09-01,2024-09-02,In Review,High,Phone,43.59133861123096,-116.14799735319343
SR-00217,PIPE-0214,Water,North End,Hydrant Issue,2025-09-19,2025-10-02,Pending,High,Phone,43.676099082373554,-116.18581991948618
SR-00218,PIPE-0293,Stormwater,Southwest,Culvert Blockage,2024-10-21,,Resolved,Critical,Web Form,43.571974350458305,-116.29558529105277
SR-00219,PIPE-0292,Stormwater,Southeast,Clogged Drain,2025-02-19,2025-03-08,In Review,Medium,311 App,43.59686869745466,-116.2010048794707
SR-00220,PIPE-0388,Water,East Bench,No Water,2024-08-24,2024-08-27,Resolved,Critical,Phone,43.60783287957675,-116.17589380371692
SR-00221,PIPE-0383,Water,Downtown,No Water,2024-01-03,2024-01-11,Resolved,Critical,311 App,43.60426542794723,-116.20040370198487
SR-00222,PIPE-0352,Sewer,Downtown,Odor Complaint,2025-10-25,2025-11-18,Pending,Critical,Web Form,43.6136936470897,-116.22119380423851
SR-00223,PIPE-0159,Stormwater,Southeast,Clogged Drain,2024-07-30,2024-08-12,Pending,Critical,Web Form,43.53974980327633,-116.17214155494561
SR-00224,PIPE-0081,Water,Downtown,Low Pressure,2024-06-11,,In Review,Critical,Web Form,43.61391635951535,-116.1970573340561
SR-00225,PIPE-0275,Sewer,Downtown,Slow Drain,2024-10-17,,Resolved,Critical,311 App,43.62634593780203,-116.20113562808515
SR-00226,PIPE-0494,Water,Southeast,Water Main Break,2025-04-05,,Pending,Critical,Web Form,43.54297083317066,-116.1740217373696
SR-00227,PIPE-0419,Stormwater,Southeast,Standing Water,2024-01-18,2024-02-29,Pending,Medium,Phone,43.566276297594655,-116.19003802932397
SR-00228,PIPE-0102,Sewer,Downtown,Root Intrusion Report,2025-12-07,,Pending,Critical,311 App,43.60935087109611,-116.19894138347374
SR-00229,PIPE-0015,Sewer,East Bench,Manhole Overflow,2024-10-16,,In Review,Medium,SCADA,43.60956880698252,-116.13807851665005
SR-00230,PIPE-0267,Stormwater,Southeast,Standing Water,2024-12-01,2025-01-06,In Review,High,311 App,43.56725007700996,-116.17271351253711
SR-00231,PIPE-0079,Water,East Bench,Water Main Break,2025-03-11,,In Review,Medium,SCADA,43.59992534512621,-116.17315738404984
SR-00232,PIPE-0083,Water,Southwest,Leak Report,2024-12-31,,In Review,Medium,Phone,43.58059086022347,-116.23262481423782
SR-00233,PIPE-0461,Water,Southwest,Discolored Water,2024-09-03,2024-10-05,Pending,Low,311 App,43.58840976966229,-116.27245529877278
SR-00234,PIPE-0151,Stormwater,Southwest,Standing Water,2024-02-14,,In Review,Low,311 App,43.60072384300798,-116.23304129092965
SR-00235,PIPE-0214,Water,North End,Discolored Water,2024-05-18,,Resolved,High,311 App,43.67462746346141,-116.18813620868735
SR-00236,PIPE-0115,Sewer,Southwest,Root Intrusion Report,2024-05-03,2024-06-14,Pending,Medium,311 App,43.560067257137646,-116.23031516196049
SR-00237,PIPE-0181,Stormwater,Southwest,Clogged Drain,2024-09-13,2024-10-18,Resolved,Critical,Web Form,43.552590300565925,-116.29479281191666
SR-00238,PIPE-0189,Sewer,Southeast,Manhole Overflow,2024-01-07,2024-02-08,Pending,High,311 App,43.58737284074068,-116.18494148316104
SR-00239,PIPE-0139,Stormwater,Southeast,Erosion Report,2024-10-11,,Pending,Critical,Phone,43.538107597492306,-116.1905429552816
SR-00240,PIPE-0090,Water,West Boise,Discolored Water,2024-01-22,2024-02-04,Resolved,Medium,311 App,43.65133976090847,-116.31583957577672
SR-00241,PIPE-0420,Sewer,East Bench,Sewer Backup,2024-05-15,,In Review,Critical,Phone,43.608704584851694,-116.171237036398
SR-00242,PIPE-0359,Stormwater,West Boise,Standing Water,2024-07-28,2024-08-17,Resolved,Low,Phone,43.63722592021138,-116.32047250882164
SR-00243,PIPE-0334,Water,North End,Leak Report,2025-06-29,,Resolved,Low,Phone,43.664466140701805,-116.20726804119471
SR-00244,PIPE-0421,Sewer,Downtown,Odor Complaint,2024-08-22,2024-09-02,In Review,High,SCADA,43.613866588628674,-116.21523912936156
SR-00245,PIPE-0247,Stormwater,Downtown,Standing Water,2025-08-03,,Pending,Medium,SCADA,43.599116701552745,-116.2024910853272
SR-00246,PIPE-0331,Sewer,North End,Odor Complaint,2024-01-21,,Pending,Critical,311 App,43.62749889897052,-116.210521609928
SR-00247,PIPE-0430,Water,West Boise,No Water,2024-02-25,,In Review,Low,SCADA,43.64575642820613,-116.31481537888251
SR-00248,PIPE-0385,Water,East Bench,Discolored Water,2024-05-18,,In Review,Medium,Phone,43.60672893164313,-116.15277396731244
SR-00249,PIPE-0380,Water,Downtown,Hydrant Issue,2025-07-10,2025-07-26,In Review,Low,Web Form,43.61353730348711,-116.1891198538884
SR-00250,PIPE-0240,Water,Downtown,Discolored Water,2025-07-16,,Resolved,Critical,SCADA,43.627400980050496,-116.20164379852235
SR-00251,PIPE-0062,Sewer,East Bench,Root Intrusion Report,2024-08-13,2024-08-19,Resolved,Critical,311 App,43.6097604896374,-116.13896658209912
SR-00252,PIPE-0208,Sewer,North End,Odor Complaint,2024-11-25,2025-01-08,Pending,Low,311 App,43.66855891778217,-116.19769380976619
SR-00253,PIPE-0185,Stormwater,Downtown,Street Flooding,2025-12-08,,Resolved,High,Phone,43.614853234090745,-116.17689111144837
SR-00254,PIPE-0013,Sewer,Southwest,Sewer Backup,2024-03-25,2024-04-25,Pending,High,311 App,43.58743486314269,-116.2984211130235
SR-00255,PIPE-0254,Water,Southwest,Leak Report,2024-06-02,2024-06-23,In Review,Low,Web Form,43.54101011733091,-116.29453978373697
SR-00256,PIPE-0009,Sewer,Southwest,Root Intrusion Report,2024-05-31,2024-07-07,Pending,High,SCADA,43.600088888642496,-116.29235605158864
SR-00257,PIPE-0470,Water,Downtown,Water Main Break,2024-10-22,2024-10-25,Pending,Critical,311 App,43.60155057474788,-116.197876748897
SR-00258,PIPE-0026,Water,Downtown,Water Main Break,2024-02-20,,Resolved,Critical,Web Form,43.60054667166893,-116.20522824577971
SR-00259,PIPE-0328,Sewer,Downtown,Slow Drain,2024-10-08,2024-11-03,In Review,Low,Phone,43.599651889596856,-116.19721919947416
SR-00260,PIPE-0447,Sewer,Southwest,Odor Complaint,2024-11-25,2024-11-29,Pending,Medium,SCADA,43.555906398739154,-116.25850482669966
SR-00261,PIPE-0084,Water,East Bench,Discolored Water,2025-04-26,,Resolved,Critical,SCADA,43.609114364406445,-116.17071890710834
SR-00262,PIPE-0380,Water,Downtown,Discolored Water,2025-10-01,2025-11-04,Resolved,Low,311 App,43.612508242743786,-116.18930605359316
SR-00263,PIPE-0378,Water,Southwest,Hydrant Issue,2025-02-05,,Resolved,Low,Web Form,43.56512131363574,-116.23218135349005
SR-00264,PIPE-0350,Stormwater,Downtown,Standing Water,2024-06-30,2024-07-31,Resolved,Medium,SCADA,43.615253725598926,-116.1762492639861
SR-00265,PIPE-0049,Water,Downtown,Discolored Water,2025-02-13,,In Review,Low,Phone,43.61975057816053,-116.21952370126016
SR-00266,PIPE-0275,Sewer,Downtown,Odor Complaint,2024-06-23,2024-08-04,Pending,High,Phone,43.62408283749946,-116.19900921554101
SR-00267,PIPE-0278,Water,Southwest,Leak Report,2024-05-13,2024-06-16,Resolved,Low,Web Form,43.60184309461052,-116.27804860028952
SR-00268,PIPE-0417,Water,East Bench,No Water,2024-02-11,2024-03-01,Pending,Medium,Web Form,43.601002566871834,-116.17550534016615
SR-00269,PIPE-0026,Water,Downtown,Discolored Water,2024-02-13,,In Review,High,Web Form,43.600173876842355,-116.20483517874962
SR-00270,PIPE-0297,Water,North End,Leak Report,2024-01-24,2024-02-24,Pending,Critical,Web Form,43.62745233673723,-116.21030807941986
SR-00271,PIPE-0283,Stormwater,West Boise,Clogged Drain,2025-06-27,2025-06-29,In Review,Low,Web Form,43.60512777356923,-116.25386537532387
SR-00272,PIPE-0460,Water,Downtown,Discolored Water,2024-10-09,,Pending,Low,Web Form,43.61203216392737,-116.21925269017699
SR-00273,PIPE-0252,Sewer,Downtown,Manhole Overflow,2024-10-25,,Resolved,High,Phone,43.602725102307744,-116.19716713163103
SR-00274,PIPE-0395,Water,Downtown,No Water,2025-12-26,,Resolved,Medium,311 App,43.60418723050828,-116.1741547778666
SR-00275,PIPE-0040,Water,Downtown,Hydrant Issue,2025-04-22,2025-04-30,Resolved,Medium,Phone,43.600373270812376,-116.19032250561693
SR-00276,PIPE-0221,Stormwater,Downtown,Erosion Report,2024-08-09,,Resolved,Low,SCADA,43.6274192541252,-116.1852555567411
SR-00277,PIPE-0142,Stormwater,Southeast,Erosion Report,2025-09-18,2025-10-20,Pending,Low,SCADA,43.58435895974674,-116.19856648616769
SR-00278,PIPE-0488,Sewer,North End,Manhole Overflow,2025-06-21,2025-06-22,Resolved,Low,311 App,43.63939236112961,-116.1749046460747
SR-00279,PIPE-0235,Sewer,North End,Root Intrusion Report,2025-07-16,,In Review,Low,Phone,43.63893258678035,-116.2126155921626
SR-00280,PIPE-0039,Stormwater,Southwest,Erosion Report,2025-05-24,,In Review,Low,SCADA,43.59700568847213,-116.29077287491688
SR-00281,PIPE-0114,Sewer,Downtown,Manhole Overflow,2025-02-05,2025-02-28,Resolved,Low,Web Form,43.618021765628306,-116.2187659455501
SR-00282,PIPE-0302,Stormwater,West Boise,Street Flooding,2025-10-16,2025-11-04,In Review,High,Phone,43.64131539803377,-116.29463744591315
SR-00283,PIPE-0479,Water,North End,Discolored Water,2024-01-28,2024-02-24,Resolved,Medium,Phone,43.636726273334084,-116.19875058964551
SR-00284,PIPE-0282,Stormwater,East Bench,Erosion Report,2025-04-07,,Pending,Low,311 App,43.609291589319874,-116.14861606852676
SR-00285,PIPE-0429,Water,North End,Hydrant Issue,2024-10-28,,Pending,Low,Web Form,43.64059791183034,-116.1868839262271
SR-00286,PIPE-0281,Water,Southwest,Leak Report,2025-05-19,2025-06-16,In Review,Low,311 App,43.58524705058749,-116.27801985420862
SR-00287,PIPE-0370,Sewer,Southwest,Sewer Backup,2024-01-19,2024-02-01,In Review,Medium,Web Form,43.550601358957465,-116.25989384159494
SR-00288,PIPE-0497,Water,Downtown,Leak Report,2024-01-28,2024-03-12,Resolved,High,Phone,43.598399782984046,-116.19887696738125
SR-00289,PIPE-0129,Water,North End,Hydrant Issue,2024-12-14,2025-01-11,In Review,Medium,SCADA,43.63611216601958,-116.19580445550817
SR-00290,PIPE-0304,Water,Southeast,Discolored Water,2025-03-10,2025-04-21,In Review,Medium,Web Form,43.568944603294305,-116.15661948376489
SR-00291,PIPE-0412,Stormwater,Southeast,Culvert Blockage,2024-11-07,2024-11-08,Pending,Medium,Web Form,43.58626476102798,-116.19619445247058
SR-00292,PIPE-0267,Stormwater,Southeast,Clogged Drain,2025-07-17,2025-08-20,Pending,Low,Phone,43.56626098982922,-116.17196578959827
SR-00293,PIPE-0442,Water,Southwest,Water Main Break,2024-02-24,,Pending,Low,311 App,43.57956259788943,-116.29086523799454
SR-00294,PIPE-0352,Sewer,Downtown,Root Intrusion Report,2024-03-07,2024-03-26,Resolved,Low,SCADA,43.615887576392154,-116.21966840357163
SR-00295,PIPE-0447,Sewer,Southwest,Slow Drain,2025-09-04,2025-10-14,In Review,Critical,Web Form,43.55630912874248,-116.25814800272212
SR-00296,PIPE-0393,Sewer,Downtown,Sewer Backup,2025-11-23,2025-12-23,In Review,High,Phone,43.604981058408725,-116.22053527803483
SR-00297,PIPE-0402,Sewer,Downtown,Odor Complaint,2025-08-05,,In Review,Low,Web Form,43.59808509346164,-116.19982424646452
SR-00298,PIPE-0395,Water,Downtown,Discolored Water,2025-09-25,2025-10-08,Resolved,Low,Phone,43.60718374550474,-116.17377169034422
SR-00299,PIPE-0459,Stormwater,Downtown,Standing Water,2024-05-24,2024-06-21,In Review,Low,SCADA,43.61388687147604,-116.20823815731912
SR-00300,PIPE-0241,Stormwater,Southwest,Standing Water,2024-06-07,2024-06-15,Pending,Low,SCADA,43.56864765849749,-116.2592173725868
SR-00301,PIPE-0388,Water,East Bench,Water Main Break,2024-08-21,2024-09-05,In Review,High,Phone,43.607566087599224,-116.17491916590517
SR-00302,PIPE-0065,Stormwater,Downtown,Street Flooding,2025-07-28,2025-08-16,Pending,Critical,311 App,43.60976039220185,-116.20444600597217
SR-00303,PIPE-0188,Water,East Bench,Hydrant Issue,2025-03-20,,Resolved,Critical,Web Form,43.59649300169219,-116.17641355093019
SR-00304,PIPE-0049,Water,Downtown,Hydrant Issue,2024-04-05,2024-04-30,Pending,High,SCADA,43.619485411331674,-116.2183061543158
SR-00305,PIPE-0447,Sewer,Southwest,Sewer Backup,2025-07-29,2025-08-26,In Review,Medium,Phone,43.55621692986323,-116.25946022126998
SR-00306,PIPE-0365,Stormwater,Southeast,Clogged Drain,2024-05-03,,Pending,Critical,Phone,43.584990403195725,-116.19881486574492
SR-00307,PIPE-0069,Water,East Bench,Low Pressure,2025-06-05,,Resolved,Medium,SCADA,43.59163933138203,-116.13833608728271
SR-00308,PIPE-0288,Stormwater,West Boise,Standing Water,2025-06-10,2025-07-06,Resolved,Low,311 App,43.61095184110175,-116.33461798416033
SR-00309,PIPE-0151,Stormwater,Southwest,Clogged Drain,2024-03-17,,In Review,High,311 App,43.598191664604705,-116.2366801102717
SR-00310,PIPE-0033,Water,Downtown,Water Main Break,2025-09-18,2025-09-24,In Review,Low,Web Form,43.614790294140256,-116.17536883581359
SR-00311,PIPE-0321,Water,East Bench,Leak Report,2025-10-06,2025-11-13,In Review,Critical,Phone,43.59634019669229,-116.15786855577002
SR-00312,PIPE-0377,Water,Southwest,Leak Report,2024-10-03,,Pending,Critical,Web Form,43.58501495186765,-116.22253827200406
SR-00313,PIPE-0472,Sewer,West Boise,Manhole Overflow,2024-05-23,2024-06-19,In Review,Medium,Web Form,43.62530484994112,-116.33209833200227
SR-00314,PIPE-0429,Water,North End,Leak Report,2025-05-18,2025-06-18,Resolved,Medium,311 App,43.64115245254665,-116.18894181651619
SR-00315,PIPE-0152,Stormwater,Downtown,Street Flooding,2025-06-20,2025-07-07,Resolved,Medium,Phone,43.61502946575523,-116.21870825261304
SR-00316,PIPE-0167,Water,Downtown,Discolored Water,2024-11-17,2024-11-28,Pending,Critical,311 App,43.59986877115204,-116.19381033277897
SR-00317,PIPE-0412,Stormwater,Southeast,Street Flooding,2024-07-28,2024-08-08,Resolved,Medium,311 App,43.586590318196556,-116.19722651571969
SR-00318,PIPE-0319,Sewer,Downtown,Manhole Overflow,2025-06-09,2025-06-30,Pending,Critical,Web Form,43.59950392443303,-116.20500145120613
SR-00319,PIPE-0412,Stormwater,Southeast,Erosion Report,2025-11-14,2025-12-04,In Review,Low,Phone,43.58852923191341,-116.1968099093442
SR-00320,PIPE-0017,Water,Downtown,Low Pressure,2025-02-09,,Resolved,Critical,Web Form,43.61795104249653,-116.19545439951048
SR-00321,PIPE-0109,Water,Downtown,Low Pressure,2025-11-29,,Pending,Critical,311 App,43.60938173580211,-116.21407382882668
SR-00322,PIPE-0231,Sewer,East Bench,Manhole Overflow,2025-05-26,2025-06-06,Resolved,Low,Phone,43.5844592498597,-116.17348727406586
SR-00323,PIPE-0020,Water,Southwest,Low Pressure,2025-08-26,2025-09-07,In Review,Medium,Web Form,43.55067469796046,-116.22101128643668
SR-00324,PIPE-0069,Water,East Bench,Leak Report,2025-07-13,,In Review,Critical,Phone,43.59166151382285,-116.13487366587084
SR-00325,PIPE-0322,Stormwater,East Bench,Street Flooding,2025-07-06,,In Review,Medium,Web Form,43.60754570066968,-116.17564611490879
SR-00326,PIPE-0165,Sewer,Downtown,Slow Drain,2025-04-05,2025-04-07,In Review,Critical,SCADA,43.61523898124216,-116.2180221292341
SR-00327,PIPE-0054,Stormwater,East Bench,Standing Water,2025-12-17,,Resolved,Critical,Phone,43.61193640423013,-116.17693815268979
SR-00328,PIPE-0289,Stormwater,North End,Clogged Drain,2025-01-20,2025-01-26,Resolved,Medium,Web Form,43.658714562409216,-116.22928813140135
SR-00329,PIPE-0092,Stormwater,Downtown,Street Flooding,2025-11-26,2025-12-20,Pending,Critical,311 App,43.616640989973334,-116.22038026125522
SR-00330,PIPE-0102,Sewer,Downtown,Sewer Backup,2024-03-15,2024-03-27,In Review,Medium,Web Form,43.6113704681446,-116.19889433384489
SR-00331,PIPE-0313,Water,Southwest,No Water,2024-02-10,2024-03-16,Pending,Medium,SCADA,43.563062747997556,-116.22408256944153
SR-00332,PIPE-0443,Sewer,Southwest,Sewer Backup,2024-01-17,2024-01-26,Pending,Low,Phone,43.54064925431734,-116.27725087070486
SR-00333,PIPE-0127,Sewer,North End,Root Intrusion Report,2025-09-04,2025-09-21,Pending,Medium,Web Form,43.65552496467369,-116.17673311616308
SR-00334,PIPE-0289,Stormwater,North End,Street Flooding,2025-06-08,2025-06-13,Pending,High,SCADA,43.65990726338749,-116.22789486039109
SR-00335,PIPE-0037,Sewer,East Bench,Sewer Backup,2024-02-06,2024-03-06,Pending,Medium,Phone,43.620200784217836,-116.13861138667846
SR-00336,PIPE-0162,Stormwater,Downtown,Clogged Drain,2024-07-19,2024-08-31,Resolved,Critical,Web Form,43.618214793180115,-116.2151110325686
SR-00337,PIPE-0146,Stormwater,Downtown,Standing Water,2025-10-04,2025-11-03,In Review,Critical,SCADA,43.61477890712326,-116.18567790493871
SR-00338,PIPE-0188,Water,East Bench,Discolored Water,2025-03-22,2025-04-01,Pending,Medium,SCADA,43.59829176762192,-116.17684728029994
SR-00339,PIPE-0175,Water,West Boise,Leak Report,2024-11-21,2024-11-22,In Review,Medium,Phone,43.61857072366845,-116.33772199348982
SR-00340,PIPE-0246,Sewer,Southeast,Slow Drain,2025-11-10,2025-12-04,Pending,High,SCADA,43.544453773930734,-116.19518546343991
SR-00341,PIPE-0282,Stormwater,East Bench,Erosion Report,2024-10-13,2024-10-25,Pending,High,Web Form,43.60900122416038,-116.14666766049834
SR-00342,PIPE-0395,Water,Downtown,Water Main Break,2025-02-07,,In Review,High,Phone,43.60638020487161,-116.17446420392538
SR-00343,PIPE-0227,Sewer,North End,Slow Drain,2025-06-29,2025-07-17,Resolved,Medium,311 App,43.62536074427977,-116.20160331387791
SR-00344,PIPE-0183,Sewer,Downtown,Root Intrusion Report,2025-11-27,2025-12-09,Pending,Critical,Phone,43.6078868153911,-116.17562659730348
SR-00345,PIPE-0113,Stormwater,Downtown,Culvert Blockage,2025-08-12,,Resolved,Medium,Web Form,43.61911696367692,-116.18236326968652
SR-00346,PIPE-0296,Sewer,Southwest,Sewer Backup,2024-08-16,2024-09-18,In Review,Critical,Web Form,43.56858421687179,-116.24664848658188
SR-00347,PIPE-0183,Sewer,Downtown,Odor Complaint,2024-09-26,2024-11-01,Resolved,High,SCADA,43.607323012962105,-116.17585078099891
SR-00348,PIPE-0266,Stormwater,Downtown,Culvert Blockage,2024-01-08,,Resolved,Low,311 App,43.61066952158598,-116.21960399581539
SR-00349,PIPE-0461,Water,Southwest,Hydrant Issue,2024-07-22,2024-08-13,Resolved,High,311 App,43.58834104068704,-116.27458210526818
SR-00350,PIPE-0307,Water,Downtown,Leak Report,2024-03-31,,Resolved,High,Web Form,43.59880918875656,-116.20142461651514
SR-00351,PIPE-0155,Water,North End,Leak Report,2025-09-26,2025-10-23,In Review,Low,Phone,43.6278832149399,-116.20566569255914
SR-00352,PIPE-0289,Stormwater,North End,Clogged Drain,2024-01-17,2024-02-04,In Review,Low,Web Form,43.66120454716282,-116.22675518293717
SR-00353,PIPE-0466,Sewer,Downtown,Slow Drain,2024-12-28,,In Review,Low,SCADA,43.615694942385794,-116.17457971293531
SR-00354,PIPE-0047,Sewer,East Bench,Odor Complaint,2025-05-04,,Resolved,Medium,Web Form,43.59542277442845,-116.13979825898859
SR-00355,PIPE-0321,Water,East Bench,Leak Report,2025-07-24,2025-08-21,Resolved,High,SCADA,43.59930818238266,-116.1575428813161
SR-00356,PIPE-0164,Sewer,Downtown,Slow Drain,2024-11-01,2024-11-10,In Review,High,Web Form,43.60193261571946,-116.19582131613906
SR-00357,PIPE-0270,Sewer,Downtown,Root Intrusion Report,2025-10-09,,Pending,High,Web Form,43.61388943114759,-116.21863369463046
SR-00358,PIPE-0322,Stormwater,East Bench,Culvert Blockage,2025-05-29,,Resolved,Low,SCADA,43.609853544363865,-116.17689841702175
SR-00359,PIPE-0266,Stormwater,Downtown,Clogged Drain,2024-01-07,2024-01-10,Pending,High,Phone,43.60935932531045,-116.21848636909627
SR-00360,PIPE-0478,Sewer,Southwest,Sewer Backup,2024-08-30,,Pending,High,311 App,43.58631137569253,-116.27353109362495
SR-00361,PIPE-0265,Sewer,Downtown,Slow Drain,2025-06-18,,In Review,Medium,311 App,43.62513563791821,-116.20218954811732
SR-00362,PIPE-0366,Water,Southeast,Hydrant Issue,2025-09-23,2025-10-31,In Review,Critical,Phone,43.57430333786378,-116.19859863183825
SR-00363,PIPE-0056,Stormwater,Southwest,Standing Water,2024-08-15,2024-09-25,In Review,High,SCADA,43.57254081874165,-116.23243553847142
SR-00364,PIPE-0397,Water,East Bench,Water Main Break,2025-06-11,2025-06-22,Pending,Medium,311 App,43.599116310651134,-116.17377846095522
SR-00365,PIPE-0152,Stormwater,Downtown,Clogged Drain,2025-07-10,2025-07-17,Resolved,Low,Phone,43.614014724375444,-116.21849214956765
SR-00366,PIPE-0020,Water,Southwest,Low Pressure,2024-01-08,2024-02-17,Resolved,Critical,311 App,43.55213892853242,-116.2228276376172
SR-00367,PIPE-0069,Water,East Bench,No Water,2025-05-16,,In Review,Critical,Web Form,43.58872690155186,-116.13767976343969
SR-00368,PIPE-0049,Water,Downtown,Leak Report,2025-06-15,2025-07-28,Resolved,Medium,Web Form,43.618884318319324,-116.22071660455285
SR-00369,PIPE-0410,Stormwater,Downtown,Standing Water,2025-01-06,2025-01-24,Resolved,Critical,Phone,43.6175389509376,-116.17323144909642
SR-00370,PIPE-0388,Water,East Bench,No Water,2025-09-25,,In Review,Critical,SCADA,43.6075706058312,-116.17478480093952
SR-00371,PIPE-0313,Water,Southwest,Discolored Water,2025-02-05,,In Review,Critical,311 App,43.5631506812059,-116.22554780402591
SR-00372,PIPE-0085,Water,North End,No Water,2024-08-08,,In Review,Medium,Phone,43.62782676401251,-116.20748665146479
SR-00373,PIPE-0033,Water,Downtown,Hydrant Issue,2024-06-25,,In Review,Medium,SCADA,43.61809923484049,-116.17317863210735
SR-00374,PIPE-0431,Sewer,East Bench,Sewer Backup,2024-11-30,2025-01-07,In Review,High,Phone,43.62621254559012,-116.17642450817715
SR-00375,PIPE-0432,Water,Southwest,Discolored Water,2024-11-28,2025-01-12,In Review,Medium,Web Form,43.5405237765473,-116.27576175433819
SR-00376,PIPE-0165,Sewer,Downtown,Slow Drain,2025-05-15,2025-06-14,Resolved,Medium,SCADA,43.613675371174786,-116.21823240661563
SR-00377,PIPE-0365,Stormwater,Southeast,Standing Water,2024-09-24,2024-10-31,In Review,Low,Phone,43.58760108761617,-116.1995855703108
SR-00378,PIPE-0474,Stormwater,Downtown,Culvert Blockage,2025-08-19,2025-08-31,Resolved,Critical,311 App,43.61308835828708,-116.1800055610929
SR-00379,PIPE-0035,Water,West Boise,Leak Report,2025-09-02,2025-10-06,In Review,Low,Phone,43.61756930999052,-116.25416246910663
SR-00380,PIPE-0366,Water,Southeast,Discolored Water,2025-08-16,2025-09-19,Resolved,Medium,311 App,43.57555428306566,-116.19898900407637
SR-00381,PIPE-0413,Water,Southwest,Hydrant Issue,2025-01-08,2025-01-12,Resolved,Medium,311 App,43.60153348592056,-116.29720875373123
SR-00382,PIPE-0323,Stormwater,East Bench,Standing Water,2025-09-13,2025-10-27,In Review,Critical,Web Form,43.62181638919218,-116.17422672156275
SR-00383,PIPE-0130,Sewer,West Boise,Manhole Overflow,2025-01-16,2025-02-08,Resolved,Critical,311 App,43.65619476821536,-116.33636181031804
SR-00384,PIPE-0428,Sewer,West Boise,Odor Complaint,2024-02-11,,Pending,Medium,SCADA,43.62698562737137,-116.33280130908928
SR-00385,PIPE-0177,Sewer,Downtown,Slow Drain,2025-08-10,,Resolved,High,Phone,43.60998937678176,-116.21851197353816
SR-00386,PIPE-0219,Water,Southeast,Discolored Water,2024-04-05,,In Review,Medium,Web Form,43.54972003345704,-116.18984009976438
SR-00387,PIPE-0227,Sewer,North End,Manhole Overflow,2024-10-10,2024-11-12,Resolved,Medium,311 App,43.62630619670199,-116.19829228628521
SR-00388,PIPE-0493,Water,Downtown,Hydrant Issue,2025-12-04,2025-12-10,Resolved,Medium,SCADA,43.611702665851155,-116.21621227311434
SR-00389,PIPE-0444,Water,Southeast,No Water,2024-07-31,,In Review,Critical,SCADA,43.542654211257954,-116.19935926875056
SR-00390,PIPE-0493,Water,Downtown,Low Pressure,2025-09-12,2025-10-26,Resolved,Low,SCADA,43.613119785159604,-116.21629799007174
