request_id,segment_id,system_type,district,request_type,submitted_date,resolved_date,resolution_status,severity,channel,lat,lon
SR-00369,SEW-01769,Wastewater,Downtown,Odor Complaint,2025-05-20,2025-06-09,Pending,Medium,311 App,43.61201280894195,-116.21941293801105
SR-00370,GEO-0256,Geothermal,Downtown,Low Heat Output,2024-03-23,,In Review,High,Web Form,43.612441028667874,-116.22165036121882
SR-00371,SEW-01458,Wastewater,Downtown,Lift Station Alarm,2025-11-13,,Resolved,Critical,SCADA,43.60271640444087,-116.21704693791908
SR-00372,SEW-01974,Wastewater,North End,Lift Station Alarm,2025-07-15,,In Review,Low,311 App,43.65372778952777,-116.1915534103699
SR-00373,SEW-04149,Wastewater,Southeast,Lift Station Alarm,2025-01-13,2025-01-25,Pending,Critical,SCADA,43.5683255112052,-116.1630028294607
SR-00374,SEW-00796,Wastewater,West Boise,Root Intrusion Report,2024-06-23,,Resolved,Low,Web Form,43.637611213959005,-116.33517243542425
SR-00375,SEW-00035,Wastewater,North End,Root Intrusion Report,2025-07-18,,Pending,High,Phone,43.66244425496343,-116.20174444928219
SR-00376,SEW-02537,Wastewater,North End,Slow Drain,2025-12-08,2025-12-14,In Review,High,SCADA,43.64700962945722,-116.2024683169724
SR-00377,SEW-04087,Wastewater,Southwest,Lift Station Alarm,2024-12-28,2025-01-16,Pending,Critical,Web Form,43.5552330102064,-116.22221975266935
SR-00378,SEW-03943,Wastewater,Southeast,Manhole Overflow,2025-10-06,,Pending,High,SCADA,43.53886978087171,-116.19873701030252
SR-00379,SEW-03274,Wastewater,Downtown,Root Intrusion Report,2025-01-22,2025-01-25,In Review,High,Phone,43.61410513822839,-116.20157474661187
SR-00380,SEW-01933,Wastewater,North End,Lift Station Alarm,2025-08-26,2025-10-08,In Review,Medium,SCADA,43.65700421699153,-116.18089948219537
SR-00381,SEW-03805,Wastewater,East Bench,Lift Station Alarm,2025-08-12,2025-08-22,Pending,Low,311 App,43.58161327011292,-116.17520017719937
SR-00382,SEW-02104,Wastewater,North End,Odor Complaint,2025-08-26,,Resolved,Medium,SCADA,43.669636594560764,-116.20850321543004
SR-00383,SEW-00185,Wastewater,Southwest,Manhole Overflow,2025-11-07,2025-11-18,Resolved,Medium,SCADA,43.58433237673221,-116.25309806536315
SR-00384,SEW-00741,Wastewater,Southeast,Lift Station Alarm,2025-06-10,2025-07-05,Resolved,High,311 App,43.5953720392565,-116.18656256466615
SR-00385,SEW-03455,Wastewater,Downtown,Odor Complaint,2025-03-18,,Resolved,Critical,311 App,43.60059946550386,-116.20853691224599
SR-00386,SEW-02274,Wastewater,Downtown,Manhole Overflow,2025-07-01,2025-08-07,Resolved,Low,SCADA,43.614759340222115,-116.17517696371594
SR-00387,SEW-02280,Wastewater,East Bench,Slow Drain,2025-05-23,,Pending,Low,Web Form,43.60898106740097,-116.17309675688975
SR-00388,SEW-02549,Wastewater,Southeast,Root Intrusion Report,2024-06-15,2024-07-16,In Review,Low,Phone,43.54221257185422,-116.1995587817414
SR-00389,PI-0137,Pressurized Irrigation,West Boise,Scheduled Watering Conflict,2025-12-06,2026-01-16,Pending,Medium,SCADA,43.64459846619984,-116.33407295358036
SR-00390,SEW-03775,Wastewater,North End,Lift Station Alarm,2024-03-20,2024-04-18,In Review,Low,SCADA,43.64144425187727,-116.20442096588457
SR-00391,SEW-03496,Wastewater,Southwest,Odor Complaint,2024-03-07,,In Review,Low,Web Form,43.6015825654592,-116.22321817368109
SR-00392,SEW-00978,Wastewater,Downtown,Manhole Overflow,2025-09-11,2025-09-22,In Review,Medium,311 App,43.59908057800186,-116.19929882434388
SR-00393,SEW-03169,Wastewater,Southwest,Odor Complaint,2025-11-07,,Resolved,Low,SCADA,43.5878481580176,-116.26774425441072
SR-00394,SEW-01675,Wastewater,North End,Lift Station Alarm,2024-12-31,2025-02-06,Resolved,High,SCADA,43.67055692896595,-116.18129980411004
SR-00395,SEW-01508,Wastewater,North End,Slow Drain,2024-01-24,,Pending,High,SCADA,43.67928313514862,-116.21821725257331
SR-00396,SEW-00660,Wastewater,Southwest,Manhole Overflow,2024-01-11,,In Review,Low,SCADA,43.56088546284124,-116.29444280963025
SR-00397,SEW-03997,Wastewater,North End,Slow Drain,2024-06-24,2024-08-08,Pending,Low,Phone,43.64386130718409,-116.20585338724183
SR-00398,SEW-02022,Wastewater,Downtown,Sewer Backup,2025-04-25,2025-04-27,Resolved,High,Web Form,43.608424594894124,-116.185921263968
SR-00399,SEW-02698,Wastewater,Downtown,Slow Drain,2024-08-21,2024-08-29,Resolved,Low,311 App,43.61576539039137,-116.22104816317153
SR-00400,SEW-01865,Wastewater,East Bench,Slow Drain,2024-04-03,2024-05-02,Pending,Critical,Web Form,43.62707550277944,-116.17318803011094
SR-00401,SEW-00976,Wastewater,Downtown,Lift Station Alarm,2024-05-22,2024-05-25,In Review,Critical,311 App,43.61642729863249,-116.2007266543564
SR-00402,SEW-00279,Wastewater,Downtown,Root Intrusion Report,2024-09-23,2024-10-11,In Review,Low,SCADA,43.6084461400205,-116.1754515782277
SR-00403,SEW-02519,Wastewater,North End,Manhole Overflow,2025-10-08,2025-10-15,In Review,Critical,Phone,43.64046938876512,-116.21454446810539
SR-00404,SEW-01372,Wastewater,Downtown,Manhole Overflow,2024-09-23,2024-11-01,Pending,Critical,SCADA,43.625854830247995,-116.20029269199442
SR-00405,SEW-01899,Wastewater,North End,Manhole Overflow,2025-09-14,2025-10-15,Pending,Medium,SCADA,43.624189143132405,-116.20104351257524
SR-00406,SEW-02402,Wastewater,North End,Odor Complaint,2025-07-23,2025-08-07,Resolved,Low,311 App,43.66544536946626,-116.20463630233192
SR-00407,GEO-0145,Geothermal,Downtown,No Geothermal Flow,2024-06-17,2024-07-25,In Review,High,Phone,43.613112168627296,-116.21991626665616
SR-00408,SEW-00585,Wastewater,North End,Sewer Backup,2024-08-26,2024-10-07,In Review,Low,311 App,43.63882747162053,-116.1711166911572
SR-00409,SEW-02780,Wastewater,Downtown,Root Intrusion Report,2025-07-05,2025-08-06,In Review,High,311 App,43.62649829842051,-116.19799164871955
SR-00410,SEW-04157,Wastewater,East Bench,Lift Station Alarm,2024-06-07,2024-06-26,Pending,Low,311 App,43.59827549980517,-116.13845308073367
SR-00411,SEW-01055,Wastewater,Downtown,Lift Station Alarm,2025-03-02,2025-04-16,Pending,Critical,Phone,43.62584667023232,-116.20009561764434
SR-00412,SEW-03760,Wastewater,Downtown,Root Intrusion Report,2025-04-03,2025-05-16,Resolved,Low,Phone,43.61787557053734,-116.21890687490102
SR-00413,SEW-03603,Wastewater,Downtown,Slow Drain,2025-11-25,2025-11-28,Pending,Critical,Web Form,43.61663568248122,-116.21884817733165
SR-00414,SEW-00947,Wastewater,Downtown,Root Intrusion Report,2024-09-05,2024-09-11,In Review,Critical,Web Form,43.605333675159336,-116.17579558152394
SR-00415,SEW-02303,Wastewater,Southwest,Slow Drain,2025-04-20,,In Review,High,311 App,43.59185335444603,-116.29032859398885
SR-00416,SEW-02633,Wastewater,Downtown,Odor Complaint,2025-03-03,,In Review,Low,Web Form,43.60332141867574,-116.21053627668401
SR-00417,SEW-03594,Wastewater,East Bench,Odor Complaint,2024-02-21,,In Review,Low,SCADA,43.59836340529045,-116.15681639550834
SR-00418,SEW-03300,Wastewater,Downtown,Odor Complaint,2024-07-02,,Resolved,High,SCADA,43.60719508678944,-116.17303349136506
SR-00419,SEW-02071,Wastewater,West Boise,Sewer Backup,2024-12-02,,In Review,Critical,311 App,43.601158557885284,-116.31685353688823
SR-00420,SEW-01828,Wastewater,Downtown,Odor Complaint,2025-07-14,2025-07-23,Pending,Low,Web Form,43.60510439901551,-116.2155217485184
SR-00421,SEW-03242,Wastewater,North End,Sewer Backup,2025-11-14,2025-12-24,Pending,High,Web Form,43.65284261433289,-116.21677479660076
SR-00422,GEO-0293,Geothermal,Downtown,Unusual Noise from Pipes,2024-11-18,2024-12-21,In Review,Medium,SCADA,43.61452758838768,-116.17686464815272
SR-00423,SEW-00345,Wastewater,East Bench,Odor Complaint,2025-07-24,2025-08-25,Resolved,Medium,Phone,43.57945594348573,-116.17533802585845
SR-00424,SEW-03616,Wastewater,Southwest,Root Intrusion Report,2025-01-10,2025-02-21,In Review,High,SCADA,43.59854691774594,-116.22501808744876
SR-00425,SEW-01666,Wastewater,Downtown,Lift Station Alarm,2024-04-09,,Resolved,Critical,311 App,43.621385718860836,-116.19670472201209
SR-00426,SEW-01326,Wastewater,Downtown,Manhole Overflow,2024-08-21,2024-09-11,In Review,Medium,Phone,43.61365151907971,-116.21543272634992
SR-00427,SEW-02774,Wastewater,East Bench,Odor Complaint,2025-10-09,2025-10-16,Resolved,Critical,Phone,43.608770551678255,-116.13668331340992
SR-00428,SEW-01344,Wastewater,North End,Lift Station Alarm,2024-06-26,2024-07-06,Pending,High,311 App,43.669932734502765,-116.20822675407761
SR-00429,SEW-02016,Wastewater,Downtown,Root Intrusion Report,2024-12-29,2025-01-21,Resolved,Medium,Web Form,43.601954080646365,-116.1984661565981
SR-00430,SEW-03998,Wastewater,Downtown,Sewer Backup,2025-10-20,,Resolved,Low,Phone,43.62481480842122,-116.19340476234181
SR-00431,SEW-02101,Wastewater,North End,Manhole Overflow,2024-10-19,,Pending,Medium,Web Form,43.65787860455537,-116.23022947077862
SR-00432,SEW-00632,Wastewater,East Bench,Manhole Overflow,2024-10-24,2024-10-26,Resolved,Medium,Phone,43.57993491812342,-116.17694630746514
SR-00433,PI-0173,Pressurized Irrigation,Southeast,Brown Lawn / No Flow,2024-10-01,2024-11-08,Resolved,Critical,SCADA,43.54214783560646,-116.15159006250396
SR-00434,SEW-00605,Wastewater,Downtown,Slow Drain,2024-10-18,2024-12-02,Pending,High,311 App,43.61159466589426,-116.2025008655969
SR-00435,SEW-01527,Wastewater,Downtown,Sewer Backup,2025-04-19,2025-05-12,Resolved,Low,SCADA,43.60154678307927,-116.21003051249463
SR-00436,SEW-01890,Wastewater,North End,Sewer Backup,2025-09-05,2025-10-07,Pending,High,Web Form,43.62730289984772,-116.21142888401295
SR-00437,SEW-03921,Wastewater,North End,Manhole Overflow,2025-06-28,,In Review,High,Web Form,43.67897829729738,-116.19949625186952
SR-00438,SEW-02604,Wastewater,North End,Sewer Backup,2025-11-11,2025-12-26,In Review,Critical,SCADA,43.667205402285106,-116.18796892565244
SR-00439,SEW-01689,Wastewater,Southwest,Manhole Overflow,2024-05-08,2024-06-16,Pending,Critical,Phone,43.55211227143075,-116.30800029933842
SR-00440,SEW-00960,Wastewater,Southwest,Sewer Backup,2025-06-26,,Pending,High,311 App,43.542934286453956,-116.25685648757829
SR-00441,SEW-00248,Wastewater,Downtown,Sewer Backup,2024-07-31,,Resolved,Low,SCADA,43.614636302109204,-116.22120928492417
SR-00442,SEW-03935,Wastewater,Downtown,Sewer Backup,2025-07-07,2025-07-08,Resolved,Critical,311 App,43.62135502947539,-116.2022755968367
SR-00443,SEW-02364,Wastewater,Southeast,Sewer Backup,2025-09-24,2025-10-18,Pending,High,Phone,43.55565468413476,-116.16786784042304
SR-00444,SEW-03100,Wastewater,Southeast,Slow Drain,2025-02-25,,In Review,High,311 App,43.54571232018001,-116.15372555020805
SR-00445,SEW-02407,Wastewater,East Bench,Odor Complaint,2024-12-29,,Pending,High,SCADA,43.59649050094235,-116.17335224104175
SR-00446,SEW-03145,Wastewater,Southeast,Sewer Backup,2025-05-23,2025-06-15,In Review,Critical,311 App,43.57309082437345,-116.17037367974683
SR-00447,SEW-00812,Wastewater,Downtown,Manhole Overflow,2024-07-28,,In Review,Critical,Web Form,43.6097757707605,-116.21241330628543
SR-00448,GEO-0111,Geothermal,Downtown,No Geothermal Flow,2025-12-22,,Resolved,High,Phone,43.60962611297349,-116.1831414755796
SR-00449,SEW-03643,Wastewater,North End,Manhole Overflow,2025-12-08,2026-01-12,Pending,Critical,SCADA,43.645788266308834,-116.2142746311179
SR-00450,SEW-02792,Wastewater,West Boise,Lift Station Alarm,2025-03-03,2025-03-11,In Review,Medium,311 App,43.60024037713572,-116.33470477866878
SR-00451,SEW-02862,Wastewater,Southwest,Odor Complaint,2025-12-19,,Pending,Medium,Phone,43.60129027310985,-116.2590191549963
SR-00452,SEW-01958,Wastewater,Downtown,Slow Drain,2024-04-27,2024-05-15,Pending,High,Phone,43.620784656115966,-116.19906010232324
SR-00453,SEW-00971,Wastewater,Downtown,Sewer Backup,2024-07-18,,Pending,High,Phone,43.603547322571174,-116.17514513364422
SR-00454,SEW-00947,Wastewater,Downtown,Odor Complaint,2024-11-07,,In Review,Medium,Phone,43.6054589488156,-116.17544375023829
SR-00455,SEW-01879,Wastewater,Southwest,Root Intrusion Report,2024-06-04,,Pending,Low,Phone,43.58698643917908,-116.29206589425269
SR-00456,SEW-02101,Wastewater,North End,Odor Complaint,2024-08-11,2024-08-24,Resolved,Critical,Web Form,43.6602584490481,-116.23073037519312
SR-00457,SEW-01755,Wastewater,Southwest,Odor Complaint,2025-06-26,,Pending,Medium,Web Form,43.54475154825446,-116.22028144863029
SR-00458,SEW-01729,Wastewater,North End,Odor Complaint,2025-10-11,2025-11-20,In Review,Low,Phone,43.66261236816281,-116.19709929678903
SR-00459,SEW-01458,Wastewater,Downtown,Sewer Backup,2025-04-17,2025-04-27,Resolved,Medium,SCADA,43.60258476556059,-116.21654388507386
SR-00460,SEW-01531,Wastewater,West Boise,Slow Drain,2025-01-11,,Pending,High,Web Form,43.614195069706895,-116.31425497193636
SR-00461,SEW-00084,Wastewater,Downtown,Odor Complaint,2025-07-07,2025-07-23,Pending,Medium,Web Form,43.612595946202255,-116.17997478190377
SR-00462,SEW-04012,Wastewater,Downtown,Manhole Overflow,2024-02-16,,Resolved,High,SCADA,43.616553964161724,-116.18066368468968
SR-00463,GEO-0142,Geothermal,Downtown,Building Temperature Issue,2024-11-04,2024-12-07,In Review,Medium,Web Form,43.61374896935152,-116.19139829760127
SR-00464,SEW-01980,Wastewater,North End,Root Intrusion Report,2025-05-18,2025-06-01,Resolved,Medium,311 App,43.64465642923038,-116.23114483276578
SR-00465,SEW-02864,Wastewater,West Boise,Root Intrusion Report,2024-10-10,2024-11-11,Resolved,Low,Web Form,43.601330126131565,-116.33455188167981
SR-00466,SEW-01412,Wastewater,Downtown,Sewer Backup,2024-09-14,2024-10-01,Resolved,Low,Web Form,43.60592524057069,-116.22037721824326
SR-00467,SEW-02012,Wastewater,Downtown,Root Intrusion Report,2025-01-22,,Pending,Low,SCADA,43.60481392510287,-116.19444977924789
SR-00468,SEW-03803,Wastewater,Downtown,Odor Complaint,2025-02-21,2025-03-27,Resolved,Medium,Phone,43.598505944717296,-116.19836949424331
SR-00469,SEW-00760,Wastewater,North End,Lift Station Alarm,2025-10-10,,Resolved,Low,311 App,43.63471200156543,-116.22414684298164
SR-00470,SEW-01315,Wastewater,Southeast,Slow Drain,2025-06-12,2025-06-14,Pending,Low,Web Form,43.58771376072079,-116.18088767514725
SR-00471,SEW-00694,Wastewater,Southeast,Slow Drain,2024-02-02,,In Review,Medium,Web Form,43.59489391365757,-116.1911216696051
SR-00472,SEW-01164,Wastewater,Southeast,Odor Complaint,2025-08-09,2025-09-04,Pending,Low,311 App,43.541168607134104,-116.19070621366872
SR-00473,SEW-01637,Wastewater,Downtown,Manhole Overflow,2025-08-04,2025-08-11,Pending,Critical,SCADA,43.604484629627976,-116.17945288146866
SR-00474,SEW-03548,Wastewater,North End,Sewer Backup,2025-10-23,,Pending,Medium,SCADA,43.67670540870881,-116.17968702940891
SR-00475,SEW-01687,Wastewater,North End,Slow Drain,2025-04-01,2025-04-18,In Review,Low,SCADA,43.624560431353885,-116.21321754051306
SR-00476,SEW-03719,Wastewater,North End,Odor Complaint,2025-08-07,2025-09-14,In Review,High,Phone,43.64089126617535,-116.17347518456192
SR-00477,SEW-03702,Wastewater,Downtown,Odor Complaint,2024-06-28,,Pending,Critical,Web Form,43.61708454773205,-116.22086252491965
SR-00478,SEW-00635,Wastewater,East Bench,Manhole Overflow,2024-01-17,,Pending,High,Web Form,43.610350056799184,-116.17263610654258
SR-00479,SEW-00203,Wastewater,West Boise,Slow Drain,2025-08-22,2025-09-22,Resolved,High,Phone,43.59817279390115,-116.30941479982657
SR-00480,SEW-00636,Wastewater,Downtown,Manhole Overflow,2025-08-05,2025-08-28,In Review,High,311 App,43.60634378592803,-116.20515092215328
SR-00481,SEW-00935,Wastewater,East Bench,Odor Complaint,2025-09-05,2025-09-11,Resolved,Medium,SCADA,43.593018916454014,-116.16792596461646
SR-00482,SEW-00098,Wastewater,North End,Slow Drain,2025-02-05,2025-02-27,Pending,Critical,Web Form,43.64077568339407,-116.21432854850737
SR-00483,SEW-01151,Wastewater,North End,Manhole Overflow,2025-09-03,2025-10-15,In Review,Medium,311 App,43.63574746308245,-116.22998426067147
SR-00484,SEW-00672,Wastewater,North End,Root Intrusion Report,2025-02-02,2025-02-12,Resolved,High,SCADA,43.641434916366826,-116.1705115300926
SR-00485,SEW-03451,Wastewater,Southeast,Slow Drain,2024-01-26,,Resolved,Critical,Phone,43.58004148908475,-116.18726883205356
SR-00486,SEW-03529,Wastewater,Southeast,Lift Station Alarm,2024-09-08,2024-09-14,In Review,Low,Phone,43.53977448011097,-116.17694952266348
SR-00487,SEW-02932,Wastewater,West Boise,Manhole Overflow,2025-02-13,2025-03-04,Resolved,High,Web Form,43.619553347968285,-116.35326190659535
SR-00488,SEW-00883,Wastewater,Downtown,Slow Drain,2025-05-05,2025-06-16,Resolved,Critical,311 App,43.608889384170595,-116.17678659217921
SR-00489,SEW-00324,Wastewater,West Boise,Lift Station Alarm,2024-04-28,2024-05-22,Resolved,Low,SCADA,43.63757433728614,-116.29755431263612
SR-00490,SEW-00350,Wastewater,Southeast,Sewer Backup,2025-01-30,2025-02-07,Pending,Low,Web Form,43.593227599345845,-116.19996637958447
SR-00491,SEW-00549,Wastewater,Southeast,Root Intrusion Report,2025-12-24,,In Review,Low,SCADA,43.593167988617495,-116.19860133296525
SR-00492,SEW-03502,Wastewater,Downtown,Lift Station Alarm,2024-04-11,2024-04-28,In Review,High,Web Form,43.59994675562533,-116.20249385932796
SR-00493,GEO-0151,Geothermal,Downtown,Low Heat Output,2024-01-20,2024-02-23,In Review,Low,311 App,43.607348250623666,-116.17461028357836
SR-00494,SEW-03401,Wastewater,North End,Root Intrusion Report,2025-02-26,2025-03-08,Pending,Low,Phone,43.641898394276325,-116.22986287606457
SR-00495,SEW-02295,Wastewater,North End,Odor Complaint,2024-01-10,,Pending,Medium,311 App,43.62715771715892,-116.21683838690113
SR-00496,SEW-00245,Wastewater,Downtown,Sewer Backup,2024-10-31,2024-12-12,Resolved,Medium,Web Form,43.601732933408904,-116.19653299537664
SR-00497,SEW-03156,Wastewater,Downtown,Slow Drain,2024-09-01,2024-10-02,In Review,Medium,SCADA,43.598079258470996,-116.20118897015192
SR-00498,SEW-01223,Wastewater,Downtown,Odor Complaint,2024-09-22,2024-11-03,Pending,Low,Phone,43.62409154433826,-116.18720275889945
SR-00499,SEW-02597,Wastewater,North End,Sewer Backup,2025-03-08,2025-04-06,Resolved,Medium,Web Form,43.6814522561526,-116.18879995691168
SR-00500,GEO-0217,Geothermal,East Bench,No Geothermal Flow,2024-08-02,2024-09-14,In Review,Critical,Phone,43.605686549821186,-116.14607383561756
SR-00501,SEW-02765,Wastewater,North End,Root Intrusion Report,2025-11-05,2025-11-12,Pending,Medium,SCADA,43.66550944296616,-116.18103378560451
SR-00502,SEW-02687,Wastewater,West Boise,Odor Complaint,2025-07-23,,Resolved,Medium,Phone,43.632331505823025,-116.32382132128623
SR-00503,GEO-0309,Geothermal,Downtown,Low Heat Output,2025-05-08,2025-06-10,Resolved,Medium,SCADA,43.614021818054745,-116.18395087102459
SR-00504,SEW-01817,Wastewater,East Bench,Lift Station Alarm,2025-03-04,2025-04-16,In Review,High,311 App,43.59386583550847,-116.15911711303957
SR-00505,SEW-03917,Wastewater,West Boise,Sewer Backup,2025-04-13,2025-04-30,In Review,Low,311 App,43.64354404033253,-116.30496243817686
SR-00506,SEW-01199,Wastewater,Downtown,Manhole Overflow,2025-03-29,2025-05-12,Pending,Low,SCADA,43.613033848278896,-116.22008615774725
SR-00507,SEW-03803,Wastewater,Downtown,Odor Complaint,2024-02-10,2024-02-15,In Review,Critical,311 App,43.60140207250321,-116.19996032904635
SR-00508,SEW-02508,Wastewater,Downtown,Root Intrusion Report,2024-03-09,2024-03-30,Pending,Critical,Phone,43.60046727704859,-116.19939913116637
SR-00509,SEW-01544,Wastewater,Downtown,Lift Station Alarm,2024-11-13,2024-12-06,Pending,Low,Web Form,43.60868961323447,-116.21230244262604
SR-00510,SEW-00041,Wastewater,East Bench,Lift Station Alarm,2024-12-08,2024-12-11,Pending,High,Web Form,43.61020922938052,-116.15984616601743
SR-00511,SEW-03551,Wastewater,North End,Root Intrusion Report,2025-05-15,2025-05-31,Pending,Low,SCADA,43.65716557807892,-116.23109279158507
SR-00512,GEO-0254,Geothermal,Downtown,Building Temperature Issue,2024-05-24,2024-05-28,Pending,High,311 App,43.601036103054,-116.1986409626475
SR-00513,GEO-0229,Geothermal,Downtown,Low Heat Output,2024-05-30,2024-07-03,Resolved,Low,311 App,43.62582518990547,-116.19986605596901
SR-00514,SEW-02263,Wastewater,North End,Slow Drain,2025-01-15,2025-02-13,In Review,High,Web Form,43.64260352184555,-116.20626443655266
SR-00515,SEW-03540,Wastewater,North End,Slow Drain,2025-01-09,2025-02-22,Pending,Critical,Phone,43.667418831020036,-116.21899998670129
SR-00516,GEO-0167,Geothermal,Downtown,Building Temperature Issue,2024-05-30,,Pending,Low,SCADA,43.62745677962287,-116.19701326909554
SR-00517,SEW-02791,Wastewater,North End,Root Intrusion Report,2025-05-27,2025-06-13,Pending,High,311 App,43.649149616285555,-116.19979892337335
SR-00518,SEW-02482,Wastewater,Downtown,Odor Complaint,2024-01-03,2024-02-11,In Review,Critical,Web Form,43.61768271670939,-116.19440545838413
SR-00519,SEW-01933,Wastewater,North End,Slow Drain,2024-07-31,,Resolved,Low,SCADA,43.65402213277103,-116.17887027019461
SR-00520,SEW-00382,Wastewater,Southeast,Root Intrusion Report,2024-09-06,,Resolved,Medium,311 App,43.58335814209117,-116.19921383390744
SR-00521,GEO-0330,Geothermal,East Bench,Leak Report,2025-10-04,,Pending,Low,Phone,43.60960076556729,-116.14194473383814
SR-00522,SEW-02331,Wastewater,Downtown,Lift Station Alarm,2025-12-13,2025-12-30,Pending,Low,Phone,43.625171646072,-116.20255622628709
SR-00523,SEW-02711,Wastewater,Downtown,Lift Station Alarm,2024-05-21,,Resolved,Critical,Web Form,43.60016804455264,-116.22013137175479
SR-00524,SEW-04129,Wastewater,North End,Slow Drain,2024-04-14,,Pending,Critical,Phone,43.67737255088938,-116.20034649135589
SR-00525,SEW-01998,Wastewater,North End,Odor Complaint,2025-08-31,,In Review,Low,Web Form,43.639647394703886,-116.2299303870363
SR-00526,SEW-03498,Wastewater,North End,Lift Station Alarm,2024-07-06,2024-07-14,Pending,High,Phone,43.64484339128569,-116.20073468239406
SR-00527,SEW-00047,Wastewater,Downtown,Slow Drain,2025-09-08,2025-09-12,In Review,Critical,SCADA,43.61651888467548,-116.17598613386885
SR-00528,SEW-00255,Wastewater,Southeast,Slow Drain,2025-05-03,2025-05-27,In Review,Low,SCADA,43.5677447606025,-116.19949147143913
SR-00529,SEW-01460,Wastewater,North End,Lift Station Alarm,2025-10-26,,In Review,Critical,Web Form,43.664400165460926,-116.19815662908901
SR-00530,SEW-00312,Wastewater,Southeast,Odor Complaint,2025-01-07,2025-01-30,Resolved,Medium,SCADA,43.54066561387334,-116.14090534335823
SR-00531,PI-0159,Pressurized Irrigation,Southeast,No Irrigation Pressure,2024-01-25,2024-02-09,Pending,High,311 App,43.541702570301396,-116.15976133523945
SR-00532,SEW-01543,Wastewater,Southwest,Odor Complaint,2025-10-28,,In Review,High,Web Form,43.56716858648719,-116.28815275643937
SR-00533,SEW-02213,Wastewater,North End,Sewer Backup,2024-12-03,2025-01-15,Resolved,Medium,SCADA,43.6772216758071,-116.19897938339508
SR-00534,SEW-00798,Wastewater,North End,Root Intrusion Report,2025-11-20,,In Review,Critical,Web Form,43.655561111065815,-116.22988513640057
SR-00535,SEW-02175,Wastewater,Southeast,Slow Drain,2024-12-30,2025-01-02,Resolved,High,Phone,43.56395302461807,-116.2014436053348
SR-00536,SEW-01069,Wastewater,Southwest,Lift Station Alarm,2025-09-17,2025-10-11,In Review,Low,Phone,43.60035950823507,-116.29438673898436
SR-00537,SEW-03485,Wastewater,North End,Slow Drain,2025-09-09,2025-09-25,Pending,Critical,SCADA,43.62678885863785,-116.21536883086594
SR-00538,SEW-01340,Wastewater,Downtown,Manhole Overflow,2025-09-28,2025-10-11,Pending,Low,Phone,43.624291712479376,-116.19800995827623
SR-00539,SEW-03883,Wastewater,Downtown,Odor Complaint,2024-03-31,2024-05-07,Pending,High,Phone,43.60576420776029,-116.20653711653667
SR-00540,GEO-0146,Geothermal,Downtown,Building Temperature Issue,2024-02-10,2024-02-13,Resolved,Medium,Phone,43.60026846398372,-116.17631820598388
SR-00541,SEW-04026,Wastewater,West Boise,Manhole Overflow,2025-05-05,2025-05-09,Resolved,High,Phone,43.64326187911706,-116.32959553372504
SR-00542,SEW-01434,Wastewater,Southeast,Lift Station Alarm,2025-09-26,,Resolved,Low,Phone,43.594088679487115,-116.186741945008
SR-00543,SEW-00637,Wastewater,West Boise,Sewer Backup,2025-12-26,2026-01-20,Pending,Critical,311 App,43.65382630077211,-116.3346556735127
SR-00544,SEW-02715,Wastewater,East Bench,Manhole Overflow,2024-07-24,2024-08-07,Pending,Critical,Phone,43.6102336303298,-116.1560524115356
SR-00545,SEW-01900,Wastewater,Downtown,Lift Station Alarm,2025-10-31,2025-11-22,In Review,Medium,SCADA,43.62570949737589,-116.19924681625054
SR-00546,SEW-00540,Wastewater,Southeast,Sewer Backup,2024-03-26,2024-04-01,Resolved,Low,311 App,43.5681970845533,-116.20003469060623
SR-00547,SEW-03609,Wastewater,East Bench,Slow Drain,2024-02-18,2024-02-20,Resolved,Medium,SCADA,43.59996420478454,-116.15777337750009
SR-00548,SEW-04040,Wastewater,North End,Root Intrusion Report,2024-01-26,2024-01-27,Pending,Low,Phone,43.660096946194834,-116.2287710002883
SR-00549,SEW-01284,Wastewater,Southeast,Odor Complaint,2024-07-07,2024-08-21,Resolved,Critical,Web Form,43.595503973104826,-116.18676461993125
SR-00550,SEW-02184,Wastewater,West Boise,Root Intrusion Report,2025-02-18,2025-03-30,In Review,High,Web Form,43.6412362049684,-116.31353009618257
SR-00551,SEW-04100,Wastewater,Southwest,Lift Station Alarm,2025-04-23,,In Review,Critical,SCADA,43.60047994379855,-116.27548046710103
SR-00552,SEW-00900,Wastewater,East Bench,Manhole Overflow,2025-03-13,,Pending,Critical,Web Form,43.61064542832044,-116.16704263415986
SR-00553,SEW-03485,Wastewater,North End,Manhole Overflow,2024-07-04,,Resolved,High,Web Form,43.62789795151094,-116.21738994840037
SR-00554,SEW-03448,Wastewater,Southwest,Odor Complaint,2024-09-24,,In Review,Medium,SCADA,43.56832033792506,-116.25667237042026
SR-00555,GEO-0193,Geothermal,East Bench,No Geothermal Flow,2024-10-29,,Pending,Low,SCADA,43.60257984309297,-116.17623317663175
SR-00556,SEW-03389,Wastewater,Downtown,Sewer Backup,2024-04-30,2024-06-13,Resolved,High,Phone,43.6237847219204,-116.19839814881746
SR-00557,SEW-01386,Wastewater,North End,Odor Complaint,2024-09-18,2024-10-02,Resolved,Medium,Web Form,43.6619733843369,-116.18585381171899
SR-00558,SEW-02312,Wastewater,Downtown,Slow Drain,2024-02-04,,Pending,High,311 App,43.61666327994776,-116.17580568693003
