work_order_id,segment_id,system_type,district,work_order_type,status,priority,created_date,completed_date,crew_assigned,estimated_hours,actual_hours,estimated_cost_usd,actual_cost_usd,source,lat,lon
WO-00700,SEW-02743,Wastewater,North End,Lateral Repair,Deferred,Urgent,2025-02-22,,Crew-W4,61.7,,119483,,Inspection,43.640924582335344,-116.20120167277138
WO-00701,SEW-00124,Wastewater,Southwest,Line Clearing,Deferred,Urgent,2025-06-25,,Crew-W5,70.2,,108798,,Inspection,43.59094522182798,-116.30688325563524
WO-00702,GEO-0116,Geothermal,Downtown,Valve Replacement,Open,Urgent,2024-12-30,,Crew-G2,66.5,,176344,,Emergency Call,43.602934021921534,-116.22047490476184
WO-00703,SEW-00064,Wastewater,West Boise,Bypass Pumping,Completed,Routine,2025-11-23,2025-12-10,Crew-W4,94.5,39.9,22515,232513.0,Emergency Call,43.64033327268774,-116.33272884637772
WO-00704,SEW-01593,Wastewater,Downtown,Bypass Pumping,Open,Routine,2025-05-14,,Crew-W5,37.4,,174179,,Emergency Call,43.60710919586772,-116.2020974195417
WO-00705,SEW-01943,Wastewater,Downtown,Line Clearing,Open,Urgent,2024-05-31,,Crew-W1,64.7,,54195,,Emergency Call,43.60009055727223,-116.19101034075067
WO-00706,SEW-01688,Wastewater,Southwest,Root Removal,Deferred,Urgent,2025-10-08,,Crew-W7,4.2,,76006,,Inspection,43.599133378522716,-116.25726258331957
WO-00707,SEW-02989,Wastewater,Southwest,Line Clearing,Open,Routine,2024-04-11,,Crew-W7,55.1,,160080,,Scheduled PM,43.55279634426594,-116.24164327815889
WO-00708,SEW-01854,Wastewater,Southeast,Manhole Repair,Completed,Routine,2024-03-02,2024-05-12,Crew-W6,71.3,52.9,185187,79033.0,Emergency Call,43.58732753462572,-116.15646661491216
WO-00709,SEW-01344,Wastewater,North End,Bypass Pumping,Open,Routine,2024-06-18,,Crew-W5,81.0,,121083,,SCADA Alert,43.66910137363331,-116.20857815519656
WO-00710,GEO-0190,Geothermal,Downtown,Heat Exchanger Service,Deferred,Urgent,2025-01-26,,Crew-G4,70.4,,169485,,Scheduled PM,43.61656111930855,-116.21465611452602
WO-00711,SEW-00948,Wastewater,Downtown,Lift Station Repair,Open,Routine,2025-04-21,,Crew-W8,15.9,,63503,,Citizen Report,43.61477248146898,-116.19346263783154
WO-00712,SEW-04060,Wastewater,Downtown,Manhole Repair,Completed,Emergency,2024-07-11,2024-07-22,Crew-W5,47.5,56.5,6582,96011.0,SCADA Alert,43.60269533738841,-116.19058423435244
WO-00713,SEW-01318,Wastewater,Downtown,Lift Station Repair,Deferred,Urgent,2024-01-08,,Crew-W8,87.8,,45090,,Citizen Report,43.614429721802914,-116.18771767106179
WO-00714,SEW-02796,Wastewater,Downtown,Lift Station Repair,Completed,Urgent,2025-04-16,2025-05-14,Crew-W3,35.1,67.9,112075,41390.0,Inspection,43.599608158626104,-116.19578318017221
WO-00715,SEW-00685,Wastewater,East Bench,CCTV Inspection,In Progress,Emergency,2024-08-29,,Crew-W2,27.5,,108199,,Citizen Report,43.62584807752792,-116.17527305968214
WO-00716,SEW-00894,Wastewater,North End,Lateral Repair,In Progress,Emergency,2024-01-31,,Crew-W6,74.5,,22805,,Emergency Call,43.679197735959036,-116.1758990982422
WO-00717,GEO-0174,Geothermal,Downtown,Valve Replacement,Deferred,Emergency,2024-08-05,,Crew-G2,69.8,,5641,,Citizen Report,43.610688234153365,-116.2025942410694
WO-00718,SEW-01706,Wastewater,Downtown,Line Clearing,Completed,Urgent,2024-02-06,2024-05-14,Crew-W5,6.0,7.1,152517,141901.0,Scheduled PM,43.615412751621534,-116.21875531306313
WO-00719,SEW-00721,Wastewater,Southeast,Lift Station Repair,Deferred,Routine,2025-06-25,,Crew-W7,38.6,,137186,,Citizen Report,43.54078298471824,-116.13356491268227
WO-00720,SEW-00046,Wastewater,West Boise,Lift Station Repair,Deferred,Routine,2025-04-20,,Crew-W8,34.9,,182198,,Scheduled PM,43.605737923417806,-116.25259079467264
WO-00721,SEW-00228,Wastewater,Southwest,Force Main Repair,In Progress,Urgent,2024-11-15,,Crew-W8,50.4,,6544,,SCADA Alert,43.600206005486996,-116.25782014418883
WO-00722,SEW-00431,Wastewater,Downtown,Lift Station Repair,In Progress,Scheduled,2025-01-03,,Crew-W5,61.8,,36575,,Inspection,43.6137800652132,-116.19861382623537
WO-00723,GEO-0245,Geothermal,Downtown,Pipe Insulation Repair,Deferred,Routine,2025-03-10,,Crew-G3,20.7,,27320,,Citizen Report,43.60790916297692,-116.187442845751
WO-00724,SEW-03703,Wastewater,West Boise,CCTV Inspection,Completed,Routine,2025-12-06,2025-12-30,Crew-W8,88.4,90.1,118308,192171.0,Emergency Call,43.59944082330347,-116.33604136571329
WO-00725,GEO-0168,Geothermal,Downtown,Heat Exchanger Service,Completed,Scheduled,2024-02-21,2024-05-07,Crew-G3,75.9,31.0,18322,100967.0,Scheduled PM,43.60094987157546,-116.17529757301205
WO-00726,SEW-01299,Wastewater,Southeast,CCTV Inspection,Deferred,Routine,2024-08-11,,Crew-W8,98.3,,170940,,Scheduled PM,43.56788338905773,-116.1889024433041
WO-00727,SEW-01064,Wastewater,West Boise,Grease Trap Inspection,Completed,Scheduled,2025-03-20,2025-05-28,Crew-W6,31.4,44.0,165504,37948.0,Scheduled PM,43.61764087783932,-116.31944297109571
WO-00728,PI-0277,Pressurized Irrigation,West Boise,Seasonal Shutdown,Open,Scheduled,2025-08-23,,Crew-P4,64.3,,168337,,Inspection,43.650562906216436,-116.34032059659091
WO-00729,SEW-00441,Wastewater,North End,Pipe Lining (CIPP),Open,Routine,2024-11-24,,Crew-W3,94.6,,137867,,Inspection,43.640644468976916,-116.19401807646426
WO-00730,SEW-00373,Wastewater,Downtown,Grease Trap Inspection,Open,Routine,2024-04-27,,Crew-W1,33.1,,21097,,SCADA Alert,43.60849239886744,-116.20926571898896
WO-00731,SEW-03641,Wastewater,Downtown,Pipe Lining (CIPP),Completed,Emergency,2024-12-27,2025-04-09,Crew-W7,79.9,13.4,159302,129928.0,Scheduled PM,43.618329139161354,-116.18387121177679
WO-00732,SEW-02636,Wastewater,Southwest,Root Removal,Open,Scheduled,2025-07-22,,Crew-W2,73.9,,115418,,Inspection,43.550515372895845,-116.28964925023675
WO-00733,SEW-00638,Wastewater,West Boise,Lift Station Repair,In Progress,Urgent,2024-03-22,,Crew-W2,36.9,,106919,,Inspection,43.60029628102293,-116.30834736945673
WO-00734,SEW-02049,Wastewater,West Boise,Line Clearing,Deferred,Routine,2024-03-02,,Crew-W2,78.2,,106348,,Emergency Call,43.65553649896361,-116.33782108057973
WO-00735,GEO-0319,Geothermal,Downtown,Pressure Test,Open,Routine,2025-09-16,,Crew-G4,34.7,,40391,,Scheduled PM,43.61607663785648,-116.21942552518658
WO-00736,SEW-01232,Wastewater,East Bench,Line Clearing,Completed,Urgent,2024-03-09,2024-06-08,Crew-W4,19.0,54.8,185645,153060.0,SCADA Alert,43.59593133375092,-116.13747050533341
WO-00737,SEW-01226,Wastewater,Downtown,Manhole Repair,In Progress,Routine,2025-04-30,,Crew-W8,37.8,,37223,,SCADA Alert,43.60087666082652,-116.20302581345099
WO-00738,PI-0036,Pressurized Irrigation,West Boise,Seasonal Startup,In Progress,Emergency,2024-02-06,,Crew-P6,42.2,,66369,,Inspection,43.64781396045736,-116.33578744172678
WO-00739,SEW-01843,Wastewater,Downtown,Root Removal,In Progress,Emergency,2025-03-29,,Crew-W5,84.4,,104073,,Inspection,43.61352172426184,-116.2208666431488
WO-00740,SEW-00335,Wastewater,West Boise,Grease Trap Inspection,Deferred,Emergency,2024-03-13,,Crew-W2,57.5,,130244,,Emergency Call,43.63795915888206,-116.25141152378573
WO-00741,SEW-00977,Wastewater,West Boise,Force Main Repair,Completed,Urgent,2024-01-21,2024-02-29,Crew-W2,55.6,110.8,58786,95297.0,SCADA Alert,43.64500525117026,-116.30788139168504
WO-00742,SEW-00549,Wastewater,Southeast,Force Main Repair,Open,Scheduled,2025-03-29,,Crew-W4,27.1,,27587,,Inspection,43.59471575553196,-116.19930692547857
WO-00743,SEW-02631,Wastewater,Downtown,Lift Station Repair,Completed,Routine,2024-01-22,2024-02-27,Crew-W8,12.7,83.7,146399,118354.0,Scheduled PM,43.61231160600367,-116.17474012505133
WO-00744,PI-0048,Pressurized Irrigation,West Boise,Backflow Preventer Inspection,In Progress,Emergency,2024-10-03,,Crew-P4,10.6,,87804,,Inspection,43.63618037641179,-116.32517309330927
WO-00745,SEW-02689,Wastewater,West Boise,Grease Trap Inspection,Open,Urgent,2025-10-27,,Crew-W1,82.2,,116011,,Emergency Call,43.65144743312386,-116.32159717788548
WO-00746,SEW-03489,Wastewater,North End,Manhole Repair,Completed,Urgent,2024-12-21,2025-02-02,Crew-W3,45.5,65.2,127237,14700.0,Scheduled PM,43.660458854245746,-116.18690374371016
WO-00747,PI-0127,Pressurized Irrigation,Southeast,Backflow Preventer Inspection,Open,Scheduled,2025-07-21,,Crew-P8,14.4,,46857,,Scheduled PM,43.55351225602889,-116.1662767031838
WO-00748,SEW-02639,Wastewater,East Bench,Root Removal,Completed,Emergency,2024-10-17,2025-02-10,Crew-W7,45.1,34.0,78391,233502.0,Inspection,43.60003267763645,-116.17433118888724
WO-00749,SEW-00800,Wastewater,Southeast,Line Clearing,In Progress,Scheduled,2025-07-24,,Crew-W4,72.9,,77898,,Inspection,43.57396564205489,-116.20002009273912
WO-00750,SEW-01216,Wastewater,North End,Bypass Pumping,Completed,Routine,2024-01-20,2024-02-11,Crew-W3,81.5,41.1,121138,229975.0,Inspection,43.644892224545764,-116.19846731622454
WO-00751,SEW-03678,Wastewater,West Boise,Manhole Repair,Deferred,Routine,2025-08-02,,Crew-W7,53.0,,134113,,Inspection,43.605422736492535,-116.27438834668165
WO-00752,SEW-01624,Wastewater,Downtown,Grease Trap Inspection,Completed,Scheduled,2024-08-14,2024-08-18,Crew-W5,65.8,23.7,168192,48196.0,Emergency Call,43.60832765902019,-116.1989728891342
WO-00753,SEW-02009,Wastewater,West Boise,Root Removal,Deferred,Urgent,2024-09-17,,Crew-W8,88.9,,89497,,Emergency Call,43.61007247171507,-116.30881643637981
WO-00754,SEW-01938,Wastewater,Downtown,Bypass Pumping,Deferred,Urgent,2025-12-30,,Crew-W3,19.9,,22128,,Inspection,43.61647176414459,-116.2149439330806
WO-00755,SEW-02681,Wastewater,Southeast,Pipe Lining (CIPP),Completed,Urgent,2024-02-04,2024-02-06,Crew-W1,20.4,76.8,178206,56807.0,Emergency Call,43.55561915240598,-116.1894183730514
WO-00756,SEW-01773,Wastewater,Southeast,Bypass Pumping,Completed,Emergency,2024-11-04,2025-03-02,Crew-W1,14.3,92.6,82779,55601.0,Scheduled PM,43.573405766898496,-116.20060346747334
WO-00757,SEW-02096,Wastewater,Southeast,Force Main Repair,Deferred,Routine,2025-01-21,,Crew-W4,41.9,,89321,,Emergency Call,43.556361509869014,-116.19975436887265
WO-00758,SEW-02982,Wastewater,Southeast,Force Main Repair,Open,Scheduled,2024-11-07,,Crew-W6,85.5,,30440,,Inspection,43.542859481197645,-116.14394066879157
WO-00759,SEW-00448,Wastewater,West Boise,Manhole Repair,Completed,Scheduled,2024-10-27,2025-01-28,Crew-W8,50.7,39.8,129370,183020.0,Citizen Report,43.63525608296191,-116.333548615551
WO-00760,SEW-02439,Wastewater,Southeast,Root Removal,In Progress,Scheduled,2024-06-08,,Crew-W2,41.0,,110281,,Scheduled PM,43.589427158811624,-116.19937294226439
WO-00761,SEW-02421,Wastewater,East Bench,Force Main Repair,Open,Emergency,2024-07-08,,Crew-W2,35.2,,192291,,SCADA Alert,43.59962324406014,-116.17565552973306
WO-00762,SEW-04081,Wastewater,Downtown,Grease Trap Inspection,Deferred,Emergency,2025-09-12,,Crew-W6,68.4,,68435,,Emergency Call,43.599227633030274,-116.18792834835729
WO-00763,SEW-03255,Wastewater,West Boise,Lift Station Repair,Completed,Routine,2025-11-22,2026-03-16,Crew-W5,98.8,5.7,104503,228907.0,Citizen Report,43.641503269978536,-116.29647700108337
WO-00764,SEW-00744,Wastewater,West Boise,Pipe Lining (CIPP),Deferred,Emergency,2025-03-10,,Crew-W8,36.9,,59651,,Citizen Report,43.62775072466839,-116.33656199897301
WO-00765,SEW-03450,Wastewater,Downtown,CCTV Inspection,Completed,Urgent,2024-09-23,2024-11-15,Crew-W5,67.3,21.4,85750,148682.0,Scheduled PM,43.60493861186115,-116.20100281141319
WO-00766,SEW-03059,Wastewater,Southeast,Manhole Repair,In Progress,Urgent,2025-12-10,,Crew-W1,60.2,,78969,,Scheduled PM,43.58738422810859,-116.16247071433592
WO-00767,SEW-00553,Wastewater,West Boise,Lift Station Repair,Deferred,Routine,2025-03-13,,Crew-W7,10.2,,72107,,Emergency Call,43.61564570319218,-116.33736619916698
WO-00768,PI-0268,Pressurized Irrigation,West Boise,Canal Intake Cleaning,Completed,Scheduled,2024-08-23,2024-09-26,Crew-P4,51.9,13.5,39750,100610.0,Citizen Report,43.65534449067958,-116.33521757831004
WO-00769,SEW-00342,Wastewater,Downtown,Grease Trap Inspection,Completed,Urgent,2024-04-13,2024-07-05,Crew-W6,64.6,72.3,172947,243178.0,Inspection,43.61890824807131,-116.17496150550343
WO-00770,SEW-01592,Wastewater,Southwest,Root Removal,Open,Scheduled,2024-08-18,,Crew-W7,45.9,,69686,,Citizen Report,43.57013729151994,-116.27138697043043
WO-00771,SEW-01267,Wastewater,West Boise,CCTV Inspection,Deferred,Urgent,2025-03-23,,Crew-W1,46.8,,139933,,SCADA Alert,43.61056932891978,-116.33379215192471
WO-00772,SEW-01783,Wastewater,Southeast,Manhole Repair,Completed,Scheduled,2024-09-16,2025-01-02,Crew-W8,94.3,15.5,175943,144304.0,SCADA Alert,43.59500869631342,-116.1994748681118
WO-00773,SEW-03145,Wastewater,Southeast,Root Removal,Open,Routine,2025-12-03,,Crew-W4,72.6,,146278,,Scheduled PM,43.574397265089395,-116.1682872440713
WO-00774,SEW-00544,Wastewater,Downtown,Force Main Repair,Completed,Routine,2024-12-25,2025-01-04,Crew-W6,66.4,70.2,32320,153320.0,SCADA Alert,43.613939277658716,-116.20552368468188
WO-00775,SEW-00226,Wastewater,Southeast,Pipe Lining (CIPP),Open,Urgent,2025-02-03,,Crew-W3,89.6,,81842,,SCADA Alert,43.539593279352154,-116.20083624497077
WO-00776,SEW-03320,Wastewater,West Boise,Lateral Repair,In Progress,Routine,2024-06-20,,Crew-W4,65.7,,8352,,Emergency Call,43.633534543286345,-116.25620042142766
WO-00777,SEW-03288,Wastewater,Downtown,Pipe Lining (CIPP),Deferred,Urgent,2024-12-19,,Crew-W2,56.5,,31060,,SCADA Alert,43.60491316637646,-116.19714703401071
WO-00778,SEW-00677,Wastewater,Downtown,Pipe Lining (CIPP),In Progress,Scheduled,2025-08-19,,Crew-W1,83.7,,32092,,Inspection,43.62608414633016,-116.18716746080489
WO-00779,SEW-01516,Wastewater,Southwest,Manhole Repair,Deferred,Scheduled,2025-11-14,,Crew-W4,11.8,,88304,,SCADA Alert,43.571996975745904,-116.27344224000213
WO-00780,GEO-0220,Geothermal,Downtown,Building Connection Repair,Deferred,Emergency,2025-03-21,,Crew-G5,93.0,,34395,,Emergency Call,43.61481906883552,-116.17462565282808
WO-00781,SEW-01459,Wastewater,East Bench,CCTV Inspection,Open,Routine,2025-09-05,,Crew-W5,67.7,,102042,,Citizen Report,43.60648442221561,-116.1734297439363
WO-00782,SEW-01505,Wastewater,East Bench,Bypass Pumping,In Progress,Routine,2024-06-11,,Crew-W8,41.0,,163814,,SCADA Alert,43.59690344442591,-116.1743999407378
WO-00783,SEW-00081,Wastewater,Downtown,Manhole Repair,Completed,Urgent,2024-10-16,2024-10-26,Crew-W5,57.8,118.9,9657,21597.0,Citizen Report,43.61393351231144,-116.17471364453131
WO-00784,SEW-02790,Wastewater,East Bench,Lift Station Repair,Open,Urgent,2025-05-26,,Crew-W8,16.0,,88076,,Inspection,43.59937571368549,-116.17457593993896
WO-00785,SEW-02536,Wastewater,Downtown,Root Removal,Deferred,Emergency,2024-08-02,,Crew-W4,84.9,,136361,,Emergency Call,43.59994845801678,-116.19939416001225
WO-00786,SEW-01913,Wastewater,Downtown,Lift Station Repair,Open,Urgent,2025-04-25,,Crew-W5,50.8,,98471,,Citizen Report,43.61239654428644,-116.18327120157915
WO-00787,SEW-03715,Wastewater,Southeast,Pipe Lining (CIPP),Deferred,Scheduled,2024-02-23,,Crew-W2,28.2,,150798,,Emergency Call,43.54369908749274,-116.16406537624502
WO-00788,SEW-03753,Wastewater,Downtown,Lift Station Repair,Completed,Scheduled,2025-06-08,2025-07-30,Crew-W6,56.3,87.3,199971,32581.0,Scheduled PM,43.60947904007821,-116.19249582088865
WO-00789,SEW-03661,Wastewater,Southeast,Force Main Repair,Completed,Scheduled,2025-06-23,2025-07-23,Crew-W6,80.3,88.5,161235,80955.0,Inspection,43.5745153985968,-116.1847921283455
WO-00790,SEW-01897,Wastewater,West Boise,Manhole Repair,In Progress,Scheduled,2024-03-18,,Crew-W1,26.3,,142517,,Scheduled PM,43.64187367126392,-116.32686823781641
WO-00791,SEW-02899,Wastewater,Downtown,CCTV Inspection,Completed,Scheduled,2025-03-24,2025-04-10,Crew-W4,46.0,104.4,137990,220614.0,SCADA Alert,43.61510005132977,-116.18563477162446
WO-00792,SEW-03443,Wastewater,North End,Lateral Repair,Open,Scheduled,2025-04-23,,Crew-W6,54.7,,143236,,SCADA Alert,43.63727121124358,-116.22908794028457
WO-00793,SEW-03028,Wastewater,West Boise,Line Clearing,In Progress,Routine,2024-04-29,,Crew-W7,35.1,,86109,,Scheduled PM,43.61975303499976,-116.3541073360763
WO-00794,SEW-03062,Wastewater,Southwest,CCTV Inspection,Deferred,Scheduled,2025-12-07,,Crew-W4,97.6,,145173,,SCADA Alert,43.59456270799334,-116.27626097516705
WO-00795,SEW-00969,Wastewater,West Boise,Manhole Repair,In Progress,Urgent,2025-11-06,,Crew-W1,90.7,,198527,,Inspection,43.612345677888165,-116.2768041836967
WO-00796,SEW-02439,Wastewater,Southeast,Line Clearing,In Progress,Routine,2025-08-31,,Crew-W8,57.2,,188313,,Inspection,43.58996477463953,-116.2009080969406
WO-00797,SEW-02961,Wastewater,Downtown,CCTV Inspection,In Progress,Urgent,2024-04-04,,Crew-W6,77.7,,184420,,Emergency Call,43.626623705728825,-116.1943876093255
WO-00798,SEW-02793,Wastewater,Downtown,Bypass Pumping,Deferred,Emergency,2025-05-21,,Crew-W2,19.5,,34536,,Emergency Call,43.60167179924047,-116.21975797937617
WO-00799,SEW-00058,Wastewater,West Boise,Line Clearing,In Progress,Emergency,2025-09-25,,Crew-W4,22.5,,4297,,Citizen Report,43.599642196981364,-116.33441640146789
WO-00800,SEW-00003,Wastewater,Southwest,Lateral Repair,Open,Routine,2024-09-30,,Crew-W1,92.6,,124363,,Citizen Report,43.57139285269282,-116.29362344266465
WO-00801,SEW-00256,Wastewater,Southeast,Force Main Repair,In Progress,Urgent,2024-03-23,,Crew-W3,21.2,,108368,,Emergency Call,43.567576067229105,-116.20037571000124
WO-00802,SEW-02446,Wastewater,East Bench,Lift Station Repair,In Progress,Urgent,2024-09-02,,Crew-W2,25.4,,4140,,SCADA Alert,43.62350251505705,-116.13606779076927
WO-00803,SEW-00176,Wastewater,Southeast,CCTV Inspection,In Progress,Scheduled,2024-09-12,,Crew-W8,75.2,,52594,,Scheduled PM,43.58234131650572,-116.19956116964009
WO-00804,GEO-0140,Geothermal,Downtown,Temperature Sensor Calibration,Completed,Routine,2024-03-04,2024-05-07,Crew-G6,89.1,81.4,110759,20565.0,SCADA Alert,43.60408441183981,-116.17879692900848
WO-00805,SEW-01812,Wastewater,West Boise,Lateral Repair,Open,Emergency,2025-07-02,,Crew-W2,3.1,,183858,,Emergency Call,43.63898074937988,-116.28756707514916
WO-00806,SEW-00309,Wastewater,North End,Manhole Repair,In Progress,Urgent,2024-06-03,,Crew-W2,74.8,,129063,,Emergency Call,43.626158844570995,-116.19864294056227
WO-00807,SEW-02170,Wastewater,West Boise,Manhole Repair,In Progress,Emergency,2024-12-17,,Crew-W2,90.9,,10662,,Emergency Call,43.60019835197618,-116.30770326091063
WO-00808,SEW-00791,Wastewater,North End,Grease Trap Inspection,Open,Urgent,2024-03-17,,Crew-W4,16.5,,37638,,Scheduled PM,43.639290997252175,-116.21478825776244
WO-00809,SEW-02003,Wastewater,East Bench,Line Clearing,In Progress,Emergency,2025-06-15,,Crew-W5,28.2,,2042,,Emergency Call,43.611793030308725,-116.17559309806963
WO-00810,SEW-02710,Wastewater,Downtown,Pipe Lining (CIPP),Completed,Urgent,2024-10-02,2024-10-22,Crew-W5,60.6,42.0,79165,127838.0,SCADA Alert,43.601513756293535,-116.21166166145153
WO-00811,SEW-03163,Wastewater,Downtown,Manhole Repair,Completed,Urgent,2025-07-16,2025-09-15,Crew-W3,51.7,90.4,168318,11858.0,Inspection,43.59916318737053,-116.19830801713512
WO-00812,SEW-01181,Wastewater,Southeast,Root Removal,Deferred,Emergency,2025-01-18,,Crew-W1,30.6,,63420,,Emergency Call,43.54164727121117,-116.16597178913486
WO-00813,SEW-01771,Wastewater,Southeast,Pipe Lining (CIPP),In Progress,Emergency,2024-06-28,,Crew-W1,67.6,,40484,,Citizen Report,43.560801678517166,-116.16842686814209
WO-00814,SEW-01817,Wastewater,East Bench,CCTV Inspection,Deferred,Emergency,2025-09-13,,Crew-W1,91.9,,41831,,Scheduled PM,43.59630710207153,-116.16002113793836
WO-00815,GEO-0180,Geothermal,Downtown,Building Connection Repair,Deferred,Scheduled,2024-03-08,,Crew-G7,10.6,,123453,,Scheduled PM,43.61302848668452,-116.22012415296284
WO-00816,SEW-01515,Wastewater,Southeast,Manhole Repair,Deferred,Emergency,2024-07-10,,Crew-W5,18.7,,154302,,Scheduled PM,43.58893192656137,-116.199581159062
WO-00817,SEW-01091,Wastewater,Downtown,Line Clearing,Open,Emergency,2025-10-05,,Crew-W5,8.2,,189873,,SCADA Alert,43.61472121472679,-116.18430520290903
WO-00818,SEW-01858,Wastewater,West Boise,CCTV Inspection,In Progress,Emergency,2024-12-18,,Crew-W7,35.8,,30857,,Scheduled PM,43.61787014004155,-116.27460189080969
WO-00819,SEW-02224,Wastewater,East Bench,Bypass Pumping,Open,Urgent,2024-11-28,,Crew-W1,98.6,,81763,,Emergency Call,43.608504849137674,-116.17411672195755
WO-00820,SEW-00357,Wastewater,Southwest,Line Clearing,Completed,Routine,2025-01-08,2025-03-03,Crew-W6,66.5,68.5,23337,98382.0,Scheduled PM,43.60049629473562,-116.22129426254567
WO-00821,SEW-01609,Wastewater,East Bench,Line Clearing,In Progress,Routine,2024-09-22,,Crew-W8,22.6,,6229,,Emergency Call,43.59796055208492,-116.16187218923594
WO-00822,SEW-03461,Wastewater,North End,Manhole Repair,Completed,Urgent,2025-03-27,2025-07-24,Crew-W5,31.0,17.0,61561,59312.0,Inspection,43.663103453378916,-116.18498079944527
WO-00823,PI-0207,Pressurized Irrigation,West Boise,Main Leak Repair,Open,Emergency,2025-10-29,,Crew-P1,23.1,,196637,,Scheduled PM,43.642556149802985,-116.33745008924511
WO-00824,GEO-0037,Geothermal,East Bench,Pipe Insulation Repair,Completed,Scheduled,2024-08-07,2024-10-16,Crew-G3,47.9,18.4,175935,87175.0,SCADA Alert,43.606412263310965,-116.17433502903903
WO-00825,SEW-00611,Wastewater,North End,Line Clearing,Deferred,Urgent,2025-01-13,,Crew-W3,51.7,,103563,,SCADA Alert,43.63365973423635,-116.17807992061263
WO-00826,SEW-03937,Wastewater,Downtown,Bypass Pumping,In Progress,Routine,2024-11-15,,Crew-W4,81.2,,80300,,Emergency Call,43.61681395646823,-116.17456964625786
WO-00827,SEW-00792,Wastewater,West Boise,Pipe Lining (CIPP),In Progress,Routine,2025-10-25,,Crew-W6,46.4,,75565,,Scheduled PM,43.64161739295207,-116.29168620153784
WO-00828,SEW-02134,Wastewater,West Boise,Line Clearing,In Progress,Routine,2024-07-19,,Crew-W1,23.3,,12059,,Citizen Report,43.617279047470596,-116.33254333870832
WO-00829,SEW-01262,Wastewater,West Boise,CCTV Inspection,Completed,Routine,2024-05-01,2024-07-25,Crew-W1,85.8,62.6,113172,92200.0,Inspection,43.60020463936257,-116.3536906522515
WO-00830,SEW-01013,Wastewater,East Bench,Force Main Repair,Open,Routine,2025-07-02,,Crew-W2,96.6,,172131,,Citizen Report,43.61034624845648,-116.17511354969538
WO-00831,SEW-03962,Wastewater,North End,CCTV Inspection,In Progress,Emergency,2024-07-19,,Crew-W3,81.8,,161694,,Inspection,43.63565936721102,-116.19543994471113
WO-00832,SEW-00831,Wastewater,West Boise,Line Clearing,Completed,Urgent,2024-12-27,2025-02-17,Crew-W3,3.0,93.5,139799,89895.0,SCADA Alert,43.65474842495009,-116.35602803099927
WO-00833,SEW-04022,Wastewater,East Bench,Force Main Repair,Deferred,Urgent,2024-10-31,,Crew-W8,60.2,,17622,,Inspection,43.58516587868512,-116.17408879609737
WO-00834,SEW-03915,Wastewater,West Boise,Bypass Pumping,Deferred,Emergency,2024-10-13,,Crew-W4,69.0,,156259,,SCADA Alert,43.641921022959636,-116.32587039572266
WO-00835,SEW-00268,Wastewater,North End,Root Removal,Open,Routine,2024-06-20,,Crew-W1,73.4,,155062,,Emergency Call,43.63088903339222,-116.2162199124604
WO-00836,SEW-00682,Wastewater,Downtown,Grease Trap Inspection,Deferred,Emergency,2024-01-06,,Crew-W7,63.9,,26713,,SCADA Alert,43.61909422040983,-116.21775415713935
WO-00837,SEW-00216,Wastewater,West Boise,Grease Trap Inspection,Open,Urgent,2024-08-13,,Crew-W5,83.6,,190877,,Emergency Call,43.6290268286709,-116.35299679620135
WO-00838,SEW-03898,Wastewater,West Boise,Force Main Repair,Completed,Scheduled,2025-01-11,2025-02-09,Crew-W6,21.8,78.8,130081,63693.0,Citizen Report,43.640517545359394,-116.33409333714295
WO-00839,SEW-02600,Wastewater,North End,Root Removal,Deferred,Urgent,2025-07-13,,Crew-W3,27.0,,6535,,SCADA Alert,43.65694581245563,-116.17974642723551
WO-00840,SEW-02955,Wastewater,West Boise,Bypass Pumping,Deferred,Emergency,2024-07-21,,Crew-W4,35.7,,168021,,SCADA Alert,43.634963083438535,-116.31773372644554
WO-00841,SEW-03610,Wastewater,West Boise,Lateral Repair,Open,Scheduled,2024-09-30,,Crew-W6,98.1,,128496,,Emergency Call,43.6402020148532,-116.26485647663188
WO-00842,SEW-03560,Wastewater,East Bench,Line Clearing,Completed,Urgent,2024-08-22,2024-09-02,Crew-W7,32.5,76.1,29479,246167.0,Citizen Report,43.61069582362085,-116.15370470341354
WO-00843,SEW-03642,Wastewater,West Boise,Pipe Lining (CIPP),Completed,Routine,2025-12-27,2026-01-06,Crew-W8,47.9,47.7,155548,61455.0,Inspection,43.606541837898654,-116.3121698833468
WO-00844,SEW-00907,Wastewater,East Bench,Force Main Repair,In Progress,Urgent,2025-09-18,,Crew-W1,35.9,,21607,,Citizen Report,43.608794605837495,-116.17506939041606
WO-00845,SEW-01680,Wastewater,Southeast,CCTV Inspection,Completed,Emergency,2024-09-14,2025-01-04,Crew-W5,23.5,86.5,163947,193644.0,Citizen Report,43.56898251085757,-116.18827866670226
WO-00846,PI-0152,Pressurized Irrigation,West Boise,Backflow Preventer Inspection,In Progress,Scheduled,2025-08-03,,Crew-P5,30.5,,63164,,Scheduled PM,43.65362605399466,-116.33987546096326
WO-00847,SEW-01858,Wastewater,West Boise,Manhole Repair,Open,Emergency,2024-09-26,,Crew-W4,98.1,,13778,,Emergency Call,43.61725553943132,-116.2735498337975
