work_order_id,segment_id,system_type,district,work_order_type,status,priority,created_date,completed_date,crew_assigned,estimated_hours,actual_hours,estimated_cost_usd,actual_cost_usd,source,lat,lon
WO-00151,PIPE-0340,Water,Southwest,Valve Replacement,Completed,Routine,2024-10-15,2025-01-01,Crew-W4,19.7,13.7,194826,13073.0,Emergency Call,43.55556134339134,-116.28789295771418
WO-00152,PIPE-0362,Sewer,East Bench,Pipe Lining (CIPP),Deferred,Urgent,2025-02-16,,Crew-S3,2.9,,135128,,Inspection,43.6013751258696,-116.17571465971501
WO-00153,PIPE-0271,Sewer,Downtown,Manhole Repair,Completed,Urgent,2025-08-04,2025-08-11,Crew-S6,61.7,110.4,185779,168060.0,Scheduled PM,43.599366209051595,-116.1889395074489
WO-00154,PIPE-0221,Stormwater,Downtown,Pipe Repair,Completed,Routine,2025-04-24,2025-05-30,Crew-S6,86.1,114.4,80627,136970.0,Scheduled PM,43.626541156803256,-116.18545850878427
WO-00155,PIPE-0140,Sewer,Southeast,Line Clearing,Open,Urgent,2025-10-11,,Crew-S1,18.2,,15550,,SCADA Alert,43.55853881891391,-116.18679568045029
WO-00156,PIPE-0484,Sewer,Southwest,CCTV Inspection,Open,Urgent,2025-05-19,,Crew-S4,50.8,,180100,,Emergency Call,43.55094776390572,-116.25882505709663
WO-00157,PIPE-0411,Sewer,East Bench,Bypass Pumping,In Progress,Emergency,2025-09-23,,Crew-S6,43.6,,140570,,Citizen Report,43.60056945249406,-116.17452203369645
WO-00158,PIPE-0461,Water,Downtown,Leak Repair,Open,Scheduled,2025-06-24,,Crew-W2,68.1,,137736,,Inspection,43.62534962839,-116.19842089812578
WO-00159,PIPE-0232,Water,West Boise,Valve Replacement,Completed,Routine,2024-05-16,2024-05-23,Crew-W1,35.1,51.9,178512,99877.0,Inspection,43.634991452812116,-116.2868664458988
WO-00160,PIPE-0445,Water,Southwest,Valve Replacement,Completed,Emergency,2024-04-30,2024-06-08,Crew-W6,63.9,59.0,103685,69902.0,Inspection,43.55569611273266,-116.30613678198675
WO-00161,PIPE-0172,Water,West Boise,Service Line Repair,Open,Scheduled,2025-10-20,,Crew-W1,36.9,,161857,,Scheduled PM,43.633179103602565,-116.31245821451124
WO-00162,PIPE-0163,Sewer,East Bench,Manhole Repair,Completed,Emergency,2024-01-06,2024-04-29,Crew-S1,44.2,87.2,52285,105899.0,SCADA Alert,43.598124193125045,-116.17420298008392
WO-00163,PIPE-0417,Water,Downtown,Service Line Repair,Open,Emergency,2025-02-24,,Crew-W2,77.4,,66071,,Inspection,43.625941397359895,-116.19656438106496
WO-00164,PIPE-0379,Stormwater,Southwest,Pipe Repair,Deferred,Routine,2025-01-08,,Crew-S1,99.0,,172539,,Scheduled PM,43.53932366860121,-116.29275552444584
WO-00165,PIPE-0056,Stormwater,Southwest,Culvert Clearing,Open,Urgent,2025-03-20,,Crew-S1,20.6,,11052,,Inspection,43.573731092010576,-116.22997315202613
WO-00166,PIPE-0210,Water,Downtown,Main Flush,In Progress,Urgent,2024-02-02,,Crew-W4,96.1,,70177,,SCADA Alert,43.62584219064547,-116.1988207526542
WO-00167,PIPE-0462,Sewer,Southwest,Manhole Repair,In Progress,Scheduled,2025-11-29,,Crew-S5,73.1,,194982,,Scheduled PM,43.551873835340345,-116.240485642811
WO-00168,PIPE-0322,Sewer,Downtown,Root Removal,In Progress,Routine,2024-01-22,,Crew-S5,3.3,,179921,,Inspection,43.61274607967386,-116.21934032847967
WO-00169,PIPE-0039,Stormwater,Southwest,Detention Pond Maintenance,Open,Scheduled,2025-03-15,,Crew-S3,29.7,,22156,,Scheduled PM,43.594834494598416,-116.29299700855016
WO-00170,PIPE-0376,Sewer,Southwest,Root Removal,In Progress,Routine,2025-06-07,,Crew-S1,86.7,,184251,,Inspection,43.58764066089589,-116.29208268214502
WO-00171,PIPE-0038,Water,Downtown,Main Flush,Open,Urgent,2025-04-30,,Crew-W2,99.3,,155478,,Inspection,43.61072876838446,-116.21458740837465
WO-00172,PIPE-0099,Water,Downtown,Main Break Repair,Completed,Urgent,2024-02-09,2024-03-05,Crew-W1,86.7,111.6,100207,112252.0,Scheduled PM,43.60948194236389,-116.21959968227695
WO-00173,PIPE-0242,Sewer,Downtown,Manhole Repair,In Progress,Scheduled,2024-08-24,,Crew-S4,8.0,,112454,,SCADA Alert,43.599608579979986,-116.19575250782162
WO-00174,PIPE-0219,Water,Southeast,Main Break Repair,Completed,Urgent,2024-10-14,2025-01-14,Crew-W1,2.1,51.3,173627,84344.0,Citizen Report,43.54848795510205,-116.18826588367163
WO-00175,PIPE-0475,Water,West Boise,Service Line Repair,Open,Urgent,2025-09-13,,Crew-W3,94.9,,95810,,Citizen Report,43.600598713390106,-116.35513322555809
WO-00176,PIPE-0032,Water,Southeast,Hydrant Repair,In Progress,Routine,2024-01-14,,Crew-W6,81.4,,195255,,Emergency Call,43.595057724127244,-116.20025681542995
WO-00177,PIPE-0326,Water,East Bench,Main Break Repair,Completed,Urgent,2025-10-27,2025-11-23,Crew-W6,74.8,71.0,32050,23367.0,SCADA Alert,43.599647122912174,-116.1605166463366
WO-00178,PIPE-0286,Stormwater,Downtown,Pipe Repair,In Progress,Scheduled,2025-11-01,,Crew-S1,9.3,,143782,,Emergency Call,43.6111467959375,-116.2195492986817
WO-00179,PIPE-0486,Stormwater,Southeast,Catch Basin Cleaning,In Progress,Urgent,2024-07-25,,Crew-S2,43.0,,187042,,Citizen Report,43.58946117330595,-116.19948128968696
WO-00180,PIPE-0251,Water,West Boise,Main Flush,Completed,Emergency,2025-07-27,2025-11-19,Crew-W4,8.6,45.2,110339,165615.0,Emergency Call,43.639814664654146,-116.25466526114465
WO-00181,PIPE-0221,Stormwater,Downtown,Outfall Repair,In Progress,Routine,2024-01-23,,Crew-S6,96.8,,76431,,SCADA Alert,43.6269116058434,-116.18702741321835
WO-00182,PIPE-0366,Stormwater,Southeast,Detention Pond Maintenance,In Progress,Scheduled,2025-12-11,,Crew-S6,54.2,,135107,,SCADA Alert,43.53980203644009,-116.12367554441718
WO-00183,PIPE-0339,Sewer,Southeast,CCTV Inspection,Deferred,Routine,2025-01-28,,Crew-S2,20.0,,42443,,Emergency Call,43.585788615444066,-116.19960655650483
WO-00184,PIPE-0175,Water,West Boise,Leak Repair,Deferred,Routine,2025-06-09,,Crew-W3,85.5,,78189,,Citizen Report,43.61920030184184,-116.33916178180623
WO-00185,PIPE-0356,Water,North End,Hydrant Repair,In Progress,Emergency,2024-02-16,,Crew-W6,16.5,,73312,,Inspection,43.63732986971094,-116.1806797573634
WO-00186,PIPE-0404,Water,East Bench,Valve Replacement,In Progress,Emergency,2025-10-19,,Crew-W1,65.6,,166354,,Emergency Call,43.597168437255995,-116.17090687625559
WO-00187,PIPE-0119,Sewer,Southwest,Pipe Lining (CIPP),Completed,Routine,2025-12-23,2026-03-26,Crew-S3,98.6,17.8,164590,235993.0,SCADA Alert,43.55363786357217,-116.27438344081457
WO-00188,PIPE-0126,Stormwater,West Boise,Culvert Clearing,In Progress,Emergency,2024-10-13,,Crew-S5,66.4,,153398,,SCADA Alert,43.63618520438828,-116.30285076921801
WO-00189,PIPE-0425,Sewer,Southwest,Pipe Lining (CIPP),Completed,Urgent,2025-10-31,2026-02-20,Crew-S4,23.6,75.9,70962,158924.0,Inspection,43.58865332759902,-116.29769353407798
WO-00190,PIPE-0214,Water,North End,Service Line Repair,In Progress,Urgent,2025-02-08,,Crew-W6,73.2,,97136,,Inspection,43.67728533628677,-116.1869956178757
WO-00191,PIPE-0092,Stormwater,Downtown,Pipe Repair,Deferred,Urgent,2024-07-04,,Crew-S2,57.8,,191728,,Inspection,43.616189128543404,-116.2209579053922
WO-00192,PIPE-0435,Sewer,Downtown,CCTV Inspection,In Progress,Urgent,2024-06-15,,Crew-S1,16.1,,112276,,Inspection,43.62094104831954,-116.19983776248428
WO-00193,PIPE-0317,Sewer,East Bench,Bypass Pumping,Open,Urgent,2025-02-16,,Crew-S6,75.5,,3590,,Emergency Call,43.60893445988622,-116.17523201890259
WO-00194,PIPE-0125,Water,Downtown,Main Flush,Open,Emergency,2024-04-22,,Crew-W2,26.3,,22414,,Citizen Report,43.59928527121154,-116.19960223124694
WO-00195,PIPE-0260,Sewer,Downtown,Line Clearing,Open,Routine,2024-01-14,,Crew-S6,10.3,,36998,,Scheduled PM,43.61749934350375,-116.17421521941655
WO-00196,PIPE-0312,Sewer,West Boise,Line Clearing,Completed,Routine,2024-06-16,2024-07-29,Crew-S6,55.3,58.5,6059,64413.0,SCADA Alert,43.63433363062347,-116.31492952301754
WO-00197,PIPE-0070,Sewer,Southwest,Root Removal,Deferred,Emergency,2025-06-07,,Crew-S2,4.4,,112470,,Scheduled PM,43.59312075302031,-116.22065527080503
WO-00198,PIPE-0248,Stormwater,Southeast,Catch Basin Cleaning,Deferred,Scheduled,2024-08-19,,Crew-S2,99.1,,59357,,SCADA Alert,43.57050993297642,-116.17730437145524
WO-00199,PIPE-0278,Sewer,Southwest,Line Clearing,Completed,Emergency,2024-03-19,2024-04-04,Crew-S5,16.8,44.5,112862,242905.0,Emergency Call,43.599669688129424,-116.27769326902487
WO-00200,PIPE-0193,Sewer,East Bench,Bypass Pumping,In Progress,Routine,2025-03-11,,Crew-S5,82.1,,91827,,SCADA Alert,43.587097186557,-116.146508498436
WO-00201,PIPE-0355,Stormwater,West Boise,Catch Basin Cleaning,Completed,Emergency,2025-01-12,2025-04-26,Crew-S2,78.2,109.0,38927,209870.0,Citizen Report,43.60674656036577,-116.28024660921453
WO-00202,PIPE-0466,Water,West Boise,Main Break Repair,Open,Scheduled,2025-05-04,,Crew-W6,29.3,,24210,,Citizen Report,43.60098954336535,-116.35656025532735
WO-00203,PIPE-0089,Water,North End,Main Flush,Completed,Scheduled,2025-01-29,2025-03-11,Crew-W5,79.8,60.3,87915,126666.0,Inspection,43.643165281856774,-116.19025109155557
WO-00204,PIPE-0150,Water,Southwest,Service Line Repair,Deferred,Scheduled,2024-09-08,,Crew-W5,54.3,,140084,,Emergency Call,43.54683980839607,-116.29495174549311
WO-00205,PIPE-0260,Sewer,Downtown,Pipe Lining (CIPP),Deferred,Urgent,2025-08-17,,Crew-S6,10.6,,95319,,SCADA Alert,43.616386559333115,-116.17429880978142
WO-00206,PIPE-0245,Sewer,Downtown,Root Removal,Deferred,Emergency,2025-01-06,,Crew-S1,91.3,,95096,,Inspection,43.617956394576254,-116.17571171951539
WO-00207,PIPE-0368,Water,Southwest,Valve Replacement,Deferred,Urgent,2025-07-18,,Crew-W2,7.5,,36623,,SCADA Alert,43.58427910397076,-116.29682807428779
WO-00208,PIPE-0461,Water,Downtown,Main Flush,Open,Scheduled,2025-01-21,,Crew-W3,7.3,,28289,,Emergency Call,43.62514754059131,-116.19748012561092
WO-00209,PIPE-0109,Water,Downtown,Valve Replacement,Open,Routine,2024-06-10,,Crew-W2,9.7,,20702,,SCADA Alert,43.607809366309276,-116.21506657748222
WO-00210,PIPE-0381,Sewer,Southeast,CCTV Inspection,In Progress,Urgent,2024-06-02,,Crew-S6,53.7,,79014,,Scheduled PM,43.566616044966494,-116.18652932601887
WO-00211,PIPE-0409,Sewer,East Bench,Manhole Repair,Open,Emergency,2025-10-22,,Crew-S2,7.9,,168915,,SCADA Alert,43.609934347197644,-116.17565283959354
WO-00212,PIPE-0333,Stormwater,Southwest,Detention Pond Maintenance,Open,Scheduled,2024-06-13,,Crew-S6,94.9,,119591,,Emergency Call,43.5606618135322,-116.23341689127972
WO-00213,PIPE-0422,Water,Downtown,Valve Replacement,Completed,Routine,2025-08-08,2025-11-07,Crew-W1,53.1,28.8,33302,244674.0,Inspection,43.61284980484776,-116.20391800635608
WO-00214,PIPE-0034,Stormwater,Southeast,Outfall Repair,In Progress,Emergency,2025-02-05,,Crew-S6,47.9,,82600,,Scheduled PM,43.567422507359574,-116.19023535128095
WO-00215,PIPE-0018,Water,North End,Valve Replacement,Deferred,Routine,2025-01-15,,Crew-W1,12.2,,95580,,Emergency Call,43.657574594520554,-116.20191805667979
WO-00216,PIPE-0346,Sewer,Southwest,Root Removal,Completed,Emergency,2024-09-02,2024-09-23,Crew-S3,20.4,65.9,53381,17623.0,SCADA Alert,43.589096670307114,-116.23273292129063
WO-00217,PIPE-0113,Stormwater,Downtown,Outfall Repair,Open,Scheduled,2025-08-06,,Crew-S1,6.7,,24934,,Citizen Report,43.61801495746154,-116.18377670171274
WO-00218,PIPE-0149,Water,Downtown,Leak Repair,Deferred,Urgent,2024-10-16,,Crew-W3,75.7,,190734,,Citizen Report,43.60094770148589,-116.20241768637891
WO-00219,PIPE-0368,Water,Southwest,Main Break Repair,Completed,Urgent,2024-04-09,2024-06-01,Crew-W1,59.5,107.8,100668,132510.0,Scheduled PM,43.58352771640701,-116.29653194580773
WO-00220,PIPE-0380,Stormwater,Southeast,Pipe Repair,In Progress,Scheduled,2024-10-24,,Crew-S1,88.7,,24955,,Inspection,43.566216804136154,-116.19938504793225
WO-00221,PIPE-0258,Sewer,Southeast,Bypass Pumping,In Progress,Urgent,2025-10-31,,Crew-S5,52.6,,191529,,Emergency Call,43.58650178983002,-116.17412454559314
WO-00222,PIPE-0073,Stormwater,Downtown,Pipe Repair,Deferred,Routine,2024-12-15,,Crew-S3,37.3,,113458,,SCADA Alert,43.61659035986198,-116.17445164999837
WO-00223,PIPE-0052,Water,West Boise,Valve Replacement,In Progress,Emergency,2025-01-31,,Crew-W2,57.6,,130922,,SCADA Alert,43.63503745288859,-116.30744075495745
WO-00224,PIPE-0246,Sewer,Southeast,CCTV Inspection,Open,Emergency,2024-11-12,,Crew-S4,32.7,,77991,,Inspection,43.54331332367968,-116.19315497675164
WO-00225,PIPE-0444,Sewer,Downtown,Line Clearing,Open,Urgent,2024-12-27,,Crew-S6,77.7,,68118,,Scheduled PM,43.617029967521546,-116.20124970726053
WO-00226,PIPE-0131,Stormwater,West Boise,Catch Basin Cleaning,In Progress,Scheduled,2025-03-28,,Crew-S1,37.6,,75637,,Scheduled PM,43.64787606646074,-116.31771063299303
WO-00227,PIPE-0272,Sewer,North End,CCTV Inspection,In Progress,Routine,2025-11-27,,Crew-S5,84.8,,82720,,Citizen Report,43.6428759810963,-116.21460261152907
WO-00228,PIPE-0052,Water,West Boise,Main Break Repair,Completed,Emergency,2025-04-05,2025-07-27,Crew-W6,79.5,105.3,183934,179427.0,Emergency Call,43.633443885891836,-116.30601988043128
WO-00229,PIPE-0273,Sewer,Southwest,Root Removal,Deferred,Scheduled,2024-10-24,,Crew-S1,23.9,,121683,,SCADA Alert,43.5554498759239,-116.30157202260395
WO-00230,PIPE-0431,Water,Southwest,Main Break Repair,Deferred,Emergency,2025-07-01,,Crew-W2,73.7,,104556,,Scheduled PM,43.539698941999696,-116.27533655872571
WO-00231,PIPE-0474,Stormwater,East Bench,Detention Pond Maintenance,Completed,Emergency,2024-11-20,2025-02-06,Crew-S3,46.5,59.4,143389,184601.0,Inspection,43.580897067360134,-116.17570897239982
WO-00232,PIPE-0196,Stormwater,Southeast,Detention Pond Maintenance,Completed,Emergency,2024-08-06,2024-10-18,Crew-S3,79.4,5.7,124601,158068.0,Inspection,43.56835515503018,-116.19926395879652
WO-00233,PIPE-0255,Water,West Boise,Hydrant Repair,Deferred,Routine,2025-12-01,,Crew-W6,19.3,,37655,,SCADA Alert,43.618040810635044,-116.35418258177707
WO-00234,PIPE-0388,Sewer,East Bench,CCTV Inspection,Deferred,Urgent,2025-12-30,,Crew-S6,89.5,,48755,,SCADA Alert,43.591301882520064,-116.17142071652573
WO-00235,PIPE-0225,Water,East Bench,Service Line Repair,Completed,Scheduled,2024-12-16,2025-01-07,Crew-W4,54.5,25.4,42623,247424.0,Scheduled PM,43.618423384752994,-116.14028519712647
WO-00236,PIPE-0077,Stormwater,Downtown,Outfall Repair,Open,Urgent,2025-02-02,,Crew-S1,72.8,,152147,,Emergency Call,43.617685234479126,-116.21390287412103
WO-00237,PIPE-0160,Sewer,Southeast,Root Removal,Open,Scheduled,2024-11-20,,Crew-S2,50.9,,83444,,SCADA Alert,43.59558403363779,-116.19965210937849
WO-00238,PIPE-0308,Sewer,Downtown,CCTV Inspection,Open,Urgent,2024-09-26,,Crew-S6,46.0,,152118,,SCADA Alert,43.6250729719433,-116.20155758491691
WO-00239,PIPE-0254,Sewer,Southwest,Bypass Pumping,Deferred,Urgent,2024-07-11,,Crew-S5,39.0,,91748,,Inspection,43.57716275376235,-116.25545951098968
WO-00240,PIPE-0191,Sewer,Southeast,Manhole Repair,Open,Routine,2025-08-13,,Crew-S1,31.6,,80969,,Emergency Call,43.5840351030361,-116.20075050929637
WO-00241,PIPE-0162,Stormwater,Downtown,Detention Pond Maintenance,Deferred,Scheduled,2025-05-26,,Crew-S3,36.5,,142704,,Scheduled PM,43.61873933964559,-116.21289283772016
WO-00242,PIPE-0326,Water,East Bench,Service Line Repair,In Progress,Scheduled,2024-04-26,,Crew-W3,19.3,,156447,,Inspection,43.59955952575761,-116.16157787335423
WO-00243,PIPE-0481,Sewer,Downtown,Bypass Pumping,Deferred,Routine,2025-11-06,,Crew-S6,62.8,,26511,,SCADA Alert,43.605756879525146,-116.17579237592086
WO-00244,PIPE-0001,Water,West Boise,Leak Repair,Open,Scheduled,2025-10-27,,Crew-W1,50.6,,197560,,Emergency Call,43.65232345781864,-116.33963759585521
WO-00245,PIPE-0201,Stormwater,Southeast,Culvert Clearing,Open,Scheduled,2025-03-30,,Crew-S2,23.8,,119678,,Emergency Call,43.54030515966216,-116.13400087952363
WO-00246,PIPE-0470,Sewer,Downtown,Manhole Repair,Open,Scheduled,2025-04-25,,Crew-S4,91.0,,169546,,Scheduled PM,43.60802521026998,-116.18025571239795
WO-00247,PIPE-0235,Sewer,North End,Manhole Repair,Completed,Scheduled,2024-08-17,2024-09-21,Crew-S6,25.7,105.8,109173,69836.0,SCADA Alert,43.637210060129796,-116.21264424930324
WO-00248,PIPE-0436,Sewer,North End,CCTV Inspection,Completed,Urgent,2025-01-18,2025-03-02,Crew-S5,97.4,22.1,51004,150495.0,Emergency Call,43.65705686871626,-116.19996490020091
WO-00249,PIPE-0186,Water,West Boise,Valve Replacement,Deferred,Scheduled,2025-08-14,,Crew-W6,19.0,,83894,,Emergency Call,43.6070128873107,-116.29514706099147
WO-00250,PIPE-0204,Sewer,Downtown,Pipe Lining (CIPP),In Progress,Emergency,2025-12-28,,Crew-S6,58.5,,103263,,Citizen Report,43.61032867575599,-116.22068189366239
WO-00251,PIPE-0105,Water,West Boise,Main Break Repair,In Progress,Emergency,2024-11-26,,Crew-W1,44.9,,165360,,Emergency Call,43.600433097224766,-116.25401680071481
WO-00252,PIPE-0248,Stormwater,Southeast,Outfall Repair,Open,Scheduled,2025-07-10,,Crew-S1,74.7,,34722,,Scheduled PM,43.56986592630207,-116.17631282050303
WO-00253,PIPE-0185,Water,Downtown,Main Flush,In Progress,Urgent,2024-07-10,,Crew-W3,21.0,,64791,,Scheduled PM,43.60054078317077,-116.19504048460907
WO-00254,PIPE-0113,Stormwater,Downtown,Pipe Repair,Open,Emergency,2024-10-08,,Crew-S6,98.5,,27610,,SCADA Alert,43.61891625544725,-116.18329821111617
WO-00255,PIPE-0430,Sewer,East Bench,Manhole Repair,In Progress,Routine,2024-04-19,,Crew-S2,11.1,,130063,,Citizen Report,43.62682543825862,-116.17558405509008
WO-00256,PIPE-0317,Sewer,East Bench,Line Clearing,Deferred,Scheduled,2024-04-13,,Crew-S1,49.7,,164518,,SCADA Alert,43.60915559194576,-116.1751601857636
WO-00257,PIPE-0285,Stormwater,West Boise,Pipe Repair,Deferred,Urgent,2024-11-17,,Crew-S3,3.0,,47339,,Emergency Call,43.63844842680261,-116.28497338214638
WO-00258,PIPE-0009,Sewer,Southwest,Pipe Lining (CIPP),Completed,Emergency,2024-04-30,2024-06-14,Crew-S2,53.1,59.1,67215,161457.0,SCADA Alert,43.599385690519306,-116.29436888951446
WO-00259,PIPE-0008,Water,Southeast,Valve Replacement,In Progress,Routine,2024-01-24,,Crew-W1,90.1,,8232,,Citizen Report,43.59010313004082,-116.16697111447907
WO-00260,PIPE-0380,Stormwater,Southeast,Culvert Clearing,In Progress,Routine,2025-12-09,,Crew-S4,21.5,,24609,,Citizen Report,43.56586416714823,-116.19969615093926
WO-00261,PIPE-0199,Sewer,West Boise,CCTV Inspection,Deferred,Scheduled,2025-04-23,,Crew-S2,26.5,,52372,,Citizen Report,43.617746742598186,-116.30424621079779
WO-00262,PIPE-0341,Stormwater,Southwest,Detention Pond Maintenance,Completed,Scheduled,2025-08-24,2025-09-15,Crew-S4,43.5,95.7,196342,189783.0,Citizen Report,43.56953678439913,-116.27516717807538
WO-00263,PIPE-0469,Sewer,West Boise,CCTV Inspection,Deferred,Urgent,2025-09-13,,Crew-S5,36.6,,166358,,SCADA Alert,43.654898806768166,-116.25265810062788
WO-00264,PIPE-0392,Sewer,North End,Bypass Pumping,Completed,Routine,2025-06-07,2025-08-22,Crew-S4,4.9,50.4,47660,158804.0,Citizen Report,43.65571777360092,-116.20183517021671
WO-00265,PIPE-0434,Water,North End,Valve Replacement,Open,Routine,2024-09-08,,Crew-W3,16.2,,82931,,SCADA Alert,43.65669626599917,-116.17585441517194
WO-00266,PIPE-0466,Water,West Boise,Service Line Repair,In Progress,Routine,2024-12-02,,Crew-W2,57.0,,101580,,Citizen Report,43.60020360382217,-116.35586947527705
WO-00267,PIPE-0120,Sewer,Downtown,Bypass Pumping,Completed,Emergency,2024-04-15,2024-07-16,Crew-S5,89.5,73.7,111059,232067.0,Scheduled PM,43.61134956658943,-116.22035975718202
WO-00268,PIPE-0068,Water,Downtown,Service Line Repair,Open,Scheduled,2024-07-20,,Crew-W1,99.0,,110924,,SCADA Alert,43.60430218535824,-116.22065772054194
WO-00269,PIPE-0226,Water,North End,Valve Replacement,Deferred,Emergency,2024-11-30,,Crew-W3,3.7,,151431,,SCADA Alert,43.640269286286916,-116.18467226836223
WO-00270,PIPE-0326,Water,East Bench,Leak Repair,Open,Emergency,2025-02-16,,Crew-W3,65.2,,18706,,Scheduled PM,43.59866423963555,-116.16073597343576
WO-00271,PIPE-0027,Sewer,West Boise,Line Clearing,Completed,Routine,2024-11-04,2024-12-15,Crew-S4,62.0,90.9,103608,105447.0,Citizen Report,43.61697191387773,-116.30743583651761
WO-00272,PIPE-0363,Water,Southwest,Hydrant Repair,Open,Emergency,2025-10-18,,Crew-W1,24.0,,3225,,Inspection,43.595504271388194,-116.29388128191928
WO-00273,PIPE-0113,Stormwater,Downtown,Pipe Repair,Deferred,Urgent,2025-12-05,,Crew-S1,20.7,,97199,,Emergency Call,43.61997713005955,-116.18262177928794
WO-00274,PIPE-0193,Sewer,East Bench,Line Clearing,Completed,Routine,2024-02-23,2024-06-16,Crew-S1,27.8,94.6,180834,29546.0,Emergency Call,43.58813825566072,-116.14674788707164
WO-00275,PIPE-0176,Stormwater,West Boise,Pipe Repair,In Progress,Scheduled,2025-12-16,,Crew-S1,14.4,,39297,,Emergency Call,43.64163859682504,-116.31586732747317
WO-00276,PIPE-0245,Sewer,Downtown,Bypass Pumping,Deferred,Emergency,2025-02-27,,Crew-S5,53.7,,151989,,Scheduled PM,43.61868953795102,-116.17404730109452
WO-00277,PIPE-0010,Stormwater,West Boise,Pipe Repair,Deferred,Emergency,2024-11-25,,Crew-S3,77.1,,186984,,SCADA Alert,43.604377019394974,-116.30029091580651
WO-00278,PIPE-0478,Sewer,Southeast,Bypass Pumping,In Progress,Emergency,2024-09-05,,Crew-S1,97.2,,16298,,Inspection,43.59402625621364,-116.2005677290638
WO-00279,PIPE-0139,Stormwater,Southeast,Detention Pond Maintenance,In Progress,Emergency,2025-01-29,,Crew-S3,22.4,,155302,,Emergency Call,43.540027854634204,-116.1893062819444
WO-00280,PIPE-0234,Water,West Boise,Main Flush,Deferred,Urgent,2024-11-15,,Crew-W5,12.4,,34594,,Inspection,43.60925639448815,-116.33476384850242
WO-00281,PIPE-0306,Sewer,Downtown,CCTV Inspection,In Progress,Urgent,2025-04-08,,Crew-S1,29.2,,43543,,Citizen Report,43.626902989191855,-116.18687351543521
WO-00282,PIPE-0005,Sewer,West Boise,CCTV Inspection,In Progress,Emergency,2024-04-14,,Crew-S6,12.8,,4848,,Scheduled PM,43.63035405953209,-116.31058682750076
WO-00283,PIPE-0100,Stormwater,Southeast,Culvert Clearing,Deferred,Routine,2025-11-08,,Crew-S1,92.8,,22537,,Citizen Report,43.55282594727343,-116.20069875990754
WO-00284,PIPE-0402,Sewer,Downtown,Pipe Lining (CIPP),Deferred,Routine,2025-05-29,,Crew-S1,45.3,,97435,,SCADA Alert,43.613654268801696,-116.21615695494229
WO-00285,PIPE-0040,Water,Downtown,Hydrant Repair,In Progress,Urgent,2025-03-08,,Crew-W4,19.3,,72832,,Emergency Call,43.60021489626905,-116.19080876307949
WO-00286,PIPE-0268,Stormwater,Southwest,Pipe Repair,Open,Emergency,2024-04-21,,Crew-S2,13.3,,9855,,Emergency Call,43.582846356489284,-116.25615830522817
WO-00287,PIPE-0068,Water,Downtown,Main Flush,Completed,Scheduled,2024-04-13,2024-05-12,Crew-W4,40.5,106.1,58142,183872.0,Citizen Report,43.60504434332046,-116.22065794176183
WO-00288,PIPE-0263,Sewer,Southwest,Manhole Repair,Completed,Emergency,2024-07-27,2024-10-17,Crew-S1,20.1,36.0,184124,156819.0,Emergency Call,43.58817551665823,-116.30303335162347
WO-00289,PIPE-0122,Water,Downtown,Valve Replacement,In Progress,Routine,2025-12-05,,Crew-W6,8.8,,49611,,Citizen Report,43.61620773844372,-116.22071633268949
WO-00290,PIPE-0358,Water,East Bench,Service Line Repair,Deferred,Routine,2024-01-14,,Crew-W1,19.4,,69662,,SCADA Alert,43.616231450224504,-116.14865347849552
WO-00291,PIPE-0346,Sewer,Southwest,Root Removal,Completed,Scheduled,2024-01-10,2024-03-11,Crew-S1,6.4,70.8,5058,128506.0,Emergency Call,43.58997609252057,-116.2323216828608
WO-00292,PIPE-0440,Stormwater,West Boise,Pipe Repair,In Progress,Emergency,2024-08-21,,Crew-S1,31.9,,193486,,Citizen Report,43.64196723270504,-116.2807563699918
WO-00293,PIPE-0102,Sewer,Downtown,CCTV Inspection,Completed,Emergency,2025-07-12,2025-10-05,Crew-S3,31.5,59.4,87987,95996.0,Emergency Call,43.611648052591086,-116.2000560876789
WO-00294,PIPE-0426,Sewer,East Bench,Line Clearing,Deferred,Routine,2025-09-02,,Crew-S6,52.9,,168219,,SCADA Alert,43.59637880077497,-116.13686436210548
WO-00295,PIPE-0467,Stormwater,Southeast,Culvert Clearing,In Progress,Scheduled,2024-08-13,,Crew-S1,25.9,,194751,,Scheduled PM,43.579452839857076,-116.16750226976178
WO-00296,PIPE-0258,Sewer,Southeast,Bypass Pumping,Deferred,Emergency,2024-07-17,,Crew-S3,88.0,,178443,,Emergency Call,43.58699744276476,-116.1750864613064
WO-00297,PIPE-0234,Water,West Boise,Hydrant Repair,In Progress,Routine,2025-06-23,,Crew-W3,40.3,,109891,,Citizen Report,43.60804164659474,-116.33545280004532
WO-00298,PIPE-0101,Stormwater,Southwest,Detention Pond Maintenance,Completed,Routine,2025-06-16,2025-10-01,Crew-S3,12.8,74.3,2684,114128.0,Scheduled PM,43.55239046606108,-116.24890873782226
WO-00299,PIPE-0299,Sewer,Southwest,Pipe Lining (CIPP),In Progress,Routine,2025-11-28,,Crew-S5,56.7,,43126,,Citizen Report,43.58771664959551,-116.30124176701523
WO-00300,PIPE-0205,Water,East Bench,Service Line Repair,Open,Emergency,2024-10-28,,Crew-W2,29.7,,155970,,SCADA Alert,43.6077913865645,-116.15603035699849
