work_order_id,segment_id,system_type,district,work_order_type,status,priority,created_date,completed_date,crew_assigned,estimated_hours,actual_hours,estimated_cost_usd,actual_cost_usd,source,lat,lon
WO-01141,PIPE-3550,Sewer,East Bench,Bypass Pumping,Completed,Scheduled,2025-01-12,2025-01-23,Crew-S5,77.5,18.0,51005,244034.0,Citizen Report,43.59843687372841,-116.17585885006723
WO-01142,PIPE-4148,Stormwater,Southeast,Detention Pond Maintenance,Completed,Urgent,2025-08-11,2025-10-12,Crew-S5,48.7,13.8,159925,210562.0,SCADA Alert,43.56368704100065,-116.18849226531691
WO-01143,PIPE-4125,Water,Downtown,Leak Repair,Completed,Scheduled,2025-11-21,2026-03-04,Crew-W1,60.4,88.1,87155,164617.0,SCADA Alert,43.61521624828577,-116.20430316277637
WO-01144,PIPE-4786,Stormwater,North End,Pipe Repair,In Progress,Urgent,2025-05-12,,Crew-S2,59.1,,125154,,Scheduled PM,43.62671541793081,-116.2009319843227
WO-01145,PIPE-0678,Water,Downtown,Main Break Repair,In Progress,Urgent,2024-04-23,,Crew-W2,39.4,,187033,,Emergency Call,43.60903654525346,-116.17957998885002
WO-01146,PIPE-1579,Sewer,North End,Pipe Lining (CIPP),Deferred,Urgent,2024-06-06,,Crew-S5,98.4,,111014,,Citizen Report,43.63990864672415,-116.22993480519558
WO-01147,PIPE-4593,Pressurized Irrigation,Southeast,Main Leak Repair,Open,Emergency,2025-03-21,,Crew-P5,85.7,,14853,,SCADA Alert,43.55539474389229,-116.16898408068313
WO-01148,PIPE-4485,Sewer,Southwest,Line Clearing,Completed,Scheduled,2024-07-08,2024-11-05,Crew-S4,11.3,65.2,186772,21342.0,Inspection,43.55622679628569,-116.2940630527617
WO-01149,PIPE-1821,Sewer,Southeast,Line Clearing,Open,Routine,2024-11-02,,Crew-S5,46.3,,107870,,Emergency Call,43.56785912995206,-116.16438816348598
WO-01150,PIPE-0648,Sewer,Downtown,CCTV Inspection,Open,Scheduled,2024-05-29,,Crew-S4,92.3,,48106,,Citizen Report,43.60022888742791,-116.19946337343809
WO-01151,PIPE-3764,Sewer,Southwest,Bypass Pumping,Completed,Scheduled,2024-11-07,2025-02-26,Crew-S1,81.6,33.2,128628,7674.0,Emergency Call,43.55456924455194,-116.31356841353815
WO-01152,PIPE-0962,Pressurized Irrigation,West Boise,Seasonal Startup,In Progress,Urgent,2024-07-16,,Crew-P6,31.8,,173562,,Emergency Call,43.63725504622334,-116.30883287513126
WO-01153,PIPE-1788,Sewer,North End,Bypass Pumping,In Progress,Scheduled,2025-11-01,,Crew-S2,59.2,,188647,,Inspection,43.64011210983938,-116.19994646991829
WO-01154,PIPE-2558,Sewer,North End,CCTV Inspection,Deferred,Scheduled,2024-06-04,,Crew-S5,73.5,,130572,,Inspection,43.66887795778053,-116.20284201429541
WO-01155,PIPE-4285,Water,Downtown,Hydrant Repair,In Progress,Scheduled,2024-01-14,,Crew-W3,26.3,,152069,,Citizen Report,43.61584156333945,-116.22094637899117
WO-01156,PIPE-3953,Sewer,Downtown,Pipe Lining (CIPP),In Progress,Scheduled,2025-10-27,,Crew-S5,84.5,,106805,,Inspection,43.60999196336538,-116.194532328196
WO-01157,PIPE-3123,Water,Downtown,Hydrant Repair,Deferred,Emergency,2024-01-28,,Crew-W5,51.3,,132895,,Emergency Call,43.61421038004033,-116.22020704919987
WO-01158,PIPE-4072,Water,Downtown,Main Flush,Open,Urgent,2024-09-01,,Crew-W4,48.6,,108020,,Inspection,43.61522696831463,-116.1942554266262
WO-01159,PIPE-4696,Water,North End,Hydrant Repair,In Progress,Routine,2024-02-23,,Crew-W4,47.4,,11332,,Inspection,43.6602585398055,-116.19566591830309
WO-01160,PIPE-0797,Sewer,Downtown,Pipe Lining (CIPP),Deferred,Emergency,2025-05-15,,Crew-S6,42.7,,9503,,Citizen Report,43.618300566394566,-116.22060780637659
WO-01161,PIPE-4372,Water,Southwest,Main Flush,Completed,Emergency,2024-07-31,2024-11-14,Crew-W4,62.7,86.5,8448,202352.0,Inspection,43.5824374050259,-116.27571717978545
WO-01162,PIPE-3180,Pressurized Irrigation,West Boise,Lateral Leak Repair,Completed,Emergency,2025-01-22,2025-04-25,Crew-P5,2.8,11.1,148179,118504.0,SCADA Alert,43.61438058283344,-116.32441204185047
WO-01163,PIPE-4413,Stormwater,West Boise,Pipe Repair,Open,Urgent,2025-07-27,,Crew-S4,23.3,,4308,,SCADA Alert,43.60069775378544,-116.31763350571035
WO-01164,PIPE-2033,Sewer,Southeast,Pipe Lining (CIPP),Open,Scheduled,2025-06-05,,Crew-S2,61.0,,196283,,Scheduled PM,43.54537676735212,-116.17230099563017
WO-01165,PIPE-4012,Water,Southwest,Main Break Repair,In Progress,Emergency,2024-06-01,,Crew-W6,18.1,,105779,,Scheduled PM,43.58520284417226,-116.28215338726521
WO-01166,PIPE-2624,Stormwater,Southwest,Detention Pond Maintenance,In Progress,Urgent,2024-08-15,,Crew-S6,89.8,,125449,,Emergency Call,43.55132740787319,-116.25850637105701
WO-01167,PIPE-1204,Water,Southwest,Main Flush,Deferred,Urgent,2025-06-03,,Crew-W3,88.0,,104946,,Emergency Call,43.60041709465717,-116.25486538774815
WO-01168,PIPE-0289,Pressurized Irrigation,Southeast,Seasonal Startup,Open,Routine,2024-09-01,,Crew-P2,13.1,,182375,,Citizen Report,43.54381305703829,-116.15221486753258
WO-01169,PIPE-0314,Sewer,Southwest,Pipe Lining (CIPP),In Progress,Scheduled,2024-11-17,,Crew-S5,22.8,,54499,,SCADA Alert,43.55631471935089,-116.27476360452737
WO-01170,PIPE-3523,Sewer,Downtown,Bypass Pumping,Completed,Urgent,2025-07-23,2025-10-26,Crew-S5,58.3,98.4,98655,119721.0,Emergency Call,43.61650833047596,-116.21633732445301
WO-01171,PIPE-2816,Pressurized Irrigation,West Boise,Valve Repair,Open,Routine,2024-05-21,,Crew-P6,35.7,,135255,,Citizen Report,43.65170394088412,-116.3249933015862
WO-01172,PIPE-3759,Water,Southwest,Hydrant Repair,Open,Emergency,2025-06-06,,Crew-W5,59.7,,195004,,SCADA Alert,43.56454026127526,-116.29483981333756
WO-01173,PIPE-2205,Stormwater,West Boise,Outfall Repair,Open,Emergency,2025-06-22,,Crew-S3,5.5,,170158,,Inspection,43.63220244677598,-116.26040782320757
WO-01174,PIPE-2048,Water,North End,Main Break Repair,In Progress,Emergency,2025-06-30,,Crew-W1,5.5,,128668,,SCADA Alert,43.6631751795146,-116.21607257781731
WO-01175,PIPE-4200,Water,East Bench,Valve Replacement,Deferred,Scheduled,2025-12-02,,Crew-W4,26.4,,53276,,Emergency Call,43.61667209890937,-116.15143756874517
WO-01176,PIPE-1260,Stormwater,Southeast,Culvert Clearing,Open,Emergency,2025-04-01,,Crew-S5,65.2,,19374,,Emergency Call,43.552835396555054,-116.20051167828198
WO-01177,PIPE-3380,Water,West Boise,Valve Replacement,In Progress,Emergency,2025-12-19,,Crew-W2,17.7,,96098,,Citizen Report,43.64416084791897,-116.33505881618854
WO-01178,PIPE-0739,Water,Downtown,Service Line Repair,In Progress,Urgent,2024-05-03,,Crew-W6,49.5,,124271,,Scheduled PM,43.61574223182521,-116.1929204708037
WO-01179,PIPE-1545,Stormwater,West Boise,Pipe Repair,Completed,Scheduled,2024-04-08,2024-04-17,Crew-S4,37.7,100.9,181651,230459.0,Inspection,43.60552129783775,-116.35527534740187
WO-01180,PIPE-2586,Sewer,West Boise,Root Removal,In Progress,Routine,2024-03-23,,Crew-S2,71.4,,191041,,Scheduled PM,43.61786258831271,-116.33058131076619
WO-01181,PIPE-4290,Sewer,East Bench,CCTV Inspection,Deferred,Emergency,2024-10-19,,Crew-S2,32.4,,102777,,Inspection,43.6007292836207,-116.17559295516541
WO-01182,PIPE-0996,Stormwater,Southeast,Culvert Clearing,Completed,Scheduled,2025-06-01,2025-08-28,Crew-S6,87.2,116.1,126659,14190.0,Emergency Call,43.55005101474231,-116.2006591879147
WO-01183,PIPE-3440,Pressurized Irrigation,Southeast,Seasonal Startup,In Progress,Routine,2024-02-27,,Crew-P1,53.0,,146834,,Emergency Call,43.53955449190554,-116.17125433900065
WO-01184,PIPE-3125,Stormwater,North End,Detention Pond Maintenance,Completed,Scheduled,2024-11-27,2025-01-30,Crew-S3,81.8,16.5,50425,241140.0,Scheduled PM,43.63941161627379,-116.19821351689691
WO-01185,PIPE-4754,Sewer,North End,CCTV Inspection,Open,Urgent,2024-03-09,,Crew-S6,9.5,,1195,,Citizen Report,43.63710208891955,-116.17441723694027
WO-01186,PIPE-0086,Sewer,North End,Pipe Lining (CIPP),Completed,Urgent,2024-03-22,2024-05-14,Crew-S1,79.6,23.5,59984,241891.0,Citizen Report,43.637484964229195,-116.20825555607264
WO-01187,PIPE-2133,Water,Downtown,Service Line Repair,In Progress,Routine,2025-10-13,,Crew-W4,39.7,,159632,,Scheduled PM,43.61649789891045,-116.22001075453565
WO-01188,PIPE-2488,Water,West Boise,Main Break Repair,Open,Routine,2024-09-08,,Crew-W1,46.1,,127839,,Inspection,43.65142179378158,-116.2992624337738
WO-01189,PIPE-0150,Pressurized Irrigation,West Boise,Pressure Regulator Replacement,Deferred,Emergency,2025-11-14,,Crew-P3,22.9,,169554,,Scheduled PM,43.63650792585608,-116.33857340778468
WO-01190,PIPE-2637,Sewer,North End,Manhole Repair,Open,Emergency,2025-03-31,,Crew-S2,7.6,,99858,,Citizen Report,43.63933877650545,-116.19763789541933
WO-01191,PIPE-4818,Water,Southwest,Leak Repair,Completed,Scheduled,2025-04-26,2025-05-05,Crew-W3,43.0,27.0,106868,177452.0,Emergency Call,43.60013480506518,-116.2327286329546
WO-01192,PIPE-2324,Stormwater,Southwest,Detention Pond Maintenance,Completed,Routine,2025-03-19,2025-06-04,Crew-S2,2.3,8.9,45677,93780.0,Citizen Report,43.59033508955016,-116.28470168635928
WO-01193,PIPE-1061,Sewer,Southeast,Bypass Pumping,Open,Emergency,2024-07-23,,Crew-S2,28.8,,58600,,Emergency Call,43.5685478145345,-116.19977555765172
WO-01194,PIPE-3899,Water,Southeast,Service Line Repair,Open,Emergency,2025-10-26,,Crew-W4,39.5,,101372,,Citizen Report,43.53906001246611,-116.16763513067042
WO-01195,PIPE-3286,Sewer,Southwest,CCTV Inspection,In Progress,Routine,2024-01-29,,Crew-S1,73.5,,155121,,Scheduled PM,43.55649037355443,-116.2195546433331
WO-01196,PIPE-1842,Stormwater,West Boise,Pipe Repair,In Progress,Emergency,2025-04-18,,Crew-S2,12.6,,118610,,Inspection,43.63256418001297,-116.29482367244304
WO-01197,PIPE-0588,Water,North End,Service Line Repair,In Progress,Urgent,2024-11-09,,Crew-W3,8.2,,10519,,Emergency Call,43.63974930305523,-116.17449233735351
WO-01198,PIPE-0266,Water,Southeast,Service Line Repair,Open,Routine,2025-05-15,,Crew-W2,36.2,,63258,,Citizen Report,43.58771254127662,-116.19908059533019
WO-01199,PIPE-3344,Water,Southeast,Service Line Repair,Completed,Emergency,2025-09-11,2025-12-12,Crew-W5,10.5,63.7,146896,85953.0,Scheduled PM,43.58308981950291,-116.20083738114184
WO-01200,PIPE-4432,Sewer,North End,Line Clearing,Deferred,Scheduled,2025-05-10,,Crew-S4,20.9,,160926,,Inspection,43.65864976502796,-116.20769047617618
WO-01201,PIPE-3897,Water,West Boise,Valve Replacement,Completed,Urgent,2024-07-29,2024-08-13,Crew-W6,71.3,105.7,84657,204621.0,Citizen Report,43.652505625920234,-116.33146351610637
WO-01202,PIPE-1445,Pressurized Irrigation,West Boise,Seasonal Startup,Open,Scheduled,2024-10-21,,Crew-P2,15.4,,53032,,SCADA Alert,43.60976296253447,-116.33714383187873
WO-01203,PIPE-3167,Stormwater,East Bench,Outfall Repair,Deferred,Urgent,2025-11-24,,Crew-S4,77.6,,135072,,Scheduled PM,43.611525868036054,-116.14517782594143
WO-01204,PIPE-3147,Water,North End,Main Flush,Open,Urgent,2025-01-09,,Crew-W1,73.7,,57985,,Scheduled PM,43.65354194681319,-116.18603772036336
WO-01205,PIPE-0732,Stormwater,West Boise,Outfall Repair,Open,Urgent,2025-02-01,,Crew-S6,9.7,,185311,,Scheduled PM,43.63683109531302,-116.25744262661539
WO-01206,PIPE-4260,Sewer,Downtown,Pipe Lining (CIPP),Completed,Emergency,2025-05-11,2025-06-17,Crew-S4,74.9,64.6,147097,249802.0,Emergency Call,43.6092553253327,-116.20160570532268
WO-01207,PIPE-0602,Water,Downtown,Main Flush,Completed,Routine,2025-12-30,2026-01-21,Crew-W6,4.0,114.3,20652,48190.0,SCADA Alert,43.61155384381238,-116.19778073005152
WO-01208,PIPE-1642,Stormwater,Southwest,Culvert Clearing,Deferred,Scheduled,2025-01-06,,Crew-S4,11.9,,6520,,Emergency Call,43.60078778137509,-116.23058583703504
WO-01209,PIPE-1678,Stormwater,West Boise,Culvert Clearing,In Progress,Scheduled,2025-06-13,,Crew-S5,6.9,,663,,Scheduled PM,43.617867267488904,-116.27989182806793
WO-01210,PIPE-1222,Sewer,Southwest,Root Removal,Completed,Urgent,2024-09-14,2024-12-08,Crew-S3,17.0,47.4,48290,202742.0,Scheduled PM,43.566847663455086,-116.2863515859639
WO-01211,PIPE-0829,Sewer,North End,Pipe Lining (CIPP),Deferred,Emergency,2024-07-09,,Crew-S6,7.1,,83638,,Scheduled PM,43.65929181365783,-116.20598231278032
WO-01212,PIPE-3152,Sewer,Southeast,Root Removal,Open,Scheduled,2025-01-20,,Crew-S1,18.5,,83523,,SCADA Alert,43.57602664884151,-116.19918894001272
WO-01213,PIPE-2976,Stormwater,Southeast,Pipe Repair,Completed,Urgent,2024-08-22,2024-11-13,Crew-S3,19.8,26.4,159769,50914.0,SCADA Alert,43.54416297252789,-116.2009949353491
WO-01214,PIPE-4664,Sewer,Downtown,Pipe Lining (CIPP),Completed,Routine,2025-12-08,2026-02-10,Crew-S3,61.0,51.5,41585,105268.0,Scheduled PM,43.618874194877066,-116.21726222721905
WO-01215,PIPE-4413,Stormwater,West Boise,Catch Basin Cleaning,In Progress,Emergency,2025-04-20,,Crew-S5,63.5,,43646,,Inspection,43.600736097041064,-116.31845802609055
WO-01216,PIPE-0262,Stormwater,East Bench,Catch Basin Cleaning,Completed,Routine,2024-04-28,2024-06-10,Crew-S2,19.8,33.9,91336,108699.0,Citizen Report,43.62460851581351,-116.17579577085604
WO-01217,PIPE-2509,Stormwater,East Bench,Detention Pond Maintenance,Deferred,Routine,2025-08-18,,Crew-S4,50.4,,21839,,Scheduled PM,43.60565766222566,-116.14879113514718
WO-01218,PIPE-2401,Sewer,Southeast,Manhole Repair,Open,Urgent,2025-05-27,,Crew-S6,84.3,,3301,,SCADA Alert,43.54835723040436,-116.19013279382429
WO-01219,PIPE-0392,Sewer,Downtown,Line Clearing,In Progress,Urgent,2025-03-14,,Crew-S2,77.9,,138659,,Scheduled PM,43.61548103734058,-116.2022980007042
WO-01220,PIPE-3665,Pressurized Irrigation,West Boise,Seasonal Startup,Deferred,Urgent,2025-07-11,,Crew-P1,65.1,,185354,,Emergency Call,43.65561769628361,-116.35575094031292
WO-01221,PIPE-0988,Pressurized Irrigation,Southeast,Pressure Regulator Replacement,Completed,Scheduled,2024-11-05,2025-01-17,Crew-P4,85.2,92.8,96680,48186.0,Scheduled PM,43.53911519555243,-116.16692519341859
WO-01222,PIPE-2147,Stormwater,West Boise,Outfall Repair,Deferred,Emergency,2024-06-04,,Crew-S3,89.8,,134112,,SCADA Alert,43.64894962912624,-116.25461915870561
WO-01223,PIPE-0907,Sewer,Downtown,CCTV Inspection,In Progress,Urgent,2024-04-14,,Crew-S2,30.1,,96637,,SCADA Alert,43.60628640811067,-116.19935144073375
WO-01224,PIPE-1812,Sewer,Downtown,Manhole Repair,In Progress,Urgent,2025-01-26,,Crew-S6,53.9,,125549,,Scheduled PM,43.602551782012895,-116.2006338456593
WO-01225,PIPE-3235,Water,Downtown,Main Flush,In Progress,Scheduled,2024-06-06,,Crew-W6,7.6,,32637,,Inspection,43.615127394438545,-116.22005647314194
WO-01226,PIPE-2682,Water,Southeast,Service Line Repair,Deferred,Routine,2025-11-04,,Crew-W2,33.9,,159023,,Citizen Report,43.58718106323928,-116.19962045745692
WO-01227,PIPE-3259,Stormwater,Downtown,Pipe Repair,Open,Routine,2025-11-04,,Crew-S4,92.5,,156320,,Citizen Report,43.61229938382161,-116.17477672165056
WO-01228,PIPE-0849,Sewer,Downtown,Pipe Lining (CIPP),Deferred,Scheduled,2025-04-07,,Crew-S6,24.3,,18116,,Citizen Report,43.61357778445334,-116.2195850861743
WO-01229,PIPE-0300,Stormwater,North End,Catch Basin Cleaning,In Progress,Emergency,2024-07-20,,Crew-S4,15.6,,125774,,Scheduled PM,43.62528505095787,-116.20043826239387
WO-01230,PIPE-0873,Stormwater,North End,Pipe Repair,Open,Routine,2024-03-30,,Crew-S6,41.2,,73126,,Scheduled PM,43.660960859513786,-116.18760943510603
WO-01231,PIPE-0868,Water,Downtown,Valve Replacement,Deferred,Scheduled,2025-03-19,,Crew-W3,7.4,,194950,,Inspection,43.61612578029744,-116.17980129778414
WO-01232,PIPE-4645,Sewer,Southwest,CCTV Inspection,Open,Routine,2024-09-15,,Crew-S5,94.9,,2573,,SCADA Alert,43.5905374090276,-116.24623972287513
WO-01233,PIPE-4089,Water,Southeast,Valve Replacement,Deferred,Emergency,2024-06-15,,Crew-W2,67.0,,190065,,Inspection,43.58517508395514,-116.19218417460506
WO-01234,PIPE-1904,Pressurized Irrigation,West Boise,Valve Repair,Deferred,Urgent,2025-06-25,,Crew-P1,51.4,,90608,,Emergency Call,43.606418587946976,-116.31773097894568
WO-01235,PIPE-0622,Water,Downtown,Main Flush,Deferred,Urgent,2024-12-03,,Crew-W2,70.1,,96445,,Inspection,43.61320615482839,-116.18872298525558
WO-01236,PIPE-4151,Sewer,East Bench,Line Clearing,In Progress,Urgent,2025-01-09,,Crew-S6,27.4,,183848,,Emergency Call,43.59719821565396,-116.14351415671094
WO-01237,PIPE-3370,Stormwater,East Bench,Detention Pond Maintenance,In Progress,Routine,2024-05-22,,Crew-S1,21.4,,190432,,Scheduled PM,43.60888951996125,-116.15470413992281
WO-01238,PIPE-2976,Stormwater,Southeast,Outfall Repair,Open,Scheduled,2025-09-05,,Crew-S3,95.7,,83977,,Citizen Report,43.543585264973366,-116.19961387192208
WO-01239,PIPE-0109,Water,Southwest,Hydrant Repair,Open,Scheduled,2025-10-01,,Crew-W4,77.7,,113727,,Inspection,43.54770691805344,-116.2283190442375
WO-01240,PIPE-2290,Water,Southwest,Hydrant Repair,Deferred,Urgent,2025-12-07,,Crew-W5,34.6,,47111,,Scheduled PM,43.58883560861425,-116.28069498732275
WO-01241,PIPE-1521,Pressurized Irrigation,West Boise,Main Leak Repair,In Progress,Urgent,2024-10-11,,Crew-P1,47.5,,117219,,Scheduled PM,43.63403035161296,-116.3274463611741
WO-01242,PIPE-3585,Stormwater,Downtown,Pipe Repair,Open,Emergency,2024-09-08,,Crew-S4,65.9,,28316,,Emergency Call,43.599636541193505,-116.19937978548235
WO-01243,PIPE-3412,Sewer,North End,Pipe Lining (CIPP),Open,Routine,2024-07-17,,Crew-S2,78.4,,70298,,Scheduled PM,43.630803655931224,-116.20769192128041
WO-01244,PIPE-3086,Water,West Boise,Leak Repair,In Progress,Emergency,2025-01-28,,Crew-W6,35.6,,196397,,Citizen Report,43.64352462518561,-116.25468661849361
WO-01245,PIPE-1968,Water,West Boise,Leak Repair,In Progress,Routine,2024-03-13,,Crew-W6,55.1,,155850,,Citizen Report,43.641378704217736,-116.33528251023392
WO-01246,PIPE-1070,Sewer,West Boise,Manhole Repair,In Progress,Emergency,2024-01-15,,Crew-S6,18.6,,195265,,SCADA Alert,43.61243476840885,-116.29494891552187
WO-01247,PIPE-2388,Stormwater,Downtown,Culvert Clearing,In Progress,Routine,2024-11-11,,Crew-S6,87.4,,82697,,Emergency Call,43.61147723088875,-116.19507631308184
WO-01248,PIPE-0881,Sewer,Downtown,Root Removal,In Progress,Scheduled,2024-03-13,,Crew-S3,31.2,,57026,,Emergency Call,43.614105945780715,-116.22048706377326
WO-01249,PIPE-3238,Sewer,Southwest,Bypass Pumping,Deferred,Routine,2024-02-01,,Crew-S5,76.6,,108173,,Citizen Report,43.54847840180116,-116.22365742986119
WO-01250,PIPE-3902,Water,North End,Leak Repair,Completed,Urgent,2024-06-27,2024-08-14,Crew-W4,40.7,109.8,90884,118324.0,Citizen Report,43.651921746646515,-116.18455662771687
WO-01251,PIPE-1589,Sewer,West Boise,Line Clearing,Open,Emergency,2025-10-22,,Crew-S2,74.8,,120188,,Citizen Report,43.65557406133793,-116.25518744471435
WO-01252,PIPE-1927,Water,West Boise,Hydrant Repair,Open,Emergency,2025-05-16,,Crew-W5,68.2,,192733,,Scheduled PM,43.600090543863985,-116.33836160719639
WO-01253,PIPE-1073,Stormwater,Southwest,Detention Pond Maintenance,Open,Emergency,2024-09-08,,Crew-S5,4.6,,90587,,Emergency Call,43.59547767597815,-116.25586568561643
WO-01254,PIPE-4348,Sewer,Downtown,Manhole Repair,Open,Urgent,2025-06-26,,Crew-S3,90.7,,172965,,Emergency Call,43.623996791098726,-116.19661054753803
WO-01255,PIPE-3162,Sewer,East Bench,Manhole Repair,In Progress,Emergency,2025-12-31,,Crew-S1,35.5,,96447,,Inspection,43.597846865162026,-116.17530364424393
WO-01256,PIPE-4343,Water,West Boise,Leak Repair,Deferred,Urgent,2025-05-08,,Crew-W6,34.2,,165210,,Citizen Report,43.64908820791114,-116.25701551880942
WO-01257,PIPE-0754,Sewer,Southwest,Root Removal,In Progress,Scheduled,2025-08-10,,Crew-S4,37.8,,168549,,Emergency Call,43.55142439814575,-116.26031043048786
WO-01258,PIPE-1482,Pressurized Irrigation,West Boise,Seasonal Shutdown,In Progress,Emergency,2025-10-27,,Crew-P3,29.9,,156680,,Inspection,43.63295372210432,-116.33705148097866
WO-01259,PIPE-0811,Stormwater,Southeast,Catch Basin Cleaning,Completed,Routine,2024-12-21,2025-02-17,Crew-S2,75.3,73.1,124281,135775.0,Emergency Call,43.54051933137051,-116.1867939257718
WO-01260,PIPE-3024,Pressurized Irrigation,West Boise,Lateral Leak Repair,In Progress,Routine,2024-06-20,,Crew-P6,62.7,,88296,,Scheduled PM,43.615989454161486,-116.33443860986368
WO-01261,PIPE-3211,Pressurized Irrigation,West Boise,Backflow Preventer Inspection,Deferred,Emergency,2025-01-03,,Crew-P3,10.7,,198560,,SCADA Alert,43.60061125415962,-116.337803887476
WO-01262,PIPE-1657,Sewer,Downtown,Pipe Lining (CIPP),Deferred,Scheduled,2025-05-31,,Crew-S3,44.9,,179981,,Citizen Report,43.61155367768789,-116.1970048509105
WO-01263,PIPE-2831,Water,Southwest,Valve Replacement,Deferred,Scheduled,2025-11-12,,Crew-W2,2.1,,33136,,Inspection,43.542348905818635,-116.2731699510294
WO-01264,PIPE-2760,Sewer,North End,CCTV Inspection,Deferred,Urgent,2025-08-26,,Crew-S6,61.5,,32584,,Inspection,43.64115647691832,-116.22974323272139
WO-01265,PIPE-1075,Water,Southeast,Main Flush,Deferred,Scheduled,2024-08-04,,Crew-W2,49.1,,3536,,SCADA Alert,43.53958495083497,-116.18818665699106
WO-01266,PIPE-0174,Sewer,Southwest,Line Clearing,Deferred,Routine,2024-01-30,,Crew-S1,46.7,,116832,,Citizen Report,43.540399062336675,-116.2531590731314
WO-01267,PIPE-2336,Water,Downtown,Main Break Repair,Open,Urgent,2025-02-13,,Crew-W4,64.5,,116099,,Emergency Call,43.60672194331598,-116.17431039389211
WO-01268,PIPE-3257,Water,Southwest,Valve Replacement,In Progress,Scheduled,2024-12-14,,Crew-W1,61.9,,180077,,Emergency Call,43.58513618857265,-116.27335486795616
WO-01269,PIPE-1641,Pressurized Irrigation,West Boise,Backflow Preventer Inspection,In Progress,Urgent,2025-07-16,,Crew-P4,46.5,,109952,,SCADA Alert,43.63563328180282,-116.28854659359013
WO-01270,PIPE-3547,Sewer,North End,Pipe Lining (CIPP),Deferred,Routine,2025-11-11,,Crew-S5,50.2,,163839,,Inspection,43.67931771114625,-116.17814002438294
WO-01271,PIPE-1519,Water,Downtown,Main Flush,Open,Routine,2025-07-17,,Crew-W2,78.7,,158813,,Scheduled PM,43.61339736855289,-116.20469112534909
WO-01272,PIPE-3481,Stormwater,Southwest,Outfall Repair,Completed,Scheduled,2025-05-20,2025-09-02,Crew-S2,98.3,114.8,193907,64526.0,Inspection,43.597017772255505,-116.2940310131619
WO-01273,PIPE-1982,Pressurized Irrigation,West Boise,Backflow Preventer Inspection,Open,Routine,2025-11-01,,Crew-P3,23.3,,9218,,SCADA Alert,43.607387397217515,-116.31443470527174
WO-01274,PIPE-0290,Sewer,Southwest,Root Removal,In Progress,Scheduled,2025-11-15,,Crew-S3,70.2,,116987,,Emergency Call,43.554393365490625,-116.25236055087252
WO-01275,PIPE-1781,Sewer,East Bench,Root Removal,Completed,Urgent,2025-03-19,2025-05-14,Crew-S4,83.9,87.7,66457,158022.0,Inspection,43.595749979527746,-116.13562853894554
WO-01276,PIPE-3024,Pressurized Irrigation,West Boise,Valve Repair,Open,Routine,2024-10-10,,Crew-P5,83.2,,114052,,SCADA Alert,43.61735584121186,-116.33368187248126
WO-01277,PIPE-1355,Water,North End,Hydrant Repair,Open,Urgent,2024-08-28,,Crew-W4,14.7,,19017,,Scheduled PM,43.661875494058044,-116.20933941773829
WO-01278,PIPE-4783,Water,Downtown,Hydrant Repair,In Progress,Urgent,2025-11-22,,Crew-W5,66.3,,159343,,SCADA Alert,43.610525360529856,-116.2079570543164
WO-01279,PIPE-0014,Stormwater,Southeast,Detention Pond Maintenance,Completed,Scheduled,2025-08-23,2025-11-05,Crew-S2,57.6,36.4,79435,224439.0,SCADA Alert,43.573156673078756,-116.19967524926528
WO-01280,PIPE-1850,Pressurized Irrigation,West Boise,Lateral Leak Repair,Deferred,Scheduled,2024-02-22,,Crew-P3,40.5,,22201,,Emergency Call,43.641054340594096,-116.34916006056102
WO-01281,PIPE-4039,Sewer,Southwest,Bypass Pumping,Open,Scheduled,2024-09-21,,Crew-S6,27.5,,154355,,SCADA Alert,43.596787541742266,-116.22188990322861
WO-01282,PIPE-1747,Water,West Boise,Hydrant Repair,Completed,Scheduled,2025-01-05,2025-01-31,Crew-W2,41.2,75.4,76660,33104.0,Inspection,43.600581636314494,-116.33584464425445
WO-01283,PIPE-0811,Stormwater,Southeast,Catch Basin Cleaning,Deferred,Emergency,2024-01-29,,Crew-S6,81.2,,41921,,Emergency Call,43.539749099046034,-116.18681033762404
WO-01284,PIPE-1624,Stormwater,Downtown,Detention Pond Maintenance,Deferred,Emergency,2024-02-11,,Crew-S1,89.1,,28506,,Scheduled PM,43.61384742534217,-116.17543169697178
WO-01285,PIPE-2734,Stormwater,Southeast,Outfall Repair,In Progress,Emergency,2025-10-15,,Crew-S3,2.6,,81093,,Inspection,43.58864344075553,-116.17846443778144
WO-01286,PIPE-1743,Sewer,Southwest,Line Clearing,In Progress,Urgent,2024-04-29,,Crew-S6,39.9,,38732,,Scheduled PM,43.57264685965585,-116.22304091325545
WO-01287,PIPE-2168,Stormwater,Southeast,Detention Pond Maintenance,In Progress,Routine,2024-08-12,,Crew-S4,30.5,,113459,,Emergency Call,43.542822810053636,-116.15659533291347
WO-01288,PIPE-4691,Water,Southeast,Hydrant Repair,Completed,Urgent,2025-04-02,2025-05-09,Crew-W2,31.2,19.0,182429,84866.0,Emergency Call,43.563513606420095,-116.1896417865748
WO-01289,PIPE-1978,Pressurized Irrigation,West Boise,Seasonal Startup,Completed,Emergency,2024-05-15,2024-05-26,Crew-P6,72.5,40.3,38147,103109.0,Emergency Call,43.653131004338405,-116.3054970272085
