work_order_id,segment_id,system_type,district,work_order_type,status,priority,created_date,completed_date,crew_assigned,estimated_hours,actual_hours,estimated_cost_usd,actual_cost_usd,source,lat,lon
WO-00151,PIPE-0340,Stormwater,West Boise,Pipe Repair,Completed,Emergency,2024-04-30,2024-06-08,Crew-S6,63.9,59.0,103685,69902.0,Inspection,43.63511811273266,-116.30922478198676
WO-00152,PIPE-0362,Sewer,Downtown,CCTV Inspection,Open,Scheduled,2025-10-20,,Crew-S1,36.9,,161857,,Scheduled PM,43.60677410360257,-116.19921821451123
WO-00153,PIPE-0271,Water,West Boise,Hydrant Repair,Completed,Emergency,2024-01-06,2024-04-29,Crew-W1,44.2,87.2,52285,105899.0,SCADA Alert,43.61708619312504,-116.33605098008393
WO-00154,PIPE-0221,Sewer,Downtown,CCTV Inspection,Open,Emergency,2025-02-24,,Crew-S2,77.4,,66071,,Inspection,43.6032373973599,-116.20723438106495
WO-00155,PIPE-0140,Water,North End,Valve Replacement,Deferred,Routine,2025-01-08,,Crew-W1,99.0,,172539,,Scheduled PM,43.62532366860121,-116.20603452444584
WO-00156,PIPE-0484,Water,Southeast,Hydrant Repair,Open,Urgent,2025-03-20,,Crew-W1,20.6,,11052,,Inspection,43.588746092010574,-116.18752215202613
WO-00157,PIPE-0411,Sewer,Southwest,Bypass Pumping,In Progress,Urgent,2024-02-02,,Crew-S4,96.1,,70177,,SCADA Alert,43.599842190645475,-116.2960607526542
WO-00158,PIPE-0461,Sewer,Southwest,Manhole Repair,In Progress,Scheduled,2025-11-29,,Crew-S5,73.1,,194982,,Scheduled PM,43.588290835340345,-116.298505642811
WO-00159,PIPE-0232,Stormwater,West Boise,Pipe Repair,In Progress,Routine,2024-01-22,,Crew-S5,3.3,,179921,,Inspection,43.65089407967386,-116.34501532847968
WO-00160,PIPE-0445,Sewer,Southeast,CCTV Inspection,Open,Scheduled,2025-03-15,,Crew-S3,29.7,,22156,,Scheduled PM,43.539533494598416,-116.18758300855015
WO-00161,PIPE-0172,Water,Southeast,Valve Replacement,In Progress,Routine,2025-06-07,,Crew-W1,86.7,,184251,,Inspection,43.541336660895894,-116.15290968214502
WO-00162,PIPE-0163,Stormwater,Southwest,Outfall Repair,Open,Urgent,2025-04-30,,Crew-S2,99.3,,155478,,Inspection,43.54320876838447,-116.27824640837466
WO-00163,PIPE-0417,Sewer,Downtown,Line Clearing,Completed,Urgent,2024-02-09,2024-03-05,Crew-S1,86.7,111.6,100207,112252.0,Scheduled PM,43.615286942363895,-116.21682768227696
WO-00164,PIPE-0379,Sewer,Southwest,Manhole Repair,In Progress,Scheduled,2024-08-24,,Crew-S4,8.0,,112454,,SCADA Alert,43.572709579979986,-116.29277150782163
WO-00165,PIPE-0056,Sewer,Southeast,Line Clearing,Completed,Urgent,2024-10-14,2025-01-14,Crew-S1,2.1,51.3,173627,84344.0,Citizen Report,43.54088595510205,-116.15395488367163
WO-00166,PIPE-0210,Water,Southwest,Service Line Repair,Open,Urgent,2025-09-13,,Crew-W3,94.9,,95810,,Citizen Report,43.5506487133901,-116.2539122255581
WO-00167,PIPE-0462,Sewer,East Bench,Manhole Repair,In Progress,Routine,2024-01-14,,Crew-S6,81.4,,195255,,Emergency Call,43.598619724127246,-116.17525681542995
WO-00168,PIPE-0322,Sewer,Downtown,Line Clearing,Completed,Urgent,2025-10-27,2025-11-23,Crew-S6,74.8,71.0,32050,23367.0,SCADA Alert,43.62617312291217,-116.19496064633661
WO-00169,PIPE-0039,Stormwater,Southeast,Pipe Repair,In Progress,Scheduled,2025-11-01,,Crew-S1,9.3,,143782,,Emergency Call,43.5453347959375,-116.1816832986817
WO-00170,PIPE-0376,Sewer,Southwest,Line Clearing,In Progress,Urgent,2024-07-25,,Crew-S2,43.0,,187042,,Citizen Report,43.55563617330595,-116.26453628968696
WO-00171,PIPE-0038,Sewer,Downtown,Bypass Pumping,Completed,Emergency,2025-07-27,2025-11-19,Crew-S4,8.6,45.2,110339,165615.0,Emergency Call,43.61724666465414,-116.21999226114465
WO-00172,PIPE-0099,Sewer,North End,Pipe Lining (CIPP),In Progress,Routine,2024-01-23,,Crew-S6,96.8,,76431,,SCADA Alert,43.6445526058434,-116.19516841321834
WO-00173,PIPE-0242,Water,West Boise,Main Flush,In Progress,Scheduled,2025-12-11,,Crew-W4,69.1,,135107,,SCADA Alert,43.6129330364401,-116.35387254441719
WO-00174,PIPE-0219,Stormwater,West Boise,Detention Pond Maintenance,Deferred,Routine,2025-01-28,,Crew-S2,20.0,,42443,,Emergency Call,43.647965615444065,-116.33548855650483
WO-00175,PIPE-0475,Stormwater,Southwest,Outfall Repair,Deferred,Routine,2025-06-09,,Crew-S3,85.5,,78189,,Citizen Report,43.585915301841844,-116.29539378180623
WO-00176,PIPE-0032,Water,Southwest,Hydrant Repair,In Progress,Emergency,2024-02-16,,Crew-W6,16.5,,73312,,Inspection,43.56924086971094,-116.25927675736338
WO-00177,PIPE-0326,Water,Southwest,Valve Replacement,In Progress,Emergency,2025-10-19,,Crew-W1,65.6,,166354,,Emergency Call,43.58356243725599,-116.27754887625558
WO-00178,PIPE-0286,Stormwater,Downtown,Outfall Repair,Completed,Routine,2025-12-23,2026-03-26,Crew-S3,98.6,17.8,164590,235993.0,SCADA Alert,43.61820286357217,-116.20573144081457
WO-00179,PIPE-0486,Sewer,Southeast,Manhole Repair,In Progress,Emergency,2024-10-13,,Crew-S5,66.4,,153398,,SCADA Alert,43.54521320438828,-116.16868176921801
WO-00180,PIPE-0251,Stormwater,West Boise,Outfall Repair,Completed,Urgent,2025-10-31,2026-02-20,Crew-S4,23.6,75.9,70962,158924.0,Inspection,43.60016332759902,-116.25396753407797
WO-00181,PIPE-0221,Sewer,Downtown,CCTV Inspection,In Progress,Urgent,2025-02-08,,Crew-S6,73.2,,97136,,Inspection,43.60410033628677,-116.20779561787569
WO-00182,PIPE-0366,Sewer,North End,Root Removal,Deferred,Urgent,2024-07-04,,Crew-S2,57.8,,191728,,Inspection,43.66200112854341,-116.2211299053922
WO-00183,PIPE-0339,Sewer,Southeast,CCTV Inspection,In Progress,Urgent,2024-06-15,,Crew-S1,16.1,,112276,,Inspection,43.56755104831954,-116.19970976248428
WO-00184,PIPE-0175,Water,North End,Main Flush,Open,Urgent,2025-02-16,,Crew-W6,75.5,,3590,,Emergency Call,43.65939345988622,-116.2074830189026
WO-00185,PIPE-0356,Sewer,Southeast,Bypass Pumping,Open,Emergency,2024-04-22,,Crew-S2,26.3,,22414,,Citizen Report,43.59428527121154,-116.19974523124695
WO-00186,PIPE-0404,Water,Southeast,Main Break Repair,Open,Routine,2024-01-14,,Crew-W6,10.3,,36998,,Scheduled PM,43.54051934350375,-116.19921521941656
WO-00187,PIPE-0119,Sewer,Downtown,Line Clearing,Completed,Routine,2024-06-16,2024-07-29,Crew-S6,55.3,58.5,6059,64413.0,SCADA Alert,43.61479163062347,-116.22002852301755
WO-00188,PIPE-0126,Sewer,Southeast,Root Removal,Deferred,Emergency,2025-06-07,,Crew-S2,4.4,,112470,,Scheduled PM,43.53929475302031,-116.19968927080502
WO-00189,PIPE-0425,Water,Southeast,Main Flush,Deferred,Emergency,2024-08-19,,Crew-W4,18.6,,29371,,Inspection,43.54411647250933,-116.12321530186306
WO-00190,PIPE-0214,Stormwater,Southeast,Outfall Repair,Open,Routine,2024-12-31,,Crew-S1,37.3,,22730,,SCADA Alert,43.58095101276396,-116.20064386444645
WO-00191,PIPE-0092,Sewer,East Bench,Root Removal,Completed,Routine,2025-06-27,2025-09-12,Crew-S5,82.1,23.4,91827,111975.0,SCADA Alert,43.621597186557004,-116.175001498436
WO-00192,PIPE-0435,Sewer,North End,Line Clearing,Completed,Emergency,2025-01-12,2025-04-26,Crew-S2,78.2,109.0,38927,209870.0,Citizen Report,43.62529556036577,-116.19937460921453
WO-00193,PIPE-0317,Sewer,Southwest,Line Clearing,Open,Scheduled,2025-05-04,,Crew-S6,29.3,,24210,,Citizen Report,43.60098954336535,-116.22260025532735
WO-00194,PIPE-0125,Sewer,North End,Bypass Pumping,Completed,Scheduled,2025-01-29,2025-03-11,Crew-S5,79.8,60.3,87915,126666.0,Inspection,43.654599281856775,-116.17577609155558
WO-00195,PIPE-0260,Water,North End,Service Line Repair,Deferred,Scheduled,2024-09-08,,Crew-W5,54.3,,140084,,Emergency Call,43.62664280839607,-116.19997274549311
WO-00196,PIPE-0312,Sewer,North End,Pipe Lining (CIPP),Deferred,Urgent,2025-08-17,,Crew-S6,10.6,,95319,,SCADA Alert,43.637533559333114,-116.16929880978142
WO-00197,PIPE-0070,Water,West Boise,Valve Replacement,Deferred,Emergency,2025-01-06,,Crew-W1,91.3,,95096,,Inspection,43.61759139457625,-116.28645971951539
WO-00198,PIPE-0248,Sewer,West Boise,Root Removal,Deferred,Urgent,2025-07-18,,Crew-S2,7.5,,36623,,SCADA Alert,43.639876103970764,-116.25426507428779
WO-00199,PIPE-0278,Sewer,North End,Bypass Pumping,Open,Scheduled,2025-01-21,,Crew-S3,7.3,,28289,,Emergency Call,43.656282540591306,-116.22932512561093
WO-00200,PIPE-0193,Sewer,East Bench,Root Removal,Open,Routine,2024-06-10,,Crew-S2,9.7,,20702,,SCADA Alert,43.59367836630927,-116.17437257748222
WO-00201,PIPE-0355,Stormwater,North End,Detention Pond Maintenance,In Progress,Urgent,2024-06-02,,Crew-S6,53.7,,79014,,Scheduled PM,43.6744970449665,-116.20055032601887
WO-00202,PIPE-0466,Stormwater,Southeast,Culvert Clearing,Open,Emergency,2025-10-22,,Crew-S2,7.9,,168915,,SCADA Alert,43.54020834719764,-116.20065283959354
WO-00203,PIPE-0089,Water,Southwest,Service Line Repair,Open,Scheduled,2024-06-13,,Crew-W6,94.9,,119591,,Emergency Call,43.6004228135322,-116.29505389127971
WO-00204,PIPE-0150,Sewer,Southeast,Root Removal,Completed,Routine,2025-08-08,2025-11-07,Crew-S1,53.1,28.8,33302,244674.0,Inspection,43.56152080484777,-116.20088800635608
WO-00205,PIPE-0260,Water,North End,Main Flush,In Progress,Emergency,2025-02-05,,Crew-W6,47.9,,82600,,Scheduled PM,43.62665450735957,-116.20041235128095
WO-00206,PIPE-0245,Water,Southeast,Valve Replacement,Deferred,Routine,2025-01-15,,Crew-W1,12.2,,95580,,Emergency Call,43.54055759452055,-116.16927105667979
WO-00207,PIPE-0368,Sewer,West Boise,Root Removal,Completed,Emergency,2024-09-02,2024-09-23,Crew-S3,20.4,65.9,53381,17623.0,SCADA Alert,43.615198670307116,-116.31250992129063
WO-00208,PIPE-0461,Sewer,Southwest,Pipe Lining (CIPP),Open,Scheduled,2025-08-06,,Crew-S1,6.7,,24934,,Citizen Report,43.58804495746154,-116.29970770171273
WO-00209,PIPE-0109,Sewer,Downtown,Pipe Lining (CIPP),Deferred,Urgent,2024-10-16,,Crew-S3,75.7,,190734,,Citizen Report,43.60094770148589,-116.19731468637892
WO-00210,PIPE-0381,Water,West Boise,Main Break Repair,Completed,Urgent,2024-04-09,2024-06-01,Crew-W1,59.5,107.8,100668,132510.0,Scheduled PM,43.62176871640701,-116.33422994580773
WO-00211,PIPE-0409,Water,East Bench,Valve Replacement,In Progress,Scheduled,2024-10-24,,Crew-W1,88.7,,24955,,Inspection,43.59642480413615,-116.14161804793225
WO-00212,PIPE-0333,Stormwater,Southeast,Pipe Repair,In Progress,Routine,2025-10-31,,Crew-S4,79.0,,89372,,Citizen Report,43.5437766327114,-116.18610909489398
WO-00213,PIPE-0422,Sewer,Southwest,Bypass Pumping,Open,Scheduled,2025-03-17,,Crew-S2,22.5,,160509,,Emergency Call,43.58763999657807,-116.29900419718638
WO-00214,PIPE-0034,Water,Southwest,Main Break Repair,Deferred,Emergency,2025-10-04,,Crew-W2,77.1,,81644,,Emergency Call,43.55639106735219,-116.29051623393778
WO-00215,PIPE-0018,Water,North End,Main Break Repair,Deferred,Scheduled,2024-03-30,,Crew-W3,18.6,,77991,,Inspection,43.67100432367969,-116.20284697675164
WO-00216,PIPE-0346,Sewer,Downtown,Line Clearing,Open,Urgent,2024-12-27,,Crew-S6,77.7,,68118,,Scheduled PM,43.60492996752155,-116.21947370726053
WO-00217,PIPE-0113,Stormwater,West Boise,Catch Basin Cleaning,In Progress,Scheduled,2025-03-28,,Crew-S1,37.6,,75637,,Scheduled PM,43.62897206646074,-116.33819963299302
WO-00218,PIPE-0149,Sewer,Southwest,CCTV Inspection,In Progress,Routine,2025-11-27,,Crew-S5,84.8,,82720,,Citizen Report,43.5991669810963,-116.22112961152908
WO-00219,PIPE-0368,Sewer,West Boise,Line Clearing,Completed,Emergency,2025-04-05,2025-07-27,Crew-S6,79.5,105.3,183934,179427.0,Emergency Call,43.61473388589184,-116.31097388043128
WO-00220,PIPE-0380,Water,Southeast,Valve Replacement,Deferred,Scheduled,2024-10-24,,Crew-W1,23.9,,121683,,SCADA Alert,43.5852818759239,-116.19256002260396
WO-00221,PIPE-0258,Stormwater,East Bench,Catch Basin Cleaning,Deferred,Emergency,2025-07-01,,Crew-S2,73.7,,104556,,Scheduled PM,43.61017394199969,-116.1465365587257
WO-00222,PIPE-0073,Sewer,North End,Bypass Pumping,Completed,Scheduled,2024-11-20,2025-02-06,Crew-S1,29.3,59.4,10535,184601.0,Emergency Call,43.62531148223502,-116.20091106490968
WO-00223,PIPE-0052,Water,North End,Hydrant Repair,In Progress,Emergency,2025-10-17,,Crew-W5,77.9,,16857,,Citizen Report,43.676865118258206,-116.2009538783525
WO-00224,PIPE-0246,Stormwater,West Boise,Pipe Repair,Open,Emergency,2024-08-06,,Crew-S6,43.4,,66578,,Inspection,43.64367618256685,-116.3252104819009
WO-00225,PIPE-0444,Sewer,Downtown,Manhole Repair,Open,Scheduled,2025-02-18,,Crew-S4,53.4,,176043,,Citizen Report,43.62536815657959,-116.20143151543445
WO-00226,PIPE-0131,Stormwater,West Boise,Culvert Clearing,Completed,Scheduled,2025-03-14,2025-06-19,Crew-S4,48.6,37.0,181072,52563.0,Inspection,43.65494717966796,-116.3353444320261
WO-00227,PIPE-0272,Sewer,West Boise,Line Clearing,Deferred,Urgent,2025-12-10,,Crew-S1,72.8,,152147,,Emergency Call,43.60864223447913,-116.26170487412104
WO-00228,PIPE-0052,Water,North End,Valve Replacement,Open,Scheduled,2024-11-20,,Crew-W2,50.9,,83444,,SCADA Alert,43.67687003363779,-116.20156310937848
WO-00229,PIPE-0273,Water,West Boise,Service Line Repair,Open,Urgent,2024-09-26,,Crew-W6,46.0,,152118,,SCADA Alert,43.6344129719433,-116.25773658491691
WO-00230,PIPE-0431,Water,Southwest,Main Flush,Deferred,Urgent,2024-07-11,,Crew-W5,39.0,,91748,,Inspection,43.570866753762346,-116.28827451098968
WO-00231,PIPE-0474,Stormwater,West Boise,Culvert Clearing,Open,Routine,2025-08-13,,Crew-S1,31.6,,80969,,Emergency Call,43.6078441030361,-116.33028250929637
WO-00232,PIPE-0196,Sewer,West Boise,CCTV Inspection,Deferred,Scheduled,2025-05-26,,Crew-S3,36.5,,142704,,Scheduled PM,43.652656339645596,-116.27233283772016
WO-00233,PIPE-0255,Sewer,Southeast,CCTV Inspection,In Progress,Scheduled,2024-04-26,,Crew-S3,19.3,,156447,,Inspection,43.58628452575761,-116.17522187335425
WO-00234,PIPE-0388,Sewer,East Bench,Bypass Pumping,Deferred,Routine,2025-11-06,,Crew-S6,62.8,,26511,,SCADA Alert,43.59484787952515,-116.16805937592086
WO-00235,PIPE-0225,Stormwater,Southwest,Outfall Repair,Open,Scheduled,2025-10-27,,Crew-S1,50.6,,197560,,Emergency Call,43.55866045781864,-116.29648159585521
WO-00236,PIPE-0077,Stormwater,Southwest,Culvert Clearing,Open,Scheduled,2025-03-30,,Crew-S2,23.8,,119678,,Emergency Call,43.58732315966216,-116.25739987952363
WO-00237,PIPE-0160,Sewer,West Boise,Manhole Repair,Open,Scheduled,2025-04-25,,Crew-S4,91.0,,169546,,Scheduled PM,43.63008121026998,-116.30839171239796
WO-00238,PIPE-0308,Sewer,Downtown,Manhole Repair,Completed,Scheduled,2024-08-17,2024-09-21,Crew-S6,25.7,105.8,109173,69836.0,SCADA Alert,43.6061310601298,-116.17669624930323
WO-00239,PIPE-0254,Water,West Boise,Service Line Repair,Completed,Urgent,2025-01-18,2025-03-02,Crew-W5,97.4,22.1,51004,150495.0,Emergency Call,43.63191386871626,-116.25268690020091
WO-00240,PIPE-0191,Sewer,North End,Root Removal,Deferred,Scheduled,2025-08-14,,Crew-S6,19.0,,83894,,Emergency Call,43.67301188731071,-116.21146406099147
WO-00241,PIPE-0162,Sewer,Downtown,Pipe Lining (CIPP),In Progress,Emergency,2025-12-28,,Crew-S6,58.5,,103263,,Citizen Report,43.61519067575599,-116.22068189366239
WO-00242,PIPE-0326,Water,Southwest,Main Break Repair,In Progress,Emergency,2024-11-26,,Crew-W1,44.9,,165360,,Emergency Call,43.581924097224764,-116.2769618007148
WO-00243,PIPE-0481,Sewer,Southeast,Pipe Lining (CIPP),Open,Scheduled,2025-07-10,,Crew-S1,74.7,,34722,,Scheduled PM,43.54152592630207,-116.19368082050303
WO-00244,PIPE-0001,Water,West Boise,Main Flush,In Progress,Urgent,2024-07-10,,Crew-W3,21.0,,64791,,Scheduled PM,43.65200978317077,-116.33851848460907
WO-00245,PIPE-0201,Stormwater,Downtown,Pipe Repair,Open,Emergency,2024-10-08,,Crew-S6,98.5,,27610,,SCADA Alert,43.60617425544726,-116.21692821111616
WO-00246,PIPE-0470,Stormwater,Southwest,Culvert Clearing,In Progress,Routine,2024-04-19,,Crew-S2,11.1,,130063,,Citizen Report,43.54082543825862,-116.25704905509009
WO-00247,PIPE-0235,Sewer,West Boise,Line Clearing,Deferred,Scheduled,2024-04-13,,Crew-S1,49.7,,164518,,SCADA Alert,43.65129359194576,-116.34194318576361
WO-00248,PIPE-0436,Water,Southwest,Valve Replacement,Deferred,Urgent,2024-11-17,,Crew-W3,3.0,,47339,,Emergency Call,43.54167642680262,-116.21970638214637
WO-00249,PIPE-0186,Sewer,Southeast,Pipe Lining (CIPP),Completed,Emergency,2024-04-30,2024-06-14,Crew-S2,53.1,59.1,67215,161457.0,SCADA Alert,43.58840369051931,-116.18621388951445
WO-00250,PIPE-0204,Sewer,Downtown,Root Removal,In Progress,Routine,2024-01-24,,Crew-S1,90.1,,8232,,Citizen Report,43.599277130040825,-116.19996911447906
WO-00251,PIPE-0105,Water,Southeast,Hydrant Repair,In Progress,Routine,2025-12-09,,Crew-W4,21.5,,24609,,Citizen Report,43.54041616714822,-116.17208015093925
WO-00252,PIPE-0248,Sewer,West Boise,CCTV Inspection,Deferred,Scheduled,2025-04-23,,Crew-S2,26.5,,52372,,Citizen Report,43.63987574259819,-116.25546721079779
WO-00253,PIPE-0185,Sewer,West Boise,CCTV Inspection,Completed,Scheduled,2025-08-24,2025-09-15,Crew-S4,43.5,95.7,196342,189783.0,Citizen Report,43.636946784399136,-116.30046717807538
WO-00254,PIPE-0113,Stormwater,West Boise,Detention Pond Maintenance,Deferred,Urgent,2025-09-13,,Crew-S5,36.6,,166358,,SCADA Alert,43.629052806768165,-116.33766010062787
WO-00255,PIPE-0430,Water,Southeast,Main Flush,Completed,Routine,2025-06-07,2025-08-22,Crew-W4,4.9,50.4,47660,158804.0,Citizen Report,43.57274677360092,-116.20062817021672
WO-00256,PIPE-0317,Sewer,Southwest,Root Removal,Open,Routine,2024-09-08,,Crew-S3,16.2,,82931,,SCADA Alert,43.599019265999175,-116.22158741517194
WO-00257,PIPE-0285,Sewer,Downtown,CCTV Inspection,In Progress,Routine,2024-12-02,,Crew-S2,57.0,,101580,,Citizen Report,43.61588360382217,-116.18500047527705
WO-00258,PIPE-0009,Water,West Boise,Main Flush,Completed,Emergency,2024-04-15,2024-07-16,Crew-W5,89.5,73.7,111059,232067.0,Scheduled PM,43.65055256658943,-116.28935875718203
WO-00259,PIPE-0008,Water,Southwest,Service Line Repair,Open,Scheduled,2024-07-20,,Crew-W1,99.0,,110924,,SCADA Alert,43.57075318535824,-116.25916972054193
WO-00260,PIPE-0380,Water,Southeast,Valve Replacement,Deferred,Emergency,2024-11-30,,Crew-W3,3.7,,151431,,SCADA Alert,43.586407286286914,-116.19292826836224
WO-00261,PIPE-0199,Water,Southwest,Leak Repair,Open,Emergency,2025-02-16,,Crew-W3,65.2,,18706,,Scheduled PM,43.58911123963555,-116.29548597343577
WO-00262,PIPE-0341,Sewer,North End,Line Clearing,Completed,Routine,2024-11-04,2024-12-15,Crew-S4,62.0,90.9,103608,105447.0,Citizen Report,43.62639291387772,-116.20552783651762
WO-00263,PIPE-0469,Stormwater,Southeast,Culvert Clearing,Open,Emergency,2025-10-18,,Crew-S1,24.0,,3225,,Inspection,43.56347827138819,-116.20035428191929
WO-00264,PIPE-0392,Water,West Boise,Valve Replacement,Deferred,Urgent,2025-12-05,,Crew-W1,20.7,,97199,,Emergency Call,43.633536130059554,-116.27420977928793
WO-00265,PIPE-0434,Sewer,Southwest,Line Clearing,Completed,Routine,2024-02-23,2024-06-16,Crew-S1,27.8,94.6,180834,29546.0,Emergency Call,43.55789425566072,-116.27463288707165
WO-00266,PIPE-0466,Stormwater,Southeast,Pipe Repair,In Progress,Scheduled,2025-12-16,,Crew-S1,14.4,,39297,,Emergency Call,43.540775596825036,-116.19906832747317
WO-00267,PIPE-0120,Stormwater,East Bench,Catch Basin Cleaning,Deferred,Urgent,2025-02-27,,Crew-S5,48.8,,128977,,Citizen Report,43.5938858227262,-116.17453827083881
WO-00268,PIPE-0068,Sewer,Southwest,Manhole Repair,Open,Routine,2024-08-19,,Crew-S6,10.1,,146911,,Inspection,43.594144961555465,-116.22049546344233
WO-00269,PIPE-0226,Stormwater,Downtown,Catch Basin Cleaning,Open,Scheduled,2024-07-29,,Crew-S1,22.8,,176267,,Inspection,43.615543300781646,-116.22022987955529
WO-00270,PIPE-0326,Water,Southwest,Hydrant Repair,Open,Urgent,2025-05-14,,Crew-W5,76.6,,135222,,Citizen Report,43.58313897591675,-116.27757434914058
WO-00271,PIPE-0027,Water,Downtown,Leak Repair,In Progress,Emergency,2025-04-09,,Crew-W2,23.4,,95827,,Scheduled PM,43.6159301293667,-116.21926428242593
WO-00272,PIPE-0363,Water,Southwest,Service Line Repair,In Progress,Urgent,2025-06-09,,Crew-W1,29.2,,43543,,Citizen Report,43.543683989191855,-116.29598351543521
WO-00273,PIPE-0113,Stormwater,West Boise,Detention Pond Maintenance,In Progress,Emergency,2024-04-14,,Crew-S6,12.8,,4848,,Scheduled PM,43.62852805953209,-116.33938182750074
WO-00274,PIPE-0193,Sewer,East Bench,Manhole Repair,Deferred,Routine,2025-11-08,,Crew-S1,92.8,,22537,,Citizen Report,43.59340294727343,-116.17569875990753
WO-00275,PIPE-0176,Sewer,East Bench,Pipe Lining (CIPP),Deferred,Routine,2025-05-29,,Crew-S1,45.3,,97435,,SCADA Alert,43.6055962688017,-116.14832295494229
WO-00276,PIPE-0245,Water,Southeast,Hydrant Repair,In Progress,Urgent,2025-03-08,,Crew-W4,19.3,,72832,,Emergency Call,43.54021489626905,-116.1689047630795
WO-00277,PIPE-0010,Water,North End,Main Flush,Open,Urgent,2024-04-21,,Crew-W1,23.5,,14429,,SCADA Alert,43.67779146100715,-116.1764034657347
WO-00278,PIPE-0478,Stormwater,West Boise,Culvert Clearing,Open,Urgent,2025-06-28,,Crew-S5,70.6,,106552,,Scheduled PM,43.65295577084991,-116.31680022340456
WO-00279,PIPE-0139,Sewer,North End,Root Removal,Completed,Routine,2025-12-09,2026-02-11,Crew-S6,30.2,26.3,156819,206473.0,Citizen Report,43.66014676454155,-116.20204951486657
WO-00280,PIPE-0234,Stormwater,Downtown,Culvert Clearing,Deferred,Urgent,2025-05-30,,Crew-S2,32.9,,18707,,Inspection,43.607948688823996,-116.21500826155628
WO-00281,PIPE-0306,Stormwater,Southwest,Detention Pond Maintenance,Open,Scheduled,2024-05-25,,Crew-S3,4.0,,69662,,SCADA Alert,43.5509004502245,-116.29019347849551
WO-00282,PIPE-0005,Sewer,Southwest,Root Removal,Completed,Scheduled,2024-01-10,2024-03-11,Crew-S1,6.4,70.8,5058,128506.0,Emergency Call,43.57071609252057,-116.2194816828608
WO-00283,PIPE-0100,Water,Southwest,Valve Replacement,In Progress,Emergency,2024-08-21,,Crew-W1,31.9,,193486,,Citizen Report,43.57790923270504,-116.2542193699918
WO-00284,PIPE-0402,Sewer,East Bench,CCTV Inspection,Completed,Emergency,2025-07-12,2025-10-05,Crew-S3,31.5,59.4,87987,95996.0,Emergency Call,43.60996605259108,-116.1742860876789
WO-00285,PIPE-0040,Sewer,Southeast,Line Clearing,Deferred,Routine,2025-09-02,,Crew-S6,52.9,,168219,,SCADA Alert,43.539812800774975,-116.20017936210549
WO-00286,PIPE-0268,Sewer,West Boise,Manhole Repair,In Progress,Scheduled,2024-08-13,,Crew-S1,25.9,,194751,,Scheduled PM,43.63482283985707,-116.27016026976179
WO-00287,PIPE-0068,Sewer,Southwest,Bypass Pumping,Deferred,Emergency,2024-07-17,,Crew-S3,88.0,,178443,,Emergency Call,43.59462444276476,-116.2210674613064
WO-00288,PIPE-0263,Sewer,West Boise,Manhole Repair,In Progress,Routine,2025-06-23,,Crew-S3,40.3,,109891,,Citizen Report,43.65461864659474,-116.31698080004531
WO-00289,PIPE-0122,Stormwater,West Boise,Detention Pond Maintenance,Completed,Routine,2025-06-16,2025-10-01,Crew-S3,12.8,74.3,2684,114128.0,Scheduled PM,43.60918246606108,-116.28402373782225
WO-00290,PIPE-0358,Water,Southwest,Leak Repair,In Progress,Routine,2025-11-28,,Crew-W5,56.7,,43126,,Citizen Report,43.5858976495955,-116.28366176701523
WO-00291,PIPE-0346,Sewer,Downtown,CCTV Inspection,Open,Emergency,2024-10-28,,Crew-S2,29.7,,155970,,SCADA Alert,43.6030793865645,-116.22038835699848
WO-00292,PIPE-0440,Sewer,Southwest,Manhole Repair,Completed,Urgent,2025-03-16,2025-06-09,Crew-S3,88.1,100.4,132094,13581.0,Emergency Call,43.59193107403066,-116.22329299306939
WO-00293,PIPE-0102,Sewer,Southeast,Bypass Pumping,In Progress,Urgent,2024-10-04,,Crew-S4,59.4,,21659,,Citizen Report,43.59443771553087,-116.20005364446442
WO-00294,PIPE-0426,Water,Downtown,Main Flush,In Progress,Scheduled,2024-12-29,,Crew-W4,41.1,,26226,,Citizen Report,43.62684038825783,-116.2029519224142
WO-00295,PIPE-0467,Water,Southwest,Main Flush,Deferred,Routine,2024-06-26,,Crew-W5,15.6,,52799,,Citizen Report,43.56062538150359,-116.29762843246115
WO-00296,PIPE-0258,Stormwater,East Bench,Detention Pond Maintenance,Completed,Urgent,2024-11-04,2024-11-15,Crew-S4,78.7,37.1,115028,243538.0,SCADA Alert,43.61005221975038,-116.14631019733729
WO-00297,PIPE-0234,Stormwater,Downtown,Detention Pond Maintenance,Completed,Scheduled,2024-11-16,2025-01-15,Crew-S4,4.7,43.8,147014,122803.0,SCADA Alert,43.60948898350749,-116.21596616275643
WO-00298,PIPE-0101,Water,Southeast,Hydrant Repair,Completed,Urgent,2024-05-23,2024-09-01,Crew-W5,55.2,30.6,148761,134771.0,Citizen Report,43.58999307205169,-116.1993097853155
WO-00299,PIPE-0299,Stormwater,North End,Catch Basin Cleaning,Deferred,Scheduled,2024-05-08,,Crew-S5,47.1,,14746,,SCADA Alert,43.65896838550934,-116.20395121142145
WO-00300,PIPE-0205,Water,East Bench,Hydrant Repair,Open,Emergency,2025-10-27,,Crew-W3,57.4,,181534,,Citizen Report,43.60918262824889,-116.12714411463777
WO-00301,PIPE-0239,Water,Southwest,Main Flush,Open,Urgent,2025-08-21,,Crew-W5,16.1,,194597,,Scheduled PM,43.59350980550038,-116.25322089531763
