work_order_id,segment_id,system_type,district,work_order_type,status,priority,created_date,completed_date,crew_assigned,estimated_hours,actual_hours,estimated_cost_usd,actual_cost_usd,source,lat,lon
WO-00150,PIPE-0272,Water,Downtown,Leak Repair,Completed,Urgent,2024-06-06,2024-09-15,Crew-W1,28.5,53.2,139821,7292.0,SCADA Alert,43.61310695849425,-116.22018643747171
WO-00151,PIPE-0340,Sewer,Downtown,Manhole Repair,Open,Routine,2024-12-03,,Crew-S3,16.3,,59683,,Citizen Report,43.60402072666529,-116.21377368803638
WO-00152,PIPE-0362,Water,West Boise,Main Break Repair,Deferred,Emergency,2024-08-15,,Crew-W2,53.6,,80860,,Emergency Call,43.65176668649827,-116.34067276279976
WO-00153,PIPE-0271,Water,East Bench,Leak Repair,Completed,Routine,2025-06-25,2025-09-23,Crew-W5,11.7,69.5,13073,74423.0,Inspection,43.59856899277953,-116.1744962541701
WO-00154,PIPE-0221,Water,Southeast,Leak Repair,Completed,Scheduled,2024-07-04,2024-10-16,Crew-W4,60.0,89.5,68411,207265.0,SCADA Alert,43.589495316697985,-116.15966455467743
WO-00155,PIPE-0140,Stormwater,Downtown,Pipe Repair,In Progress,Scheduled,2025-11-04,,Crew-S5,74.1,,14358,,Citizen Report,43.60910600483122,-116.18113277674476
WO-00156,PIPE-0484,Water,West Boise,Main Flush,Deferred,Scheduled,2025-09-15,,Crew-W2,45.0,,93299,,Scheduled PM,43.60000445849131,-116.31675135405123
WO-00157,PIPE-0411,Sewer,North End,Manhole Repair,In Progress,Emergency,2025-03-14,,Crew-S3,41.8,,82482,,SCADA Alert,43.65958135336112,-116.20383861357507
WO-00158,PIPE-0461,Stormwater,Southeast,Pipe Repair,Open,Emergency,2024-09-02,,Crew-S1,74.9,,145769,,Scheduled PM,43.56228669383756,-116.18760361063538
WO-00159,PIPE-0232,Water,Downtown,Service Line Repair,In Progress,Scheduled,2025-03-10,,Crew-W5,69.1,,177912,,Emergency Call,43.616279763905716,-116.19146505709664
WO-00160,PIPE-0445,Water,Southwest,Main Flush,In Progress,Emergency,2025-09-23,,Crew-W6,43.6,,140570,,Citizen Report,43.539488452494055,-116.27694203369646
WO-00161,PIPE-0172,Sewer,West Boise,Pipe Lining (CIPP),Open,Scheduled,2025-06-24,,Crew-S2,68.1,,137736,,Inspection,43.64453562839,-116.25441389812578
WO-00162,PIPE-0163,Water,Downtown,Valve Replacement,Completed,Routine,2024-05-16,2024-05-23,Crew-W1,35.1,51.9,178512,99877.0,Inspection,43.62666345281212,-116.1973054458988
WO-00163,PIPE-0417,Water,West Boise,Valve Replacement,Completed,Emergency,2024-04-30,2024-06-08,Crew-W6,63.9,59.0,103685,69902.0,Inspection,43.63989711273266,-116.28352078198675
WO-00164,PIPE-0379,Stormwater,West Boise,Detention Pond Maintenance,Open,Scheduled,2025-10-20,,Crew-S1,36.9,,161857,,Scheduled PM,43.65465710360257,-116.35388321451123
WO-00165,PIPE-0056,Stormwater,Southwest,Culvert Clearing,Completed,Emergency,2024-01-06,2024-04-29,Crew-S1,44.2,87.2,52285,105899.0,SCADA Alert,43.574000193125045,-116.22966398008393
WO-00166,PIPE-0210,Sewer,Southwest,CCTV Inspection,Open,Emergency,2025-02-24,,Crew-S2,77.4,,66071,,Inspection,43.542978397359896,-116.22491438106496
WO-00167,PIPE-0462,Sewer,Southeast,Root Removal,Deferred,Routine,2025-01-08,,Crew-S1,99.0,,172539,,Scheduled PM,43.54942166860121,-116.20029252444584
WO-00168,PIPE-0322,Sewer,West Boise,Manhole Repair,Open,Urgent,2025-03-20,,Crew-S1,20.6,,11052,,Inspection,43.63297609201057,-116.30356115202613
WO-00169,PIPE-0039,Stormwater,East Bench,Pipe Repair,In Progress,Scheduled,2024-02-02,,Crew-S6,98.3,,31640,,Scheduled PM,43.60267613566848,-116.17500886480808
WO-00170,PIPE-0376,Stormwater,Southeast,Culvert Clearing,In Progress,Scheduled,2025-11-29,,Crew-S5,73.1,,194982,,Scheduled PM,43.58427983534035,-116.199084642811
WO-00171,PIPE-0038,Stormwater,Southeast,Pipe Repair,In Progress,Routine,2024-01-22,,Crew-S5,3.3,,179921,,Inspection,43.563480079673866,-116.18831532847967
WO-00172,PIPE-0099,Sewer,Downtown,CCTV Inspection,Open,Scheduled,2025-03-15,,Crew-S3,29.7,,22156,,Scheduled PM,43.60892749459841,-116.22069500855015
WO-00173,PIPE-0242,Water,Southeast,Valve Replacement,In Progress,Routine,2025-06-07,,Crew-W1,86.7,,184251,,Inspection,43.58889666089589,-116.20014168214503
WO-00174,PIPE-0219,Sewer,Downtown,Bypass Pumping,Open,Urgent,2025-04-30,,Crew-S2,99.3,,155478,,Inspection,43.62545876838446,-116.18988540837465
WO-00175,PIPE-0475,Stormwater,East Bench,Catch Basin Cleaning,Completed,Urgent,2024-02-09,2024-03-05,Crew-S1,86.7,111.6,100207,112252.0,Scheduled PM,43.62090194236389,-116.17459968227695
WO-00176,PIPE-0032,Water,Southeast,Hydrant Repair,In Progress,Scheduled,2024-08-24,,Crew-W4,8.0,,112454,,SCADA Alert,43.59460857997998,-116.20046150782163
WO-00177,PIPE-0326,Stormwater,Southeast,Catch Basin Cleaning,Completed,Urgent,2024-10-14,2025-01-14,Crew-S1,2.1,51.3,173627,84344.0,Citizen Report,43.540006955102044,-116.14004188367163
WO-00178,PIPE-0286,Sewer,Downtown,CCTV Inspection,Open,Urgent,2025-09-13,,Crew-S3,94.9,,95810,,Citizen Report,43.615463713390106,-116.1916262255581
WO-00179,PIPE-0486,Sewer,Southwest,Manhole Repair,In Progress,Routine,2024-01-14,,Crew-S6,81.4,,195255,,Emergency Call,43.57239272412725,-116.31090181542994
WO-00180,PIPE-0251,Sewer,West Boise,Line Clearing,Completed,Urgent,2025-10-27,2025-11-23,Crew-S6,74.8,71.0,32050,23367.0,SCADA Alert,43.63928412291217,-116.2496226463366
WO-00181,PIPE-0221,Water,Southeast,Valve Replacement,In Progress,Scheduled,2025-11-01,,Crew-W1,9.3,,143782,,Emergency Call,43.588807795937505,-116.1596402986817
WO-00182,PIPE-0366,Water,East Bench,Main Break Repair,In Progress,Urgent,2024-07-25,,Crew-W2,43.0,,187042,,Citizen Report,43.599420173305944,-116.14379128968696
WO-00183,PIPE-0339,Sewer,Downtown,Bypass Pumping,Completed,Emergency,2025-07-27,2025-11-19,Crew-S4,8.6,45.2,110339,165615.0,Emergency Call,43.600862664654144,-116.20170826114466
WO-00184,PIPE-0175,Water,Southwest,Leak Repair,In Progress,Routine,2024-01-23,,Crew-W6,96.8,,76431,,SCADA Alert,43.5580776058434,-116.25717241321834
WO-00185,PIPE-0356,Water,East Bench,Main Flush,In Progress,Scheduled,2025-12-11,,Crew-W4,69.1,,135107,,SCADA Alert,43.5974990364401,-116.17449854441718
WO-00186,PIPE-0404,Sewer,Downtown,CCTV Inspection,Deferred,Routine,2025-01-28,,Crew-S2,20.0,,42443,,Emergency Call,43.599435615444065,-116.19943255650483
WO-00187,PIPE-0119,Sewer,Southwest,Pipe Lining (CIPP),Deferred,Routine,2025-06-09,,Crew-S3,85.5,,78189,,Citizen Report,43.553094301841845,-116.27447978180622
WO-00188,PIPE-0126,Stormwater,West Boise,Culvert Clearing,In Progress,Emergency,2024-02-16,,Crew-S6,16.5,,73312,,Inspection,43.63528086971094,-116.3026457573634
WO-00189,PIPE-0425,Water,Downtown,Valve Replacement,In Progress,Emergency,2025-10-19,,Crew-W1,65.6,,166354,,Emergency Call,43.61399343725599,-116.20338087625558
WO-00190,PIPE-0214,Sewer,East Bench,Pipe Lining (CIPP),Completed,Routine,2025-12-23,2026-03-26,Crew-S3,98.6,17.8,164590,235993.0,SCADA Alert,43.624942863572166,-116.16884644081458
WO-00191,PIPE-0092,Sewer,Downtown,Manhole Repair,In Progress,Emergency,2024-10-13,,Crew-S5,66.4,,153398,,SCADA Alert,43.61633920438828,-116.219623769218
WO-00192,PIPE-0435,Sewer,East Bench,Pipe Lining (CIPP),Completed,Urgent,2025-10-31,2026-02-20,Crew-S4,23.6,75.9,70962,158924.0,Inspection,43.60612632759902,-116.16433353407797
WO-00193,PIPE-0317,Sewer,West Boise,CCTV Inspection,In Progress,Urgent,2025-02-08,,Crew-S6,73.2,,97136,,Inspection,43.60557733628677,-116.2538456178757
WO-00194,PIPE-0125,Stormwater,Downtown,Pipe Repair,Deferred,Urgent,2024-07-04,,Crew-S2,57.8,,191728,,Inspection,43.60029512854341,-116.20081490539219
WO-00195,PIPE-0260,Water,Downtown,Service Line Repair,In Progress,Urgent,2024-06-15,,Crew-W1,16.1,,112276,,Inspection,43.61451204831953,-116.17686676248427
WO-00196,PIPE-0312,Water,Southwest,Main Flush,Open,Urgent,2025-02-16,,Crew-W6,75.5,,3590,,Emergency Call,43.58173545988622,-116.23518201890259
WO-00197,PIPE-0070,Water,Southwest,Main Flush,Open,Emergency,2024-04-22,,Crew-W2,26.3,,22414,,Citizen Report,43.59311127121154,-116.22071123124695
WO-00198,PIPE-0248,Sewer,Southeast,Line Clearing,Open,Routine,2024-01-14,,Crew-S6,10.3,,36998,,Scheduled PM,43.54469634350375,-116.19252321941656
WO-00199,PIPE-0278,Stormwater,Southwest,Catch Basin Cleaning,Completed,Routine,2024-06-16,2024-07-29,Crew-S6,55.3,58.5,6059,64413.0,SCADA Alert,43.58500863062347,-116.27031652301754
WO-00200,PIPE-0193,Water,Downtown,Valve Replacement,Deferred,Emergency,2025-06-07,,Crew-W2,4.4,,112470,,Scheduled PM,43.61427275302031,-116.21195327080503
WO-00201,PIPE-0355,Sewer,Downtown,Bypass Pumping,Deferred,Emergency,2024-08-19,,Crew-S4,18.6,,29371,,Inspection,43.62520347250933,-116.18559230186305
WO-00202,PIPE-0466,Water,Southeast,Leak Repair,Open,Routine,2024-12-31,,Crew-W1,37.3,,22730,,SCADA Alert,43.58880901276396,-116.15602686444645
WO-00203,PIPE-0089,Water,North End,Valve Replacement,Completed,Routine,2025-06-27,2025-09-12,Crew-W5,82.1,23.4,91827,111975.0,SCADA Alert,43.642103186557,-116.190560498436
WO-00204,PIPE-0150,Stormwater,West Boise,Catch Basin Cleaning,Completed,Emergency,2025-01-12,2025-04-26,Crew-S2,78.2,109.0,38927,209870.0,Citizen Report,43.626664560365775,-116.31499760921453
WO-00205,PIPE-0260,Water,Downtown,Main Break Repair,Open,Scheduled,2025-05-04,,Crew-W6,29.3,,24210,,Citizen Report,43.61559154336535,-116.17779325532734
WO-00206,PIPE-0245,Sewer,North End,Bypass Pumping,Completed,Scheduled,2025-01-29,2025-03-11,Crew-S5,79.8,60.3,87915,126666.0,Inspection,43.68060428185677,-116.18128309155557
WO-00207,PIPE-0368,Stormwater,Southwest,Detention Pond Maintenance,Deferred,Scheduled,2024-09-08,,Crew-S5,54.3,,140084,,Emergency Call,43.589340808396074,-116.28523574549311
WO-00208,PIPE-0461,Stormwater,Southeast,Outfall Repair,Deferred,Urgent,2025-08-17,,Crew-S6,10.6,,95319,,SCADA Alert,43.56107655933312,-116.18592380978143
WO-00209,PIPE-0109,Water,Downtown,Valve Replacement,Deferred,Emergency,2025-01-06,,Crew-W1,91.3,,95096,,Inspection,43.60726039457626,-116.2164057195154
WO-00210,PIPE-0381,Water,Southwest,Valve Replacement,Deferred,Urgent,2025-07-18,,Crew-W2,7.5,,36623,,SCADA Alert,43.58184110397076,-116.27660307428779
WO-00211,PIPE-0409,Sewer,Downtown,Bypass Pumping,Open,Scheduled,2025-01-21,,Crew-S3,7.3,,28289,,Emergency Call,43.60234954059131,-116.20183512561093
WO-00212,PIPE-0333,Sewer,North End,Root Removal,Open,Routine,2024-06-10,,Crew-S2,9.7,,20702,,SCADA Alert,43.62613836630927,-116.20835557748222
WO-00213,PIPE-0422,Sewer,East Bench,CCTV Inspection,In Progress,Urgent,2024-06-02,,Crew-S6,53.7,,79014,,Scheduled PM,43.608053044966496,-116.16968832601887
WO-00214,PIPE-0034,Water,North End,Hydrant Repair,Open,Emergency,2025-10-22,,Crew-W2,7.9,,168915,,SCADA Alert,43.641116347197645,-116.22451283959354
WO-00215,PIPE-0018,Stormwater,East Bench,Detention Pond Maintenance,Open,Scheduled,2024-06-13,,Crew-S6,94.9,,119591,,Emergency Call,43.6094738135322,-116.17548389127971
WO-00216,PIPE-0346,Sewer,Southeast,Root Removal,Completed,Routine,2025-08-08,2025-11-07,Crew-S1,53.1,28.8,33302,244674.0,Inspection,43.54434780484777,-116.19359700635607
WO-00217,PIPE-0113,Water,West Boise,Main Flush,In Progress,Emergency,2025-02-05,,Crew-W6,47.9,,82600,,Scheduled PM,43.64304350735957,-116.29331535128094
WO-00218,PIPE-0149,Stormwater,East Bench,Pipe Repair,Deferred,Routine,2025-01-15,,Crew-S1,12.2,,95580,,Emergency Call,43.58055759452055,-116.17532905667979
WO-00219,PIPE-0368,Stormwater,Southwest,Pipe Repair,Completed,Emergency,2024-09-02,2024-09-23,Crew-S3,20.4,65.9,53381,17623.0,SCADA Alert,43.588178670307116,-116.28583492129063
WO-00220,PIPE-0380,Water,Southwest,Leak Repair,Open,Scheduled,2025-08-06,,Crew-W1,6.7,,24934,,Citizen Report,43.56363595746154,-116.23150270171274
WO-00221,PIPE-0258,Water,Southeast,Leak Repair,Deferred,Urgent,2024-10-16,,Crew-W3,75.7,,190734,,Citizen Report,43.54611170148589,-116.14064468637892
WO-00222,PIPE-0073,Stormwater,Southwest,Catch Basin Cleaning,Completed,Urgent,2024-04-09,2024-06-01,Crew-S1,59.5,107.8,100668,132510.0,Scheduled PM,43.55076871640701,-116.25944194580774
WO-00223,PIPE-0052,Sewer,West Boise,Root Removal,In Progress,Scheduled,2024-10-24,,Crew-S1,88.7,,24955,,Inspection,43.63519680413615,-116.30611104793225
WO-00224,PIPE-0246,Water,East Bench,Main Flush,In Progress,Urgent,2025-10-31,,Crew-W5,52.6,,191529,,Emergency Call,43.59490178983002,-116.17413954559314
WO-00225,PIPE-0444,Sewer,Southwest,Root Removal,Deferred,Routine,2024-12-15,,Crew-S3,37.3,,113458,,SCADA Alert,43.58031435986198,-116.29228964999838
WO-00226,PIPE-0131,Sewer,East Bench,Root Removal,In Progress,Emergency,2025-01-31,,Crew-S2,57.6,,130922,,SCADA Alert,43.60305745288859,-116.17571475495745
WO-00227,PIPE-0272,Water,Downtown,Service Line Repair,Open,Emergency,2024-11-12,,Crew-W4,32.7,,77991,,Inspection,43.61187532367968,-116.21984697675164
WO-00228,PIPE-0052,Sewer,West Boise,Line Clearing,Open,Urgent,2024-12-27,,Crew-S6,77.7,,68118,,Scheduled PM,43.635384967521546,-116.30619970726053
WO-00229,PIPE-0273,Sewer,Downtown,Line Clearing,In Progress,Scheduled,2025-03-28,,Crew-S1,37.6,,75637,,Scheduled PM,43.59981806646074,-116.18967263299304
WO-00230,PIPE-0431,Water,North End,Service Line Repair,In Progress,Routine,2025-11-27,,Crew-W5,84.8,,82720,,Citizen Report,43.6392429810963,-116.18816961152908
WO-00231,PIPE-0474,Water,Downtown,Main Break Repair,Completed,Emergency,2025-04-05,2025-07-27,Crew-W6,79.5,105.3,183934,179427.0,Emergency Call,43.616999885891836,-116.18653088043128
WO-00232,PIPE-0196,Water,East Bench,Valve Replacement,Deferred,Scheduled,2024-10-24,,Crew-W1,23.9,,121683,,SCADA Alert,43.5983258759239,-116.17506302260395
WO-00233,PIPE-0255,Water,North End,Main Break Repair,Deferred,Emergency,2025-07-01,,Crew-W2,73.7,,104556,,Scheduled PM,43.6381229419997,-116.1751665587257
WO-00234,PIPE-0388,Water,Southwest,Main Flush,Completed,Scheduled,2024-11-20,2025-02-06,Crew-W1,29.3,59.4,10535,184601.0,Emergency Call,43.566383482235025,-116.31224406490968
WO-00235,PIPE-0225,Water,North End,Hydrant Repair,In Progress,Emergency,2025-10-17,,Crew-W5,77.9,,16857,,Citizen Report,43.65303911825821,-116.1979578783525
WO-00236,PIPE-0077,Sewer,Southwest,Root Removal,Open,Emergency,2024-08-06,,Crew-S6,43.4,,66578,,Inspection,43.59916718256685,-116.29630348190089
WO-00237,PIPE-0160,Water,East Bench,Hydrant Repair,Open,Scheduled,2025-02-18,,Crew-W4,53.4,,176043,,Citizen Report,43.596399156579594,-116.17589251543444
WO-00238,PIPE-0308,Sewer,Downtown,Manhole Repair,Completed,Scheduled,2025-03-14,2025-06-19,Crew-S4,48.6,37.0,181072,52563.0,Inspection,43.626931179667956,-116.1871544320261
WO-00239,PIPE-0254,Stormwater,Downtown,Catch Basin Cleaning,Deferred,Urgent,2025-12-10,,Crew-S1,72.8,,152147,,Emergency Call,43.61442023447913,-116.18897887412103
WO-00240,PIPE-0191,Water,Southwest,Valve Replacement,Open,Scheduled,2024-11-20,,Crew-W2,50.9,,83444,,SCADA Alert,43.588125033637795,-116.27747010937848
WO-00241,PIPE-0162,Stormwater,Downtown,Detention Pond Maintenance,Open,Urgent,2024-09-26,,Crew-S6,46.0,,152118,,SCADA Alert,43.6080319719433,-116.21950858491691
WO-00242,PIPE-0326,Stormwater,Southeast,Outfall Repair,Deferred,Urgent,2024-07-11,,Crew-S5,39.0,,91748,,Inspection,43.54148775376235,-116.13904251098967
WO-00243,PIPE-0481,Water,West Boise,Hydrant Repair,Open,Routine,2025-08-13,,Crew-W1,31.6,,80969,,Emergency Call,43.641904103036104,-116.34449250929637
WO-00244,PIPE-0001,Water,West Boise,Service Line Repair,Deferred,Scheduled,2025-05-26,,Crew-W3,36.5,,142704,,Scheduled PM,43.65151533964559,-116.33830683772015
WO-00245,PIPE-0201,Stormwater,Southeast,Detention Pond Maintenance,In Progress,Scheduled,2024-04-26,,Crew-S3,19.3,,156447,,Inspection,43.54008552575761,-116.17202087335424
WO-00246,PIPE-0470,Stormwater,Downtown,Culvert Clearing,Deferred,Emergency,2025-11-06,,Crew-S1,81.0,,27713,,SCADA Alert,43.607786249172456,-116.1747674792568
WO-00247,PIPE-0235,Sewer,East Bench,CCTV Inspection,Open,Emergency,2025-02-25,,Crew-S6,45.5,,152866,,SCADA Alert,43.598781420270114,-116.13928158948748
WO-00248,PIPE-0436,Sewer,Downtown,CCTV Inspection,In Progress,Scheduled,2024-08-04,,Crew-S1,21.2,,123596,,SCADA Alert,43.62570122736644,-116.18488949756643
WO-00249,PIPE-0186,Stormwater,Downtown,Detention Pond Maintenance,Deferred,Emergency,2025-04-20,,Crew-S3,78.7,,133554,,Citizen Report,43.614740218281746,-116.21674263631665
WO-00250,PIPE-0204,Water,Downtown,Main Flush,Deferred,Urgent,2024-11-10,,Crew-W1,90.2,,109173,,SCADA Alert,43.61222006012979,-116.20864624930324
WO-00251,PIPE-0105,Stormwater,West Boise,Detention Pond Maintenance,Completed,Urgent,2025-01-18,2025-03-02,Crew-S5,97.4,22.1,51004,150495.0,Emergency Call,43.613551868716264,-116.31838490020091
WO-00252,PIPE-0248,Sewer,Southeast,Root Removal,Deferred,Scheduled,2025-08-14,,Crew-S6,19.0,,83894,,Emergency Call,43.5434938873107,-116.19384606099148
WO-00253,PIPE-0185,Sewer,North End,Pipe Lining (CIPP),In Progress,Emergency,2025-12-28,,Crew-S6,58.5,,103263,,Citizen Report,43.66123667575599,-116.21412589366238
WO-00254,PIPE-0113,Water,West Boise,Main Break Repair,In Progress,Emergency,2024-11-26,,Crew-W1,44.9,,165360,,Emergency Call,43.64169509722477,-116.2924088007148
WO-00255,PIPE-0430,Sewer,West Boise,Pipe Lining (CIPP),Open,Scheduled,2025-07-10,,Crew-S1,74.7,,34722,,Scheduled PM,43.62667292630207,-116.33350482050302
WO-00256,PIPE-0317,Sewer,West Boise,Bypass Pumping,In Progress,Urgent,2024-07-10,,Crew-S3,21.0,,64791,,Scheduled PM,43.60531378317077,-116.25271448460907
WO-00257,PIPE-0285,Water,West Boise,Valve Replacement,Open,Emergency,2024-10-08,,Crew-W6,98.5,,27610,,SCADA Alert,43.614505255447256,-116.27687321111615
WO-00258,PIPE-0009,Sewer,Southwest,Manhole Repair,In Progress,Routine,2024-04-19,,Crew-S2,11.1,,130063,,Citizen Report,43.600825438258624,-116.29401205509009
WO-00259,PIPE-0008,Water,Southeast,Main Break Repair,Deferred,Scheduled,2024-04-13,,Crew-W1,49.7,,164518,,SCADA Alert,43.59024659194576,-116.16629818576361
WO-00260,PIPE-0380,Water,Southwest,Valve Replacement,Deferred,Urgent,2024-11-17,,Crew-W3,3.0,,47339,,Emergency Call,43.564881426802614,-116.23050638214637
WO-00261,PIPE-0199,Sewer,Southwest,Pipe Lining (CIPP),Completed,Emergency,2024-04-30,2024-06-14,Crew-S2,53.1,59.1,67215,161457.0,SCADA Alert,43.599385690519306,-116.23010588951445
WO-00262,PIPE-0341,Water,Southeast,Valve Replacement,In Progress,Routine,2024-01-24,,Crew-W1,90.1,,8232,,Citizen Report,43.585630130040826,-116.20083311447907
WO-00263,PIPE-0469,Stormwater,Southwest,Culvert Clearing,In Progress,Routine,2025-12-09,,Crew-S4,21.5,,24609,,Citizen Report,43.58185516714823,-116.27713415093926
WO-00264,PIPE-0392,Sewer,Downtown,CCTV Inspection,Deferred,Scheduled,2025-04-23,,Crew-S2,26.5,,52372,,Citizen Report,43.62692374259819,-116.2008062107978
WO-00265,PIPE-0434,Sewer,Southwest,CCTV Inspection,Completed,Scheduled,2025-08-24,2025-09-15,Crew-S4,43.5,95.7,196342,189783.0,Citizen Report,43.540931784399135,-116.27474817807538
WO-00266,PIPE-0466,Water,Southeast,Service Line Repair,Deferred,Urgent,2025-09-13,,Crew-W5,36.6,,166358,,SCADA Alert,43.588498806768165,-116.15460410062788
WO-00267,PIPE-0120,Water,Downtown,Main Flush,Completed,Routine,2025-06-07,2025-08-22,Crew-W4,4.9,50.4,47660,158804.0,Citizen Report,43.61157277360092,-116.22062817021671
WO-00268,PIPE-0068,Stormwater,Downtown,Pipe Repair,Open,Routine,2024-09-08,,Crew-S3,16.2,,82931,,SCADA Alert,43.613073265999176,-116.21962341517194
WO-00269,PIPE-0226,Stormwater,Southeast,Detention Pond Maintenance,In Progress,Routine,2024-12-02,,Crew-S2,57.0,,101580,,Citizen Report,43.57226060382217,-116.16628647527705
WO-00270,PIPE-0326,Stormwater,Southeast,Catch Basin Cleaning,Completed,Scheduled,2024-04-15,2024-07-16,Crew-S6,76.1,73.7,83804,232067.0,Citizen Report,43.53997930082543,-116.14088668051512
WO-00271,PIPE-0027,Water,West Boise,Main Break Repair,Deferred,Routine,2025-05-20,,Crew-W4,13.7,,119194,,Inspection,43.616781861358625,-116.30716265780772
WO-00272,PIPE-0363,Sewer,East Bench,Manhole Repair,Open,Emergency,2024-08-30,,Crew-S6,78.8,,151431,,SCADA Alert,43.580823286286915,-116.17543126836223
WO-00273,PIPE-0113,Water,West Boise,Leak Repair,Open,Emergency,2025-02-16,,Crew-W3,65.2,,18706,,Scheduled PM,43.641579239635554,-116.29203997343576
WO-00274,PIPE-0193,Water,Downtown,Main Break Repair,Completed,Routine,2024-11-04,2024-12-15,Crew-W4,62.0,90.9,103608,105447.0,Citizen Report,43.615370913877726,-116.21235483651762
WO-00275,PIPE-0176,Water,West Boise,Hydrant Repair,Open,Emergency,2025-10-18,,Crew-W1,24.0,,3225,,Inspection,43.61830627138819,-116.33885828191929
WO-00276,PIPE-0245,Sewer,North End,Root Removal,Deferred,Urgent,2025-12-05,,Crew-S1,20.7,,97199,,Emergency Call,43.680979130059555,-116.18072277928793
WO-00277,PIPE-0010,Water,West Boise,Main Break Repair,Completed,Routine,2024-02-23,2024-06-16,Crew-W1,27.8,94.6,180834,29546.0,Emergency Call,43.63125425566072,-116.31120288707164
WO-00278,PIPE-0478,Water,Southwest,Valve Replacement,In Progress,Scheduled,2025-12-16,,Crew-W1,14.4,,39297,,Emergency Call,43.58966159682504,-116.25197732747317
WO-00279,PIPE-0139,Sewer,North End,Bypass Pumping,Deferred,Emergency,2025-02-27,,Crew-S5,53.7,,151989,,Scheduled PM,43.64179253795102,-116.22904730109452
WO-00280,PIPE-0234,Water,Southeast,Valve Replacement,Deferred,Emergency,2024-11-25,,Crew-W3,77.1,,186984,,SCADA Alert,43.586765019394974,-116.17725891580652
WO-00281,PIPE-0306,Water,Southeast,Main Flush,In Progress,Emergency,2024-09-05,,Crew-W1,97.2,,16298,,Inspection,43.56880925621364,-116.1590397290638
WO-00282,PIPE-0005,Sewer,West Boise,CCTV Inspection,In Progress,Emergency,2025-01-29,,Crew-S3,22.4,,155302,,Emergency Call,43.631007854634206,-116.3100172819444
WO-00283,PIPE-0100,Sewer,North End,Bypass Pumping,Deferred,Urgent,2024-11-15,,Crew-S5,12.4,,34594,,Inspection,43.654815394488146,-116.20248184850242
WO-00284,PIPE-0402,Water,Southwest,Service Line Repair,In Progress,Urgent,2025-04-08,,Crew-W1,29.2,,43543,,Citizen Report,43.57382298919186,-116.24170251543521
WO-00285,PIPE-0040,Water,West Boise,Service Line Repair,In Progress,Emergency,2024-04-14,,Crew-W6,12.8,,4848,,Scheduled PM,43.630023059532085,-116.33888882750075
WO-00286,PIPE-0268,Water,West Boise,Hydrant Repair,Deferred,Routine,2025-11-08,,Crew-W1,92.8,,22537,,Citizen Report,43.654862947273436,-116.31676175990754
WO-00287,PIPE-0068,Stormwater,Downtown,Outfall Repair,Deferred,Routine,2025-05-29,,Crew-S1,45.3,,97435,,SCADA Alert,43.6131522688017,-116.22023495494228
WO-00288,PIPE-0263,Stormwater,East Bench,Culvert Clearing,In Progress,Urgent,2025-03-08,,Crew-S4,19.3,,72832,,Emergency Call,43.60962489626905,-116.17496276307949
WO-00289,PIPE-0122,Water,Downtown,Main Flush,Open,Urgent,2024-04-21,,Crew-W1,23.5,,14429,,SCADA Alert,43.615558461007154,-116.22052246573469
WO-00290,PIPE-0358,Stormwater,East Bench,Culvert Clearing,Open,Urgent,2025-06-28,,Crew-S5,70.6,,106552,,Scheduled PM,43.596574770849905,-116.13482122340456
WO-00291,PIPE-0346,Sewer,Southeast,Root Removal,Completed,Routine,2025-12-09,2026-02-11,Crew-S6,30.2,26.3,156819,206473.0,Citizen Report,43.545014764541556,-116.19352051486656
WO-00292,PIPE-0440,Water,North End,Main Flush,Deferred,Routine,2025-05-30,,Crew-W6,25.4,,83104,,SCADA Alert,43.63573029090755,-116.21135968936736
WO-00293,PIPE-0102,Water,Downtown,Main Break Repair,In Progress,Scheduled,2025-04-11,,Crew-W4,34.7,,47034,,Citizen Report,43.6118615150543,-116.2014285497755
WO-00294,PIPE-0426,Stormwater,West Boise,Pipe Repair,Completed,Scheduled,2024-01-10,2024-03-11,Crew-S1,6.4,70.8,5058,128506.0,Emergency Call,43.64052109252057,-116.3502226828608
WO-00295,PIPE-0467,Water,Southeast,Valve Replacement,In Progress,Emergency,2024-08-21,,Crew-W1,31.9,,193486,,Citizen Report,43.56541623270504,-116.1853013699918
WO-00296,PIPE-0258,Water,Southeast,Service Line Repair,Completed,Emergency,2025-07-12,2025-10-05,Crew-W3,31.5,59.4,87987,95996.0,Emergency Call,43.54571305259108,-116.1403360876789
WO-00297,PIPE-0234,Water,Southeast,Main Break Repair,Deferred,Routine,2025-09-02,,Crew-W6,52.9,,168219,,SCADA Alert,43.58635480077498,-116.17810936210549
WO-00298,PIPE-0101,Stormwater,Southwest,Culvert Clearing,In Progress,Scheduled,2024-08-13,,Crew-S1,25.9,,194751,,Scheduled PM,43.55125483985707,-116.24771426976179
WO-00299,PIPE-0299,Stormwater,East Bench,Catch Basin Cleaning,Deferred,Routine,2024-07-17,,Crew-S6,68.5,,118273,,Emergency Call,43.597285904496445,-116.17417934532942
WO-00300,PIPE-0205,Water,Downtown,Hydrant Repair,Completed,Routine,2024-12-23,2025-02-12,Crew-W2,6.0,71.5,136835,248295.0,Citizen Report,43.6139243431359,-116.20487407747278
