segment_id,system_type,corridor_name,district,pipe_material,diameter_inches,length_ft,depth_ft,install_year,asset_age_years,condition_score,breaks_last_5yr,capacity_utilization_pct,criticality_class,estimated_replacement_cost_usd,last_inspection_date,inspection_method,lat,lon
PIPE-0167,Water,Victory Rd,Southwest,PVC,16,2493,6.2,1975,51,67,1,,Critical,718906,2023-07-07,Ultrasonic,43.569558,-116.283036
PIPE-0168,Sewer,Main St,Downtown,Vitrified Clay,12,1042,16.5,1970,56,5,5,98.2,Critical,256662,2024-06-13,Flow Monitoring,43.61367,-116.183699
PIPE-0169,Water,Orchard St,Southwest,PVC,36,1791,4.4,1985,41,89,0,,High,923260,2025-03-03,Pressure Test,43.593905,-116.231478
PIPE-0170,Sewer,9th St,Downtown,Concrete,15,679,13.4,1940,86,73,1,58.7,High,129002,2022-10-23,Smoke Test,43.6,-116.197839
PIPE-0171,Stormwater,McMillan Rd,West Boise,Concrete,18,966,3.1,2004,22,49,0,46.3,Low,277136,2023-08-18,Dye Test,43.641887,-116.31392
PIPE-0172,Water,Gowen Rd,Southeast,PVC,24,2201,6.2,2017,9,85,0,,High,421188,2023-01-21,Acoustic Leak Detection,43.541004,-116.152768
PIPE-0173,Stormwater,Ten Mile Rd,West Boise,Concrete,30,2424,11.6,1998,28,46,3,51.6,High,296617,2024-04-02,CCTV,43.640863,-116.316799
PIPE-0174,Water,Victory Rd,Southeast,Ductile Iron,16,556,6.1,1981,45,70,3,,Critical,148667,2025-02-20,Visual,43.569634,-116.155483
PIPE-0175,Water,Hill Rd,North End,Cast Iron,36,1636,3.7,1928,98,10,4,,Critical,660254,2023-08-13,Acoustic Leak Detection,43.660194,-116.207251
PIPE-0176,Sewer,Warm Springs Ave,East Bench,Vitrified Clay,10,743,20.2,1966,60,54,1,74.9,Low,231156,2023-10-26,Flow Monitoring,43.606498,-116.148088
PIPE-0177,Sewer,Idaho St,Downtown,Concrete,8,1850,12.4,1965,61,38,1,84.7,Critical,164410,2023-05-09,Manhole Inspection,43.614094,-116.219742
PIPE-0178,Water,Idaho St,Downtown,Cast Iron,20,1092,5.0,1959,67,33,3,,High,308424,2025-08-25,Acoustic Leak Detection,43.616809,-116.176012
PIPE-0179,Sewer,8th St,Downtown,Concrete,24,266,5.0,1965,61,56,0,100.0,Critical,135817,2024-05-20,CCTV,43.6,-116.194854
PIPE-0180,Water,State St,West Boise,Ductile Iron,12,537,3.7,1988,38,47,0,,Critical,144372,2025-11-30,Visual,43.636231,-116.247696
PIPE-0181,Water,Maple Grove Rd,Southwest,Ductile Iron,8,1126,3.0,1969,57,38,0,,High,309443,2023-10-10,Acoustic Leak Detection,43.576556,-116.27633
PIPE-0182,Sewer,Franklin Rd,West Boise,Ductile Iron,8,1483,21.3,1971,55,40,0,70.3,Critical,483980,2024-12-31,Flow Monitoring,43.606205,-116.30606
PIPE-0183,Water,Vista Ave,Southeast,PVC,8,1886,3.9,1978,48,97,1,,Low,187962,2024-02-27,Visual,43.584286,-116.2
PIPE-0184,Stormwater,Vista Ave,Southeast,Corrugated Metal,15,1216,11.3,1982,44,35,3,56.4,High,155491,2023-09-22,Flow Monitoring,43.579272,-116.2
PIPE-0185,Sewer,State St,West Boise,Concrete,12,2227,6.4,1968,58,68,1,41.4,Low,544366,2022-09-25,Flow Monitoring,43.636315,-116.300713
PIPE-0186,Sewer,Broadway Ave,Southeast,PVC,42,907,5.3,1999,27,62,0,91.1,High,199783,2024-04-25,Flow Monitoring,43.589018,-116.185273
PIPE-0187,Water,Eisenman Rd,Southeast,HDPE,20,537,3.6,2017,9,78,1,,Critical,218841,2025-07-20,Pressure Test,43.561243,-116.169774
PIPE-0188,Water,Ten Mile Rd,West Boise,PVC,10,437,3.5,2008,18,67,0,,Critical,106737,2025-02-24,Acoustic Leak Detection,43.6,-116.313452
PIPE-0189,Sewer,Broadway Ave,Downtown,Ductile Iron,18,2342,12.4,1996,30,26,0,37.9,Critical,1086560,2024-01-16,Flow Monitoring,43.613378,-116.186065
PIPE-0190,Stormwater,Overland Rd,Southeast,Concrete,15,1277,7.3,1998,28,30,1,90.3,Medium,180756,2025-05-06,CCTV,43.589274,-116.188868
PIPE-0191,Sewer,15th St,North End,Concrete,6,380,12.3,1957,69,40,2,92.4,Low,150857,2024-08-30,Manhole Inspection,43.673695,-116.210926
PIPE-0192,Water,Bogus Basin Rd,North End,PVC,16,1311,3.5,1991,35,73,0,,Critical,205946,2023-04-25,Pressure Test,43.67804,-116.192139
PIPE-0193,Sewer,Parkcenter Blvd,East Bench,PVC,8,2465,20.7,1985,41,77,0,64.7,High,536463,2022-11-09,Smoke Test,43.59354,-116.175
PIPE-0194,Water,Fairview Ave,Downtown,Galvanized Steel,20,297,6.4,1965,61,31,5,,Critical,29607,2024-10-08,Visual,43.614398,-116.212286
PIPE-0195,Sewer,Gowen Rd,Southeast,PVC,6,783,22.9,2010,16,66,0,16.7,Critical,159870,2025-05-21,Smoke Test,43.54427,-116.190558
PIPE-0196,Sewer,Chinden Blvd,West Boise,PVC,8,455,10.2,1990,36,87,1,61.4,Medium,152268,2023-05-20,Manhole Inspection,43.65261,-116.272863
PIPE-0197,Water,15th St,North End,Cast Iron,10,757,3.6,1929,97,5,6,,High,135028,2023-05-22,Pressure Test,43.667395,-116.207492
PIPE-0198,Sewer,Five Mile Rd,Southwest,Concrete,8,570,18.9,1981,45,68,3,58.4,High,115928,2023-12-05,Flow Monitoring,43.547609,-116.293884
PIPE-0199,Water,Overland Rd,Southwest,Ductile Iron,12,1265,6.8,1968,58,49,1,,High,289093,2025-03-29,Acoustic Leak Detection,43.589921,-116.296091
PIPE-0200,Water,Bannock St,Downtown,Cast Iron,8,1011,5.5,1939,87,12,4,,Critical,133346,2024-10-24,Ultrasonic,43.614942,-116.210221
PIPE-0201,Stormwater,I-184 Corridor,Downtown,Reinforced Concrete Box,36,701,12.9,1970,56,62,1,66.2,High,228858,2023-12-09,Visual,43.606256,-116.21712
PIPE-0202,Sewer,Harrison Blvd,North End,Concrete,15,2026,9.9,1942,84,62,2,59.3,Medium,707277,2023-10-10,Smoke Test,43.673674,-116.202792
PIPE-0203,Water,Gowen Rd,Southeast,PVC,30,1220,6.2,2001,25,86,0,,Critical,332472,2024-05-28,Visual,43.543785,-116.133827
PIPE-0204,Sewer,Capitol Blvd,Downtown,Concrete,36,1097,21.2,1945,81,44,5,97.9,Critical,629441,2024-07-13,Smoke Test,43.6,-116.199136
PIPE-0205,Water,Warm Springs Ave,East Bench,Asbestos Cement,4,1098,4.6,1959,67,43,5,,Medium,105897,2025-10-06,Pressure Test,43.608454,-116.126387
PIPE-0206,Stormwater,Ten Mile Rd,West Boise,PVC,18,971,5.1,2013,13,76,0,47.6,Critical,199727,2022-12-20,Dye Test,43.641936,-116.314138
PIPE-0207,Sewer,Main St,Downtown,Concrete,36,1025,21.0,1946,80,21,4,61.2,Critical,280466,2022-12-21,Manhole Inspection,43.616839,-116.212739
PIPE-0208,Stormwater,Myrtle St,Downtown,Concrete,42,613,8.2,1948,78,44,1,78.3,Medium,140094,2024-09-01,Visual,43.606019,-116.214192
PIPE-0209,Water,Overland Rd,Southeast,PVC,12,721,5.8,1984,42,55,0,,Medium,207737,2024-09-06,Acoustic Leak Detection,43.586066,-116.2
PIPE-0210,Water,Cole Rd,Southwest,Ductile Iron,16,518,3.7,1974,52,17,0,,Critical,157467,2024-06-07,Visual,43.55104,-116.253106
PIPE-0211,Sewer,Bogus Basin Rd,North End,Concrete,18,1251,13.8,1969,57,38,2,100.0,Medium,392084,2022-11-10,Flow Monitoring,43.676481,-116.186183
PIPE-0212,Sewer,8th St,Downtown,Vitrified Clay,36,1123,10.9,1955,71,7,8,50.4,Critical,250485,2025-07-02,CCTV,43.6,-116.199558
PIPE-0213,Water,Shaw Mountain Rd,East Bench,Ductile Iron,4,1966,6.6,1995,31,63,0,,Medium,202456,2024-05-05,Pressure Test,43.622698,-116.1684
PIPE-0214,Stormwater,Vista Ave,Southeast,Corrugated Metal,12,1809,8.1,1971,55,32,3,44.3,High,314840,2025-05-18,CCTV,43.580742,-116.2
PIPE-0215,Water,Hill Rd,North End,Cast Iron,12,535,6.1,1935,91,6,6,,Medium,81079,2023-10-13,Pressure Test,43.659841,-116.23
PIPE-0216,Water,Harrison Blvd,North End,Asbestos Cement,4,1278,6.3,1953,73,26,5,,Low,260348,2024-08-24,Acoustic Leak Detection,43.638179,-116.20142
PIPE-0217,Stormwater,Cole Rd,Southwest,PVC,42,2393,6.6,1998,28,50,0,68.5,High,302803,2025-03-31,Dye Test,43.586965,-116.253382
PIPE-0218,Sewer,Harrison Blvd,North End,Vitrified Clay,12,989,13.7,1935,91,23,8,65.1,Critical,428873,2025-06-07,Flow Monitoring,43.626,-116.20046
PIPE-0219,Stormwater,Cloverdale Rd,West Boise,Concrete,60,1535,11.4,2007,19,66,1,25.0,High,304795,2025-02-02,CCTV,43.64853,-116.335882
PIPE-0220,Sewer,8th St,Downtown,Vitrified Clay,8,1371,10.3,1961,65,58,4,100.0,Low,348936,2025-02-11,Flow Monitoring,43.626,-116.194719
PIPE-0221,Sewer,Front St,Downtown,Vitrified Clay,18,1173,12.4,1950,76,48,6,100.0,Critical,310572,2024-08-23,Smoke Test,43.603296,-116.206983
PIPE-0222,Sewer,Parkcenter Blvd,East Bench,Ductile Iron,18,1303,13.8,1993,33,43,0,65.4,Medium,451704,2025-08-09,Smoke Test,43.615304,-116.175
PIPE-0223,Sewer,Idaho St,Downtown,Vitrified Clay,48,2275,16.4,1944,82,15,3,58.2,High,853135,2025-08-21,Manhole Inspection,43.61342,-116.179559
PIPE-0224,Water,Cole Rd,West Boise,Ductile Iron,12,1708,5.5,1977,49,39,1,,Low,308406,2022-10-30,Pressure Test,43.650881,-116.255969
PIPE-0225,Stormwater,Five Mile Rd,Southwest,Corrugated Metal,30,570,14.6,1975,51,44,4,62.0,Medium,165695,2023-08-17,CCTV,43.557806,-116.295681
PIPE-0226,Stormwater,Main St,Downtown,Concrete,18,909,6.7,1955,71,72,1,85.5,Low,150728,2023-12-19,Dye Test,43.615607,-116.22
PIPE-0227,Sewer,Eastman St,North End,Vitrified Clay,24,1437,7.0,1938,88,30,5,61.4,High,854650,2025-04-25,Flow Monitoring,43.642063,-116.177055
PIPE-0228,Sewer,Idaho St,Downtown,Concrete,15,1531,22.8,1946,80,30,5,72.3,Low,677845,2024-02-17,Smoke Test,43.616169,-116.22
PIPE-0229,Water,Franklin Rd,West Boise,Ductile Iron,24,1410,4.6,1966,60,50,2,,High,449584,2022-12-04,Ultrasonic,43.605557,-116.296515
PIPE-0230,Water,Eagle Rd,West Boise,Ductile Iron,30,1429,6.5,2006,20,50,0,,High,252074,2024-01-15,Acoustic Leak Detection,43.652634,-116.351956
PIPE-0231,Water,15th St,North End,Galvanized Steel,10,1457,4.5,1947,79,5,10,,Critical,153120,2023-04-10,Visual,43.638638,-116.205679
PIPE-0232,Stormwater,Chinden Blvd,West Boise,Concrete,42,2370,5.4,1972,54,56,4,56.9,Low,1045857,2025-02-12,Flow Monitoring,43.65179,-116.345675
PIPE-0233,Water,Cole Rd,West Boise,PVC,6,2197,4.3,1976,50,58,0,,High,245970,2023-03-06,Acoustic Leak Detection,43.61161,-116.25308
PIPE-0234,Stormwater,I-184 Corridor,Downtown,PVC,42,1852,11.8,1992,34,67,1,63.6,High,717135,2025-10-27,CCTV,43.608574,-116.215808
PIPE-0235,Sewer,Chinden Blvd,West Boise,Concrete,12,1610,11.1,1980,46,40,1,69.5,Medium,771810,2023-06-28,Smoke Test,43.651873,-116.341783
PIPE-0236,Water,Shaw Mountain Rd,East Bench,Ductile Iron,16,971,6.2,1996,30,59,0,,Critical,376192,2023-11-13,Acoustic Leak Detection,43.591595,-116.138724
PIPE-0237,Water,Overland Rd,Southeast,Ductile Iron,30,399,3.4,1981,45,51,1,,Critical,68366,2025-01-23,Visual,43.588564,-116.2
PIPE-0238,Sewer,Ten Mile Rd,West Boise,PVC,42,238,10.4,2016,10,94,0,61.9,High,195468,2025-04-13,CCTV,43.6,-116.31503
PIPE-0239,Water,Cole Rd,Southwest,PVC,36,1018,6.9,1977,49,59,1,,Critical,215894,2024-08-09,Acoustic Leak Detection,43.594237,-116.254011
PIPE-0240,Sewer,Main St,Downtown,Orangeburg,8,652,6.8,1967,59,26,2,67.0,High,80622,2023-05-12,Manhole Inspection,43.617011,-116.186478
PIPE-0241,Sewer,Eastman St,North End,Vitrified Clay,6,608,12.2,1954,72,20,8,75.7,Critical,72969,2025-11-13,Smoke Test,43.642879,-116.173069
PIPE-0242,Water,Eagle Rd,West Boise,PVC,8,1546,5.5,2015,11,86,0,,Low,408198,2024-05-25,Ultrasonic,43.613602,-116.354374
PIPE-0243,Stormwater,Ustick Rd,West Boise,PVC,18,663,4.2,1991,35,61,0,13.4,Low,131510,2024-11-26,Dye Test,43.630795,-116.281887
PIPE-0244,Water,Vista Ave,Southeast,Ductile Iron,8,2178,4.6,1966,60,50,0,,High,315947,2024-01-10,Acoustic Leak Detection,43.595,-116.2
PIPE-0245,Water,Eisenman Rd,Southeast,PVC,10,2173,4.5,2016,10,54,1,,High,708183,2023-02-01,Ultrasonic,43.54,-116.168942
PIPE-0246,Stormwater,McMillan Rd,West Boise,PVC,18,506,9.1,2022,4,73,0,22.5,Critical,128521,2023-05-07,Dye Test,43.644509,-116.324349
PIPE-0247,Stormwater,Ten Mile Rd,West Boise,Concrete,15,2241,4.2,2009,17,35,0,39.3,Critical,146640,2024-03-19,Visual,43.610765,-116.318288
PIPE-0248,Sewer,State St,West Boise,PVC,18,1688,11.6,1994,32,49,0,31.0,Low,770171,2025-04-13,CCTV,43.638952,-116.254673
PIPE-0249,Sewer,Eagle Rd,West Boise,Ductile Iron,6,1598,16.0,2002,24,69,0,19.8,Low,601128,2025-04-27,Manhole Inspection,43.613411,-116.353198
PIPE-0250,Water,McMillan Rd,West Boise,PVC,10,694,4.8,2001,25,100,0,,Critical,71170,2023-05-25,Ultrasonic,43.645581,-116.318568
PIPE-0251,Stormwater,Cole Rd,West Boise,PVC,18,2243,10.0,1997,29,61,0,60.6,High,616517,2025-03-15,CCTV,43.6,-116.254583
PIPE-0252,Water,Overland Rd,Southeast,PVC,30,1775,5.8,1985,41,58,0,,Critical,471725,2023-01-18,Pressure Test,43.587512,-116.186281
PIPE-0253,Sewer,Ten Mile Rd,West Boise,PVC,18,2467,10.8,2012,14,74,0,31.8,High,1433796,2023-02-05,Manhole Inspection,43.625607,-116.317795
PIPE-0254,Water,Cole Rd,West Boise,Ductile Iron,16,2167,5.8,1972,54,29,1,,High,544030,2025-04-28,Acoustic Leak Detection,43.631625,-116.253344
PIPE-0255,Sewer,Overland Rd,Southeast,Vitrified Clay,6,431,10.7,1974,52,14,1,81.3,Critical,132970,2023-11-29,Flow Monitoring,43.586199,-116.174985
PIPE-0256,Water,8th St,Downtown,Cast Iron,30,1118,4.0,1964,62,37,4,,Critical,271450,2024-03-02,Acoustic Leak Detection,43.626,-116.196632
PIPE-0257,Water,Main St,Downtown,Cast Iron,10,2014,5.8,1941,85,26,6,,High,430856,2024-04-09,Ultrasonic,43.61698,-116.175
PIPE-0258,Stormwater,Warm Springs Ave,East Bench,Concrete,15,965,6.3,1968,58,35,3,71.4,Critical,232188,2024-01-26,Dye Test,43.610775,-116.146194
PIPE-0259,Stormwater,Harrison Blvd,North End,Corrugated Metal,18,1521,6.6,1927,99,7,7,83.5,Medium,132539,2022-12-22,Visual,43.65075,-116.198358
PIPE-0260,Water,Harrison Blvd,North End,Asbestos Cement,6,2269,4.6,1958,68,37,10,,Low,482076,2022-10-10,Acoustic Leak Detection,43.626,-116.199742
PIPE-0261,Sewer,9th St,Downtown,Orangeburg,18,2025,9.9,1967,59,25,7,76.5,Critical,603465,2023-10-04,Manhole Inspection,43.6,-116.198146
PIPE-0262,Sewer,Curtis Rd,Southwest,PVC,6,2317,13.9,1983,43,97,1,71.2,Critical,336298,2024-12-25,CCTV,43.6,-116.22275
PIPE-0263,Sewer,Chinden Blvd,West Boise,Vitrified Clay,12,1073,15.8,1969,57,23,3,59.6,Critical,440018,2025-01-22,CCTV,43.655,-116.316063
PIPE-0264,Sewer,Five Mile Rd,Southwest,Ductile Iron,6,558,6.4,1986,40,54,2,34.8,Low,120362,2023-06-30,Manhole Inspection,43.54086,-116.296932
PIPE-0265,Water,Capitol Blvd,Downtown,Cast Iron,6,2390,3.3,1949,77,22,3,,Medium,605632,2024-03-25,Acoustic Leak Detection,43.6,-116.199678
PIPE-0266,Stormwater,Milwaukee St,Southeast,Concrete,42,1818,12.0,1993,33,51,0,51.8,High,400845,2024-04-01,Flow Monitoring,43.59077,-116.2
PIPE-0267,Stormwater,Main St,Downtown,Reinforced Concrete Box,60,779,14.4,1960,66,35,1,88.6,Medium,440356,2024-09-25,Dye Test,43.612739,-116.22
PIPE-0268,Sewer,State St,West Boise,PVC,10,859,7.3,1997,29,75,0,32.5,Low,98312,2022-11-03,CCTV,43.635104,-116.270649
PIPE-0269,Sewer,Federal Way,East Bench,Vitrified Clay,15,602,12.1,1969,57,46,3,87.8,High,140458,2024-02-21,Flow Monitoring,43.595185,-116.151552
PIPE-0270,Sewer,Victory Rd,Southeast,Concrete,36,1452,21.2,1986,40,80,2,59.9,High,562638,2023-11-27,Smoke Test,43.571161,-116.2
PIPE-0271,Water,Cloverdale Rd,West Boise,PVC,16,2165,4.2,2018,8,91,0,,High,591140,2024-10-26,Pressure Test,43.617028,-116.336848
PIPE-0272,Sewer,Franklin Rd,West Boise,Concrete,48,508,21.3,1969,57,50,1,86.6,High,195588,2022-11-23,Flow Monitoring,43.609353,-116.262033
PIPE-0273,Water,State St,West Boise,Ductile Iron,16,1807,5.9,1974,52,48,4,,High,440815,2024-12-28,Visual,43.63534,-116.258228
PIPE-0274,Sewer,Victory Rd,Southeast,Concrete,10,798,9.4,1975,51,47,1,80.7,High,185860,2023-01-07,Manhole Inspection,43.571416,-116.19632
PIPE-0275,Water,Overland Rd,Southeast,PVC,24,390,3.4,1995,31,66,0,,Critical,81598,2023-10-19,Pressure Test,43.585239,-116.183118
PIPE-0276,Water,Fairview Ave,West Boise,Ductile Iron,30,1230,5.1,1969,57,51,2,,Critical,400533,2024-12-28,Visual,43.615258,-116.262421
PIPE-0277,Sewer,Idaho St,Downtown,Concrete,42,1350,19.3,1957,69,21,1,74.5,High,1088763,2023-03-28,Flow Monitoring,43.612269,-116.22
PIPE-0278,Sewer,Hill Rd,North End,Vitrified Clay,10,1883,8.2,1962,64,47,4,67.2,Medium,582173,2024-11-29,Flow Monitoring,43.657135,-116.23
PIPE-0279,Sewer,Ustick Rd,West Boise,Vitrified Clay,48,1361,14.4,1966,60,34,4,42.4,High,748220,2023-01-21,Manhole Inspection,43.635684,-116.322673
PIPE-0280,Water,Broadway Ave,Downtown,PVC,24,481,3.4,1986,40,56,0,,Critical,141414,2023-04-03,Acoustic Leak Detection,43.6,-116.188687
PIPE-0281,Water,Curtis Rd,Southwest,PVC,6,581,5.4,1997,29,93,0,,Medium,137787,2025-09-05,Ultrasonic,43.578579,-116.224218
PIPE-0282,Sewer,15th St,North End,Vitrified Clay,21,1635,18.9,1955,71,21,3,46.3,Critical,603948,2024-05-01,Flow Monitoring,43.652124,-116.206552
PIPE-0283,Stormwater,Broadway Ave,Southeast,Corrugated Metal,12,229,11.3,1977,49,13,4,31.9,Medium,20474,2024-06-15,Dye Test,43.574239,-116.190293
PIPE-0284,Sewer,Amity Rd,Southwest,HDPE,36,1328,16.0,2006,20,63,0,20.0,High,739239,2023-12-28,Flow Monitoring,43.555951,-116.283204
PIPE-0285,Sewer,Jefferson St,Downtown,Concrete,8,1141,9.3,1967,59,57,2,64.8,Critical,321537,2025-01-07,Flow Monitoring,43.61568,-116.185055
PIPE-0286,Stormwater,Main St,Downtown,Concrete,18,2131,4.0,1930,96,32,1,85.7,Medium,621214,2025-08-07,Visual,43.617555,-116.20517
PIPE-0287,Water,Chinden Blvd,West Boise,PVC,24,243,6.2,1996,30,81,0,,High,79932,2025-09-20,Pressure Test,43.65121,-116.297449
PIPE-0288,Water,Bogus Basin Rd,North End,Ductile Iron,8,555,4.4,1965,61,29,4,,Critical,107345,2022-11-03,Pressure Test,43.68,-116.183813
PIPE-0289,Sewer,Franklin Rd,West Boise,PVC,36,1625,24.3,2000,26,69,0,85.2,High,284700,2025-07-07,Manhole Inspection,43.606085,-116.264759
PIPE-0290,Sewer,Shaw Mountain Rd,East Bench,Vitrified Clay,30,1255,18.9,1972,54,29,3,80.9,High,788516,2023-05-04,CCTV,43.620045,-116.142474
PIPE-0291,Sewer,Maple Grove Rd,Southwest,Vitrified Clay,15,476,19.0,1972,54,16,7,58.9,Medium,125164,2024-07-12,Manhole Inspection,43.565614,-116.274268
PIPE-0292,Stormwater,Jefferson St,Downtown,Concrete,36,511,9.9,1950,76,35,1,96.7,High,208082,2023-02-15,Visual,43.616327,-116.22
PIPE-0293,Water,Bogus Basin Rd,North End,PVC,12,1046,6.3,1980,46,77,1,,Low,117536,2025-11-19,Acoustic Leak Detection,43.654168,-116.181602
PIPE-0294,Sewer,Maple Grove Rd,Southwest,PVC,36,1491,22.4,1988,38,75,0,84.6,High,1196099,2025-03-15,CCTV,43.574387,-116.273088
PIPE-0295,Sewer,Orchard St,Southwest,PVC,24,2414,20.5,1992,34,71,0,75.3,Critical,1008819,2024-09-27,Flow Monitoring,43.547605,-116.232916
PIPE-0296,Sewer,Fairview Ave,West Boise,Ductile Iron,18,1681,9.7,1971,55,61,1,52.3,High,488693,2023-07-28,Manhole Inspection,43.616677,-116.314224
PIPE-0297,Stormwater,Maple Grove Rd,Southwest,Corrugated Metal,30,2046,4.2,1990,36,23,3,50.7,Low,447802,2024-10-27,Visual,43.549391,-116.278213
PIPE-0298,Sewer,Fairview Ave,Downtown,PVC,6,923,17.6,1995,31,73,0,64.3,Critical,223007,2023-09-09,CCTV,43.615529,-116.22
PIPE-0299,Stormwater,Hill Rd,North End,Concrete,24,1241,7.3,1928,98,28,2,85.7,Critical,183908,2023-08-12,CCTV,43.659859,-116.204611
PIPE-0300,Water,Vista Ave,Southeast,PVC,36,2405,4.4,1977,49,96,1,,Critical,1153540,2025-02-09,Visual,43.548963,-116.2
PIPE-0301,Sewer,Chinden Blvd,West Boise,PVC,21,1857,9.6,1986,40,73,1,92.5,Medium,488160,2023-06-05,Manhole Inspection,43.655,-116.344292
PIPE-0302,Water,Fairview Ave,West Boise,Ductile Iron,24,1895,3.5,1998,28,57,1,,Critical,723797,2025-05-21,Acoustic Leak Detection,43.614004,-116.266663
PIPE-0303,Water,Maple Grove Rd,Southwest,PVC,4,307,7.0,2000,26,63,0,,High,23976,2024-07-14,Pressure Test,43.596675,-116.275856
PIPE-0304,Sewer,Victory Rd,Southeast,Ductile Iron,10,2357,22.2,1973,53,64,0,49.8,Medium,1085617,2022-11-05,Flow Monitoring,43.572031,-116.2
PIPE-0305,Water,Jefferson St,Downtown,Ductile Iron,30,925,6.0,1969,57,42,3,,High,360031,2024-08-24,Acoustic Leak Detection,43.616545,-116.204477
PIPE-0306,Stormwater,Amity Rd,Southwest,PVC,36,1888,13.2,2004,22,71,0,42.4,Low,199973,2023-03-31,Flow Monitoring,43.551559,-116.290714
PIPE-0307,Sewer,Main St,Downtown,Vitrified Clay,15,1147,22.6,1952,74,17,5,81.6,Low,482557,2024-09-07,Manhole Inspection,43.616781,-116.196143
PIPE-0308,Sewer,Myrtle St,Downtown,Concrete,42,1181,18.9,1952,74,32,0,65.8,Critical,701841,2024-11-24,Smoke Test,43.6071,-116.176003
PIPE-0309,Water,Federal Way,East Bench,Ductile Iron,24,2054,3.8,1972,54,60,1,,Critical,626965,2023-06-19,Acoustic Leak Detection,43.595633,-116.14818
PIPE-0310,Stormwater,Boise Ave,East Bench,Concrete,18,260,15.0,1970,56,59,1,29.3,High,37658,2025-08-10,Flow Monitoring,43.599961,-116.175
PIPE-0311,Stormwater,Overland Rd,Southwest,Concrete,60,2125,3.2,1969,57,14,2,50.4,Low,690183,2024-07-14,CCTV,43.58609,-116.238344
PIPE-0312,Sewer,Fort St,North End,Orangeburg,48,584,18.6,1954,72,23,6,94.0,High,427175,2023-03-23,Manhole Inspection,43.638127,-116.17
PIPE-0313,Water,Fort St,North End,Cast Iron,4,1092,4.7,1948,78,16,3,,Critical,197411,2023-04-04,Visual,43.64084,-116.226123
PIPE-0314,Water,Broadway Ave,Southeast,Cast Iron,10,845,4.4,1970,56,5,4,,Critical,76422,2025-03-20,Ultrasonic,43.567994,-116.186884
PIPE-0315,Stormwater,Boise Ave,East Bench,PVC,60,1622,7.3,1985,41,65,0,76.2,Low,602388,2022-10-15,Flow Monitoring,43.601833,-116.175
PIPE-0316,Water,Curtis Rd,Southwest,Ductile Iron,10,964,4.9,1996,30,55,0,,Low,283040,2024-04-06,Pressure Test,43.58349,-116.223058
PIPE-0317,Sewer,Curtis Rd,Southwest,PVC,24,202,22.7,1988,38,71,0,80.9,High,95624,2022-11-25,Flow Monitoring,43.6,-116.221964
PIPE-0318,Stormwater,Federal Way,East Bench,PVC,48,2458,4.2,1998,28,74,0,71.6,High,1217738,2025-09-29,Visual,43.594925,-116.175
PIPE-0319,Stormwater,Fairview Ave,Downtown,PVC,24,604,10.5,1996,30,30,0,72.2,Critical,83735,2025-11-06,Visual,43.613191,-116.18866
PIPE-0320,Sewer,State St,West Boise,Ductile Iron,8,2117,23.8,1996,30,65,0,64.1,Medium,714209,2022-12-15,CCTV,43.638806,-116.315144
PIPE-0321,Sewer,Franklin Rd,West Boise,Concrete,15,519,19.5,1969,57,73,0,73.4,High,175639,2022-10-16,Flow Monitoring,43.609668,-116.253153
PIPE-0322,Sewer,8th St,Downtown,Vitrified Clay,36,1666,7.1,1965,61,23,6,34.8,High,865034,2024-02-26,Manhole Inspection,43.626,-116.195785
PIPE-0323,Water,Broadway Ave,Southeast,Ductile Iron,20,1524,3.9,1991,35,42,0,,Critical,280826,2025-09-23,Pressure Test,43.576673,-116.187621
PIPE-0324,Water,Ustick Rd,West Boise,Asbestos Cement,30,753,4.2,1966,60,26,4,,High,99564,2023-01-20,Visual,43.63596,-116.315853
PIPE-0325,Water,8th St,Downtown,Cast Iron,24,1656,6.6,1927,99,15,8,,High,362781,2025-06-27,Pressure Test,43.6,-116.19841
PIPE-0326,Water,Maple Grove Rd,Southwest,PVC,24,590,5.9,1976,50,58,1,,Critical,76307,2025-03-31,Visual,43.582618,-116.277198
PIPE-0327,Sewer,State St,West Boise,Orangeburg,42,1766,16.3,1965,61,21,6,48.2,High,541155,2023-02-03,CCTV,43.634325,-116.278049
PIPE-0328,Stormwater,Boise Ave,East Bench,Reinforced Concrete Box,30,1815,9.6,1992,34,44,0,62.6,High,398450,2025-03-01,Dye Test,43.597888,-116.175
PIPE-0329,Water,Victory Rd,Southwest,PVC,24,1819,5.5,1977,49,59,0,,Critical,245760,2023-08-08,Ultrasonic,43.570913,-116.304312
PIPE-0330,Sewer,Broadway Ave,Southeast,PVC,12,1513,8.4,1987,39,75,0,87.4,Low,637152,2025-09-02,Smoke Test,43.555562,-116.187068
PIPE-0331,Water,Fort St,North End,Cast Iron,16,838,3.4,1968,58,20,6,,Critical,309928,2025-04-19,Pressure Test,43.639546,-116.176779
PIPE-0332,Sewer,Victory Rd,Southeast,Ductile Iron,6,1559,15.5,1995,31,66,1,65.2,Critical,501085,2023-10-23,CCTV,43.568254,-116.19196
PIPE-0333,Stormwater,Broadway Ave,Southeast,Corrugated Metal,12,1363,14.3,1975,51,11,0,62.0,Medium,253472,2025-04-26,CCTV,43.544056,-116.186821
