segment_id,system_type,corridor_name,district,pipe_material,diameter_inches,length_ft,depth_ft,install_year,asset_age_years,condition_score,breaks_last_5yr,soil_corrosivity,capacity_utilization_pct,criticality_class,estimated_replacement_cost_usd,last_inspection_date,inspection_method,lat,lon
PIPE-0159,Stormwater,Eisenman Rd,Southeast,Concrete,15,574,4.6,2008,18,89,0,0.55,47.9,Medium,103484,2025-10-10,CCTV,43.54,-116.17115
PIPE-0160,Sewer,Vista Ave,Southeast,PVC,8,1528,20.6,1990,36,81,0,0.55,80.2,Medium,668409,2023-10-15,Smoke Test,43.595,-116.2
PIPE-0161,Water,Jefferson St,Downtown,Galvanized Steel,12,1299,4.7,1942,84,6,8,0.78,,Medium,130898,2024-10-28,Ultrasonic,43.615959,-116.22
PIPE-0162,Stormwater,Fairview Ave,Downtown,Concrete,30,227,7.0,1933,93,33,3,0.78,100.0,Low,78063,2025-02-27,Flow Monitoring,43.618693,-116.213423
PIPE-0163,Stormwater,Eisenman Rd,Southeast,PVC,48,1486,10.6,1997,29,92,0,0.55,48.1,High,376835,2023-09-20,Flow Monitoring,43.54,-116.170611
PIPE-0164,Sewer,9th St,Downtown,Vitrified Clay,12,2434,19.5,1961,65,36,2,0.78,86.8,Critical,1020026,2023-08-18,Flow Monitoring,43.6,-116.197394
PIPE-0165,Sewer,Jefferson St,Downtown,Vitrified Clay,15,1191,12.5,1965,61,29,2,0.78,52.2,Low,432164,2023-07-30,CCTV,43.614516,-116.22
PIPE-0166,Sewer,Broadway Ave,Southeast,PVC,36,548,8.3,1989,37,83,0,0.55,59.5,Medium,337448,2024-01-23,Flow Monitoring,43.54,-116.189511
PIPE-0167,Water,8th St,Downtown,Cast Iron,6,1259,5.2,1925,101,5,8,0.78,,Low,186873,2025-01-28,Pressure Test,43.6,-116.195519
PIPE-0168,Sewer,Capitol Blvd,Downtown,Concrete,8,1410,23.8,1955,71,60,2,0.78,81.8,Medium,350070,2023-04-02,CCTV,43.604278,-116.19823
PIPE-0169,Water,Victory Rd,Southeast,Ductile Iron,16,475,3.5,1983,43,47,0,0.55,,High,139824,2024-12-10,Visual,43.568802,-116.170185
PIPE-0170,Water,Shaw Mountain Rd,East Bench,Ductile Iron,20,2092,3.7,1990,36,70,2,0.45,,High,227972,2023-09-28,Acoustic Leak Detection,43.594274,-116.158798
PIPE-0171,Water,Cole Rd,West Boise,Ductile Iron,10,1340,3.3,1998,28,64,1,0.5,,Medium,164351,2023-03-06,Pressure Test,43.645186,-116.254148
PIPE-0172,Water,Ustick Rd,West Boise,HDPE,36,1807,6.4,2009,17,91,0,0.5,,Critical,841088,2025-03-03,Pressure Test,43.633522,-116.312166
PIPE-0173,Stormwater,Broadway Ave,Downtown,Concrete,30,679,4.7,1970,56,56,1,0.78,62.1,Low,188998,2024-12-13,Visual,43.6,-116.186839
PIPE-0174,Stormwater,McMillan Rd,West Boise,Concrete,18,966,3.1,2003,23,86,1,0.5,33.3,Medium,277136,2023-02-23,Dye Test,43.641887,-116.31392
PIPE-0175,Water,Cloverdale Rd,West Boise,PVC,20,2018,3.1,2016,10,94,0,0.5,,High,385883,2023-02-22,Acoustic Leak Detection,43.619096,-116.338504
PIPE-0176,Stormwater,Ten Mile Rd,West Boise,Concrete,30,2424,11.6,1992,34,77,1,0.5,29.7,Low,296617,2024-07-14,Flow Monitoring,43.640863,-116.316799
PIPE-0177,Sewer,Front St,Downtown,Concrete,15,1627,7.3,1953,73,53,0,0.78,80.2,Low,700584,2023-07-10,Smoke Test,43.608173,-116.22
PIPE-0178,Sewer,McMillan Rd,West Boise,PVC,12,1047,16.9,1993,33,95,0,0.5,38.0,Low,227255,2023-01-14,CCTV,43.644833,-116.304394
PIPE-0179,Sewer,Jefferson St,Downtown,Vitrified Clay,6,1335,10.0,1951,75,7,4,0.78,51.6,Medium,442904,2024-05-31,Flow Monitoring,43.618202,-116.22
PIPE-0180,Sewer,Overland Rd,Southeast,PVC,8,581,22.5,1983,43,71,0,0.55,49.7,Low,170144,2025-05-26,Flow Monitoring,43.587417,-116.175016
PIPE-0181,Stormwater,Five Mile Rd,Southwest,Corrugated Metal,60,1829,12.9,1959,67,28,5,0.6,84.8,High,747811,2023-12-30,CCTV,43.552426,-116.295422
PIPE-0182,Stormwater,Front St,Downtown,Concrete,48,266,14.5,1931,95,42,2,0.78,99.1,High,47063,2025-01-11,Flow Monitoring,43.603745,-116.176388
PIPE-0183,Sewer,Myrtle St,Downtown,Vitrified Clay,15,537,12.9,1948,78,5,6,0.78,83.7,Low,113353,2025-11-30,Smoke Test,43.606231,-116.175
PIPE-0184,Stormwater,Ustick Rd,West Boise,Concrete,18,1126,4.4,1989,37,72,0,0.5,16.9,High,200315,2025-06-03,CCTV,43.633117,-116.304395
PIPE-0185,Stormwater,Fairview Ave,Downtown,Concrete,36,1425,14.9,1945,81,54,1,0.78,52.9,Medium,151006,2023-06-15,Flow Monitoring,43.613823,-116.178123
PIPE-0186,Water,Franklin Rd,West Boise,Ductile Iron,8,1886,3.9,1998,28,79,0,0.5,,Medium,187962,2025-02-19,Visual,43.607696,-116.294609
PIPE-0187,Stormwater,Overland Rd,Southeast,Concrete,24,2466,3.3,1960,66,66,2,0.55,54.1,Medium,332138,2024-11-11,Dye Test,43.588606,-116.177306
PIPE-0188,Water,Federal Way,East Bench,Cast Iron,10,2227,5.6,1958,68,13,2,0.45,,Medium,174290,2022-09-25,Ultrasonic,43.596315,-116.175
PIPE-0189,Sewer,Broadway Ave,Southeast,Ductile Iron,42,907,5.3,1989,37,68,0,0.55,24.0,Medium,199783,2023-01-30,Manhole Inspection,43.589018,-116.185273
PIPE-0190,Water,Chinden Blvd,West Boise,HDPE,20,1934,5.1,2017,9,93,0,0.5,,Medium,392518,2022-11-30,Pressure Test,43.654211,-116.343406
PIPE-0191,Sewer,Milwaukee St,Southeast,Concrete,15,1991,6.7,1959,67,60,2,0.55,43.1,Low,745531,2024-12-08,CCTV,43.583397,-116.2
PIPE-0192,Sewer,Main St,Downtown,Vitrified Clay,48,246,20.7,1933,93,6,5,0.78,77.4,High,77147,2025-04-05,CCTV,43.612983,-116.175
PIPE-0193,Sewer,Shaw Mountain Rd,East Bench,Ductile Iron,15,2345,6.5,1982,44,80,1,0.45,63.6,Medium,766416,2024-06-28,CCTV,43.587555,-116.146507
PIPE-0194,Sewer,Amity Rd,Southwest,PVC,12,2284,5.9,1992,34,90,0,0.6,69.4,Critical,391898,2023-07-28,Smoke Test,43.550015,-116.246305
PIPE-0195,Water,Boise Ave,East Bench,Ductile Iron,20,1510,4.5,1970,56,47,1,0.45,,Medium,240459,2025-07-14,Ultrasonic,43.598628,-116.175
PIPE-0196,Stormwater,Milwaukee St,Southeast,Concrete,36,553,6.6,1974,52,66,3,0.55,67.6,Medium,164000,2024-10-28,Visual,43.569247,-116.2
PIPE-0197,Water,Fairview Ave,Downtown,Cast Iron,20,297,6.4,1925,101,5,5,0.78,,Medium,29607,2025-05-04,Visual,43.614398,-116.212286
PIPE-0198,Water,Orchard St,Southwest,Ductile Iron,20,2215,3.6,1970,56,60,2,0.6,,Medium,391383,2023-05-09,Acoustic Leak Detection,43.6,-116.229165
PIPE-0199,Sewer,Fairview Ave,West Boise,PVC,30,746,6.2,1991,35,75,0,0.5,29.2,Medium,248919,2023-09-20,Manhole Inspection,43.616823,-116.303452
PIPE-0200,Sewer,Boise Ave,East Bench,Concrete,15,1156,16.7,1983,43,62,0,0.45,100.0,Medium,360903,2024-10-03,Flow Monitoring,43.597448,-116.175
PIPE-0201,Stormwater,Gowen Rd,Southeast,HDPE,30,691,10.2,2014,12,88,0,0.55,39.6,Low,93837,2023-12-05,Dye Test,43.540543,-116.133392
PIPE-0202,Water,Overland Rd,Southwest,Cast Iron,12,1265,6.8,1958,68,23,5,0.6,,Low,289093,2025-03-29,Acoustic Leak Detection,43.589921,-116.296091
PIPE-0203,Water,Bannock St,Downtown,Cast Iron,8,1011,5.5,1939,87,12,7,0.78,,Critical,133346,2023-06-08,Visual,43.614942,-116.210221
PIPE-0204,Sewer,Myrtle St,Downtown,Vitrified Clay,8,374,13.7,1946,80,5,6,0.78,58.1,Medium,83297,2024-11-14,Manhole Inspection,43.609654,-116.22
PIPE-0205,Water,Warm Springs Ave,East Bench,Cast Iron,8,341,5.6,1953,73,5,6,0.45,,Medium,62818,2022-12-22,Visual,43.608685,-116.155642
PIPE-0206,Stormwater,Eagle Rd,West Boise,Concrete,42,1670,6.9,1986,40,74,0,0.5,48.5,Critical,550363,2024-05-06,CCTV,43.623375,-116.352311
PIPE-0207,Sewer,Maple Grove Rd,Southwest,Ductile Iron,18,1153,10.3,1988,38,67,1,0.6,69.0,High,166480,2023-09-29,Manhole Inspection,43.6,-116.278399
PIPE-0208,Sewer,Harrison Blvd,North End,Vitrified Clay,12,1502,5.6,1936,90,5,7,0.72,82.3,High,488814,2023-02-28,Manhole Inspection,43.667497,-116.198814
PIPE-0209,Sewer,Harrison Blvd,North End,Concrete,6,569,14.6,1956,70,48,0,0.72,89.4,High,197166,2024-02-09,CCTV,43.626,-116.19939
PIPE-0210,Water,Capitol Blvd,Downtown,Cast Iron,36,780,6.4,1934,92,5,5,0.78,,High,448522,2025-02-26,Visual,43.626,-116.198921
PIPE-0211,Sewer,Franklin Rd,West Boise,PVC,42,2195,18.9,2012,14,85,0,0.5,69.5,Critical,789454,2024-03-14,Manhole Inspection,43.607895,-116.316064
PIPE-0212,Sewer,Jefferson St,Downtown,Vitrified Clay,48,207,24.9,1936,90,6,3,0.78,68.4,Medium,146801,2024-09-06,CCTV,43.618693,-116.175
PIPE-0213,Stormwater,McMillan Rd,West Boise,Concrete,36,518,4.1,1994,32,65,0,0.5,27.2,Medium,203552,2024-06-07,Visual,43.641428,-116.27141
PIPE-0214,Water,Bogus Basin Rd,North End,Cast Iron,16,1251,3.2,1929,97,5,11,0.72,,Medium,175015,2023-10-26,Acoustic Leak Detection,43.676481,-116.186183
PIPE-0215,Sewer,Maple Grove Rd,Southwest,Orangeburg,10,2048,11.4,1969,57,21,2,0.6,43.5,Low,323501,2022-11-08,CCTV,43.540897,-116.273925
PIPE-0216,Sewer,Shaw Mountain Rd,East Bench,Concrete,48,326,13.7,1985,41,70,0,0.45,79.6,High,332096,2022-11-22,Manhole Inspection,43.602253,-116.148855
PIPE-0217,Stormwater,Milwaukee St,Southeast,Corrugated Metal,24,592,7.3,1974,52,37,6,0.55,46.5,Medium,149578,2024-10-20,CCTV,43.54,-116.2
PIPE-0218,Sewer,Capitol Blvd,Downtown,Vitrified Clay,10,1395,20.7,1938,88,7,4,0.78,63.9,Medium,270130,2023-11-04,Flow Monitoring,43.626,-116.201159
PIPE-0219,Water,Broadway Ave,Southeast,Asbestos Cement,24,382,3.9,1966,60,20,4,0.55,,High,147077,2022-11-20,Ultrasonic,43.549064,-116.18821
PIPE-0220,Sewer,Fairview Ave,West Boise,Ductile Iron,30,449,15.7,1999,27,75,1,0.5,40.0,Critical,312997,2025-09-22,Smoke Test,43.618045,-116.269528
PIPE-0221,Stormwater,Broadway Ave,Downtown,Corrugated Metal,18,884,14.9,1983,43,36,5,0.78,81.0,Low,186898,2024-06-22,Flow Monitoring,43.626,-116.186149
PIPE-0222,Sewer,Franklin Rd,West Boise,PVC,8,1789,15.4,1989,37,77,1,0.5,63.6,Low,598501,2025-04-16,Flow Monitoring,43.607338,-116.285836
PIPE-0223,Stormwater,Harrison Blvd,North End,Concrete,72,610,9.4,1934,92,63,1,0.72,72.6,High,226785,2023-04-09,CCTV,43.676994,-116.199624
PIPE-0224,Sewer,Harrison Blvd,North End,Vitrified Clay,21,789,12.9,1942,84,6,1,0.72,60.1,Medium,119959,2023-11-01,CCTV,43.65246,-116.198915
PIPE-0225,Water,Shaw Mountain Rd,East Bench,Asbestos Cement,12,1348,5.7,1974,52,42,3,0.45,,Medium,217202,2023-08-02,Acoustic Leak Detection,43.618714,-116.140671
PIPE-0226,Water,Fort St,North End,Asbestos Cement,10,1867,6.5,1953,73,19,4,0.72,,High,215726,2022-12-25,Acoustic Leak Detection,43.639446,-116.184241
PIPE-0227,Sewer,Harrison Blvd,North End,Vitrified Clay,12,436,19.1,1937,89,6,3,0.72,71.9,High,131694,2025-10-01,Smoke Test,43.626,-116.200261
PIPE-0228,Water,Broadway Ave,Southeast,Ductile Iron,36,2027,5.3,1986,40,62,3,0.55,,High,1120935,2023-10-03,Acoustic Leak Detection,43.542207,-116.185777
PIPE-0229,Water,Broadway Ave,Downtown,Ductile Iron,10,1122,4.6,1968,58,53,2,0.78,,Medium,302951,2025-11-15,Visual,43.626,-116.189385
PIPE-0230,Stormwater,Broadway Ave,Southeast,Concrete,30,1935,6.6,1974,52,59,1,0.55,38.9,Critical,509719,2023-10-28,Flow Monitoring,43.595,-116.18589
PIPE-0231,Sewer,Parkcenter Blvd,East Bench,Concrete,24,461,10.5,1961,65,57,1,0.45,56.9,Medium,226073,2024-07-28,CCTV,43.583903,-116.175
PIPE-0232,Water,Ustick Rd,West Boise,PVC,16,773,7.0,2010,16,91,0,0.5,,Medium,160022,2024-11-09,Pressure Test,43.634328,-116.287568
PIPE-0233,Water,Franklin Rd,West Boise,Ductile Iron,30,2148,5.0,1999,27,64,3,0.5,,Critical,1047464,2024-06-21,Visual,43.609439,-116.276251
PIPE-0234,Water,Cloverdale Rd,West Boise,PVC,6,1110,4.2,2006,20,99,0,0.5,,Medium,136849,2025-07-10,Ultrasonic,43.608423,-116.334535
PIPE-0235,Sewer,Fort St,North End,Vitrified Clay,8,1763,8.0,1957,69,21,5,0.72,83.1,Low,767771,2025-02-12,Manhole Inspection,43.638179,-116.211951
PIPE-0236,Stormwater,Warm Springs Ave,East Bench,Concrete,48,1562,6.3,1930,96,43,2,0.45,90.2,High,666855,2025-06-05,Visual,43.608786,-116.175
PIPE-0237,Water,McMillan Rd,West Boise,HDPE,20,1852,3.0,2012,14,87,0,0.5,,High,772808,2025-10-27,Acoustic Leak Detection,43.642574,-116.311808
PIPE-0238,Sewer,Chinden Blvd,West Boise,PVC,12,1610,11.1,2000,26,90,0,0.5,54.4,Medium,771810,2022-12-25,Manhole Inspection,43.651873,-116.341783
PIPE-0239,Water,Eisenman Rd,Southeast,Ductile Iron,16,2207,6.8,1993,33,73,1,0.55,,Low,350192,2023-02-03,Visual,43.54,-116.171869
PIPE-0240,Water,9th St,Downtown,Cast Iron,4,1736,5.1,1948,78,5,3,0.78,,Low,341360,2023-08-02,Ultrasonic,43.626,-116.200465
PIPE-0241,Stormwater,Cole Rd,Southwest,Concrete,60,1235,6.6,1962,64,47,1,0.6,42.5,High,335378,2025-02-25,Dye Test,43.569952,-116.258081
PIPE-0242,Sewer,8th St,Downtown,Vitrified Clay,48,682,17.2,1957,69,32,1,0.78,90.9,High,694027,2025-01-08,CCTV,43.6,-116.195291
PIPE-0243,Water,Victory Rd,Southwest,PVC,10,2168,5.7,1986,40,92,0,0.6,,Medium,531155,2025-05-09,Pressure Test,43.568984,-116.319781
PIPE-0244,Water,State St,West Boise,Ductile Iron,24,1412,6.3,1999,27,67,0,0.5,,Critical,340392,2025-08-31,Acoustic Leak Detection,43.635585,-116.315994
PIPE-0245,Sewer,Jefferson St,Downtown,Vitrified Clay,18,1664,19.7,1935,91,6,6,0.78,100.0,Medium,285756,2023-10-05,Flow Monitoring,43.618367,-116.175
PIPE-0246,Sewer,Gowen Rd,Southeast,Ductile Iron,8,742,8.2,1995,31,64,0,0.55,46.5,High,274834,2023-10-17,Manhole Inspection,43.544177,-116.193308
PIPE-0247,Stormwater,Capitol Blvd,Downtown,Concrete,48,2199,6.8,1933,93,35,3,0.78,42.6,High,941452,2022-10-02,Visual,43.6,-116.201532
PIPE-0248,Water,Eagle Rd,West Boise,Ductile Iron,30,2342,4.7,2006,20,80,0,0.5,,Medium,934858,2025-08-13,Acoustic Leak Detection,43.640059,-116.353291
PIPE-0249,Stormwater,Hill Rd,North End,Concrete,48,2230,14.6,1957,69,62,2,0.72,73.5,High,845256,2024-08-08,CCTV,43.662216,-116.23
PIPE-0250,Stormwater,Fairview Ave,West Boise,HDPE,72,2035,11.9,2013,13,100,0,0.5,21.3,High,380672,2025-05-30,Flow Monitoring,43.613528,-116.295124
PIPE-0251,Sewer,Overland Rd,Southwest,Ductile Iron,12,2068,9.5,1990,36,71,1,0.6,58.3,Medium,719463,2023-05-21,CCTV,43.590702,-116.280933
PIPE-0252,Sewer,8th St,Downtown,Vitrified Clay,6,1598,16.0,1939,87,6,7,0.78,100.0,Low,601128,2023-08-17,CCTV,43.601411,-116.196198
PIPE-0253,Stormwater,Broadway Ave,Southeast,Concrete,24,694,11.6,1967,59,65,1,0.55,55.5,Low,222801,2025-03-25,Dye Test,43.595,-116.188643
PIPE-0254,Water,Five Mile Rd,Southwest,PVC,8,2243,5.2,1987,39,85,1,0.6,,Low,650538,2024-12-12,Visual,43.54,-116.293583
PIPE-0255,Sewer,8th St,Downtown,Concrete,42,1518,23.3,1949,77,53,2,0.78,52.8,High,1400098,2025-03-04,Smoke Test,43.613329,-116.197692
PIPE-0256,Water,Gowen Rd,Southeast,HDPE,12,2443,6.7,2017,9,91,0,0.55,,Low,607147,2024-12-03,Pressure Test,43.545164,-116.14105
PIPE-0257,Water,Cole Rd,West Boise,PVC,16,2167,5.8,1992,34,86,0,0.5,,Critical,544030,2025-04-28,Acoustic Leak Detection,43.631625,-116.253344
PIPE-0258,Stormwater,Cole Rd,Southwest,Concrete,12,431,6.0,1964,62,51,1,0.6,52.1,Low,50029,2025-09-27,Flow Monitoring,43.547992,-116.254499
PIPE-0259,Stormwater,Amity Rd,Southwest,Concrete,72,1118,12.6,1991,35,86,2,0.6,32.8,High,738874,2024-03-02,CCTV,43.554454,-116.270098
PIPE-0260,Sewer,Main St,Downtown,Concrete,12,2014,18.0,1941,85,56,0,0.78,67.7,Low,687488,2024-04-09,Flow Monitoring,43.61698,-116.175
PIPE-0261,Sewer,Harrison Blvd,North End,Vitrified Clay,10,911,10.6,1929,97,5,9,0.72,81.3,Medium,375424,2025-01-19,CCTV,43.661806,-116.202284
PIPE-0262,Water,Fairview Ave,Downtown,Cast Iron,36,408,6.4,1945,81,5,6,0.78,,High,160382,2024-11-21,Acoustic Leak Detection,43.617642,-116.189971
PIPE-0263,Water,Overland Rd,Southwest,Ductile Iron,20,2424,3.9,1965,61,59,4,0.6,,High,533268,2022-10-10,Acoustic Leak Detection,43.588222,-116.302644
PIPE-0264,Sewer,9th St,Downtown,Concrete,24,1184,24.2,1947,79,48,2,0.78,60.7,Medium,750972,2022-11-22,Manhole Inspection,43.626,-116.198318
PIPE-0265,Sewer,Capitol Blvd,Downtown,Vitrified Clay,18,2306,23.0,1958,68,12,1,0.78,56.9,Low,1304172,2022-11-27,CCTV,43.626,-116.201327
PIPE-0266,Stormwater,Myrtle St,Downtown,Concrete,24,1937,11.9,1938,88,30,2,0.78,81.1,Low,194157,2025-10-15,Dye Test,43.609014,-116.22
PIPE-0267,Stormwater,Victory Rd,Southeast,Concrete,15,500,5.7,1957,69,59,1,0.55,50.4,Medium,97958,2025-10-29,Dye Test,43.567326,-116.171463
PIPE-0268,Water,Cloverdale Rd,West Boise,Ductile Iron,30,224,6.0,1992,34,69,1,0.5,,Medium,34357,2024-03-25,Acoustic Leak Detection,43.631314,-116.33529
PIPE-0269,Sewer,Federal Way,East Bench,PVC,21,1818,9.4,1983,43,98,0,0.45,67.1,Medium,1015406,2024-04-01,Manhole Inspection,43.598933,-116.175
PIPE-0270,Sewer,Main St,Downtown,Orangeburg,30,779,15.7,1960,66,21,1,0.78,60.4,High,479046,2023-08-10,Smoke Test,43.612739,-116.22
PIPE-0271,Water,Broadway Ave,Downtown,Asbestos Cement,10,1235,6.2,1966,60,23,3,0.78,,Medium,385116,2024-04-16,Acoustic Leak Detection,43.6,-116.189912
PIPE-0272,Sewer,Eastman St,North End,Vitrified Clay,12,2195,9.7,1931,95,5,4,0.72,77.7,Medium,389391,2024-03-16,Smoke Test,43.643709,-116.214429
PIPE-0273,Water,Amity Rd,Southwest,HDPE,16,1495,4.3,2021,5,94,0,0.6,,Low,423667,2024-01-23,Ultrasonic,43.555752,-116.301509
PIPE-0274,Water,Five Mile Rd,Southwest,Ductile Iron,16,1451,5.6,1983,43,67,0,0.6,,Low,492638,2025-06-29,Acoustic Leak Detection,43.573958,-116.297347
PIPE-0275,Sewer,Capitol Blvd,Downtown,Orangeburg,42,327,9.3,1957,69,29,5,0.78,55.4,High,284303,2025-02-01,Manhole Inspection,43.626,-116.200527
PIPE-0276,Water,Milwaukee St,Southeast,Cast Iron,36,1391,3.4,1969,57,21,6,0.55,,Medium,345713,2023-01-15,Visual,43.54,-116.2
PIPE-0277,Sewer,Victory Rd,Southeast,Concrete,10,798,9.4,1965,61,53,0,0.55,40.7,High,185860,2023-11-24,Flow Monitoring,43.571416,-116.19632
PIPE-0278,Water,Maple Grove Rd,Southwest,PVC,4,363,5.8,1984,42,61,1,0.6,,High,84258,2023-10-19,Pressure Test,43.6,-116.277056
PIPE-0279,Sewer,Fairview Ave,West Boise,PVC,30,1230,12.1,1989,37,90,0,0.5,77.0,High,554705,2025-02-21,Flow Monitoring,43.615258,-116.262421
PIPE-0280,Sewer,Broadway Ave,Downtown,Concrete,8,2307,12.2,1969,57,56,1,0.78,58.9,Low,390071,2023-03-22,Flow Monitoring,43.623478,-116.189731
PIPE-0281,Water,Maple Grove Rd,Southwest,Cast Iron,36,860,4.0,1968,58,35,6,0.6,,Critical,172142,2024-12-27,Pressure Test,43.586781,-116.276535
PIPE-0282,Stormwater,Warm Springs Ave,East Bench,Concrete,42,276,5.6,1958,68,49,0,0.45,76.9,High,79455,2023-08-14,Visual,43.610271,-116.146762
PIPE-0283,Stormwater,Cole Rd,West Boise,PVC,72,2292,10.1,1996,30,81,0,0.5,45.4,Critical,517440,2023-02-04,Dye Test,43.606162,-116.254655
PIPE-0284,Stormwater,Harrison Blvd,North End,Concrete,15,926,9.0,1963,63,52,2,0.72,45.0,Medium,85554,2025-11-30,Dye Test,43.64107,-116.199312
PIPE-0285,Sewer,Orchard St,Southwest,Concrete,18,377,14.6,1981,45,69,2,0.6,61.2,Low,187663,2025-05-16,Flow Monitoring,43.6,-116.232426
PIPE-0286,Water,Jefferson St,Downtown,Cast Iron,24,1152,5.4,1941,85,5,8,0.78,,High,127651,2023-01-03,Acoustic Leak Detection,43.618461,-116.22
PIPE-0287,Stormwater,Cole Rd,Southwest,Concrete,36,1874,13.3,1968,58,59,1,0.6,39.1,Low,362156,2024-10-11,Dye Test,43.560982,-116.258071
PIPE-0288,Stormwater,Cloverdale Rd,West Boise,Reinforced Concrete Box,48,932,7.1,2020,6,91,0,0.5,40.1,High,431232,2024-08-19,Dye Test,43.609617,-116.335671
PIPE-0289,Stormwater,Hill Rd,North End,Concrete,24,2282,11.5,1931,95,34,2,0.72,85.7,High,189330,2025-02-08,Dye Test,43.659403,-116.227925
PIPE-0290,Water,Ustick Rd,West Boise,PVC,6,462,5.4,2012,14,100,0,0.5,,Low,71287,2025-08-07,Visual,43.631579,-116.310333
PIPE-0291,Water,Chinden Blvd,West Boise,PVC,24,243,6.2,2016,10,94,0,0.5,,Critical,79932,2025-09-20,Pressure Test,43.65121,-116.297449
PIPE-0292,Stormwater,Vista Ave,Southeast,Concrete,18,555,10.0,1955,71,68,1,0.55,66.3,High,47832,2024-04-29,Flow Monitoring,43.595,-116.2
PIPE-0293,Stormwater,Five Mile Rd,Southwest,Concrete,24,996,9.1,1972,54,62,1,0.6,19.7,High,168769,2023-01-16,Flow Monitoring,43.571381,-116.295576
PIPE-0294,Water,Curtis Rd,Southwest,Ductile Iron,24,1744,6.0,1971,55,51,1,0.6,,Critical,484791,2025-07-17,Ultrasonic,43.585053,-116.22038
PIPE-0295,Sewer,Chinden Blvd,West Boise,PVC,42,1141,15.7,1999,27,84,0,0.5,58.0,Medium,465916,2024-01-02,CCTV,43.654801,-116.317006
PIPE-0296,Sewer,Victory Rd,Southwest,Orangeburg,24,1485,23.9,1966,60,27,3,0.6,51.6,Low,605071,2024-06-07,Smoke Test,43.569121,-116.248455
PIPE-0297,Water,15th St,North End,Cast Iron,10,1658,6.7,1937,89,5,8,0.72,,Critical,382980,2023-03-21,Pressure Test,43.626,-116.21036
PIPE-0298,Water,McMillan Rd,West Boise,PVC,24,1325,6.7,2005,21,95,0,0.5,,High,424730,2022-11-21,Acoustic Leak Detection,43.642945,-116.271248
PIPE-0299,Water,Overland Rd,Southwest,Asbestos Cement,20,915,5.1,1977,49,46,2,0.6,,High,297274,2024-06-19,Visual,43.587743,-116.300371
PIPE-0300,Sewer,Victory Rd,Southwest,Concrete,12,1303,15.0,1971,55,63,2,0.6,79.8,Medium,324347,2024-11-29,Smoke Test,43.569828,-116.270953
PIPE-0301,Sewer,Amity Rd,Southwest,PVC,8,1305,8.9,1999,27,90,0,0.6,43.4,Medium,332111,2025-03-02,Manhole Inspection,43.554825,-116.270573
PIPE-0302,Stormwater,McMillan Rd,West Boise,Concrete,30,395,8.7,2004,22,80,1,0.5,45.7,Medium,75176,2022-10-12,Flow Monitoring,43.64239,-116.294757
PIPE-0303,Stormwater,Five Mile Rd,Southwest,Concrete,42,696,10.8,1956,70,62,1,0.6,50.5,Medium,150853,2023-01-22,Dye Test,43.563087,-116.293922
PIPE-0304,Water,Victory Rd,Southeast,Asbestos Cement,20,1373,6.5,1960,66,18,1,0.55,,Medium,330102,2025-06-23,Visual,43.569783,-116.158472
PIPE-0305,Sewer,Shaw Mountain Rd,East Bench,Vitrified Clay,18,1497,12.9,1969,57,34,4,0.45,77.1,Medium,839965,2023-05-25,Flow Monitoring,43.611121,-116.146583
PIPE-0306,Stormwater,Hill Rd,North End,Concrete,12,712,4.0,1936,90,58,0,0.72,91.2,Low,51349,2022-11-05,CCTV,43.661367,-116.202038
PIPE-0307,Water,Capitol Blvd,Downtown,Cast Iron,30,540,3.3,1950,76,5,6,0.78,,Critical,118025,2022-12-20,Visual,43.6,-116.200291
PIPE-0308,Water,Capitol Blvd,Downtown,Cast Iron,16,1532,6.5,1927,99,5,14,0.78,,Medium,199862,2023-05-12,Ultrasonic,43.626,-116.201197
PIPE-0309,Sewer,Orchard St,Southwest,PVC,15,1622,11.2,1989,37,89,0,0.6,99.1,Low,184262,2025-02-26,Manhole Inspection,43.583532,-116.233637
PIPE-0310,Stormwater,Milwaukee St,Southeast,Concrete,60,234,12.2,1985,41,68,1,0.55,48.8,High,120692,2024-11-11,Dye Test,43.580022,-116.2
PIPE-0311,Water,Victory Rd,Southwest,Ductile Iron,20,1223,4.6,1982,44,64,1,0.6,,Medium,294211,2024-05-25,Pressure Test,43.56798,-116.261031
PIPE-0312,Water,State St,West Boise,PVC,12,1891,3.5,2019,7,81,0,0.5,,Medium,382449,2025-01-25,Acoustic Leak Detection,43.635128,-116.314523
PIPE-0313,Water,Curtis Rd,Southwest,Cast Iron,8,618,4.8,1956,70,12,1,0.6,,Low,45669,2023-02-16,Pressure Test,43.562569,-116.22425
PIPE-0314,Water,Five Mile Rd,Southwest,Cast Iron,16,528,3.2,1957,69,23,5,0.6,,Low,122375,2025-11-07,Acoustic Leak Detection,43.6,-116.29229
PIPE-0315,Sewer,Cole Rd,West Boise,PVC,21,2014,19.7,2000,26,83,0,0.5,59.4,Low,469042,2024-02-10,Smoke Test,43.604773,-116.253033
PIPE-0316,Sewer,Chinden Blvd,West Boise,Concrete,48,2451,9.0,1987,39,70,1,0.5,27.2,High,953928,2024-02-07,CCTV,43.653126,-116.329735
PIPE-0317,Sewer,Broadway Ave,Downtown,Concrete,36,690,16.6,1972,54,50,3,0.78,51.3,Critical,192257,2023-02-13,CCTV,43.603665,-116.189541
