monitor_id,segment_id,system_type,year,month,avg_flow_pct,peak_flow_pct,measurement_type
MON-SEW-00603-2025-04,SEW-00603,Wastewater,2025,4,48.3,79.2,Flow
MON-SEW-00603-2025-05,SEW-00603,Wastewater,2025,5,39.0,49.4,Flow
MON-SEW-00603-2025-06,SEW-00603,Wastewater,2025,6,36.0,52.6,Flow
MON-SEW-00603-2025-07,SEW-00603,Wastewater,2025,7,40.5,55.1,Flow
MON-SEW-00603-2025-08,SEW-00603,Wastewater,2025,8,37.8,62.0,Flow
MON-SEW-00603-2025-09,SEW-00603,Wastewater,2025,9,40.3,50.6,Flow
MON-SEW-00603-2025-10,SEW-00603,Wastewater,2025,10,48.0,76.4,Flow
MON-SEW-00603-2025-11,SEW-00603,Wastewater,2025,11,46.7,69.1,Flow
MON-SEW-00603-2025-12,SEW-00603,Wastewater,2025,12,52.8,79.3,Flow
MON-SEW-04190-2025-01,SEW-04190,Wastewater,2025,1,37.6,65.0,Flow
MON-SEW-04190-2025-02,SEW-04190,Wastewater,2025,2,43.6,78.2,Flow
MON-SEW-04190-2025-03,SEW-04190,Wastewater,2025,3,43.5,61.2,Flow
MON-SEW-04190-2025-04,SEW-04190,Wastewater,2025,4,36.6,49.3,Flow
MON-SEW-04190-2025-05,SEW-04190,Wastewater,2025,5,39.8,56.9,Flow
MON-SEW-04190-2025-06,SEW-04190,Wastewater,2025,6,34.2,56.0,Flow
MON-SEW-04190-2025-07,SEW-04190,Wastewater,2025,7,34.4,55.4,Flow
MON-SEW-04190-2025-08,SEW-04190,Wastewater,2025,8,35.3,55.8,Flow
MON-SEW-04190-2025-09,SEW-04190,Wastewater,2025,9,32.4,48.7,Flow
MON-SEW-04190-2025-10,SEW-04190,Wastewater,2025,10,42.2,65.0,Flow
MON-SEW-04190-2025-11,SEW-04190,Wastewater,2025,11,42.0,54.8,Flow
MON-SEW-04190-2025-12,SEW-04190,Wastewater,2025,12,35.3,60.1,Flow
MON-SEW-03135-2025-01,SEW-03135,Wastewater,2025,1,50.8,89.8,Flow
MON-SEW-03135-2025-02,SEW-03135,Wastewater,2025,2,56.2,70.1,Flow
MON-SEW-03135-2025-03,SEW-03135,Wastewater,2025,3,45.6,76.1,Flow
MON-SEW-03135-2025-04,SEW-03135,Wastewater,2025,4,45.0,63.8,Flow
MON-SEW-03135-2025-05,SEW-03135,Wastewater,2025,5,38.9,69.3,Flow
MON-SEW-03135-2025-06,SEW-03135,Wastewater,2025,6,39.0,66.7,Flow
MON-SEW-03135-2025-07,SEW-03135,Wastewater,2025,7,42.0,70.3,Flow
MON-SEW-03135-2025-08,SEW-03135,Wastewater,2025,8,46.6,62.8,Flow
MON-SEW-03135-2025-09,SEW-03135,Wastewater,2025,9,47.3,76.9,Flow
MON-SEW-03135-2025-10,SEW-03135,Wastewater,2025,10,44.1,68.6,Flow
MON-SEW-03135-2025-11,SEW-03135,Wastewater,2025,11,42.6,62.7,Flow
MON-SEW-03135-2025-12,SEW-03135,Wastewater,2025,12,45.2,54.7,Flow
MON-SEW-01413-2025-01,SEW-01413,Wastewater,2025,1,41.7,54.0,Flow
MON-SEW-01413-2025-02,SEW-01413,Wastewater,2025,2,38.4,56.0,Flow
MON-SEW-01413-2025-03,SEW-01413,Wastewater,2025,3,39.0,50.0,Flow
MON-SEW-01413-2025-04,SEW-01413,Wastewater,2025,4,38.8,62.6,Flow
MON-SEW-01413-2025-05,SEW-01413,Wastewater,2025,5,28.9,48.3,Flow
MON-SEW-01413-2025-06,SEW-01413,Wastewater,2025,6,34.9,57.4,Flow
MON-SEW-01413-2025-07,SEW-01413,Wastewater,2025,7,35.5,61.4,Flow
MON-SEW-01413-2025-08,SEW-01413,Wastewater,2025,8,27.8,42.1,Flow
MON-SEW-01413-2025-09,SEW-01413,Wastewater,2025,9,38.3,66.8,Flow
MON-SEW-01413-2025-10,SEW-01413,Wastewater,2025,10,39.7,49.1,Flow
MON-SEW-01413-2025-11,SEW-01413,Wastewater,2025,11,37.6,45.8,Flow
MON-SEW-01413-2025-12,SEW-01413,Wastewater,2025,12,44.0,66.9,Flow
MON-SEW-03785-2025-01,SEW-03785,Wastewater,2025,1,82.9,148.5,Flow
MON-SEW-03785-2025-02,SEW-03785,Wastewater,2025,2,78.6,123.6,Flow
MON-SEW-03785-2025-03,SEW-03785,Wastewater,2025,3,78.7,127.4,Flow
MON-SEW-03785-2025-04,SEW-03785,Wastewater,2025,4,60.4,78.2,Flow
MON-SEW-03785-2025-05,SEW-03785,Wastewater,2025,5,69.0,99.3,Flow
MON-SEW-03785-2025-06,SEW-03785,Wastewater,2025,6,63.1,81.5,Flow
MON-SEW-03785-2025-07,SEW-03785,Wastewater,2025,7,60.1,98.7,Flow
MON-SEW-03785-2025-08,SEW-03785,Wastewater,2025,8,55.5,86.9,Flow
MON-SEW-03785-2025-09,SEW-03785,Wastewater,2025,9,73.7,95.2,Flow
MON-SEW-03785-2025-10,SEW-03785,Wastewater,2025,10,71.6,123.8,Flow
MON-SEW-03785-2025-11,SEW-03785,Wastewater,2025,11,74.6,131.8,Flow
MON-SEW-03785-2025-12,SEW-03785,Wastewater,2025,12,74.0,106.1,Flow
MON-SEW-00070-2025-01,SEW-00070,Wastewater,2025,1,71.9,97.3,Flow
MON-SEW-00070-2025-02,SEW-00070,Wastewater,2025,2,69.1,89.5,Flow
MON-SEW-00070-2025-03,SEW-00070,Wastewater,2025,3,65.7,111.8,Flow
MON-SEW-00070-2025-04,SEW-00070,Wastewater,2025,4,59.6,97.5,Flow
MON-SEW-00070-2025-05,SEW-00070,Wastewater,2025,5,48.0,63.0,Flow
MON-SEW-00070-2025-06,SEW-00070,Wastewater,2025,6,44.5,75.3,Flow
MON-SEW-00070-2025-07,SEW-00070,Wastewater,2025,7,53.4,77.6,Flow
MON-SEW-00070-2025-08,SEW-00070,Wastewater,2025,8,49.1,67.6,Flow
MON-SEW-00070-2025-09,SEW-00070,Wastewater,2025,9,58.7,73.1,Flow
MON-SEW-00070-2025-10,SEW-00070,Wastewater,2025,10,55.3,81.4,Flow
MON-SEW-00070-2025-11,SEW-00070,Wastewater,2025,11,55.5,72.8,Flow
MON-SEW-00070-2025-12,SEW-00070,Wastewater,2025,12,70.2,110.6,Flow
MON-SEW-03777-2025-01,SEW-03777,Wastewater,2025,1,54.1,86.8,Flow
MON-SEW-03777-2025-02,SEW-03777,Wastewater,2025,2,51.6,77.0,Flow
MON-SEW-03777-2025-03,SEW-03777,Wastewater,2025,3,53.9,90.6,Flow
MON-SEW-03777-2025-04,SEW-03777,Wastewater,2025,4,45.0,80.0,Flow
MON-SEW-03777-2025-05,SEW-03777,Wastewater,2025,5,44.0,75.4,Flow
MON-SEW-03777-2025-06,SEW-03777,Wastewater,2025,6,38.3,66.0,Flow
MON-SEW-03777-2025-07,SEW-03777,Wastewater,2025,7,39.7,51.6,Flow
MON-SEW-03777-2025-08,SEW-03777,Wastewater,2025,8,36.6,52.5,Flow
MON-SEW-03777-2025-09,SEW-03777,Wastewater,2025,9,42.0,52.9,Flow
MON-SEW-03777-2025-10,SEW-03777,Wastewater,2025,10,51.1,83.3,Flow
MON-SEW-03777-2025-11,SEW-03777,Wastewater,2025,11,50.7,87.6,Flow
MON-SEW-03777-2025-12,SEW-03777,Wastewater,2025,12,48.7,62.0,Flow
MON-SEW-01000-2025-01,SEW-01000,Wastewater,2025,1,23.1,38.9,Flow
MON-SEW-01000-2025-02,SEW-01000,Wastewater,2025,2,22.4,27.9,Flow
MON-SEW-01000-2025-03,SEW-01000,Wastewater,2025,3,28.4,36.5,Flow
MON-SEW-01000-2025-04,SEW-01000,Wastewater,2025,4,22.0,28.2,Flow
MON-SEW-01000-2025-05,SEW-01000,Wastewater,2025,5,21.7,35.3,Flow
MON-SEW-01000-2025-06,SEW-01000,Wastewater,2025,6,19.7,30.2,Flow
MON-SEW-01000-2025-07,SEW-01000,Wastewater,2025,7,23.8,39.5,Flow
MON-SEW-01000-2025-08,SEW-01000,Wastewater,2025,8,23.1,31.3,Flow
MON-SEW-01000-2025-09,SEW-01000,Wastewater,2025,9,22.7,33.1,Flow
MON-SEW-01000-2025-10,SEW-01000,Wastewater,2025,10,24.8,33.9,Flow
MON-SEW-01000-2025-11,SEW-01000,Wastewater,2025,11,23.9,37.7,Flow
MON-SEW-01000-2025-12,SEW-01000,Wastewater,2025,12,29.6,43.0,Flow
MON-SEW-02790-2025-01,SEW-02790,Wastewater,2025,1,55.7,84.1,Flow
MON-SEW-02790-2025-02,SEW-02790,Wastewater,2025,2,68.5,97.5,Flow
MON-SEW-02790-2025-03,SEW-02790,Wastewater,2025,3,65.9,90.8,Flow
MON-SEW-02790-2025-04,SEW-02790,Wastewater,2025,4,60.4,102.1,Flow
MON-SEW-02790-2025-05,SEW-02790,Wastewater,2025,5,46.1,74.4,Flow
MON-SEW-02790-2025-06,SEW-02790,Wastewater,2025,6,43.5,64.4,Flow
MON-SEW-02790-2025-07,SEW-02790,Wastewater,2025,7,43.0,76.3,Flow
MON-SEW-02790-2025-08,SEW-02790,Wastewater,2025,8,55.3,69.7,Flow
MON-SEW-02790-2025-09,SEW-02790,Wastewater,2025,9,54.2,90.6,Flow
MON-SEW-02790-2025-10,SEW-02790,Wastewater,2025,10,52.6,91.3,Flow
MON-SEW-02790-2025-11,SEW-02790,Wastewater,2025,11,56.0,77.5,Flow
MON-SEW-02790-2025-12,SEW-02790,Wastewater,2025,12,52.8,65.7,Flow
MON-SEW-01322-2025-01,SEW-01322,Wastewater,2025,1,56.5,68.6,Flow
MON-SEW-01322-2025-02,SEW-01322,Wastewater,2025,2,65.1,81.8,Flow
MON-SEW-01322-2025-03,SEW-01322,Wastewater,2025,3,60.1,98.2,Flow
MON-SEW-01322-2025-04,SEW-01322,Wastewater,2025,4,54.0,82.7,Flow
MON-SEW-01322-2025-05,SEW-01322,Wastewater,2025,5,53.9,83.7,Flow
MON-SEW-01322-2025-06,SEW-01322,Wastewater,2025,6,56.7,79.0,Flow
MON-SEW-01322-2025-07,SEW-01322,Wastewater,2025,7,47.3,78.9,Flow
MON-SEW-01322-2025-08,SEW-01322,Wastewater,2025,8,49.1,81.3,Flow
MON-SEW-01322-2025-09,SEW-01322,Wastewater,2025,9,53.4,72.1,Flow
MON-SEW-01322-2025-10,SEW-01322,Wastewater,2025,10,64.0,102.7,Flow
MON-SEW-01322-2025-11,SEW-01322,Wastewater,2025,11,68.1,109.4,Flow
MON-SEW-01322-2025-12,SEW-01322,Wastewater,2025,12,65.8,90.9,Flow
MON-SEW-00683-2025-01,SEW-00683,Wastewater,2025,1,91.7,140.2,Flow
MON-SEW-00683-2025-02,SEW-00683,Wastewater,2025,2,93.1,115.9,Flow
MON-SEW-00683-2025-03,SEW-00683,Wastewater,2025,3,96.1,118.3,Flow
MON-SEW-00683-2025-04,SEW-00683,Wastewater,2025,4,90.6,127.7,Flow
MON-SEW-00683-2025-05,SEW-00683,Wastewater,2025,5,75.7,94.2,Flow
MON-SEW-00683-2025-06,SEW-00683,Wastewater,2025,6,81.3,143.4,Flow
MON-SEW-00683-2025-07,SEW-00683,Wastewater,2025,7,73.9,103.0,Flow
MON-SEW-00683-2025-08,SEW-00683,Wastewater,2025,8,83.1,141.9,Flow
MON-SEW-00683-2025-09,SEW-00683,Wastewater,2025,9,76.7,118.8,Flow
MON-SEW-00683-2025-10,SEW-00683,Wastewater,2025,10,88.0,106.1,Flow
MON-SEW-00683-2025-11,SEW-00683,Wastewater,2025,11,76.6,122.1,Flow
MON-SEW-00683-2025-12,SEW-00683,Wastewater,2025,12,101.8,150.0,Flow
MON-SEW-03850-2025-01,SEW-03850,Wastewater,2025,1,96.8,150.0,Flow
MON-SEW-03850-2025-02,SEW-03850,Wastewater,2025,2,84.7,108.8,Flow
MON-SEW-03850-2025-03,SEW-03850,Wastewater,2025,3,74.8,114.6,Flow
MON-SEW-03850-2025-04,SEW-03850,Wastewater,2025,4,69.1,87.8,Flow
MON-SEW-03850-2025-05,SEW-03850,Wastewater,2025,5,65.8,115.1,Flow
MON-SEW-03850-2025-06,SEW-03850,Wastewater,2025,6,66.4,97.1,Flow
MON-SEW-03850-2025-07,SEW-03850,Wastewater,2025,7,62.5,83.6,Flow
MON-SEW-03850-2025-08,SEW-03850,Wastewater,2025,8,61.3,80.7,Flow
MON-SEW-03850-2025-09,SEW-03850,Wastewater,2025,9,67.1,119.4,Flow
MON-SEW-03850-2025-10,SEW-03850,Wastewater,2025,10,81.8,138.0,Flow
MON-SEW-03850-2025-11,SEW-03850,Wastewater,2025,11,89.3,121.2,Flow
MON-SEW-03850-2025-12,SEW-03850,Wastewater,2025,12,91.4,143.3,Flow
MON-SEW-03058-2025-01,SEW-03058,Wastewater,2025,1,116.9,150.0,Flow
MON-SEW-03058-2025-02,SEW-03058,Wastewater,2025,2,116.5,150.0,Flow
MON-SEW-03058-2025-03,SEW-03058,Wastewater,2025,3,100.2,144.6,Flow
MON-SEW-03058-2025-04,SEW-03058,Wastewater,2025,4,105.2,150.0,Flow
MON-SEW-03058-2025-05,SEW-03058,Wastewater,2025,5,93.8,147.9,Flow
MON-SEW-03058-2025-06,SEW-03058,Wastewater,2025,6,80.8,122.3,Flow
MON-SEW-03058-2025-07,SEW-03058,Wastewater,2025,7,75.6,98.5,Flow
MON-SEW-03058-2025-08,SEW-03058,Wastewater,2025,8,81.9,135.1,Flow
MON-SEW-03058-2025-09,SEW-03058,Wastewater,2025,9,98.5,134.2,Flow
MON-SEW-03058-2025-10,SEW-03058,Wastewater,2025,10,108.2,150.0,Flow
MON-SEW-03058-2025-11,SEW-03058,Wastewater,2025,11,100.5,125.9,Flow
MON-SEW-03058-2025-12,SEW-03058,Wastewater,2025,12,91.6,150.0,Flow
MON-SEW-02203-2025-01,SEW-02203,Wastewater,2025,1,106.5,150.0,Flow
MON-SEW-02203-2025-02,SEW-02203,Wastewater,2025,2,83.2,113.7,Flow
MON-SEW-02203-2025-03,SEW-02203,Wastewater,2025,3,97.5,131.8,Flow
MON-SEW-02203-2025-04,SEW-02203,Wastewater,2025,4,101.4,124.6,Flow
MON-SEW-02203-2025-05,SEW-02203,Wastewater,2025,5,94.6,150.0,Flow
MON-SEW-02203-2025-06,SEW-02203,Wastewater,2025,6,82.4,133.4,Flow
MON-SEW-02203-2025-07,SEW-02203,Wastewater,2025,7,79.1,110.2,Flow
MON-SEW-02203-2025-08,SEW-02203,Wastewater,2025,8,86.4,129.9,Flow
MON-SEW-02203-2025-09,SEW-02203,Wastewater,2025,9,84.6,111.5,Flow
MON-SEW-02203-2025-10,SEW-02203,Wastewater,2025,10,90.1,142.0,Flow
MON-SEW-02203-2025-11,SEW-02203,Wastewater,2025,11,87.1,117.4,Flow
MON-SEW-02203-2025-12,SEW-02203,Wastewater,2025,12,84.3,124.0,Flow
MON-SEW-03464-2025-01,SEW-03464,Wastewater,2025,1,70.2,100.6,Flow
MON-SEW-03464-2025-02,SEW-03464,Wastewater,2025,2,62.1,111.4,Flow
MON-SEW-03464-2025-03,SEW-03464,Wastewater,2025,3,52.4,75.4,Flow
MON-SEW-03464-2025-04,SEW-03464,Wastewater,2025,4,57.1,80.0,Flow
MON-SEW-03464-2025-05,SEW-03464,Wastewater,2025,5,59.8,78.9,Flow
MON-SEW-03464-2025-06,SEW-03464,Wastewater,2025,6,44.0,74.6,Flow
MON-SEW-03464-2025-07,SEW-03464,Wastewater,2025,7,46.4,79.1,Flow
MON-SEW-03464-2025-08,SEW-03464,Wastewater,2025,8,45.4,71.0,Flow
MON-SEW-03464-2025-09,SEW-03464,Wastewater,2025,9,55.3,75.4,Flow
MON-SEW-03464-2025-10,SEW-03464,Wastewater,2025,10,59.7,87.2,Flow
MON-SEW-03464-2025-11,SEW-03464,Wastewater,2025,11,52.9,80.3,Flow
MON-SEW-03464-2025-12,SEW-03464,Wastewater,2025,12,61.7,74.7,Flow
MON-SEW-02857-2025-01,SEW-02857,Wastewater,2025,1,62.4,100.7,Flow
MON-SEW-02857-2025-02,SEW-02857,Wastewater,2025,2,52.0,80.7,Flow
MON-SEW-02857-2025-03,SEW-02857,Wastewater,2025,3,44.4,55.5,Flow
MON-SEW-02857-2025-04,SEW-02857,Wastewater,2025,4,52.5,82.1,Flow
MON-SEW-02857-2025-05,SEW-02857,Wastewater,2025,5,48.4,61.9,Flow
MON-SEW-02857-2025-06,SEW-02857,Wastewater,2025,6,44.3,76.9,Flow
MON-SEW-02857-2025-07,SEW-02857,Wastewater,2025,7,40.3,49.6,Flow
MON-SEW-02857-2025-08,SEW-02857,Wastewater,2025,8,40.7,52.1,Flow
MON-SEW-02857-2025-09,SEW-02857,Wastewater,2025,9,47.0,73.6,Flow
MON-SEW-02857-2025-10,SEW-02857,Wastewater,2025,10,42.7,76.0,Flow
MON-SEW-02857-2025-11,SEW-02857,Wastewater,2025,11,54.7,83.7,Flow
MON-SEW-02857-2025-12,SEW-02857,Wastewater,2025,12,58.5,76.5,Flow
MON-SEW-00908-2025-01,SEW-00908,Wastewater,2025,1,59.6,94.6,Flow
MON-SEW-00908-2025-02,SEW-00908,Wastewater,2025,2,67.5,94.1,Flow
MON-SEW-00908-2025-03,SEW-00908,Wastewater,2025,3,62.9,103.4,Flow
MON-SEW-00908-2025-04,SEW-00908,Wastewater,2025,4,60.6,77.0,Flow
MON-SEW-00908-2025-05,SEW-00908,Wastewater,2025,5,49.9,82.3,Flow
MON-SEW-00908-2025-06,SEW-00908,Wastewater,2025,6,46.3,82.7,Flow
MON-SEW-00908-2025-07,SEW-00908,Wastewater,2025,7,48.6,60.0,Flow
MON-SEW-00908-2025-08,SEW-00908,Wastewater,2025,8,52.1,71.2,Flow
MON-SEW-00908-2025-09,SEW-00908,Wastewater,2025,9,46.0,62.2,Flow
MON-SEW-00908-2025-10,SEW-00908,Wastewater,2025,10,52.3,64.7,Flow
MON-SEW-00908-2025-11,SEW-00908,Wastewater,2025,11,60.5,73.0,Flow
MON-SEW-00908-2025-12,SEW-00908,Wastewater,2025,12,54.5,77.7,Flow
MON-SEW-03099-2025-01,SEW-03099,Wastewater,2025,1,103.2,150.0,Flow
MON-SEW-03099-2025-02,SEW-03099,Wastewater,2025,2,96.0,138.2,Flow
MON-SEW-03099-2025-03,SEW-03099,Wastewater,2025,3,87.0,117.8,Flow
MON-SEW-03099-2025-04,SEW-03099,Wastewater,2025,4,83.7,107.4,Flow
MON-SEW-03099-2025-05,SEW-03099,Wastewater,2025,5,76.8,128.5,Flow
MON-SEW-03099-2025-06,SEW-03099,Wastewater,2025,6,69.4,116.8,Flow
MON-SEW-03099-2025-07,SEW-03099,Wastewater,2025,7,69.8,85.0,Flow
MON-SEW-03099-2025-08,SEW-03099,Wastewater,2025,8,68.7,108.6,Flow
MON-SEW-03099-2025-09,SEW-03099,Wastewater,2025,9,85.8,131.7,Flow
MON-SEW-03099-2025-10,SEW-03099,Wastewater,2025,10,86.8,140.2,Flow
MON-SEW-03099-2025-11,SEW-03099,Wastewater,2025,11,98.8,150.0,Flow
MON-SEW-03099-2025-12,SEW-03099,Wastewater,2025,12,78.9,132.2,Flow
MON-SEW-01053-2025-01,SEW-01053,Wastewater,2025,1,83.0,105.6,Flow
MON-SEW-01053-2025-02,SEW-01053,Wastewater,2025,2,82.8,107.8,Flow
MON-SEW-01053-2025-03,SEW-01053,Wastewater,2025,3,68.5,113.4,Flow
MON-SEW-01053-2025-04,SEW-01053,Wastewater,2025,4,65.0,89.5,Flow
MON-SEW-01053-2025-05,SEW-01053,Wastewater,2025,5,77.0,125.4,Flow
MON-SEW-01053-2025-06,SEW-01053,Wastewater,2025,6,63.3,83.1,Flow
MON-SEW-01053-2025-07,SEW-01053,Wastewater,2025,7,55.2,66.3,Flow
MON-SEW-01053-2025-08,SEW-01053,Wastewater,2025,8,71.1,124.9,Flow
MON-SEW-01053-2025-09,SEW-01053,Wastewater,2025,9,62.0,76.9,Flow
MON-SEW-01053-2025-10,SEW-01053,Wastewater,2025,10,66.2,106.2,Flow
MON-SEW-01053-2025-11,SEW-01053,Wastewater,2025,11,77.7,95.0,Flow
MON-SEW-01053-2025-12,SEW-01053,Wastewater,2025,12,90.7,131.7,Flow
MON-SEW-03555-2025-01,SEW-03555,Wastewater,2025,1,34.1,49.7,Flow
MON-SEW-03555-2025-02,SEW-03555,Wastewater,2025,2,42.5,62.2,Flow
MON-SEW-03555-2025-03,SEW-03555,Wastewater,2025,3,32.9,53.5,Flow
MON-SEW-03555-2025-04,SEW-03555,Wastewater,2025,4,36.1,57.1,Flow
MON-SEW-03555-2025-05,SEW-03555,Wastewater,2025,5,31.6,48.6,Flow
MON-SEW-03555-2025-06,SEW-03555,Wastewater,2025,6,33.6,54.7,Flow
MON-SEW-03555-2025-07,SEW-03555,Wastewater,2025,7,32.4,45.9,Flow
MON-SEW-03555-2025-08,SEW-03555,Wastewater,2025,8,29.2,39.3,Flow
MON-SEW-03555-2025-09,SEW-03555,Wastewater,2025,9,30.6,49.1,Flow
MON-SEW-03555-2025-10,SEW-03555,Wastewater,2025,10,37.4,62.2,Flow
MON-SEW-03555-2025-11,SEW-03555,Wastewater,2025,11,33.6,57.7,Flow
MON-SEW-03555-2025-12,SEW-03555,Wastewater,2025,12,35.8,50.0,Flow
MON-SEW-03761-2025-01,SEW-03761,Wastewater,2025,1,63.4,99.0,Flow
MON-SEW-03761-2025-02,SEW-03761,Wastewater,2025,2,62.8,106.1,Flow
MON-SEW-03761-2025-03,SEW-03761,Wastewater,2025,3,52.3,74.9,Flow
MON-SEW-03761-2025-04,SEW-03761,Wastewater,2025,4,48.1,63.1,Flow
MON-SEW-03761-2025-05,SEW-03761,Wastewater,2025,5,50.3,81.3,Flow
MON-SEW-03761-2025-06,SEW-03761,Wastewater,2025,6,38.3,64.3,Flow
MON-SEW-03761-2025-07,SEW-03761,Wastewater,2025,7,42.3,62.9,Flow
MON-SEW-03761-2025-08,SEW-03761,Wastewater,2025,8,44.4,77.1,Flow
MON-SEW-03761-2025-09,SEW-03761,Wastewater,2025,9,43.6,53.7,Flow
MON-SEW-03761-2025-10,SEW-03761,Wastewater,2025,10,54.2,77.9,Flow
MON-SEW-03761-2025-11,SEW-03761,Wastewater,2025,11,51.4,75.4,Flow
MON-SEW-03761-2025-12,SEW-03761,Wastewater,2025,12,60.1,76.4,Flow
MON-SEW-02650-2025-01,SEW-02650,Wastewater,2025,1,120.0,150.0,Flow
MON-SEW-02650-2025-02,SEW-02650,Wastewater,2025,2,120.0,150.0,Flow
MON-SEW-02650-2025-03,SEW-02650,Wastewater,2025,3,107.7,150.0,Flow
MON-SEW-02650-2025-04,SEW-02650,Wastewater,2025,4,99.0,150.0,Flow
MON-SEW-02650-2025-05,SEW-02650,Wastewater,2025,5,101.1,126.6,Flow
MON-SEW-02650-2025-06,SEW-02650,Wastewater,2025,6,88.0,141.4,Flow
MON-SEW-02650-2025-07,SEW-02650,Wastewater,2025,7,86.5,130.6,Flow
MON-SEW-02650-2025-08,SEW-02650,Wastewater,2025,8,85.5,111.3,Flow
MON-SEW-02650-2025-09,SEW-02650,Wastewater,2025,9,106.5,143.3,Flow
MON-SEW-02650-2025-10,SEW-02650,Wastewater,2025,10,112.6,150.0,Flow
MON-SEW-02650-2025-11,SEW-02650,Wastewater,2025,11,118.2,150.0,Flow
MON-SEW-02650-2025-12,SEW-02650,Wastewater,2025,12,103.1,150.0,Flow
MON-SEW-03289-2025-01,SEW-03289,Wastewater,2025,1,27.4,42.4,Flow
MON-SEW-03289-2025-02,SEW-03289,Wastewater,2025,2,27.8,48.2,Flow
MON-SEW-03289-2025-03,SEW-03289,Wastewater,2025,3,28.7,49.3,Flow
MON-SEW-03289-2025-04,SEW-03289,Wastewater,2025,4,22.9,36.7,Flow
MON-SEW-03289-2025-05,SEW-03289,Wastewater,2025,5,24.2,41.0,Flow
MON-SEW-03289-2025-06,SEW-03289,Wastewater,2025,6,19.3,26.0,Flow
MON-SEW-03289-2025-07,SEW-03289,Wastewater,2025,7,19.0,25.4,Flow
MON-SEW-03289-2025-08,SEW-03289,Wastewater,2025,8,20.1,29.8,Flow
MON-SEW-03289-2025-09,SEW-03289,Wastewater,2025,9,19.9,33.1,Flow
MON-SEW-03289-2025-10,SEW-03289,Wastewater,2025,10,26.6,40.8,Flow
MON-SEW-03289-2025-11,SEW-03289,Wastewater,2025,11,22.8,27.5,Flow
MON-SEW-03289-2025-12,SEW-03289,Wastewater,2025,12,30.7,43.7,Flow
MON-SEW-01256-2025-01,SEW-01256,Wastewater,2025,1,56.1,78.8,Flow
MON-SEW-01256-2025-02,SEW-01256,Wastewater,2025,2,61.8,108.7,Flow
MON-SEW-01256-2025-03,SEW-01256,Wastewater,2025,3,52.8,75.5,Flow
MON-SEW-01256-2025-04,SEW-01256,Wastewater,2025,4,44.4,78.2,Flow
MON-SEW-01256-2025-05,SEW-01256,Wastewater,2025,5,52.8,72.7,Flow
MON-SEW-01256-2025-06,SEW-01256,Wastewater,2025,6,49.8,78.6,Flow
MON-SEW-01256-2025-07,SEW-01256,Wastewater,2025,7,40.2,61.3,Flow
MON-SEW-01256-2025-08,SEW-01256,Wastewater,2025,8,43.2,67.3,Flow
MON-SEW-01256-2025-09,SEW-01256,Wastewater,2025,9,50.4,66.3,Flow
MON-SEW-01256-2025-10,SEW-01256,Wastewater,2025,10,50.8,83.9,Flow
MON-SEW-01256-2025-11,SEW-01256,Wastewater,2025,11,47.3,58.1,Flow
MON-SEW-01256-2025-12,SEW-01256,Wastewater,2025,12,56.5,69.5,Flow
MON-SEW-02006-2025-01,SEW-02006,Wastewater,2025,1,45.2,63.8,Flow
MON-SEW-02006-2025-02,SEW-02006,Wastewater,2025,2,44.3,77.3,Flow
MON-SEW-02006-2025-03,SEW-02006,Wastewater,2025,3,49.4,62.2,Flow
MON-SEW-02006-2025-04,SEW-02006,Wastewater,2025,4,37.0,50.3,Flow
MON-SEW-02006-2025-05,SEW-02006,Wastewater,2025,5,42.4,73.1,Flow
MON-SEW-02006-2025-06,SEW-02006,Wastewater,2025,6,34.5,61.4,Flow
MON-SEW-02006-2025-07,SEW-02006,Wastewater,2025,7,37.8,56.4,Flow
MON-SEW-02006-2025-08,SEW-02006,Wastewater,2025,8,33.8,59.1,Flow
MON-SEW-02006-2025-09,SEW-02006,Wastewater,2025,9,42.8,59.4,Flow
MON-SEW-02006-2025-10,SEW-02006,Wastewater,2025,10,37.6,65.4,Flow
MON-SEW-02006-2025-11,SEW-02006,Wastewater,2025,11,46.7,78.0,Flow
MON-SEW-02006-2025-12,SEW-02006,Wastewater,2025,12,46.0,63.9,Flow
MON-SEW-02128-2025-01,SEW-02128,Wastewater,2025,1,79.8,116.2,Flow
MON-SEW-02128-2025-02,SEW-02128,Wastewater,2025,2,66.0,86.4,Flow
MON-SEW-02128-2025-03,SEW-02128,Wastewater,2025,3,73.3,95.6,Flow
MON-SEW-02128-2025-04,SEW-02128,Wastewater,2025,4,69.9,95.8,Flow
MON-SEW-02128-2025-05,SEW-02128,Wastewater,2025,5,63.8,78.7,Flow
MON-SEW-02128-2025-06,SEW-02128,Wastewater,2025,6,52.0,88.0,Flow
MON-SEW-02128-2025-07,SEW-02128,Wastewater,2025,7,59.4,102.8,Flow
MON-SEW-02128-2025-08,SEW-02128,Wastewater,2025,8,62.3,88.6,Flow
MON-SEW-02128-2025-09,SEW-02128,Wastewater,2025,9,52.0,85.0,Flow
MON-SEW-02128-2025-10,SEW-02128,Wastewater,2025,10,61.4,92.5,Flow
MON-SEW-02128-2025-11,SEW-02128,Wastewater,2025,11,76.3,129.6,Flow
MON-SEW-02128-2025-12,SEW-02128,Wastewater,2025,12,61.2,84.1,Flow
MON-SEW-04140-2025-01,SEW-04140,Wastewater,2025,1,36.5,57.8,Flow
