complaint_id,segment_id,district,complaint_type,submitted_date,resolved_date,resolution_status,severity_reported,channel,lat,lon
CMP-00215,SEG-0130,Southeast,Pothole,2025-02-16,2025-03-25,Resolved,Critical,Web Form,43.61515436799262,-116.13215295641587
CMP-00216,SEG-0015,Southwest,Flooding,2024-11-07,2024-12-06,In Review,Critical,311 App,43.59625660199168,-116.30862925244693
CMP-00217,SEG-0154,Southeast,Sign Damage,2025-08-01,2025-09-19,Resolved,High,Email,43.608595720959265,-116.23413886265631
CMP-00218,SEG-0058,Southwest,Debris,2025-01-22,2025-01-30,Resolved,Critical,Phone,43.59427322068477,-116.10640946893373
CMP-00219,SEG-0038,Downtown,Sidewalk,2024-06-11,2024-07-29,Pending,Critical,Web Form,43.60184612368136,-116.12665728001771
CMP-00220,SEG-0040,Southeast,Sidewalk,2024-11-23,,Resolved,High,Email,43.589068396849484,-116.29384013612561
CMP-00221,SEG-0266,West Boise,Sidewalk,2024-10-20,2024-10-31,Resolved,Critical,Web Form,43.62455934951915,-116.27941353479987
CMP-00222,SEG-0095,North End,Crack,2025-11-02,2025-11-09,Pending,Critical,Email,43.679053175216104,-116.27975433249983
CMP-00223,SEG-0241,North End,Debris,2024-05-21,2024-05-27,In Review,Critical,311 App,43.661090081241426,-116.2423062369831
CMP-00224,SEG-0026,Southwest,Pavement Failure,2025-04-28,,Pending,Low,Email,43.61322222943781,-116.16990824691031
CMP-00225,SEG-0279,Southeast,Sign Damage,2024-06-14,,Resolved,Medium,Email,43.562844563549305,-116.22361845726157
CMP-00226,SEG-0086,Downtown,Pothole,2024-10-27,2024-11-10,In Review,Critical,Email,43.67263618788349,-116.1030100040523
CMP-00227,SEG-0143,East Bench,Sign Damage,2024-06-30,2024-07-08,In Review,High,Phone,43.650341453815884,-116.29662081494706
CMP-00228,SEG-0266,West Boise,Pavement Failure,2024-02-03,2024-03-30,In Review,Critical,Email,43.62482746245429,-116.2810646415561
CMP-00229,SEG-0015,Southwest,Pothole,2025-07-04,2025-08-12,In Review,Low,Email,43.59755623025548,-116.30806487299645
CMP-00230,SEG-0075,Downtown,Sidewalk,2025-02-11,2025-04-02,Resolved,High,Email,43.65294849849794,-116.15183876120122
CMP-00231,SEG-0256,Southwest,Sidewalk,2025-03-14,,Resolved,High,311 App,43.61875697686008,-116.29186214197524
CMP-00232,SEG-0021,North End,Crack,2024-05-25,2024-06-08,Pending,Low,Web Form,43.67150614228576,-116.14957872177784
CMP-00233,SEG-0207,Southwest,Sidewalk,2025-05-18,,Pending,High,Web Form,43.573033776465316,-116.20814435514677
CMP-00234,SEG-0190,West Boise,Debris,2024-09-21,,Resolved,Medium,Phone,43.581412117173926,-116.32150023805222
CMP-00235,SEG-0257,West Boise,Flooding,2025-07-31,2025-08-20,In Review,Medium,Web Form,43.57596713936999,-116.21526955058738
CMP-00236,SEG-0124,Southeast,Crack,2025-12-12,,Pending,Critical,Web Form,43.65004404932057,-116.19465998118082
CMP-00237,SEG-0034,North End,Crack,2024-11-06,2024-11-23,Pending,Critical,Email,43.66118083996547,-116.18462435949503
CMP-00238,SEG-0015,Southwest,Debris,2024-06-08,2024-06-29,In Review,High,Email,43.59909463475293,-116.30902801686406
CMP-00239,SEG-0133,East Bench,Sign Damage,2025-06-21,,Pending,Low,311 App,43.62090746798041,-116.21136176686173
CMP-00240,SEG-0296,Southeast,Debris,2024-10-11,2024-12-01,Resolved,Medium,Web Form,43.5692591609808,-116.24829036803435
CMP-00241,SEG-0133,East Bench,Sidewalk,2024-01-13,2024-03-06,In Review,Medium,Phone,43.62099224132539,-116.21246763787775
CMP-00242,SEG-0118,North End,Debris,2024-12-03,,In Review,Low,311 App,43.61430853140565,-116.17881920481634
CMP-00243,SEG-0128,Southwest,Pavement Failure,2024-07-06,2024-08-30,Resolved,Medium,Email,43.575525722698934,-116.0995164900386
CMP-00244,SEG-0040,Southeast,Pothole,2024-10-11,2024-11-27,Resolved,Medium,Web Form,43.58841146045278,-116.29454565500463
CMP-00245,SEG-0255,Southwest,Sign Damage,2025-08-18,2025-09-22,Resolved,High,311 App,43.60417070331568,-116.29244737443251
CMP-00246,SEG-0038,Downtown,Pothole,2024-07-21,2024-08-04,In Review,Critical,Web Form,43.60111831707721,-116.12600314581782
CMP-00247,SEG-0175,East Bench,Pavement Failure,2024-04-24,2024-06-13,In Review,Medium,Email,43.63055295074845,-116.29472500888913
CMP-00248,SEG-0015,Southwest,Sign Damage,2024-10-04,2024-10-26,In Review,Critical,Web Form,43.599438742789665,-116.30977045093012
CMP-00249,SEG-0209,West Boise,Flooding,2024-09-11,,In Review,High,Email,43.64341388023356,-116.19312455109616
CMP-00250,SEG-0200,Southeast,Flooding,2024-01-07,2024-02-09,Pending,Critical,Phone,43.57667218066721,-116.1943072487514
CMP-00251,SEG-0166,West Boise,Sidewalk,2024-04-06,2024-05-17,In Review,Medium,Phone,43.624776167174,-116.31708458940744
CMP-00252,SEG-0191,Downtown,Flooding,2025-05-28,,In Review,Critical,311 App,43.580884985279205,-116.12351979400964
CMP-00253,SEG-0022,Southeast,Crack,2025-11-19,,Resolved,Critical,Phone,43.65987342913765,-116.12786850708203
CMP-00254,SEG-0064,Southeast,Sign Damage,2025-06-12,2025-08-02,Pending,High,Phone,43.57365437418219,-116.16926207330422
CMP-00255,SEG-0086,Downtown,Flooding,2024-11-06,,Pending,High,Web Form,43.67345483150184,-116.10372180834928
CMP-00256,SEG-0255,Southwest,Pothole,2025-03-03,2025-03-29,Resolved,Critical,Web Form,43.605968170855206,-116.2923532788587
CMP-00257,SEG-0104,Southwest,Pothole,2024-10-07,2024-10-20,Resolved,High,Web Form,43.58662720694176,-116.19603528400773
CMP-00258,SEG-0290,Southeast,Flooding,2025-01-26,2025-03-15,Resolved,Medium,Email,43.56524361376911,-116.18038766169565
CMP-00259,SEG-0234,Southeast,Pavement Failure,2024-11-29,2025-01-15,In Review,Critical,311 App,43.64567991177497,-116.17796074793888
CMP-00260,SEG-0260,Southwest,Sign Damage,2025-12-24,,In Review,Critical,311 App,43.60509775966406,-116.17954848533516
CMP-00261,SEG-0292,West Boise,Sign Damage,2025-01-13,2025-01-21,Pending,Medium,311 App,43.60553818206957,-116.27641302836881
CMP-00262,SEG-0036,Southwest,Sidewalk,2024-06-04,,Pending,Medium,311 App,43.62368204479137,-116.1751536315473
CMP-00263,SEG-0128,Southwest,Flooding,2025-11-07,2025-12-30,Pending,Low,Phone,43.57790440286046,-116.10316198437265
CMP-00264,SEG-0043,Southwest,Pavement Failure,2025-12-29,,Pending,Critical,Phone,43.604381560115854,-116.12025569440426
CMP-00265,SEG-0063,Southeast,Crack,2024-12-07,2025-01-22,Pending,High,311 App,43.67248707974408,-116.16620503905288
CMP-00266,SEG-0292,West Boise,Sidewalk,2025-05-13,,In Review,Low,Web Form,43.60430480507748,-116.27776517233409
CMP-00267,SEG-0108,East Bench,Sidewalk,2025-05-31,2025-07-21,In Review,Critical,Web Form,43.60421126187795,-116.23133450462332
CMP-00268,SEG-0038,Downtown,Pothole,2025-08-01,2025-09-20,Resolved,Medium,311 App,43.60113670096501,-116.12645621281713
CMP-00269,SEG-0208,West Boise,Sidewalk,2024-07-14,,In Review,Critical,Web Form,43.57785486066327,-116.15003857685898
CMP-00270,SEG-0107,Southeast,Pavement Failure,2024-06-04,,Resolved,High,Email,43.67353885587088,-116.20803165533319
CMP-00271,SEG-0269,North End,Pothole,2025-03-18,2025-04-06,Resolved,Critical,311 App,43.64073915162042,-116.31811046276609
CMP-00272,SEG-0128,Southwest,Debris,2024-08-16,2024-09-06,In Review,Critical,Phone,43.5778957113127,-116.10113624634035
CMP-00273,SEG-0175,East Bench,Crack,2025-08-13,,Resolved,Medium,Web Form,43.6273103468832,-116.29562710203798
CMP-00274,SEG-0030,East Bench,Sidewalk,2024-02-10,,Pending,Low,Web Form,43.579582224205595,-116.23401813799124
CMP-00275,SEG-0136,Southwest,Flooding,2024-07-25,,Pending,Medium,Phone,43.56834338134775,-116.18159081424065
CMP-00276,SEG-0162,East Bench,Pothole,2025-03-26,2025-04-20,Resolved,Critical,Phone,43.60724766626004,-116.1072247504516
CMP-00277,SEG-0124,Southeast,Sidewalk,2024-07-29,,Resolved,Low,Phone,43.64952381332568,-116.19245878585517
CMP-00278,SEG-0024,Southeast,Sidewalk,2024-06-15,,Pending,High,Web Form,43.670729511469574,-116.202699690155
CMP-00279,SEG-0122,West Boise,Flooding,2025-06-03,2025-07-06,Resolved,Critical,311 App,43.63967002237713,-116.18770735330736
CMP-00280,SEG-0042,North End,Flooding,2024-04-12,,Pending,Low,Email,43.57547376239084,-116.30501599264942
CMP-00281,SEG-0278,Southeast,Pothole,2025-12-19,2026-02-09,Pending,Critical,311 App,43.61960323657692,-116.27093313548251
CMP-00282,SEG-0128,Southwest,Pothole,2024-11-27,,Resolved,Medium,311 App,43.575327793211656,-116.10281096674048
CMP-00283,SEG-0031,North End,Pothole,2024-02-09,2024-02-23,In Review,High,Web Form,43.561178220131126,-116.24131999718126
CMP-00284,SEG-0148,East Bench,Debris,2024-06-27,2024-08-14,In Review,Medium,Web Form,43.64227330964652,-116.2909434336962
CMP-00285,SEG-0190,West Boise,Crack,2025-05-24,,In Review,High,Web Form,43.58181265427831,-116.32149008727505
CMP-00286,SEG-0251,North End,Sign Damage,2024-01-30,,Resolved,Critical,311 App,43.676878899688994,-116.26991199082093
CMP-00287,SEG-0177,West Boise,Crack,2024-06-22,,Pending,Medium,311 App,43.5598545315143,-116.17712769710015
CMP-00288,SEG-0021,North End,Sign Damage,2025-04-20,2025-05-25,Pending,Medium,311 App,43.670183723529945,-116.14799705207648
CMP-00289,SEG-0169,Southwest,Flooding,2024-05-11,2024-06-04,In Review,Low,Email,43.62553420683636,-116.28066664258421
CMP-00290,SEG-0080,Southeast,Crack,2024-05-08,2024-06-29,Resolved,Medium,311 App,43.627490740951025,-116.14493092772949
CMP-00291,SEG-0098,Southwest,Pothole,2025-09-21,,Pending,Medium,Web Form,43.59704050303526,-116.25679217302066
CMP-00292,SEG-0185,East Bench,Debris,2025-06-16,2025-08-12,Pending,Medium,Web Form,43.59795308380886,-116.27117119268677
CMP-00293,SEG-0292,West Boise,Pavement Failure,2024-02-05,2024-03-01,In Review,Low,Phone,43.60815812247581,-116.27945671307758
CMP-00294,SEG-0295,West Boise,Crack,2024-08-31,,Resolved,Critical,Email,43.62278372179985,-116.19570200693808
CMP-00295,SEG-0297,Southeast,Sign Damage,2025-08-14,2025-08-28,Pending,High,Email,43.66284527651408,-116.27100477922107
CMP-00296,SEG-0251,North End,Flooding,2024-12-11,2024-12-23,Pending,High,Email,43.677809031159306,-116.27113673597337
CMP-00297,SEG-0261,Southeast,Sidewalk,2024-12-16,2024-12-21,Pending,Critical,311 App,43.677483014199474,-116.30885308732275
CMP-00298,SEG-0194,Downtown,Sidewalk,2025-04-13,,In Review,High,Phone,43.60122422695576,-116.10640387837802
CMP-00299,SEG-0024,Southeast,Sidewalk,2024-03-25,2024-04-06,Pending,Medium,Phone,43.672429051264785,-116.20265357163359
CMP-00300,SEG-0038,Downtown,Debris,2024-12-28,2025-01-07,In Review,Low,Web Form,43.6009988288147,-116.12555522100963
CMP-00301,SEG-0037,East Bench,Flooding,2024-06-19,,In Review,Medium,Phone,43.61364195517118,-116.15816958327447
CMP-00302,SEG-0040,Southeast,Sign Damage,2025-09-16,2025-10-04,Resolved,Critical,Web Form,43.589727089598085,-116.29336900574029
CMP-00303,SEG-0251,North End,Sign Damage,2025-05-02,,In Review,High,311 App,43.67502048193584,-116.27012863576496
CMP-00304,SEG-0076,Southeast,Pavement Failure,2024-08-01,2024-08-06,Resolved,Critical,Phone,43.62766616626957,-116.19256223499488
CMP-00305,SEG-0064,Southeast,Sign Damage,2024-09-05,2024-10-17,Pending,Critical,Phone,43.57091729320795,-116.16974837066917
CMP-00306,SEG-0154,Southeast,Crack,2024-10-09,2024-10-17,In Review,Medium,Phone,43.6064105254211,-116.23295104772461
CMP-00307,SEG-0273,West Boise,Pavement Failure,2024-01-12,,Pending,Low,Email,43.62803572469605,-116.17743791205325
CMP-00308,SEG-0181,East Bench,Pavement Failure,2025-07-08,2025-07-18,Resolved,High,Web Form,43.56552795163834,-116.23287011347134
CMP-00309,SEG-0141,Southeast,Pothole,2024-09-18,2024-10-16,In Review,Medium,Email,43.60190483813176,-116.15192046634212
CMP-00310,SEG-0130,Southeast,Debris,2025-09-09,2025-09-25,In Review,Critical,Email,43.61650869647147,-116.13259276037022
CMP-00311,SEG-0248,Downtown,Sidewalk,2024-10-13,2024-10-31,Pending,High,Email,43.587464913938646,-116.15112300373056
CMP-00312,SEG-0171,West Boise,Pothole,2024-01-14,2024-02-15,Resolved,Critical,Phone,43.64420533775526,-116.15874648605055
CMP-00313,SEG-0128,Southwest,Sign Damage,2025-12-26,2026-02-18,In Review,Critical,Email,43.57498440492492,-116.10300280928307
CMP-00314,SEG-0093,Downtown,Pothole,2025-10-20,2025-10-28,Resolved,High,Email,43.65440413415938,-116.21843684399651
CMP-00315,SEG-0261,Southeast,Sidewalk,2025-10-24,2025-11-23,In Review,Low,Email,43.67687664268533,-116.3068455266032
CMP-00316,SEG-0012,Downtown,Pothole,2025-11-16,,Resolved,Low,Web Form,43.58124421680154,-116.29699232122863
CMP-00317,SEG-0057,Southeast,Sidewalk,2025-04-12,2025-05-05,In Review,High,Web Form,43.627486318251776,-116.30475519566903
CMP-00318,SEG-0246,East Bench,Flooding,2024-02-18,2024-03-30,Pending,Medium,Phone,43.64819091106042,-116.12541106838383
CMP-00319,SEG-0191,Downtown,Sidewalk,2025-02-14,,Resolved,Critical,311 App,43.579481053066964,-116.12476438909238
CMP-00320,SEG-0259,East Bench,Flooding,2024-08-21,2024-08-28,In Review,Low,Email,43.67787269738,-116.19292822922779
CMP-00321,SEG-0025,Southeast,Crack,2025-01-26,,In Review,Critical,Web Form,43.64301300499099,-116.19827792360283
CMP-00322,SEG-0040,Southeast,Crack,2024-06-12,,Resolved,Medium,Web Form,43.59180332130438,-116.29265508679599
CMP-00323,SEG-0130,Southeast,Debris,2025-07-27,,In Review,Low,Phone,43.615195454692675,-116.13229833772904
CMP-00324,SEG-0211,East Bench,Sign Damage,2025-11-10,2025-11-20,In Review,High,Web Form,43.629855026957664,-116.21628796669694
CMP-00325,SEG-0014,Southeast,Debris,2024-10-27,2024-11-02,Pending,Medium,Email,43.60678153613522,-116.10424838562835
CMP-00326,SEG-0075,Downtown,Pothole,2024-10-07,2024-11-30,In Review,Medium,Phone,43.653582543809705,-116.15212357639288
CMP-00327,SEG-0063,Southeast,Pothole,2024-05-28,,Resolved,Critical,Email,43.6735841033634,-116.16656909538418
CMP-00328,SEG-0045,West Boise,Crack,2025-02-26,2025-04-05,Pending,Critical,Web Form,43.57459998371401,-116.26861433523239
CMP-00329,SEG-0080,Southeast,Sign Damage,2024-09-26,,Resolved,High,Web Form,43.62482616179389,-116.14502720375256
CMP-00330,SEG-0128,Southwest,Crack,2025-12-20,2026-01-27,Resolved,Low,Email,43.57695743965583,-116.10301476951481
CMP-00331,SEG-0197,West Boise,Pavement Failure,2024-08-21,,In Review,Medium,Email,43.63925353375191,-116.14085354636153
CMP-00332,SEG-0098,Southwest,Sign Damage,2025-03-24,2025-03-29,Resolved,Low,Email,43.59796198416598,-116.26045781693817
CMP-00333,SEG-0222,Southeast,Crack,2025-12-24,,Pending,Low,Web Form,43.63363801450551,-116.14679459549163
CMP-00334,SEG-0045,West Boise,Debris,2025-12-31,2026-02-15,Resolved,Critical,Phone,43.5744202033099,-116.2713026988985
CMP-00335,SEG-0164,West Boise,Flooding,2024-11-07,,In Review,Critical,Phone,43.608626201000554,-116.25086728578015
CMP-00336,SEG-0148,East Bench,Debris,2024-01-07,,Pending,Low,311 App,43.641212401839724,-116.28926191208298
CMP-00337,SEG-0061,Downtown,Crack,2024-07-18,2024-09-06,Resolved,Medium,311 App,43.60449062805488,-116.14607009979699
CMP-00338,SEG-0261,Southeast,Pothole,2024-04-01,2024-05-08,In Review,Critical,Email,43.6751491628368,-116.30746036975137
CMP-00339,SEG-0223,West Boise,Pothole,2024-07-06,,Resolved,Critical,Web Form,43.664775727294526,-116.20705973447787
CMP-00340,SEG-0034,North End,Flooding,2024-08-20,2024-09-30,Resolved,High,Email,43.66171426154727,-116.18321053090496
CMP-00341,SEG-0080,Southeast,Pothole,2025-09-12,2025-09-16,In Review,High,311 App,43.625192052447126,-116.143945600975
CMP-00342,SEG-0109,East Bench,Flooding,2024-01-05,,Resolved,High,311 App,43.58570984680522,-116.20923907161772
CMP-00343,SEG-0127,West Boise,Debris,2024-07-05,,Pending,Low,Phone,43.652324873221104,-116.12527805995319
CMP-00344,SEG-0095,North End,Sidewalk,2025-12-24,2026-01-05,In Review,Medium,Email,43.677533366668406,-116.28214490287496
CMP-00345,SEG-0164,West Boise,Sidewalk,2024-05-03,2024-07-02,Pending,Low,Web Form,43.60829312820829,-116.2524275746911
CMP-00346,SEG-0287,Downtown,Sign Damage,2024-04-12,,Resolved,High,Email,43.61995042588146,-116.22355807826423
CMP-00347,SEG-0280,Southeast,Pothole,2025-04-03,2025-04-08,Pending,Medium,Web Form,43.5680705255091,-116.1805874517414
CMP-00348,SEG-0290,Southeast,Pothole,2025-02-17,,Pending,Low,311 App,43.5644720503995,-116.17953278774525
CMP-00349,SEG-0220,East Bench,Pavement Failure,2025-08-11,2025-09-06,In Review,Medium,Web Form,43.56529126568006,-116.1413093817195
CMP-00350,SEG-0292,West Boise,Sign Damage,2025-10-03,2025-10-28,Resolved,Critical,311 App,43.60620495762778,-116.2782279420044
CMP-00351,SEG-0272,North End,Flooding,2025-02-02,2025-03-25,Pending,Low,311 App,43.64161731560906,-116.30843525000921
CMP-00352,SEG-0135,West Boise,Debris,2025-08-07,,Pending,Low,311 App,43.66821683019587,-116.20151821631119
CMP-00353,SEG-0015,Southwest,Pothole,2025-07-04,2025-08-17,Pending,Medium,Web Form,43.59835753354893,-116.31079011716537
CMP-00354,SEG-0070,East Bench,Crack,2025-04-13,2025-05-29,Pending,Low,Phone,43.670739100833615,-116.30494641867732
CMP-00355,SEG-0133,East Bench,Sign Damage,2024-02-16,,In Review,Low,Web Form,43.61955695513846,-116.21163745045985
CMP-00356,SEG-0062,Southwest,Crack,2024-12-04,2025-01-26,Resolved,High,Email,43.58474302714479,-116.30752532232242
CMP-00357,SEG-0122,West Boise,Flooding,2025-11-15,2025-12-13,In Review,High,Phone,43.64340209116908,-116.18830765456364
CMP-00358,SEG-0220,East Bench,Pavement Failure,2025-02-23,,Pending,Critical,Web Form,43.56738053698006,-116.14234301393674
CMP-00359,SEG-0033,Downtown,Debris,2024-09-16,,In Review,Critical,311 App,43.60128400706551,-116.12668248718379
CMP-00360,SEG-0054,West Boise,Pothole,2024-08-16,2024-08-24,Resolved,Critical,311 App,43.56837143424609,-116.24840648574067
CMP-00361,SEG-0092,North End,Pavement Failure,2024-09-19,2024-11-03,Pending,High,Web Form,43.64709181930279,-116.18150256666524
CMP-00362,SEG-0193,East Bench,Sign Damage,2024-05-02,2024-06-28,Resolved,Low,Email,43.567707152684186,-116.28250409776773
CMP-00363,SEG-0038,Downtown,Pothole,2025-05-05,,Resolved,Critical,Phone,43.59917543211802,-116.12555553283552
CMP-00364,SEG-0293,Downtown,Debris,2025-03-22,,In Review,Medium,Email,43.60857500590542,-116.24758279237273
CMP-00365,SEG-0154,Southeast,Sidewalk,2024-07-12,,Pending,Low,311 App,43.608431357661985,-116.23427461003125
CMP-00366,SEG-0108,East Bench,Flooding,2024-06-28,2024-08-25,In Review,Low,Email,43.6034321373742,-116.2300847148422
CMP-00367,SEG-0084,Southeast,Crack,2024-08-18,2024-09-09,In Review,Critical,311 App,43.68148234925105,-116.28763446847023
CMP-00368,SEG-0278,Southeast,Flooding,2025-06-25,2025-07-05,In Review,High,311 App,43.61624346320095,-116.27177147461218
CMP-00369,SEG-0290,Southeast,Debris,2024-01-18,2024-03-05,Pending,High,311 App,43.5623919459068,-116.18039982960808
CMP-00370,SEG-0246,East Bench,Pothole,2025-01-25,2025-03-19,Pending,Low,Phone,43.649005705000526,-116.12872421911705
CMP-00371,SEG-0118,North End,Pavement Failure,2024-01-21,2024-02-21,In Review,Critical,Web Form,43.61526443994403,-116.17936393145031
CMP-00372,SEG-0221,East Bench,Pavement Failure,2024-08-31,2024-09-17,Pending,Critical,Email,43.65947370608957,-116.28115644832712
CMP-00373,SEG-0044,Downtown,Crack,2025-01-03,,In Review,Medium,Email,43.628235561922345,-116.28403525003957
CMP-00374,SEG-0044,Downtown,Sign Damage,2024-01-22,2024-02-01,Resolved,Critical,Email,43.62708174330377,-116.2853970058967
CMP-00375,SEG-0286,West Boise,Crack,2025-02-15,2025-03-10,Resolved,Critical,Email,43.60419648717051,-116.2862956738437
CMP-00376,SEG-0128,Southwest,Sign Damage,2025-02-01,,Pending,Critical,Phone,43.57770923084146,-116.10261033967858
CMP-00377,SEG-0237,Downtown,Debris,2024-07-14,,In Review,High,Email,43.65903582206483,-116.10309509368062
CMP-00378,SEG-0164,West Boise,Flooding,2025-10-21,,Resolved,Critical,311 App,43.60773231482518,-116.25297872075782
CMP-00379,SEG-0040,Southeast,Sign Damage,2025-09-30,,Resolved,High,Phone,43.590806605844506,-116.29170751209482
CMP-00380,SEG-0124,Southeast,Pothole,2025-03-29,2025-04-23,In Review,Medium,Web Form,43.651431530220805,-116.19204947933379
CMP-00381,SEG-0043,Southwest,Sign Damage,2025-10-18,2025-12-09,Resolved,Medium,Email,43.60491096276369,-116.12114620607674
CMP-00382,SEG-0058,Southwest,Flooding,2025-05-13,2025-07-01,In Review,Low,311 App,43.596575849025285,-116.10650899976618
CMP-00383,SEG-0075,Downtown,Flooding,2024-02-24,2024-03-16,Pending,Medium,Phone,43.65391382633558,-116.15265475262639
CMP-00384,SEG-0191,Downtown,Flooding,2025-09-30,2025-11-23,Pending,Critical,Web Form,43.580960412867285,-116.12607103580406
CMP-00385,SEG-0193,East Bench,Crack,2025-07-29,2025-08-08,Resolved,Critical,311 App,43.56903322072144,-116.28210384442968
CMP-00386,SEG-0293,Downtown,Pavement Failure,2025-07-19,2025-08-06,In Review,Medium,311 App,43.60884247635989,-116.24716041483863
CMP-00387,SEG-0084,Southeast,Crack,2024-02-10,2024-03-12,Pending,Critical,Phone,43.681065552375436,-116.28556729851054
CMP-00388,SEG-0232,North End,Sign Damage,2025-01-06,2025-01-18,Pending,Low,Email,43.56815441631221,-116.30727986797572
CMP-00389,SEG-0008,Downtown,Flooding,2024-03-28,,Resolved,High,Email,43.67612505602853,-116.12886811273668
CMP-00390,SEG-0108,East Bench,Crack,2025-11-15,2025-12-06,Pending,Low,Web Form,43.604323250233165,-116.23067472932365
CMP-00391,SEG-0038,Downtown,Sign Damage,2025-08-27,2025-09-20,Pending,Medium,Web Form,43.602769145573156,-116.1247128805114
CMP-00392,SEG-0268,Southwest,Crack,2024-11-22,,Resolved,High,Web Form,43.58174072427261,-116.1521302013113
CMP-00393,SEG-0020,Downtown,Sign Damage,2025-11-03,2025-11-25,In Review,Low,Phone,43.56650716010291,-116.23807081937909
CMP-00394,SEG-0239,Downtown,Pothole,2025-08-10,,Resolved,Critical,Email,43.61045858854044,-116.29635484686732
CMP-00395,SEG-0286,West Boise,Flooding,2025-01-19,,In Review,Critical,Email,43.6034911220767,-116.28760863946893
CMP-00396,SEG-0263,West Boise,Debris,2024-09-24,,Pending,High,311 App,43.62760442940241,-116.15857389554071
CMP-00397,SEG-0191,Downtown,Flooding,2025-11-13,2026-01-10,Resolved,Low,Phone,43.58137090661627,-116.1268018015658
CMP-00398,SEG-0193,East Bench,Pothole,2025-01-17,,Resolved,Low,311 App,43.56694258097563,-116.28452321110748
CMP-00399,SEG-0112,West Boise,Pothole,2025-09-24,,In Review,Critical,Web Form,43.56341652653125,-116.2525646690489
CMP-00400,SEG-0062,Southwest,Crack,2025-12-22,,In Review,Low,Phone,43.58493081552882,-116.3042864323155
CMP-00401,SEG-0064,Southeast,Crack,2025-12-03,,In Review,Low,Email,43.571204619805854,-116.16903266607545
CMP-00402,SEG-0182,East Bench,Pavement Failure,2024-07-21,2024-08-29,In Review,Medium,Email,43.629486253977404,-116.11746136266352
CMP-00403,SEG-0055,West Boise,Sign Damage,2024-03-03,,Resolved,Low,Phone,43.679297761423285,-116.1536659536202
CMP-00404,SEG-0102,Downtown,Crack,2025-08-12,2025-09-26,Resolved,Medium,Phone,43.67067946521763,-116.30678385503579
CMP-00405,SEG-0101,West Boise,Pavement Failure,2025-02-08,2025-02-27,In Review,Critical,Web Form,43.60816803291043,-116.23092120080517
CMP-00406,SEG-0129,East Bench,Debris,2024-09-03,,In Review,High,Web Form,43.62782318837504,-116.19157438665015
CMP-00407,SEG-0080,Southeast,Pavement Failure,2024-12-18,,Pending,Low,Email,43.62456599577526,-116.14482292520778
CMP-00408,SEG-0044,Downtown,Sidewalk,2025-08-25,2025-09-18,In Review,Low,Web Form,43.62714759570621,-116.28628674408094
CMP-00409,SEG-0171,West Boise,Flooding,2025-05-06,2025-06-24,Pending,High,Phone,43.64275344651637,-116.16072678824202
CMP-00410,SEG-0158,Southeast,Sign Damage,2025-02-23,2025-03-16,Pending,Critical,Email,43.57209870563247,-116.13881566843838
CMP-00411,SEG-0147,West Boise,Pothole,2025-03-05,2025-04-25,Pending,Critical,Phone,43.653434673009805,-116.25024919934052
CMP-00412,SEG-0276,Southeast,Crack,2025-11-08,,Resolved,Medium,311 App,43.650577557461716,-116.20483484711104
CMP-00413,SEG-0058,Southwest,Pothole,2024-07-21,2024-08-01,Pending,High,Phone,43.59418778423615,-116.10442470000207
CMP-00414,SEG-0015,Southwest,Sidewalk,2025-03-21,,In Review,Low,Web Form,43.59947875766641,-116.31070137568281
CMP-00415,SEG-0130,Southeast,Debris,2025-05-03,,Resolved,Critical,Phone,43.616487381654814,-116.13509312962542
CMP-00416,SEG-0027,Downtown,Flooding,2024-06-11,2024-07-25,In Review,Critical,311 App,43.56594246327881,-116.10341545311826
CMP-00417,SEG-0220,East Bench,Sidewalk,2025-01-17,2025-01-26,Pending,Critical,311 App,43.56408083915016,-116.14162096593425
CMP-00418,SEG-0292,West Boise,Pavement Failure,2024-11-30,,Pending,Critical,Web Form,43.60645998299184,-116.2772051208095
CMP-00419,SEG-0182,East Bench,Crack,2024-07-18,2024-09-07,In Review,Medium,Phone,43.63158728757821,-116.11916960374187
CMP-00420,SEG-0011,North End,Flooding,2024-01-20,2024-01-27,Pending,Medium,Web Form,43.58475123067383,-116.30441823809032
CMP-00421,SEG-0132,North End,Pothole,2024-09-29,2024-11-18,Resolved,High,Phone,43.674904129827496,-116.29307896289292
CMP-00422,SEG-0264,Southwest,Pavement Failure,2024-08-16,,Pending,Critical,Phone,43.5964447370825,-116.1098303294928
CMP-00423,SEG-0062,Southwest,Debris,2024-11-17,2024-11-30,In Review,Medium,311 App,43.585746478300734,-116.30784974819447
CMP-00424,SEG-0185,East Bench,Sidewalk,2025-06-20,2025-07-06,Pending,Critical,311 App,43.59745770805302,-116.27299903989935
CMP-00425,SEG-0193,East Bench,Pavement Failure,2024-01-30,2024-02-26,Resolved,High,Email,43.57000718761795,-116.28060508099546
CMP-00426,SEG-0075,Downtown,Debris,2025-01-26,,Pending,High,311 App,43.653829611918255,-116.15206122705472
CMP-00427,SEG-0101,West Boise,Sign Damage,2025-09-13,,In Review,Medium,Web Form,43.61111942224077,-116.23142934022985
CMP-00428,SEG-0258,West Boise,Sign Damage,2025-07-19,,Pending,Critical,311 App,43.603987561355176,-116.2853636867298
CMP-00429,SEG-0206,West Boise,Debris,2024-11-30,2024-12-03,In Review,High,Web Form,43.65636646755589,-116.27049688148595
