traffic_id,segment_id,year,month,aadt,heavy_vehicle_pct,peak_hour_volume,congestion_index
TRF-SEG-0075-2025-12,SEG-0075,2025,12,17254,17.3,1718,0.59
TRF-SEG-0076-2025-01,SEG-0076,2025,1,9322,5.3,807,0.72
TRF-SEG-0076-2025-02,SEG-0076,2025,2,7582,22.4,719,0.33
TRF-SEG-0076-2025-03,SEG-0076,2025,3,7952,11.9,812,0.13
TRF-SEG-0076-2025-04,SEG-0076,2025,4,6988,5.3,677,0.56
TRF-SEG-0076-2025-05,SEG-0076,2025,5,7192,21.8,626,0.12
TRF-SEG-0076-2025-06,SEG-0076,2025,6,7611,12.1,901,0.55
TRF-SEG-0076-2025-07,SEG-0076,2025,7,8740,5.1,1041,0.31
TRF-SEG-0076-2025-08,SEG-0076,2025,8,9588,8.9,1084,0.15
TRF-SEG-0076-2025-09,SEG-0076,2025,9,9871,22.1,967,0.81
TRF-SEG-0076-2025-10,SEG-0076,2025,10,10386,23.3,1165,0.16
TRF-SEG-0076-2025-11,SEG-0076,2025,11,10463,12.8,1162,0.81
TRF-SEG-0076-2025-12,SEG-0076,2025,12,9598,23.7,879,0.26
TRF-SEG-0077-2025-01,SEG-0077,2025,1,11996,21.4,1047,0.83
TRF-SEG-0077-2025-02,SEG-0077,2025,2,11455,7.9,968,0.75
TRF-SEG-0077-2025-03,SEG-0077,2025,3,10394,9.1,1015,0.88
TRF-SEG-0077-2025-04,SEG-0077,2025,4,11453,3.1,1018,0.55
TRF-SEG-0077-2025-05,SEG-0077,2025,5,11417,19.6,1061,0.15
TRF-SEG-0077-2025-06,SEG-0077,2025,6,12398,16.5,1295,0.89
TRF-SEG-0077-2025-07,SEG-0077,2025,7,12280,18.4,1089,0.58
TRF-SEG-0077-2025-08,SEG-0077,2025,8,12771,18.4,1528,0.49
TRF-SEG-0077-2025-09,SEG-0077,2025,9,14368,4.9,1663,0.19
TRF-SEG-0077-2025-10,SEG-0077,2025,10,14267,10.7,1168,0.88
TRF-SEG-0077-2025-11,SEG-0077,2025,11,14419,12.4,1225,0.44
TRF-SEG-0077-2025-12,SEG-0077,2025,12,13407,11.7,1250,0.24
TRF-SEG-0078-2025-01,SEG-0078,2025,1,26316,15.2,2424,0.88
TRF-SEG-0078-2025-02,SEG-0078,2025,2,23330,8.8,2565,0.57
TRF-SEG-0078-2025-03,SEG-0078,2025,3,19990,18.9,2003,0.54
TRF-SEG-0078-2025-04,SEG-0078,2025,4,20469,3.1,2250,0.89
TRF-SEG-0078-2025-05,SEG-0078,2025,5,22518,21.6,1820,0.14
TRF-SEG-0078-2025-06,SEG-0078,2025,6,21203,18.7,1783,0.87
TRF-SEG-0078-2025-07,SEG-0078,2025,7,26242,16.1,2273,0.72
TRF-SEG-0078-2025-08,SEG-0078,2025,8,28466,20.1,3352,0.81
TRF-SEG-0078-2025-09,SEG-0078,2025,9,26925,3.7,2432,0.56
TRF-SEG-0078-2025-10,SEG-0078,2025,10,26472,8.0,3069,0.38
TRF-SEG-0078-2025-11,SEG-0078,2025,11,26719,7.5,2144,0.23
TRF-SEG-0078-2025-12,SEG-0078,2025,12,26127,3.9,2936,0.82
TRF-SEG-0079-2025-01,SEG-0079,2025,1,23729,10.6,2822,0.19
TRF-SEG-0079-2025-02,SEG-0079,2025,2,22215,8.0,2077,0.36
TRF-SEG-0079-2025-03,SEG-0079,2025,3,20371,22.7,1813,0.42
TRF-SEG-0079-2025-04,SEG-0079,2025,4,19243,15.2,1970,0.66
TRF-SEG-0079-2025-05,SEG-0079,2025,5,18765,7.3,2083,0.25
TRF-SEG-0079-2025-06,SEG-0079,2025,6,19796,21.7,1895,0.23
TRF-SEG-0079-2025-07,SEG-0079,2025,7,22358,3.2,2269,0.38
TRF-SEG-0079-2025-08,SEG-0079,2025,8,25280,14.8,2674,0.2
TRF-SEG-0079-2025-09,SEG-0079,2025,9,26919,20.4,2963,0.17
TRF-SEG-0079-2025-10,SEG-0079,2025,10,27598,4.3,3068,0.7
TRF-SEG-0079-2025-11,SEG-0079,2025,11,25124,23.0,2624,0.59
TRF-SEG-0079-2025-12,SEG-0079,2025,12,26077,5.6,2339,0.5
TRF-SEG-0080-2025-01,SEG-0080,2025,1,13911,13.6,1284,0.4
TRF-SEG-0080-2025-02,SEG-0080,2025,2,12786,22.9,1219,0.58
TRF-SEG-0080-2025-03,SEG-0080,2025,3,13465,17.1,1382,0.82
TRF-SEG-0080-2025-04,SEG-0080,2025,4,12110,24.7,1016,0.21
TRF-SEG-0080-2025-05,SEG-0080,2025,5,12506,4.7,1115,0.49
TRF-SEG-0080-2025-06,SEG-0080,2025,6,12942,11.8,1524,0.78
TRF-SEG-0080-2025-07,SEG-0080,2025,7,14089,10.0,1503,0.51
TRF-SEG-0080-2025-08,SEG-0080,2025,8,16764,8.5,1410,0.82
TRF-SEG-0080-2025-09,SEG-0080,2025,9,17048,22.6,1654,0.46
TRF-SEG-0080-2025-10,SEG-0080,2025,10,17527,3.6,1802,0.23
TRF-SEG-0080-2025-11,SEG-0080,2025,11,17156,14.7,1556,0.8
TRF-SEG-0080-2025-12,SEG-0080,2025,12,15137,7.2,1637,0.15
TRF-SEG-0081-2025-01,SEG-0081,2025,1,22007,21.9,2072,0.35
TRF-SEG-0081-2025-02,SEG-0081,2025,2,19029,18.8,1628,0.57
TRF-SEG-0081-2025-03,SEG-0081,2025,3,17406,8.2,1978,0.51
TRF-SEG-0081-2025-04,SEG-0081,2025,4,17982,23.2,1770,0.21
TRF-SEG-0081-2025-05,SEG-0081,2025,5,18480,24.4,1755,0.69
TRF-SEG-0081-2025-06,SEG-0081,2025,6,20891,6.4,1749,0.54
TRF-SEG-0081-2025-07,SEG-0081,2025,7,22066,8.6,2469,0.36
TRF-SEG-0081-2025-08,SEG-0081,2025,8,24542,20.4,2543,0.69
TRF-SEG-0081-2025-09,SEG-0081,2025,9,25940,9.7,2638,0.49
TRF-SEG-0081-2025-10,SEG-0081,2025,10,24288,16.9,2748,0.26
TRF-SEG-0081-2025-11,SEG-0081,2025,11,23005,8.2,1996,0.57
TRF-SEG-0081-2025-12,SEG-0081,2025,12,23170,10.8,2185,0.59
TRF-SEG-0082-2025-01,SEG-0082,2025,1,16813,10.5,1826,0.63
TRF-SEG-0082-2025-02,SEG-0082,2025,2,17970,9.0,2072,0.37
TRF-SEG-0082-2025-03,SEG-0082,2025,3,15753,20.3,1723,0.52
TRF-SEG-0082-2025-04,SEG-0082,2025,4,16192,14.9,1925,0.36
TRF-SEG-0082-2025-05,SEG-0082,2025,5,15587,20.5,1331,0.73
TRF-SEG-0082-2025-06,SEG-0082,2025,6,15447,14.2,1481,0.2
TRF-SEG-0082-2025-07,SEG-0082,2025,7,18340,6.7,1691,0.27
TRF-SEG-0082-2025-08,SEG-0082,2025,8,20325,22.2,2225,0.16
TRF-SEG-0082-2025-09,SEG-0082,2025,9,20726,6.7,1789,0.25
TRF-SEG-0082-2025-10,SEG-0082,2025,10,20312,19.6,2058,0.38
TRF-SEG-0082-2025-11,SEG-0082,2025,11,21414,23.5,2060,0.71
TRF-SEG-0082-2025-12,SEG-0082,2025,12,20974,12.8,2141,0.25
TRF-SEG-0083-2025-01,SEG-0083,2025,1,29680,22.4,3141,0.17
TRF-SEG-0083-2025-02,SEG-0083,2025,2,28235,20.4,2536,0.32
TRF-SEG-0083-2025-03,SEG-0083,2025,3,23948,15.6,2484,0.73
TRF-SEG-0083-2025-04,SEG-0083,2025,4,24627,17.4,2358,0.77
TRF-SEG-0083-2025-05,SEG-0083,2025,5,24567,6.0,2356,0.31
TRF-SEG-0083-2025-06,SEG-0083,2025,6,27752,10.5,3151,0.87
TRF-SEG-0083-2025-07,SEG-0083,2025,7,27860,7.3,2303,0.77
TRF-SEG-0083-2025-08,SEG-0083,2025,8,31350,3.4,2798,0.16
TRF-SEG-0083-2025-09,SEG-0083,2025,9,33416,4.9,2966,0.4
TRF-SEG-0083-2025-10,SEG-0083,2025,10,31198,16.6,2663,0.34
TRF-SEG-0083-2025-11,SEG-0083,2025,11,32007,4.9,3318,0.41
TRF-SEG-0083-2025-12,SEG-0083,2025,12,28207,4.0,3345,0.85
TRF-SEG-0084-2025-01,SEG-0084,2025,1,18614,13.7,1516,0.42
TRF-SEG-0084-2025-02,SEG-0084,2025,2,17968,23.3,1975,0.76
TRF-SEG-0084-2025-03,SEG-0084,2025,3,15952,24.5,1831,0.41
TRF-SEG-0084-2025-04,SEG-0084,2025,4,16022,14.6,1883,0.11
TRF-SEG-0084-2025-05,SEG-0084,2025,5,17374,8.0,1510,0.32
TRF-SEG-0084-2025-06,SEG-0084,2025,6,17062,21.2,1814,0.79
TRF-SEG-0084-2025-07,SEG-0084,2025,7,20287,7.5,2326,0.26
TRF-SEG-0084-2025-08,SEG-0084,2025,8,20916,3.3,2457,0.59
TRF-SEG-0084-2025-09,SEG-0084,2025,9,21530,5.0,2097,0.21
TRF-SEG-0084-2025-10,SEG-0084,2025,10,21611,5.2,2030,0.82
TRF-SEG-0084-2025-11,SEG-0084,2025,11,21546,23.1,1893,0.24
TRF-SEG-0084-2025-12,SEG-0084,2025,12,21118,22.7,2131,0.48
TRF-SEG-0085-2025-01,SEG-0085,2025,1,19931,23.2,1619,0.79
TRF-SEG-0085-2025-02,SEG-0085,2025,2,17803,8.5,1632,0.6
TRF-SEG-0085-2025-03,SEG-0085,2025,3,16287,9.1,1582,0.16
TRF-SEG-0085-2025-04,SEG-0085,2025,4,16687,10.5,1676,0.45
TRF-SEG-0085-2025-05,SEG-0085,2025,5,18966,21.4,1892,0.59
TRF-SEG-0085-2025-06,SEG-0085,2025,6,17744,9.6,1549,0.81
TRF-SEG-0085-2025-07,SEG-0085,2025,7,19501,7.8,1800,0.72
TRF-SEG-0085-2025-08,SEG-0085,2025,8,20236,13.9,1796,0.38
TRF-SEG-0085-2025-09,SEG-0085,2025,9,23836,20.5,2384,0.41
TRF-SEG-0085-2025-10,SEG-0085,2025,10,22309,15.5,2674,0.23
TRF-SEG-0085-2025-11,SEG-0085,2025,11,24177,20.0,2291,0.28
TRF-SEG-0085-2025-12,SEG-0085,2025,12,22891,6.0,2343,0.13
TRF-SEG-0086-2025-01,SEG-0086,2025,1,21713,6.8,2184,0.69
TRF-SEG-0086-2025-02,SEG-0086,2025,2,18768,17.4,2236,0.1
TRF-SEG-0086-2025-03,SEG-0086,2025,3,17868,14.0,1670,0.81
TRF-SEG-0086-2025-04,SEG-0086,2025,4,17864,23.8,1553,0.41
TRF-SEG-0086-2025-05,SEG-0086,2025,5,17690,10.1,1832,0.11
TRF-SEG-0086-2025-06,SEG-0086,2025,6,20428,15.8,1814,0.53
TRF-SEG-0086-2025-07,SEG-0086,2025,7,20275,12.4,1869,0.78
TRF-SEG-0086-2025-08,SEG-0086,2025,8,23149,19.2,2123,0.46
TRF-SEG-0086-2025-09,SEG-0086,2025,9,25555,14.5,2326,0.47
TRF-SEG-0086-2025-10,SEG-0086,2025,10,23838,11.3,2424,0.46
TRF-SEG-0086-2025-11,SEG-0086,2025,11,24395,21.8,2808,0.31
TRF-SEG-0086-2025-12,SEG-0086,2025,12,22348,13.3,2395,0.41
TRF-SEG-0087-2025-01,SEG-0087,2025,1,16798,15.2,1887,0.87
TRF-SEG-0087-2025-02,SEG-0087,2025,2,15106,17.5,1741,0.17
TRF-SEG-0087-2025-03,SEG-0087,2025,3,14955,14.4,1560,0.13
TRF-SEG-0087-2025-04,SEG-0087,2025,4,13863,13.0,1621,0.23
TRF-SEG-0087-2025-05,SEG-0087,2025,5,16104,3.2,1621,0.37
TRF-SEG-0087-2025-06,SEG-0087,2025,6,16742,17.3,1900,0.41
TRF-SEG-0087-2025-07,SEG-0087,2025,7,16956,8.2,1635,0.81
TRF-SEG-0087-2025-08,SEG-0087,2025,8,17453,22.8,1555,0.3
TRF-SEG-0087-2025-09,SEG-0087,2025,9,19086,12.3,1915,0.27
TRF-SEG-0087-2025-10,SEG-0087,2025,10,19843,17.2,2115,0.12
TRF-SEG-0087-2025-11,SEG-0087,2025,11,19522,18.4,2254,0.2
TRF-SEG-0087-2025-12,SEG-0087,2025,12,20168,7.0,1761,0.43
TRF-SEG-0088-2025-01,SEG-0088,2025,1,20886,23.0,2207,0.72
TRF-SEG-0088-2025-02,SEG-0088,2025,2,18608,20.0,1825,0.62
TRF-SEG-0088-2025-03,SEG-0088,2025,3,16999,7.8,1876,0.64
TRF-SEG-0088-2025-04,SEG-0088,2025,4,17621,4.0,1741,0.26
TRF-SEG-0088-2025-05,SEG-0088,2025,5,16955,9.7,1907,0.66
TRF-SEG-0088-2025-06,SEG-0088,2025,6,18840,22.1,1886,0.49
TRF-SEG-0088-2025-07,SEG-0088,2025,7,19439,19.3,1799,0.9
TRF-SEG-0088-2025-08,SEG-0088,2025,8,20635,3.5,2204,0.34
TRF-SEG-0088-2025-09,SEG-0088,2025,9,21029,21.2,2266,0.15
TRF-SEG-0088-2025-10,SEG-0088,2025,10,23257,15.3,2572,0.71
TRF-SEG-0088-2025-11,SEG-0088,2025,11,22483,11.8,2449,0.12
TRF-SEG-0088-2025-12,SEG-0088,2025,12,20866,7.1,1720,0.16
TRF-SEG-0089-2025-01,SEG-0089,2025,1,20998,15.7,2487,0.82
TRF-SEG-0089-2025-02,SEG-0089,2025,2,17192,7.2,1932,0.57
TRF-SEG-0089-2025-03,SEG-0089,2025,3,18281,14.2,1912,0.64
TRF-SEG-0089-2025-04,SEG-0089,2025,4,17311,14.8,1495,0.2
TRF-SEG-0089-2025-05,SEG-0089,2025,5,16562,18.5,1964,0.72
TRF-SEG-0089-2025-06,SEG-0089,2025,6,19452,8.1,1626,0.69
TRF-SEG-0089-2025-07,SEG-0089,2025,7,21511,14.7,2428,0.35
TRF-SEG-0089-2025-08,SEG-0089,2025,8,20838,11.9,1910,0.12
TRF-SEG-0089-2025-09,SEG-0089,2025,9,23562,16.0,2532,0.63
TRF-SEG-0089-2025-10,SEG-0089,2025,10,24925,4.9,2762,0.87
TRF-SEG-0089-2025-11,SEG-0089,2025,11,22049,24.8,2294,0.12
TRF-SEG-0089-2025-12,SEG-0089,2025,12,20907,20.1,2183,0.43
TRF-SEG-0090-2025-01,SEG-0090,2025,1,13240,11.4,1154,0.59
TRF-SEG-0090-2025-02,SEG-0090,2025,2,13928,12.7,1115,0.31
TRF-SEG-0090-2025-03,SEG-0090,2025,3,12678,6.6,1521,0.29
TRF-SEG-0090-2025-04,SEG-0090,2025,4,12979,19.3,1182,0.73
TRF-SEG-0090-2025-05,SEG-0090,2025,5,13085,18.3,1456,0.65
TRF-SEG-0090-2025-06,SEG-0090,2025,6,13933,4.7,1518,0.19
TRF-SEG-0090-2025-07,SEG-0090,2025,7,14259,21.9,1143,0.61
TRF-SEG-0090-2025-08,SEG-0090,2025,8,16517,9.0,1467,0.19
TRF-SEG-0090-2025-09,SEG-0090,2025,9,17177,14.6,1967,0.71
TRF-SEG-0090-2025-10,SEG-0090,2025,10,17583,5.3,1864,0.3
TRF-SEG-0090-2025-11,SEG-0090,2025,11,16891,23.3,1795,0.82
TRF-SEG-0090-2025-12,SEG-0090,2025,12,15778,5.0,1263,0.85
TRF-SEG-0091-2025-01,SEG-0091,2025,1,8457,5.5,694,0.58
TRF-SEG-0091-2025-02,SEG-0091,2025,2,7081,16.9,578,0.8
TRF-SEG-0091-2025-03,SEG-0091,2025,3,6714,14.3,681,0.51
TRF-SEG-0091-2025-04,SEG-0091,2025,4,7324,24.1,605,0.23
TRF-SEG-0091-2025-05,SEG-0091,2025,5,6654,6.6,784,0.54
TRF-SEG-0091-2025-06,SEG-0091,2025,6,7674,19.9,869,0.77
TRF-SEG-0091-2025-07,SEG-0091,2025,7,7875,23.8,838,0.12
TRF-SEG-0091-2025-08,SEG-0091,2025,8,8217,14.2,847,0.37
TRF-SEG-0091-2025-09,SEG-0091,2025,9,9248,17.1,912,0.32
TRF-SEG-0091-2025-10,SEG-0091,2025,10,8683,14.9,841,0.57
TRF-SEG-0091-2025-11,SEG-0091,2025,11,8585,16.2,993,0.79
TRF-SEG-0091-2025-12,SEG-0091,2025,12,8250,13.4,789,0.11
TRF-SEG-0092-2025-01,SEG-0092,2025,1,9297,5.9,749,0.6
TRF-SEG-0092-2025-02,SEG-0092,2025,2,9229,17.0,1035,0.9
TRF-SEG-0092-2025-03,SEG-0092,2025,3,8632,17.8,995,0.32
TRF-SEG-0092-2025-04,SEG-0092,2025,4,8155,20.7,776,0.62
TRF-SEG-0092-2025-05,SEG-0092,2025,5,8941,10.3,901,0.76
TRF-SEG-0092-2025-06,SEG-0092,2025,6,9271,3.1,807,0.69
TRF-SEG-0092-2025-07,SEG-0092,2025,7,9718,17.6,1033,0.34
TRF-SEG-0092-2025-08,SEG-0092,2025,8,11074,11.2,1066,0.11
TRF-SEG-0092-2025-09,SEG-0092,2025,9,10608,23.4,1254,0.47
TRF-SEG-0092-2025-10,SEG-0092,2025,10,11090,7.0,1290,0.56
TRF-SEG-0092-2025-11,SEG-0092,2025,11,11180,21.0,1209,0.3
TRF-SEG-0092-2025-12,SEG-0092,2025,12,10588,19.7,847,0.83
TRF-SEG-0093-2025-01,SEG-0093,2025,1,11832,11.3,1009,0.71
TRF-SEG-0093-2025-02,SEG-0093,2025,2,11661,3.9,1098,0.66
TRF-SEG-0093-2025-03,SEG-0093,2025,3,10518,14.0,874,0.53
TRF-SEG-0093-2025-04,SEG-0093,2025,4,10300,11.1,1211,0.64
TRF-SEG-0093-2025-05,SEG-0093,2025,5,11448,22.2,1294,0.32
TRF-SEG-0093-2025-06,SEG-0093,2025,6,12001,14.2,1030,0.38
TRF-SEG-0093-2025-07,SEG-0093,2025,7,12660,12.9,1265,0.51
TRF-SEG-0093-2025-08,SEG-0093,2025,8,12683,18.7,1223,0.9
TRF-SEG-0093-2025-09,SEG-0093,2025,9,14844,8.1,1210,0.42
TRF-SEG-0093-2025-10,SEG-0093,2025,10,13989,20.1,1661,0.43
TRF-SEG-0093-2025-11,SEG-0093,2025,11,14014,5.8,1447,0.55
TRF-SEG-0093-2025-12,SEG-0093,2025,12,13121,23.1,1515,0.82
TRF-SEG-0094-2025-01,SEG-0094,2025,1,12281,4.1,1108,0.58
TRF-SEG-0094-2025-02,SEG-0094,2025,2,11847,6.6,1142,0.6
TRF-SEG-0094-2025-03,SEG-0094,2025,3,10461,12.2,867,0.46
TRF-SEG-0094-2025-04,SEG-0094,2025,4,11852,15.8,1032,0.81
TRF-SEG-0094-2025-05,SEG-0094,2025,5,11126,24.7,1294,0.86
TRF-SEG-0094-2025-06,SEG-0094,2025,6,12369,6.4,1442,0.58
TRF-SEG-0094-2025-07,SEG-0094,2025,7,13985,15.1,1239,0.7
TRF-SEG-0094-2025-08,SEG-0094,2025,8,14549,22.0,1396,0.51
TRF-SEG-0094-2025-09,SEG-0094,2025,9,15233,12.9,1332,0.83
TRF-SEG-0094-2025-10,SEG-0094,2025,10,14841,9.6,1333,0.52
TRF-SEG-0094-2025-11,SEG-0094,2025,11,13674,23.8,1535,0.82
TRF-SEG-0094-2025-12,SEG-0094,2025,12,14724,5.1,1295,0.52
TRF-SEG-0095-2025-01,SEG-0095,2025,1,9485,19.8,790,0.89
TRF-SEG-0095-2025-02,SEG-0095,2025,2,9088,3.6,1053,0.33
TRF-SEG-0095-2025-03,SEG-0095,2025,3,8058,24.5,869,0.84
TRF-SEG-0095-2025-04,SEG-0095,2025,4,8004,16.6,879,0.15
TRF-SEG-0095-2025-05,SEG-0095,2025,5,9090,19.3,967,0.78
TRF-SEG-0095-2025-06,SEG-0095,2025,6,9780,19.1,1003,0.27
TRF-SEG-0095-2025-07,SEG-0095,2025,7,9371,7.5,1053,0.5
TRF-SEG-0095-2025-08,SEG-0095,2025,8,10132,17.0,1030,0.21
TRF-SEG-0095-2025-09,SEG-0095,2025,9,11442,14.9,1210,0.77
TRF-SEG-0095-2025-10,SEG-0095,2025,10,11264,6.5,1255,0.85
TRF-SEG-0095-2025-11,SEG-0095,2025,11,10619,23.0,989,0.88
TRF-SEG-0095-2025-12,SEG-0095,2025,12,10985,4.2,959,0.37
TRF-SEG-0096-2025-01,SEG-0096,2025,1,10560,15.5,1049,0.44
TRF-SEG-0096-2025-02,SEG-0096,2025,2,10382,20.6,1089,0.31
TRF-SEG-0096-2025-03,SEG-0096,2025,3,10222,11.8,1192,0.55
TRF-SEG-0096-2025-04,SEG-0096,2025,4,10093,20.1,1179,0.88
TRF-SEG-0096-2025-05,SEG-0096,2025,5,8883,24.7,842,0.53
TRF-SEG-0096-2025-06,SEG-0096,2025,6,10824,4.9,1151,0.3
TRF-SEG-0096-2025-07,SEG-0096,2025,7,11801,12.9,1136,0.18
TRF-SEG-0096-2025-08,SEG-0096,2025,8,11910,15.6,1418,0.22
TRF-SEG-0096-2025-09,SEG-0096,2025,9,12993,23.1,1373,0.72
TRF-SEG-0096-2025-10,SEG-0096,2025,10,13397,3.1,1204,0.85
TRF-SEG-0096-2025-11,SEG-0096,2025,11,12447,5.7,1077,0.28
TRF-SEG-0096-2025-12,SEG-0096,2025,12,11049,7.3,1175,0.35
TRF-SEG-0097-2025-01,SEG-0097,2025,1,12094,3.3,1207,0.5
TRF-SEG-0097-2025-02,SEG-0097,2025,2,11619,4.6,1389,0.38
TRF-SEG-0097-2025-03,SEG-0097,2025,3,10217,4.9,1052,0.63
TRF-SEG-0097-2025-04,SEG-0097,2025,4,11218,6.2,1047,0.6
TRF-SEG-0097-2025-05,SEG-0097,2025,5,11260,16.1,932,0.26
TRF-SEG-0097-2025-06,SEG-0097,2025,6,11332,7.6,924,0.34
TRF-SEG-0097-2025-07,SEG-0097,2025,7,11660,9.5,1397,0.32
TRF-SEG-0097-2025-08,SEG-0097,2025,8,13094,15.1,1047,0.32
TRF-SEG-0097-2025-09,SEG-0097,2025,9,13724,12.8,1624,0.43
TRF-SEG-0097-2025-10,SEG-0097,2025,10,13285,8.0,1586,0.84
TRF-SEG-0097-2025-11,SEG-0097,2025,11,14732,18.2,1455,0.36
TRF-SEG-0097-2025-12,SEG-0097,2025,12,13789,16.4,1536,0.6
TRF-SEG-0098-2025-01,SEG-0098,2025,1,11806,18.1,1347,0.88
TRF-SEG-0098-2025-02,SEG-0098,2025,2,9480,18.3,1122,0.23
TRF-SEG-0098-2025-03,SEG-0098,2025,3,9602,10.6,871,0.41
TRF-SEG-0098-2025-04,SEG-0098,2025,4,10027,3.8,1128,0.55
TRF-SEG-0098-2025-05,SEG-0098,2025,5,9321,3.0,874,0.69
TRF-SEG-0098-2025-06,SEG-0098,2025,6,10517,20.8,976,0.77
TRF-SEG-0098-2025-07,SEG-0098,2025,7,10548,18.8,1105,0.64
TRF-SEG-0098-2025-08,SEG-0098,2025,8,11317,17.7,1322,0.14
TRF-SEG-0098-2025-09,SEG-0098,2025,9,12377,13.4,1015,0.11
TRF-SEG-0098-2025-10,SEG-0098,2025,10,12101,21.2,974,0.35
TRF-SEG-0098-2025-11,SEG-0098,2025,11,13172,5.6,1199,0.11
TRF-SEG-0098-2025-12,SEG-0098,2025,12,12284,16.3,1370,0.54
TRF-SEG-0099-2025-01,SEG-0099,2025,1,8939,20.7,723,0.27
TRF-SEG-0099-2025-02,SEG-0099,2025,2,8554,19.9,946,0.69
TRF-SEG-0099-2025-03,SEG-0099,2025,3,7596,14.3,885,0.54
TRF-SEG-0099-2025-04,SEG-0099,2025,4,7882,23.9,828,0.65
TRF-SEG-0099-2025-05,SEG-0099,2025,5,7572,12.8,769,0.22
TRF-SEG-0099-2025-06,SEG-0099,2025,6,8469,16.4,792,0.88
TRF-SEG-0099-2025-07,SEG-0099,2025,7,9247,18.2,1002,0.27
TRF-SEG-0099-2025-08,SEG-0099,2025,8,9651,8.2,1050,0.21
TRF-SEG-0099-2025-09,SEG-0099,2025,9,9891,7.2,1181,0.34
TRF-SEG-0099-2025-10,SEG-0099,2025,10,11445,14.1,1147,0.14
TRF-SEG-0099-2025-11,SEG-0099,2025,11,11107,12.5,907,0.68
TRF-SEG-0099-2025-12,SEG-0099,2025,12,10302,13.6,1223,0.58
TRF-SEG-0100-2025-01,SEG-0100,2025,1,5942,17.9,503,0.66
TRF-SEG-0100-2025-02,SEG-0100,2025,2,5546,21.5,626,0.6
TRF-SEG-0100-2025-03,SEG-0100,2025,3,6008,22.0,499,0.26
TRF-SEG-0100-2025-04,SEG-0100,2025,4,5762,6.2,550,0.18
TRF-SEG-0100-2025-05,SEG-0100,2025,5,5433,9.1,508,0.14
TRF-SEG-0100-2025-06,SEG-0100,2025,6,5613,11.8,490,0.2
TRF-SEG-0100-2025-07,SEG-0100,2025,7,6510,11.9,597,0.46
TRF-SEG-0100-2025-08,SEG-0100,2025,8,7097,24.7,609,0.35
TRF-SEG-0100-2025-09,SEG-0100,2025,9,7363,13.3,591,0.48
TRF-SEG-0100-2025-10,SEG-0100,2025,10,7107,18.6,652,0.68
TRF-SEG-0100-2025-11,SEG-0100,2025,11,7778,4.2,787,0.81
TRF-SEG-0100-2025-12,SEG-0100,2025,12,7195,23.2,833,0.16
TRF-SEG-0101-2025-01,SEG-0101,2025,1,10077,9.4,1106,0.76
TRF-SEG-0101-2025-02,SEG-0101,2025,2,9065,19.0,934,0.44
TRF-SEG-0101-2025-03,SEG-0101,2025,3,8825,20.7,1058,0.21
TRF-SEG-0101-2025-04,SEG-0101,2025,4,8113,8.5,877,0.56
TRF-SEG-0101-2025-05,SEG-0101,2025,5,9000,11.0,1071,0.21
TRF-SEG-0101-2025-06,SEG-0101,2025,6,8796,19.3,809,0.2
TRF-SEG-0101-2025-07,SEG-0101,2025,7,9667,15.2,946,0.27
TRF-SEG-0101-2025-08,SEG-0101,2025,8,10229,11.8,953,0.75
TRF-SEG-0101-2025-09,SEG-0101,2025,9,10760,3.9,1031,0.45
TRF-SEG-0101-2025-10,SEG-0101,2025,10,10265,4.0,1121,0.81
TRF-SEG-0101-2025-11,SEG-0101,2025,11,10225,16.9,926,0.11
TRF-SEG-0101-2025-12,SEG-0101,2025,12,10490,5.7,1199,0.57
TRF-SEG-0102-2025-01,SEG-0102,2025,1,9390,24.7,773,0.69
TRF-SEG-0102-2025-02,SEG-0102,2025,2,8750,6.1,747,0.59
TRF-SEG-0102-2025-03,SEG-0102,2025,3,7844,18.1,868,0.47
TRF-SEG-0102-2025-04,SEG-0102,2025,4,7703,13.3,800,0.29
TRF-SEG-0102-2025-05,SEG-0102,2025,5,7552,17.3,660,0.41
TRF-SEG-0102-2025-06,SEG-0102,2025,6,7943,18.8,772,0.21
TRF-SEG-0102-2025-07,SEG-0102,2025,7,9945,10.7,1119,0.49
TRF-SEG-0102-2025-08,SEG-0102,2025,8,9622,10.1,1082,0.89
TRF-SEG-0102-2025-09,SEG-0102,2025,9,10607,6.0,983,0.7
TRF-SEG-0102-2025-10,SEG-0102,2025,10,11429,9.2,1044,0.36
TRF-SEG-0102-2025-11,SEG-0102,2025,11,10479,5.7,845,0.55
TRF-SEG-0102-2025-12,SEG-0102,2025,12,10295,16.1,966,0.38
TRF-SEG-0103-2025-01,SEG-0103,2025,1,10033,22.5,1141,0.71
TRF-SEG-0103-2025-02,SEG-0103,2025,2,9571,11.9,1097,0.58
TRF-SEG-0103-2025-03,SEG-0103,2025,3,9424,6.3,939,0.5
TRF-SEG-0103-2025-04,SEG-0103,2025,4,8676,12.0,698,0.88
TRF-SEG-0103-2025-05,SEG-0103,2025,5,9018,20.8,1024,0.35
TRF-SEG-0103-2025-06,SEG-0103,2025,6,9610,12.8,882,0.79
TRF-SEG-0103-2025-07,SEG-0103,2025,7,9937,12.3,1161,0.11
TRF-SEG-0103-2025-08,SEG-0103,2025,8,10759,20.6,887,0.5
TRF-SEG-0103-2025-09,SEG-0103,2025,9,10986,11.2,966,0.1
