monitor_id,segment_id,system_type,year,month,avg_flow_pct,peak_flow_pct,inflow_infiltration_flag
MON-PIPE-0423-2025-03,PIPE-0423,Sewer,2025,3,61.0,74.4,False
MON-PIPE-0423-2025-04,PIPE-0423,Sewer,2025,4,59.9,72.5,False
MON-PIPE-0423-2025-05,PIPE-0423,Sewer,2025,5,65.6,96.7,False
MON-PIPE-0423-2025-06,PIPE-0423,Sewer,2025,6,62.8,105.7,False
MON-PIPE-0423-2025-07,PIPE-0423,Sewer,2025,7,68.0,98.8,False
MON-PIPE-0423-2025-08,PIPE-0423,Sewer,2025,8,63.4,109.6,False
MON-PIPE-0423-2025-09,PIPE-0423,Sewer,2025,9,59.1,78.7,False
MON-PIPE-0423-2025-10,PIPE-0423,Sewer,2025,10,73.4,104.9,False
MON-PIPE-0423-2025-11,PIPE-0423,Sewer,2025,11,74.6,118.3,False
MON-PIPE-0423-2025-12,PIPE-0423,Sewer,2025,12,70.6,106.8,False
MON-PIPE-0136-2025-01,PIPE-0136,Sewer,2025,1,72.6,108.2,False
MON-PIPE-0136-2025-02,PIPE-0136,Sewer,2025,2,55.6,72.7,False
MON-PIPE-0136-2025-03,PIPE-0136,Sewer,2025,3,67.1,92.4,False
MON-PIPE-0136-2025-04,PIPE-0136,Sewer,2025,4,62.0,98.9,False
MON-PIPE-0136-2025-05,PIPE-0136,Sewer,2025,5,52.2,83.2,False
MON-PIPE-0136-2025-06,PIPE-0136,Sewer,2025,6,51.0,73.7,False
MON-PIPE-0136-2025-07,PIPE-0136,Sewer,2025,7,44.5,55.8,False
MON-PIPE-0136-2025-08,PIPE-0136,Sewer,2025,8,59.7,105.9,False
MON-PIPE-0136-2025-09,PIPE-0136,Sewer,2025,9,54.9,74.1,False
MON-PIPE-0136-2025-10,PIPE-0136,Sewer,2025,10,53.5,93.4,False
MON-PIPE-0136-2025-11,PIPE-0136,Sewer,2025,11,64.0,92.4,False
MON-PIPE-0136-2025-12,PIPE-0136,Sewer,2025,12,71.4,115.8,False
MON-PIPE-0386-2025-01,PIPE-0386,Stormwater,2025,1,60.7,86.6,False
MON-PIPE-0386-2025-02,PIPE-0386,Stormwater,2025,2,70.7,84.9,False
MON-PIPE-0386-2025-03,PIPE-0386,Stormwater,2025,3,96.0,132.1,True
MON-PIPE-0386-2025-04,PIPE-0386,Stormwater,2025,4,82.1,105.1,False
MON-PIPE-0386-2025-05,PIPE-0386,Stormwater,2025,5,92.1,148.6,True
MON-PIPE-0386-2025-06,PIPE-0386,Stormwater,2025,6,56.6,80.0,False
MON-PIPE-0386-2025-07,PIPE-0386,Stormwater,2025,7,69.5,101.1,False
MON-PIPE-0386-2025-08,PIPE-0386,Stormwater,2025,8,65.6,81.8,False
MON-PIPE-0386-2025-09,PIPE-0386,Stormwater,2025,9,66.2,96.9,False
MON-PIPE-0386-2025-10,PIPE-0386,Stormwater,2025,10,81.9,144.6,False
MON-PIPE-0386-2025-11,PIPE-0386,Stormwater,2025,11,89.9,150.0,True
MON-PIPE-0386-2025-12,PIPE-0386,Stormwater,2025,12,73.0,123.8,False
MON-PIPE-0196-2025-01,PIPE-0196,Stormwater,2025,1,63.0,108.8,False
MON-PIPE-0196-2025-02,PIPE-0196,Stormwater,2025,2,67.8,87.3,False
MON-PIPE-0196-2025-03,PIPE-0196,Stormwater,2025,3,84.0,136.9,False
MON-PIPE-0196-2025-04,PIPE-0196,Stormwater,2025,4,86.6,129.8,True
MON-PIPE-0196-2025-05,PIPE-0196,Stormwater,2025,5,88.3,120.6,True
MON-PIPE-0196-2025-06,PIPE-0196,Stormwater,2025,6,71.9,104.0,False
MON-PIPE-0196-2025-07,PIPE-0196,Stormwater,2025,7,77.7,138.0,False
MON-PIPE-0196-2025-08,PIPE-0196,Stormwater,2025,8,62.1,76.0,False
MON-PIPE-0196-2025-09,PIPE-0196,Stormwater,2025,9,65.6,97.0,False
MON-PIPE-0196-2025-10,PIPE-0196,Stormwater,2025,10,95.1,150.0,True
MON-PIPE-0196-2025-11,PIPE-0196,Stormwater,2025,11,85.4,132.5,True
MON-PIPE-0196-2025-12,PIPE-0196,Stormwater,2025,12,60.1,93.1,False
MON-PIPE-0247-2025-01,PIPE-0247,Stormwater,2025,1,56.0,83.5,False
MON-PIPE-0247-2025-02,PIPE-0247,Stormwater,2025,2,61.7,106.9,False
MON-PIPE-0247-2025-03,PIPE-0247,Stormwater,2025,3,80.0,102.5,False
MON-PIPE-0247-2025-04,PIPE-0247,Stormwater,2025,4,61.7,83.5,False
MON-PIPE-0247-2025-05,PIPE-0247,Stormwater,2025,5,73.6,105.4,False
MON-PIPE-0247-2025-06,PIPE-0247,Stormwater,2025,6,49.4,71.5,False
MON-PIPE-0247-2025-07,PIPE-0247,Stormwater,2025,7,56.9,68.7,False
MON-PIPE-0247-2025-08,PIPE-0247,Stormwater,2025,8,53.5,66.5,False
MON-PIPE-0247-2025-09,PIPE-0247,Stormwater,2025,9,54.1,95.2,False
MON-PIPE-0247-2025-10,PIPE-0247,Stormwater,2025,10,73.2,95.6,False
MON-PIPE-0247-2025-11,PIPE-0247,Stormwater,2025,11,79.8,113.8,False
MON-PIPE-0247-2025-12,PIPE-0247,Stormwater,2025,12,62.9,109.8,False
MON-PIPE-0469-2025-01,PIPE-0469,Sewer,2025,1,60.1,95.8,False
MON-PIPE-0469-2025-02,PIPE-0469,Sewer,2025,2,46.8,81.8,False
MON-PIPE-0469-2025-03,PIPE-0469,Sewer,2025,3,51.7,91.6,False
MON-PIPE-0469-2025-04,PIPE-0469,Sewer,2025,4,48.0,63.8,False
MON-PIPE-0469-2025-05,PIPE-0469,Sewer,2025,5,47.8,78.4,False
MON-PIPE-0469-2025-06,PIPE-0469,Sewer,2025,6,47.0,67.7,False
MON-PIPE-0469-2025-07,PIPE-0469,Sewer,2025,7,41.8,68.0,False
MON-PIPE-0469-2025-08,PIPE-0469,Sewer,2025,8,41.8,54.9,False
MON-PIPE-0469-2025-09,PIPE-0469,Sewer,2025,9,50.0,73.0,False
MON-PIPE-0469-2025-10,PIPE-0469,Sewer,2025,10,44.5,60.0,False
MON-PIPE-0469-2025-11,PIPE-0469,Sewer,2025,11,50.5,62.1,False
MON-PIPE-0469-2025-12,PIPE-0469,Sewer,2025,12,59.2,99.7,False
MON-PIPE-0343-2025-01,PIPE-0343,Sewer,2025,1,56.6,95.5,False
MON-PIPE-0343-2025-02,PIPE-0343,Sewer,2025,2,43.8,57.8,False
MON-PIPE-0343-2025-03,PIPE-0343,Sewer,2025,3,48.3,63.5,False
MON-PIPE-0343-2025-04,PIPE-0343,Sewer,2025,4,48.8,61.0,False
MON-PIPE-0343-2025-05,PIPE-0343,Sewer,2025,5,48.7,70.2,False
MON-PIPE-0343-2025-06,PIPE-0343,Sewer,2025,6,34.8,60.5,False
MON-PIPE-0343-2025-07,PIPE-0343,Sewer,2025,7,37.3,45.9,False
MON-PIPE-0343-2025-08,PIPE-0343,Sewer,2025,8,46.3,75.0,False
MON-PIPE-0343-2025-09,PIPE-0343,Sewer,2025,9,48.0,61.8,False
MON-PIPE-0343-2025-10,PIPE-0343,Sewer,2025,10,46.8,77.1,False
MON-PIPE-0343-2025-11,PIPE-0343,Sewer,2025,11,41.7,69.9,False
MON-PIPE-0343-2025-12,PIPE-0343,Sewer,2025,12,53.5,85.4,False
MON-PIPE-0088-2025-01,PIPE-0088,Sewer,2025,1,95.0,150.0,True
MON-PIPE-0088-2025-02,PIPE-0088,Sewer,2025,2,90.5,139.2,True
MON-PIPE-0088-2025-03,PIPE-0088,Sewer,2025,3,74.4,94.6,False
MON-PIPE-0088-2025-04,PIPE-0088,Sewer,2025,4,69.9,117.9,False
MON-PIPE-0088-2025-05,PIPE-0088,Sewer,2025,5,72.0,93.0,False
MON-PIPE-0088-2025-06,PIPE-0088,Sewer,2025,6,71.5,109.1,False
MON-PIPE-0088-2025-07,PIPE-0088,Sewer,2025,7,60.1,93.4,False
MON-PIPE-0088-2025-08,PIPE-0088,Sewer,2025,8,69.6,110.4,False
MON-PIPE-0088-2025-09,PIPE-0088,Sewer,2025,9,79.3,113.4,False
MON-PIPE-0088-2025-10,PIPE-0088,Sewer,2025,10,68.9,115.2,False
MON-PIPE-0088-2025-11,PIPE-0088,Sewer,2025,11,92.0,117.9,True
MON-PIPE-0088-2025-12,PIPE-0088,Sewer,2025,12,95.0,132.8,True
MON-PIPE-0039-2025-01,PIPE-0039,Stormwater,2025,1,100.5,150.0,True
MON-PIPE-0039-2025-02,PIPE-0039,Stormwater,2025,2,76.4,100.1,False
MON-PIPE-0039-2025-03,PIPE-0039,Stormwater,2025,3,108.9,145.8,True
MON-PIPE-0039-2025-04,PIPE-0039,Stormwater,2025,4,116.9,150.0,True
MON-PIPE-0039-2025-05,PIPE-0039,Stormwater,2025,5,112.0,150.0,True
MON-PIPE-0039-2025-06,PIPE-0039,Stormwater,2025,6,96.0,150.0,True
MON-PIPE-0039-2025-07,PIPE-0039,Stormwater,2025,7,81.8,142.6,False
MON-PIPE-0039-2025-08,PIPE-0039,Stormwater,2025,8,85.5,149.6,True
MON-PIPE-0039-2025-09,PIPE-0039,Stormwater,2025,9,89.9,150.0,True
MON-PIPE-0039-2025-10,PIPE-0039,Stormwater,2025,10,120.0,150.0,True
MON-PIPE-0039-2025-11,PIPE-0039,Stormwater,2025,11,120.0,150.0,True
MON-PIPE-0039-2025-12,PIPE-0039,Stormwater,2025,12,101.0,143.6,True
MON-PIPE-0463-2025-01,PIPE-0463,Sewer,2025,1,82.0,141.7,False
MON-PIPE-0463-2025-02,PIPE-0463,Sewer,2025,2,70.1,111.8,False
MON-PIPE-0463-2025-03,PIPE-0463,Sewer,2025,3,71.0,125.0,False
MON-PIPE-0463-2025-04,PIPE-0463,Sewer,2025,4,71.4,103.2,False
MON-PIPE-0463-2025-05,PIPE-0463,Sewer,2025,5,60.0,90.9,False
MON-PIPE-0463-2025-06,PIPE-0463,Sewer,2025,6,66.4,118.7,False
MON-PIPE-0463-2025-07,PIPE-0463,Sewer,2025,7,57.2,94.9,False
MON-PIPE-0463-2025-08,PIPE-0463,Sewer,2025,8,73.1,115.9,False
MON-PIPE-0463-2025-09,PIPE-0463,Sewer,2025,9,73.7,126.0,False
MON-PIPE-0463-2025-10,PIPE-0463,Sewer,2025,10,61.8,83.4,False
MON-PIPE-0463-2025-11,PIPE-0463,Sewer,2025,11,87.0,130.0,True
MON-PIPE-0463-2025-12,PIPE-0463,Sewer,2025,12,70.9,92.0,False
MON-PIPE-0139-2025-01,PIPE-0139,Stormwater,2025,1,63.3,78.7,False
MON-PIPE-0139-2025-02,PIPE-0139,Stormwater,2025,2,62.7,100.1,False
MON-PIPE-0139-2025-03,PIPE-0139,Stormwater,2025,3,84.7,122.2,False
MON-PIPE-0139-2025-04,PIPE-0139,Stormwater,2025,4,76.6,114.7,False
MON-PIPE-0139-2025-05,PIPE-0139,Stormwater,2025,5,89.6,142.1,True
MON-PIPE-0139-2025-06,PIPE-0139,Stormwater,2025,6,60.2,108.0,False
MON-PIPE-0139-2025-07,PIPE-0139,Stormwater,2025,7,65.9,88.0,False
MON-PIPE-0139-2025-08,PIPE-0139,Stormwater,2025,8,60.4,93.3,False
MON-PIPE-0139-2025-09,PIPE-0139,Stormwater,2025,9,72.4,128.8,False
MON-PIPE-0139-2025-10,PIPE-0139,Stormwater,2025,10,80.2,112.3,False
MON-PIPE-0139-2025-11,PIPE-0139,Stormwater,2025,11,93.0,150.0,True
MON-PIPE-0139-2025-12,PIPE-0139,Stormwater,2025,12,71.0,88.2,False
MON-PIPE-0163-2025-01,PIPE-0163,Sewer,2025,1,81.6,121.6,False
MON-PIPE-0163-2025-02,PIPE-0163,Sewer,2025,2,80.7,98.8,False
MON-PIPE-0163-2025-03,PIPE-0163,Sewer,2025,3,79.8,104.6,False
MON-PIPE-0163-2025-04,PIPE-0163,Sewer,2025,4,75.1,135.0,False
MON-PIPE-0163-2025-05,PIPE-0163,Sewer,2025,5,70.2,103.1,False
MON-PIPE-0163-2025-06,PIPE-0163,Sewer,2025,6,72.9,87.5,False
MON-PIPE-0163-2025-07,PIPE-0163,Sewer,2025,7,65.6,95.7,False
MON-PIPE-0163-2025-08,PIPE-0163,Sewer,2025,8,70.6,125.3,False
MON-PIPE-0163-2025-09,PIPE-0163,Sewer,2025,9,73.4,93.7,False
MON-PIPE-0163-2025-10,PIPE-0163,Sewer,2025,10,73.5,131.7,False
MON-PIPE-0163-2025-11,PIPE-0163,Sewer,2025,11,95.7,150.0,True
MON-PIPE-0163-2025-12,PIPE-0163,Sewer,2025,12,93.5,138.6,True
MON-PIPE-0054-2025-01,PIPE-0054,Stormwater,2025,1,74.0,123.3,False
MON-PIPE-0054-2025-02,PIPE-0054,Stormwater,2025,2,80.7,134.9,False
MON-PIPE-0054-2025-03,PIPE-0054,Stormwater,2025,3,105.6,150.0,True
MON-PIPE-0054-2025-04,PIPE-0054,Stormwater,2025,4,107.4,150.0,True
MON-PIPE-0054-2025-05,PIPE-0054,Stormwater,2025,5,116.1,145.6,True
MON-PIPE-0054-2025-06,PIPE-0054,Stormwater,2025,6,82.8,147.1,False
MON-PIPE-0054-2025-07,PIPE-0054,Stormwater,2025,7,70.4,107.2,False
MON-PIPE-0054-2025-08,PIPE-0054,Stormwater,2025,8,74.6,101.5,False
MON-PIPE-0054-2025-09,PIPE-0054,Stormwater,2025,9,75.5,134.6,False
MON-PIPE-0054-2025-10,PIPE-0054,Stormwater,2025,10,87.5,147.7,True
MON-PIPE-0054-2025-11,PIPE-0054,Stormwater,2025,11,103.4,146.0,True
MON-PIPE-0054-2025-12,PIPE-0054,Stormwater,2025,12,66.5,93.6,False
MON-PIPE-0113-2025-01,PIPE-0113,Stormwater,2025,1,107.3,150.0,True
MON-PIPE-0113-2025-02,PIPE-0113,Stormwater,2025,2,109.2,150.0,True
MON-PIPE-0113-2025-03,PIPE-0113,Stormwater,2025,3,120.0,150.0,True
MON-PIPE-0113-2025-04,PIPE-0113,Stormwater,2025,4,120.0,150.0,True
MON-PIPE-0113-2025-05,PIPE-0113,Stormwater,2025,5,120.0,150.0,True
MON-PIPE-0113-2025-06,PIPE-0113,Stormwater,2025,6,105.0,150.0,True
MON-PIPE-0113-2025-07,PIPE-0113,Stormwater,2025,7,86.4,129.2,True
MON-PIPE-0113-2025-08,PIPE-0113,Stormwater,2025,8,99.2,122.1,True
MON-PIPE-0113-2025-09,PIPE-0113,Stormwater,2025,9,85.3,114.9,True
MON-PIPE-0113-2025-10,PIPE-0113,Stormwater,2025,10,120.0,150.0,True
MON-PIPE-0113-2025-11,PIPE-0113,Stormwater,2025,11,120.0,150.0,True
MON-PIPE-0113-2025-12,PIPE-0113,Stormwater,2025,12,88.5,120.9,True
MON-PIPE-0171-2025-01,PIPE-0171,Sewer,2025,1,48.2,79.9,False
MON-PIPE-0171-2025-02,PIPE-0171,Sewer,2025,2,57.3,95.9,False
MON-PIPE-0171-2025-03,PIPE-0171,Sewer,2025,3,54.1,70.7,False
MON-PIPE-0171-2025-04,PIPE-0171,Sewer,2025,4,54.9,66.7,False
MON-PIPE-0171-2025-05,PIPE-0171,Sewer,2025,5,43.2,61.8,False
MON-PIPE-0171-2025-06,PIPE-0171,Sewer,2025,6,48.7,80.9,False
MON-PIPE-0171-2025-07,PIPE-0171,Sewer,2025,7,47.4,58.0,False
MON-PIPE-0171-2025-08,PIPE-0171,Sewer,2025,8,45.3,79.2,False
MON-PIPE-0171-2025-09,PIPE-0171,Sewer,2025,9,47.9,69.0,False
MON-PIPE-0171-2025-10,PIPE-0171,Sewer,2025,10,57.1,90.0,False
MON-PIPE-0171-2025-11,PIPE-0171,Sewer,2025,11,56.4,68.4,False
MON-PIPE-0171-2025-12,PIPE-0171,Sewer,2025,12,54.6,83.2,False
MON-PIPE-0140-2025-01,PIPE-0140,Sewer,2025,1,25.4,35.4,False
MON-PIPE-0140-2025-02,PIPE-0140,Sewer,2025,2,28.8,40.4,False
MON-PIPE-0140-2025-03,PIPE-0140,Sewer,2025,3,30.6,43.7,False
MON-PIPE-0140-2025-04,PIPE-0140,Sewer,2025,4,26.8,43.6,False
MON-PIPE-0140-2025-05,PIPE-0140,Sewer,2025,5,21.7,28.7,False
MON-PIPE-0140-2025-06,PIPE-0140,Sewer,2025,6,20.9,34.1,False
MON-PIPE-0140-2025-07,PIPE-0140,Sewer,2025,7,19.8,24.4,False
MON-PIPE-0140-2025-08,PIPE-0140,Sewer,2025,8,20.6,36.9,False
MON-PIPE-0140-2025-09,PIPE-0140,Sewer,2025,9,22.4,38.3,False
MON-PIPE-0140-2025-10,PIPE-0140,Sewer,2025,10,25.3,38.1,False
MON-PIPE-0140-2025-11,PIPE-0140,Sewer,2025,11,23.2,38.5,False
MON-PIPE-0140-2025-12,PIPE-0140,Sewer,2025,12,27.4,33.6,False
MON-PIPE-0350-2025-01,PIPE-0350,Sewer,2025,1,101.1,150.0,True
MON-PIPE-0350-2025-02,PIPE-0350,Sewer,2025,2,93.0,150.0,True
MON-PIPE-0350-2025-03,PIPE-0350,Sewer,2025,3,92.4,113.2,True
MON-PIPE-0350-2025-04,PIPE-0350,Sewer,2025,4,89.3,113.5,True
MON-PIPE-0350-2025-05,PIPE-0350,Sewer,2025,5,84.4,106.0,False
MON-PIPE-0350-2025-06,PIPE-0350,Sewer,2025,6,83.6,141.6,False
MON-PIPE-0350-2025-07,PIPE-0350,Sewer,2025,7,77.4,138.3,False
MON-PIPE-0350-2025-08,PIPE-0350,Sewer,2025,8,84.2,105.0,False
MON-PIPE-0350-2025-09,PIPE-0350,Sewer,2025,9,72.4,124.1,False
MON-PIPE-0350-2025-10,PIPE-0350,Sewer,2025,10,75.7,108.5,False
MON-PIPE-0350-2025-11,PIPE-0350,Sewer,2025,11,79.0,110.7,False
MON-PIPE-0350-2025-12,PIPE-0350,Sewer,2025,12,87.2,122.4,True
MON-PIPE-0208-2025-01,PIPE-0208,Sewer,2025,1,79.7,103.4,False
MON-PIPE-0208-2025-02,PIPE-0208,Sewer,2025,2,88.1,115.6,True
MON-PIPE-0208-2025-03,PIPE-0208,Sewer,2025,3,77.3,120.3,False
MON-PIPE-0208-2025-04,PIPE-0208,Sewer,2025,4,79.9,110.0,False
MON-PIPE-0208-2025-05,PIPE-0208,Sewer,2025,5,76.3,122.9,False
MON-PIPE-0208-2025-06,PIPE-0208,Sewer,2025,6,84.5,108.8,False
MON-PIPE-0208-2025-07,PIPE-0208,Sewer,2025,7,68.4,106.7,False
MON-PIPE-0208-2025-08,PIPE-0208,Sewer,2025,8,73.1,88.0,False
MON-PIPE-0208-2025-09,PIPE-0208,Sewer,2025,9,76.8,104.7,False
MON-PIPE-0208-2025-10,PIPE-0208,Sewer,2025,10,87.5,120.6,True
MON-PIPE-0208-2025-11,PIPE-0208,Sewer,2025,11,93.2,150.0,True
MON-PIPE-0208-2025-12,PIPE-0208,Sewer,2025,12,78.8,119.7,False
MON-PIPE-0015-2025-01,PIPE-0015,Sewer,2025,1,65.7,109.3,False
MON-PIPE-0015-2025-02,PIPE-0015,Sewer,2025,2,65.2,113.3,False
MON-PIPE-0015-2025-03,PIPE-0015,Sewer,2025,3,48.6,80.2,False
MON-PIPE-0015-2025-04,PIPE-0015,Sewer,2025,4,49.2,81.1,False
MON-PIPE-0015-2025-05,PIPE-0015,Sewer,2025,5,54.1,83.5,False
MON-PIPE-0015-2025-06,PIPE-0015,Sewer,2025,6,50.3,77.8,False
MON-PIPE-0015-2025-07,PIPE-0015,Sewer,2025,7,45.1,75.6,False
MON-PIPE-0015-2025-08,PIPE-0015,Sewer,2025,8,51.3,92.3,False
MON-PIPE-0015-2025-09,PIPE-0015,Sewer,2025,9,43.9,63.4,False
MON-PIPE-0015-2025-10,PIPE-0015,Sewer,2025,10,48.5,78.7,False
MON-PIPE-0015-2025-11,PIPE-0015,Sewer,2025,11,56.9,99.8,False
MON-PIPE-0015-2025-12,PIPE-0015,Sewer,2025,12,55.6,99.3,False
MON-PIPE-0473-2025-01,PIPE-0473,Sewer,2025,1,75.2,107.6,False
MON-PIPE-0473-2025-02,PIPE-0473,Sewer,2025,2,89.1,123.0,True
MON-PIPE-0473-2025-03,PIPE-0473,Sewer,2025,3,71.0,105.9,False
MON-PIPE-0473-2025-04,PIPE-0473,Sewer,2025,4,76.6,112.5,False
MON-PIPE-0473-2025-05,PIPE-0473,Sewer,2025,5,64.8,92.9,False
MON-PIPE-0473-2025-06,PIPE-0473,Sewer,2025,6,65.5,91.6,False
MON-PIPE-0473-2025-07,PIPE-0473,Sewer,2025,7,72.5,104.1,False
MON-PIPE-0473-2025-08,PIPE-0473,Sewer,2025,8,58.2,83.7,False
MON-PIPE-0473-2025-09,PIPE-0473,Sewer,2025,9,69.4,83.6,False
MON-PIPE-0473-2025-10,PIPE-0473,Sewer,2025,10,65.0,106.5,False
MON-PIPE-0473-2025-11,PIPE-0473,Sewer,2025,11,89.1,111.6,True
MON-PIPE-0473-2025-12,PIPE-0473,Sewer,2025,12,86.4,117.5,True
MON-PIPE-0465-2025-01,PIPE-0465,Stormwater,2025,1,66.8,102.0,False
MON-PIPE-0465-2025-02,PIPE-0465,Stormwater,2025,2,69.5,119.2,False
MON-PIPE-0465-2025-03,PIPE-0465,Stormwater,2025,3,104.6,150.0,True
MON-PIPE-0465-2025-04,PIPE-0465,Stormwater,2025,4,116.9,144.4,True
MON-PIPE-0465-2025-05,PIPE-0465,Stormwater,2025,5,109.3,150.0,True
MON-PIPE-0465-2025-06,PIPE-0465,Stormwater,2025,6,70.0,89.7,False
MON-PIPE-0465-2025-07,PIPE-0465,Stormwater,2025,7,80.9,113.5,False
MON-PIPE-0465-2025-08,PIPE-0465,Stormwater,2025,8,82.8,137.5,False
MON-PIPE-0465-2025-09,PIPE-0465,Stormwater,2025,9,77.5,110.3,False
MON-PIPE-0465-2025-10,PIPE-0465,Stormwater,2025,10,100.9,150.0,True
MON-PIPE-0465-2025-11,PIPE-0465,Stormwater,2025,11,93.7,118.7,True
MON-PIPE-0465-2025-12,PIPE-0465,Stormwater,2025,12,81.9,107.5,False
MON-PIPE-0142-2025-01,PIPE-0142,Stormwater,2025,1,49.1,60.4,False
MON-PIPE-0142-2025-02,PIPE-0142,Stormwater,2025,2,54.0,78.7,False
MON-PIPE-0142-2025-03,PIPE-0142,Stormwater,2025,3,58.7,104.5,False
MON-PIPE-0142-2025-04,PIPE-0142,Stormwater,2025,4,62.9,106.2,False
MON-PIPE-0142-2025-05,PIPE-0142,Stormwater,2025,5,65.8,90.6,False
MON-PIPE-0142-2025-06,PIPE-0142,Stormwater,2025,6,48.0,81.0,False
MON-PIPE-0142-2025-07,PIPE-0142,Stormwater,2025,7,58.0,90.2,False
MON-PIPE-0142-2025-08,PIPE-0142,Stormwater,2025,8,45.2,62.9,False
MON-PIPE-0142-2025-09,PIPE-0142,Stormwater,2025,9,54.5,96.9,False
MON-PIPE-0142-2025-10,PIPE-0142,Stormwater,2025,10,61.6,84.5,False
MON-PIPE-0142-2025-11,PIPE-0142,Stormwater,2025,11,62.5,94.3,False
MON-PIPE-0142-2025-12,PIPE-0142,Stormwater,2025,12,45.0,54.4,False
MON-PIPE-0484-2025-01,PIPE-0484,Sewer,2025,1,89.6,146.1,True
MON-PIPE-0484-2025-02,PIPE-0484,Sewer,2025,2,89.2,125.7,True
MON-PIPE-0484-2025-03,PIPE-0484,Sewer,2025,3,79.6,105.6,False
MON-PIPE-0484-2025-04,PIPE-0484,Sewer,2025,4,87.7,149.7,True
MON-PIPE-0484-2025-05,PIPE-0484,Sewer,2025,5,79.7,114.7,False
MON-PIPE-0484-2025-06,PIPE-0484,Sewer,2025,6,68.4,117.7,False
MON-PIPE-0484-2025-07,PIPE-0484,Sewer,2025,7,71.2,114.7,False
MON-PIPE-0484-2025-08,PIPE-0484,Sewer,2025,8,63.0,94.2,False
MON-PIPE-0484-2025-09,PIPE-0484,Sewer,2025,9,73.8,102.5,False
MON-PIPE-0484-2025-10,PIPE-0484,Sewer,2025,10,76.4,92.2,False
MON-PIPE-0484-2025-11,PIPE-0484,Sewer,2025,11,95.1,137.4,True
MON-PIPE-0484-2025-12,PIPE-0484,Sewer,2025,12,94.9,150.0,True
MON-PIPE-0387-2025-01,PIPE-0387,Stormwater,2025,1,45.0,65.4,False
MON-PIPE-0387-2025-02,PIPE-0387,Stormwater,2025,2,47.0,64.8,False
MON-PIPE-0387-2025-03,PIPE-0387,Stormwater,2025,3,68.8,88.9,False
MON-PIPE-0387-2025-04,PIPE-0387,Stormwater,2025,4,60.6,106.2,False
MON-PIPE-0387-2025-05,PIPE-0387,Stormwater,2025,5,53.0,69.9,False
MON-PIPE-0387-2025-06,PIPE-0387,Stormwater,2025,6,52.0,64.4,False
MON-PIPE-0387-2025-07,PIPE-0387,Stormwater,2025,7,47.8,58.1,False
MON-PIPE-0387-2025-08,PIPE-0387,Stormwater,2025,8,45.9,60.6,False
MON-PIPE-0387-2025-09,PIPE-0387,Stormwater,2025,9,40.6,59.5,False
MON-PIPE-0387-2025-10,PIPE-0387,Stormwater,2025,10,65.3,103.2,False
MON-PIPE-0387-2025-11,PIPE-0387,Stormwater,2025,11,54.4,81.5,False
MON-PIPE-0387-2025-12,PIPE-0387,Stormwater,2025,12,41.9,60.9,False
MON-PIPE-0420-2025-01,PIPE-0420,Sewer,2025,1,34.3,50.2,False
MON-PIPE-0420-2025-02,PIPE-0420,Sewer,2025,2,30.8,39.3,False
MON-PIPE-0420-2025-03,PIPE-0420,Sewer,2025,3,31.5,39.2,False
MON-PIPE-0420-2025-04,PIPE-0420,Sewer,2025,4,29.6,41.3,False
MON-PIPE-0420-2025-05,PIPE-0420,Sewer,2025,5,29.7,40.4,False
MON-PIPE-0420-2025-06,PIPE-0420,Sewer,2025,6,30.6,54.5,False
MON-PIPE-0420-2025-07,PIPE-0420,Sewer,2025,7,30.2,42.9,False
MON-PIPE-0420-2025-08,PIPE-0420,Sewer,2025,8,25.3,42.7,False
MON-PIPE-0420-2025-09,PIPE-0420,Sewer,2025,9,31.9,57.2,False
MON-PIPE-0420-2025-10,PIPE-0420,Sewer,2025,10,31.8,39.2,False
MON-PIPE-0420-2025-11,PIPE-0420,Sewer,2025,11,36.3,46.2,False
MON-PIPE-0420-2025-12,PIPE-0420,Sewer,2025,12,40.0,49.9,False
MON-PIPE-0424-2025-01,PIPE-0424,Stormwater,2025,1,89.2,135.1,True
MON-PIPE-0424-2025-02,PIPE-0424,Stormwater,2025,2,87.4,125.7,True
MON-PIPE-0424-2025-03,PIPE-0424,Stormwater,2025,3,120.0,150.0,True
MON-PIPE-0424-2025-04,PIPE-0424,Stormwater,2025,4,120.0,150.0,True
MON-PIPE-0424-2025-05,PIPE-0424,Stormwater,2025,5,101.6,142.0,True
MON-PIPE-0424-2025-06,PIPE-0424,Stormwater,2025,6,95.4,146.2,True
MON-PIPE-0424-2025-07,PIPE-0424,Stormwater,2025,7,77.7,108.3,False
MON-PIPE-0424-2025-08,PIPE-0424,Stormwater,2025,8,88.3,119.9,True
MON-PIPE-0424-2025-09,PIPE-0424,Stormwater,2025,9,89.9,132.7,True
MON-PIPE-0424-2025-10,PIPE-0424,Stormwater,2025,10,112.7,135.7,True
MON-PIPE-0424-2025-11,PIPE-0424,Stormwater,2025,11,117.4,144.3,True
MON-PIPE-0424-2025-12,PIPE-0424,Stormwater,2025,12,77.4,104.2,False
MON-PIPE-0123-2025-01,PIPE-0123,Sewer,2025,1,74.7,111.1,False
MON-PIPE-0123-2025-02,PIPE-0123,Sewer,2025,2,68.0,111.4,False
MON-PIPE-0123-2025-03,PIPE-0123,Sewer,2025,3,66.7,89.8,False
MON-PIPE-0123-2025-04,PIPE-0123,Sewer,2025,4,52.9,83.9,False
