monitor_id,segment_id,system_type,year,month,avg_flow_pct,peak_flow_pct,inflow_infiltration_flag
MON-PIPE-1473-2025-11,PIPE-1473,Sewer,2025,11,97.5,134.1,True
MON-PIPE-1473-2025-12,PIPE-1473,Sewer,2025,12,97.5,160.2,True
MON-PIPE-4328-2025-01,PIPE-4328,Pressurized Irrigation,2025,1,0.0,0.0,False
MON-PIPE-4328-2025-02,PIPE-4328,Pressurized Irrigation,2025,2,0.0,0.0,False
MON-PIPE-4328-2025-03,PIPE-4328,Pressurized Irrigation,2025,3,0.0,0.0,False
MON-PIPE-4328-2025-04,PIPE-4328,Pressurized Irrigation,2025,4,16.9,21.7,False
MON-PIPE-4328-2025-05,PIPE-4328,Pressurized Irrigation,2025,5,37.9,59.0,False
MON-PIPE-4328-2025-06,PIPE-4328,Pressurized Irrigation,2025,6,52.5,88.8,False
MON-PIPE-4328-2025-07,PIPE-4328,Pressurized Irrigation,2025,7,64.6,107.2,False
MON-PIPE-4328-2025-08,PIPE-4328,Pressurized Irrigation,2025,8,70.6,120.3,False
MON-PIPE-4328-2025-09,PIPE-4328,Pressurized Irrigation,2025,9,42.0,65.7,False
MON-PIPE-4328-2025-10,PIPE-4328,Pressurized Irrigation,2025,10,16.5,28.8,False
MON-PIPE-4328-2025-11,PIPE-4328,Pressurized Irrigation,2025,11,0.0,0.0,False
MON-PIPE-4328-2025-12,PIPE-4328,Pressurized Irrigation,2025,12,0.0,0.0,False
MON-PIPE-2375-2025-01,PIPE-2375,Sewer,2025,1,69.5,95.6,False
MON-PIPE-2375-2025-02,PIPE-2375,Sewer,2025,2,59.8,103.0,False
MON-PIPE-2375-2025-03,PIPE-2375,Sewer,2025,3,60.9,81.4,False
MON-PIPE-2375-2025-04,PIPE-2375,Sewer,2025,4,54.0,70.4,False
MON-PIPE-2375-2025-05,PIPE-2375,Sewer,2025,5,59.3,77.0,False
MON-PIPE-2375-2025-06,PIPE-2375,Sewer,2025,6,46.1,68.8,False
MON-PIPE-2375-2025-07,PIPE-2375,Sewer,2025,7,44.4,76.0,False
MON-PIPE-2375-2025-08,PIPE-2375,Sewer,2025,8,48.5,74.8,False
MON-PIPE-2375-2025-09,PIPE-2375,Sewer,2025,9,63.7,106.0,False
MON-PIPE-2375-2025-10,PIPE-2375,Sewer,2025,10,65.3,99.5,False
MON-PIPE-2375-2025-11,PIPE-2375,Sewer,2025,11,55.7,90.7,False
MON-PIPE-2375-2025-12,PIPE-2375,Sewer,2025,12,72.5,97.4,False
MON-PIPE-4722-2025-01,PIPE-4722,Sewer,2025,1,83.8,109.6,False
MON-PIPE-4722-2025-02,PIPE-4722,Sewer,2025,2,78.2,113.1,False
MON-PIPE-4722-2025-03,PIPE-4722,Sewer,2025,3,82.2,108.2,False
MON-PIPE-4722-2025-04,PIPE-4722,Sewer,2025,4,81.1,138.9,False
MON-PIPE-4722-2025-05,PIPE-4722,Sewer,2025,5,78.7,133.0,False
MON-PIPE-4722-2025-06,PIPE-4722,Sewer,2025,6,60.4,83.7,False
MON-PIPE-4722-2025-07,PIPE-4722,Sewer,2025,7,64.8,114.8,False
MON-PIPE-4722-2025-08,PIPE-4722,Sewer,2025,8,71.1,120.8,False
MON-PIPE-4722-2025-09,PIPE-4722,Sewer,2025,9,65.3,90.1,False
MON-PIPE-4722-2025-10,PIPE-4722,Sewer,2025,10,81.0,127.3,False
MON-PIPE-4722-2025-11,PIPE-4722,Sewer,2025,11,79.0,108.5,False
MON-PIPE-4722-2025-12,PIPE-4722,Sewer,2025,12,89.8,148.1,True
MON-PIPE-0362-2025-01,PIPE-0362,Sewer,2025,1,61.2,93.0,False
MON-PIPE-0362-2025-02,PIPE-0362,Sewer,2025,2,49.9,65.0,False
MON-PIPE-0362-2025-03,PIPE-0362,Sewer,2025,3,60.8,104.4,False
MON-PIPE-0362-2025-04,PIPE-0362,Sewer,2025,4,47.8,83.0,False
MON-PIPE-0362-2025-05,PIPE-0362,Sewer,2025,5,56.4,93.6,False
MON-PIPE-0362-2025-06,PIPE-0362,Sewer,2025,6,52.5,85.1,False
MON-PIPE-0362-2025-07,PIPE-0362,Sewer,2025,7,40.6,71.0,False
MON-PIPE-0362-2025-08,PIPE-0362,Sewer,2025,8,54.0,76.5,False
MON-PIPE-0362-2025-09,PIPE-0362,Sewer,2025,9,56.3,67.9,False
MON-PIPE-0362-2025-10,PIPE-0362,Sewer,2025,10,46.6,79.4,False
MON-PIPE-0362-2025-11,PIPE-0362,Sewer,2025,11,50.4,69.5,False
MON-PIPE-0362-2025-12,PIPE-0362,Sewer,2025,12,50.9,83.0,False
MON-PIPE-3666-2025-01,PIPE-3666,Stormwater,2025,1,33.1,58.8,False
MON-PIPE-3666-2025-02,PIPE-3666,Stormwater,2025,2,36.1,48.5,False
MON-PIPE-3666-2025-03,PIPE-3666,Stormwater,2025,3,51.5,90.2,False
MON-PIPE-3666-2025-04,PIPE-3666,Stormwater,2025,4,45.3,70.8,False
MON-PIPE-3666-2025-05,PIPE-3666,Stormwater,2025,5,39.0,59.4,False
MON-PIPE-3666-2025-06,PIPE-3666,Stormwater,2025,6,38.6,48.3,False
MON-PIPE-3666-2025-07,PIPE-3666,Stormwater,2025,7,31.4,38.1,False
MON-PIPE-3666-2025-08,PIPE-3666,Stormwater,2025,8,38.4,65.8,False
MON-PIPE-3666-2025-09,PIPE-3666,Stormwater,2025,9,35.9,45.0,False
MON-PIPE-3666-2025-10,PIPE-3666,Stormwater,2025,10,40.5,72.7,False
MON-PIPE-3666-2025-11,PIPE-3666,Stormwater,2025,11,50.0,66.0,False
MON-PIPE-3666-2025-12,PIPE-3666,Stormwater,2025,12,34.9,54.7,False
MON-PIPE-4549-2025-01,PIPE-4549,Sewer,2025,1,75.0,100.2,False
MON-PIPE-4549-2025-02,PIPE-4549,Sewer,2025,2,70.1,121.2,False
MON-PIPE-4549-2025-03,PIPE-4549,Sewer,2025,3,67.8,92.2,False
MON-PIPE-4549-2025-04,PIPE-4549,Sewer,2025,4,72.4,112.2,False
MON-PIPE-4549-2025-05,PIPE-4549,Sewer,2025,5,63.8,92.4,False
MON-PIPE-4549-2025-06,PIPE-4549,Sewer,2025,6,65.7,102.0,False
MON-PIPE-4549-2025-07,PIPE-4549,Sewer,2025,7,60.9,91.5,False
MON-PIPE-4549-2025-08,PIPE-4549,Sewer,2025,8,51.4,65.0,False
MON-PIPE-4549-2025-09,PIPE-4549,Sewer,2025,9,57.4,85.3,False
MON-PIPE-4549-2025-10,PIPE-4549,Sewer,2025,10,64.9,114.6,False
MON-PIPE-4549-2025-11,PIPE-4549,Sewer,2025,11,64.1,95.2,False
MON-PIPE-4549-2025-12,PIPE-4549,Sewer,2025,12,73.2,126.2,False
MON-PIPE-0448-2025-01,PIPE-0448,Sewer,2025,1,80.1,136.9,False
MON-PIPE-0448-2025-02,PIPE-0448,Sewer,2025,2,78.3,122.7,False
MON-PIPE-0448-2025-03,PIPE-0448,Sewer,2025,3,66.5,113.2,False
MON-PIPE-0448-2025-04,PIPE-0448,Sewer,2025,4,65.1,100.5,False
MON-PIPE-0448-2025-05,PIPE-0448,Sewer,2025,5,56.8,71.4,False
MON-PIPE-0448-2025-06,PIPE-0448,Sewer,2025,6,56.2,90.3,False
MON-PIPE-0448-2025-07,PIPE-0448,Sewer,2025,7,51.2,71.5,False
MON-PIPE-0448-2025-08,PIPE-0448,Sewer,2025,8,59.2,79.7,False
MON-PIPE-0448-2025-09,PIPE-0448,Sewer,2025,9,64.0,113.3,False
MON-PIPE-0448-2025-10,PIPE-0448,Sewer,2025,10,66.1,82.9,False
MON-PIPE-0448-2025-11,PIPE-0448,Sewer,2025,11,63.6,106.5,False
MON-PIPE-0448-2025-12,PIPE-0448,Sewer,2025,12,72.2,89.8,False
MON-PIPE-0511-2025-01,PIPE-0511,Stormwater,2025,1,16.0,26.2,False
MON-PIPE-0511-2025-02,PIPE-0511,Stormwater,2025,2,14.7,19.7,False
MON-PIPE-0511-2025-03,PIPE-0511,Stormwater,2025,3,22.2,30.3,False
MON-PIPE-0511-2025-04,PIPE-0511,Stormwater,2025,4,20.2,24.6,False
MON-PIPE-0511-2025-05,PIPE-0511,Stormwater,2025,5,24.9,40.2,False
MON-PIPE-0511-2025-06,PIPE-0511,Stormwater,2025,6,19.0,27.9,False
MON-PIPE-0511-2025-07,PIPE-0511,Stormwater,2025,7,16.6,24.7,False
MON-PIPE-0511-2025-08,PIPE-0511,Stormwater,2025,8,14.6,19.5,False
MON-PIPE-0511-2025-09,PIPE-0511,Stormwater,2025,9,18.1,27.7,False
MON-PIPE-0511-2025-10,PIPE-0511,Stormwater,2025,10,25.3,42.7,False
MON-PIPE-0511-2025-11,PIPE-0511,Stormwater,2025,11,20.8,34.3,False
MON-PIPE-0511-2025-12,PIPE-0511,Stormwater,2025,12,18.1,30.7,False
MON-PIPE-2613-2025-01,PIPE-2613,Pressurized Irrigation,2025,1,0.0,0.0,False
MON-PIPE-2613-2025-02,PIPE-2613,Pressurized Irrigation,2025,2,0.0,0.0,False
MON-PIPE-2613-2025-03,PIPE-2613,Pressurized Irrigation,2025,3,0.0,0.0,False
MON-PIPE-2613-2025-04,PIPE-2613,Pressurized Irrigation,2025,4,16.5,28.4,False
MON-PIPE-2613-2025-05,PIPE-2613,Pressurized Irrigation,2025,5,35.5,54.1,False
MON-PIPE-2613-2025-06,PIPE-2613,Pressurized Irrigation,2025,6,51.4,74.4,False
MON-PIPE-2613-2025-07,PIPE-2613,Pressurized Irrigation,2025,7,76.1,108.8,False
MON-PIPE-2613-2025-08,PIPE-2613,Pressurized Irrigation,2025,8,68.2,92.6,False
MON-PIPE-2613-2025-09,PIPE-2613,Pressurized Irrigation,2025,9,36.8,60.4,False
MON-PIPE-2613-2025-10,PIPE-2613,Pressurized Irrigation,2025,10,14.6,24.8,False
MON-PIPE-2613-2025-11,PIPE-2613,Pressurized Irrigation,2025,11,0.0,0.0,False
MON-PIPE-2613-2025-12,PIPE-2613,Pressurized Irrigation,2025,12,0.0,0.0,False
MON-PIPE-4290-2025-01,PIPE-4290,Sewer,2025,1,106.0,169.0,True
MON-PIPE-4290-2025-02,PIPE-4290,Sewer,2025,2,120.0,147.6,True
MON-PIPE-4290-2025-03,PIPE-4290,Sewer,2025,3,103.7,138.2,True
MON-PIPE-4290-2025-04,PIPE-4290,Sewer,2025,4,105.5,151.2,True
MON-PIPE-4290-2025-05,PIPE-4290,Sewer,2025,5,80.2,126.4,False
MON-PIPE-4290-2025-06,PIPE-4290,Sewer,2025,6,85.7,145.6,True
MON-PIPE-4290-2025-07,PIPE-4290,Sewer,2025,7,94.4,142.7,True
MON-PIPE-4290-2025-08,PIPE-4290,Sewer,2025,8,89.3,141.4,True
MON-PIPE-4290-2025-09,PIPE-4290,Sewer,2025,9,107.1,153.3,True
MON-PIPE-4290-2025-10,PIPE-4290,Sewer,2025,10,110.1,163.7,True
MON-PIPE-4290-2025-11,PIPE-4290,Sewer,2025,11,113.5,191.9,True
MON-PIPE-4290-2025-12,PIPE-4290,Sewer,2025,12,120.0,194.7,True
MON-PIPE-3214-2025-01,PIPE-3214,Stormwater,2025,1,76.8,130.7,False
MON-PIPE-3214-2025-02,PIPE-3214,Stormwater,2025,2,75.1,129.9,False
MON-PIPE-3214-2025-03,PIPE-3214,Stormwater,2025,3,103.0,133.6,True
MON-PIPE-3214-2025-04,PIPE-3214,Stormwater,2025,4,108.0,161.1,True
MON-PIPE-3214-2025-05,PIPE-3214,Stormwater,2025,5,107.5,160.0,True
MON-PIPE-3214-2025-06,PIPE-3214,Stormwater,2025,6,70.1,120.7,False
MON-PIPE-3214-2025-07,PIPE-3214,Stormwater,2025,7,90.6,109.0,True
MON-PIPE-3214-2025-08,PIPE-3214,Stormwater,2025,8,70.7,120.1,False
MON-PIPE-3214-2025-09,PIPE-3214,Stormwater,2025,9,77.7,94.0,False
MON-PIPE-3214-2025-10,PIPE-3214,Stormwater,2025,10,98.4,132.5,True
MON-PIPE-3214-2025-11,PIPE-3214,Stormwater,2025,11,91.0,156.6,True
MON-PIPE-3214-2025-12,PIPE-3214,Stormwater,2025,12,76.2,115.0,False
MON-PIPE-0273-2025-01,PIPE-0273,Sewer,2025,1,69.2,107.3,False
MON-PIPE-0273-2025-02,PIPE-0273,Sewer,2025,2,61.2,77.6,False
MON-PIPE-0273-2025-03,PIPE-0273,Sewer,2025,3,66.4,86.7,False
MON-PIPE-0273-2025-04,PIPE-0273,Sewer,2025,4,57.3,76.5,False
MON-PIPE-0273-2025-05,PIPE-0273,Sewer,2025,5,48.1,83.4,False
MON-PIPE-0273-2025-06,PIPE-0273,Sewer,2025,6,55.8,78.1,False
MON-PIPE-0273-2025-07,PIPE-0273,Sewer,2025,7,44.9,55.4,False
MON-PIPE-0273-2025-08,PIPE-0273,Sewer,2025,8,54.6,92.4,False
MON-PIPE-0273-2025-09,PIPE-0273,Sewer,2025,9,51.1,76.3,False
MON-PIPE-0273-2025-10,PIPE-0273,Sewer,2025,10,63.9,92.6,False
MON-PIPE-0273-2025-11,PIPE-0273,Sewer,2025,11,67.5,111.9,False
MON-PIPE-0273-2025-12,PIPE-0273,Sewer,2025,12,55.0,87.5,False
MON-PIPE-3406-2025-01,PIPE-3406,Sewer,2025,1,70.1,99.9,False
MON-PIPE-3406-2025-02,PIPE-3406,Sewer,2025,2,82.2,117.8,False
MON-PIPE-3406-2025-03,PIPE-3406,Sewer,2025,3,80.2,124.5,False
MON-PIPE-3406-2025-04,PIPE-3406,Sewer,2025,4,62.7,91.7,False
MON-PIPE-3406-2025-05,PIPE-3406,Sewer,2025,5,63.2,85.4,False
MON-PIPE-3406-2025-06,PIPE-3406,Sewer,2025,6,57.7,82.8,False
MON-PIPE-3406-2025-07,PIPE-3406,Sewer,2025,7,66.3,102.5,False
MON-PIPE-3406-2025-08,PIPE-3406,Sewer,2025,8,69.9,104.0,False
MON-PIPE-3406-2025-09,PIPE-3406,Sewer,2025,9,66.5,93.8,False
MON-PIPE-3406-2025-10,PIPE-3406,Sewer,2025,10,75.7,114.2,False
MON-PIPE-3406-2025-11,PIPE-3406,Sewer,2025,11,75.1,116.4,False
MON-PIPE-3406-2025-12,PIPE-3406,Sewer,2025,12,78.6,139.6,False
MON-PIPE-4520-2025-01,PIPE-4520,Sewer,2025,1,61.7,98.2,False
MON-PIPE-4520-2025-02,PIPE-4520,Sewer,2025,2,74.8,132.1,False
MON-PIPE-4520-2025-03,PIPE-4520,Sewer,2025,3,60.1,80.5,False
MON-PIPE-4520-2025-04,PIPE-4520,Sewer,2025,4,58.1,88.8,False
MON-PIPE-4520-2025-05,PIPE-4520,Sewer,2025,5,67.7,92.8,False
MON-PIPE-4520-2025-06,PIPE-4520,Sewer,2025,6,51.0,78.3,False
MON-PIPE-4520-2025-07,PIPE-4520,Sewer,2025,7,59.9,78.9,False
MON-PIPE-4520-2025-08,PIPE-4520,Sewer,2025,8,62.1,100.6,False
MON-PIPE-4520-2025-09,PIPE-4520,Sewer,2025,9,65.6,109.2,False
MON-PIPE-4520-2025-10,PIPE-4520,Sewer,2025,10,73.0,90.0,False
MON-PIPE-4520-2025-11,PIPE-4520,Sewer,2025,11,76.6,109.6,False
MON-PIPE-4520-2025-12,PIPE-4520,Sewer,2025,12,75.2,100.9,False
MON-PIPE-0390-2025-01,PIPE-0390,Stormwater,2025,1,67.8,82.6,False
MON-PIPE-0390-2025-02,PIPE-0390,Stormwater,2025,2,69.2,110.7,False
MON-PIPE-0390-2025-03,PIPE-0390,Stormwater,2025,3,75.0,101.1,False
MON-PIPE-0390-2025-04,PIPE-0390,Stormwater,2025,4,75.6,116.5,False
MON-PIPE-0390-2025-05,PIPE-0390,Stormwater,2025,5,86.5,147.1,True
MON-PIPE-0390-2025-06,PIPE-0390,Stormwater,2025,6,74.4,122.4,False
MON-PIPE-0390-2025-07,PIPE-0390,Stormwater,2025,7,66.1,105.0,False
MON-PIPE-0390-2025-08,PIPE-0390,Stormwater,2025,8,70.3,113.4,False
MON-PIPE-0390-2025-09,PIPE-0390,Stormwater,2025,9,73.2,100.9,False
MON-PIPE-0390-2025-10,PIPE-0390,Stormwater,2025,10,81.3,130.6,False
MON-PIPE-0390-2025-11,PIPE-0390,Stormwater,2025,11,75.8,116.2,False
MON-PIPE-0390-2025-12,PIPE-0390,Stormwater,2025,12,63.0,101.0,False
MON-PIPE-0460-2025-01,PIPE-0460,Stormwater,2025,1,37.2,56.1,False
MON-PIPE-0460-2025-02,PIPE-0460,Stormwater,2025,2,41.4,56.4,False
MON-PIPE-0460-2025-03,PIPE-0460,Stormwater,2025,3,56.8,71.1,False
MON-PIPE-0460-2025-04,PIPE-0460,Stormwater,2025,4,62.4,100.8,False
MON-PIPE-0460-2025-05,PIPE-0460,Stormwater,2025,5,53.5,94.2,False
MON-PIPE-0460-2025-06,PIPE-0460,Stormwater,2025,6,40.6,66.8,False
MON-PIPE-0460-2025-07,PIPE-0460,Stormwater,2025,7,43.5,60.7,False
MON-PIPE-0460-2025-08,PIPE-0460,Stormwater,2025,8,47.2,59.9,False
MON-PIPE-0460-2025-09,PIPE-0460,Stormwater,2025,9,44.2,57.2,False
MON-PIPE-0460-2025-10,PIPE-0460,Stormwater,2025,10,58.8,72.0,False
MON-PIPE-0460-2025-11,PIPE-0460,Stormwater,2025,11,63.8,82.9,False
MON-PIPE-0460-2025-12,PIPE-0460,Stormwater,2025,12,49.6,79.2,False
MON-PIPE-1578-2025-01,PIPE-1578,Stormwater,2025,1,37.0,50.6,False
MON-PIPE-1578-2025-02,PIPE-1578,Stormwater,2025,2,36.5,56.7,False
MON-PIPE-1578-2025-03,PIPE-1578,Stormwater,2025,3,57.5,76.1,False
MON-PIPE-1578-2025-04,PIPE-1578,Stormwater,2025,4,46.8,57.1,False
MON-PIPE-1578-2025-05,PIPE-1578,Stormwater,2025,5,43.4,61.7,False
MON-PIPE-1578-2025-06,PIPE-1578,Stormwater,2025,6,42.7,65.5,False
MON-PIPE-1578-2025-07,PIPE-1578,Stormwater,2025,7,38.5,69.0,False
MON-PIPE-1578-2025-08,PIPE-1578,Stormwater,2025,8,34.2,57.2,False
MON-PIPE-1578-2025-09,PIPE-1578,Stormwater,2025,9,37.7,53.5,False
MON-PIPE-1578-2025-10,PIPE-1578,Stormwater,2025,10,58.5,85.2,False
MON-PIPE-1578-2025-11,PIPE-1578,Stormwater,2025,11,46.4,70.7,False
MON-PIPE-1578-2025-12,PIPE-1578,Stormwater,2025,12,34.1,52.1,False
MON-PIPE-4639-2025-01,PIPE-4639,Sewer,2025,1,85.2,135.3,True
MON-PIPE-4639-2025-02,PIPE-4639,Sewer,2025,2,82.8,101.0,False
MON-PIPE-4639-2025-03,PIPE-4639,Sewer,2025,3,70.5,125.1,False
MON-PIPE-4639-2025-04,PIPE-4639,Sewer,2025,4,71.7,98.4,False
MON-PIPE-4639-2025-05,PIPE-4639,Sewer,2025,5,75.4,109.6,False
MON-PIPE-4639-2025-06,PIPE-4639,Sewer,2025,6,69.4,106.3,False
MON-PIPE-4639-2025-07,PIPE-4639,Sewer,2025,7,72.1,105.9,False
MON-PIPE-4639-2025-08,PIPE-4639,Sewer,2025,8,76.6,115.8,False
MON-PIPE-4639-2025-09,PIPE-4639,Sewer,2025,9,63.6,82.9,False
MON-PIPE-4639-2025-10,PIPE-4639,Sewer,2025,10,67.4,116.0,False
MON-PIPE-4639-2025-11,PIPE-4639,Sewer,2025,11,81.5,109.0,False
MON-PIPE-4639-2025-12,PIPE-4639,Sewer,2025,12,91.2,114.1,True
MON-PIPE-0061-2025-01,PIPE-0061,Sewer,2025,1,81.5,100.3,False
MON-PIPE-0061-2025-02,PIPE-0061,Sewer,2025,2,85.0,112.6,False
MON-PIPE-0061-2025-03,PIPE-0061,Sewer,2025,3,69.8,113.3,False
MON-PIPE-0061-2025-04,PIPE-0061,Sewer,2025,4,79.8,128.4,False
MON-PIPE-0061-2025-05,PIPE-0061,Sewer,2025,5,72.7,127.4,False
MON-PIPE-0061-2025-06,PIPE-0061,Sewer,2025,6,63.2,90.5,False
MON-PIPE-0061-2025-07,PIPE-0061,Sewer,2025,7,62.8,91.7,False
MON-PIPE-0061-2025-08,PIPE-0061,Sewer,2025,8,69.9,118.8,False
MON-PIPE-0061-2025-09,PIPE-0061,Sewer,2025,9,72.6,127.7,False
MON-PIPE-0061-2025-10,PIPE-0061,Sewer,2025,10,72.5,88.9,False
MON-PIPE-0061-2025-11,PIPE-0061,Sewer,2025,11,76.4,130.6,False
MON-PIPE-0061-2025-12,PIPE-0061,Sewer,2025,12,75.4,95.5,False
MON-PIPE-4209-2025-01,PIPE-4209,Sewer,2025,1,66.1,85.0,False
MON-PIPE-4209-2025-02,PIPE-4209,Sewer,2025,2,61.2,98.7,False
MON-PIPE-4209-2025-03,PIPE-4209,Sewer,2025,3,63.9,105.7,False
MON-PIPE-4209-2025-04,PIPE-4209,Sewer,2025,4,68.5,89.5,False
MON-PIPE-4209-2025-05,PIPE-4209,Sewer,2025,5,53.5,87.2,False
MON-PIPE-4209-2025-06,PIPE-4209,Sewer,2025,6,65.1,106.6,False
MON-PIPE-4209-2025-07,PIPE-4209,Sewer,2025,7,51.0,82.5,False
MON-PIPE-4209-2025-08,PIPE-4209,Sewer,2025,8,61.8,92.5,False
MON-PIPE-4209-2025-09,PIPE-4209,Sewer,2025,9,60.6,76.0,False
MON-PIPE-4209-2025-10,PIPE-4209,Sewer,2025,10,69.7,108.1,False
MON-PIPE-4209-2025-11,PIPE-4209,Sewer,2025,11,67.0,83.8,False
MON-PIPE-4209-2025-12,PIPE-4209,Sewer,2025,12,66.8,101.3,False
MON-PIPE-2819-2025-01,PIPE-2819,Sewer,2025,1,58.8,89.0,False
MON-PIPE-2819-2025-02,PIPE-2819,Sewer,2025,2,61.7,107.8,False
MON-PIPE-2819-2025-03,PIPE-2819,Sewer,2025,3,49.5,66.9,False
MON-PIPE-2819-2025-04,PIPE-2819,Sewer,2025,4,44.2,71.5,False
MON-PIPE-2819-2025-05,PIPE-2819,Sewer,2025,5,47.1,79.4,False
MON-PIPE-2819-2025-06,PIPE-2819,Sewer,2025,6,50.9,88.6,False
MON-PIPE-2819-2025-07,PIPE-2819,Sewer,2025,7,49.4,66.0,False
MON-PIPE-2819-2025-08,PIPE-2819,Sewer,2025,8,41.2,57.4,False
MON-PIPE-2819-2025-09,PIPE-2819,Sewer,2025,9,45.7,62.9,False
MON-PIPE-2819-2025-10,PIPE-2819,Sewer,2025,10,56.4,70.5,False
MON-PIPE-2819-2025-11,PIPE-2819,Sewer,2025,11,53.2,75.9,False
MON-PIPE-2819-2025-12,PIPE-2819,Sewer,2025,12,47.1,64.7,False
MON-PIPE-4628-2025-01,PIPE-4628,Pressurized Irrigation,2025,1,0.0,0.0,False
MON-PIPE-4628-2025-02,PIPE-4628,Pressurized Irrigation,2025,2,0.0,0.0,False
MON-PIPE-4628-2025-03,PIPE-4628,Pressurized Irrigation,2025,3,0.0,0.0,False
MON-PIPE-4628-2025-04,PIPE-4628,Pressurized Irrigation,2025,4,5.5,8.0,False
MON-PIPE-4628-2025-05,PIPE-4628,Pressurized Irrigation,2025,5,14.1,22.8,False
MON-PIPE-4628-2025-06,PIPE-4628,Pressurized Irrigation,2025,6,16.1,27.4,False
MON-PIPE-4628-2025-07,PIPE-4628,Pressurized Irrigation,2025,7,23.5,34.4,False
MON-PIPE-4628-2025-08,PIPE-4628,Pressurized Irrigation,2025,8,16.9,28.7,False
MON-PIPE-4628-2025-09,PIPE-4628,Pressurized Irrigation,2025,9,12.5,22.2,False
MON-PIPE-4628-2025-10,PIPE-4628,Pressurized Irrigation,2025,10,4.9,6.6,False
MON-PIPE-4628-2025-11,PIPE-4628,Pressurized Irrigation,2025,11,0.0,0.0,False
MON-PIPE-4628-2025-12,PIPE-4628,Pressurized Irrigation,2025,12,0.0,0.0,False
MON-PIPE-2664-2025-01,PIPE-2664,Sewer,2025,1,74.1,91.4,False
MON-PIPE-2664-2025-02,PIPE-2664,Sewer,2025,2,65.2,115.3,False
MON-PIPE-2664-2025-03,PIPE-2664,Sewer,2025,3,71.4,123.5,False
MON-PIPE-2664-2025-04,PIPE-2664,Sewer,2025,4,74.3,117.6,False
MON-PIPE-2664-2025-05,PIPE-2664,Sewer,2025,5,58.1,98.2,False
MON-PIPE-2664-2025-06,PIPE-2664,Sewer,2025,6,55.6,79.0,False
MON-PIPE-2664-2025-07,PIPE-2664,Sewer,2025,7,64.7,90.4,False
MON-PIPE-2664-2025-08,PIPE-2664,Sewer,2025,8,54.8,86.8,False
MON-PIPE-2664-2025-09,PIPE-2664,Sewer,2025,9,65.0,88.2,False
MON-PIPE-2664-2025-10,PIPE-2664,Sewer,2025,10,66.0,109.7,False
MON-PIPE-2664-2025-11,PIPE-2664,Sewer,2025,11,65.5,96.8,False
MON-PIPE-2664-2025-12,PIPE-2664,Sewer,2025,12,63.1,87.7,False
MON-PIPE-0296-2025-01,PIPE-0296,Sewer,2025,1,57.4,95.7,False
MON-PIPE-0296-2025-02,PIPE-0296,Sewer,2025,2,63.3,89.3,False
MON-PIPE-0296-2025-03,PIPE-0296,Sewer,2025,3,55.8,76.6,False
MON-PIPE-0296-2025-04,PIPE-0296,Sewer,2025,4,50.5,65.4,False
MON-PIPE-0296-2025-05,PIPE-0296,Sewer,2025,5,42.8,72.5,False
MON-PIPE-0296-2025-06,PIPE-0296,Sewer,2025,6,40.8,54.1,False
MON-PIPE-0296-2025-07,PIPE-0296,Sewer,2025,7,44.7,58.1,False
MON-PIPE-0296-2025-08,PIPE-0296,Sewer,2025,8,45.7,77.9,False
MON-PIPE-0296-2025-09,PIPE-0296,Sewer,2025,9,48.6,70.1,False
MON-PIPE-0296-2025-10,PIPE-0296,Sewer,2025,10,55.6,81.1,False
MON-PIPE-0296-2025-11,PIPE-0296,Sewer,2025,11,60.7,84.6,False
MON-PIPE-0296-2025-12,PIPE-0296,Sewer,2025,12,62.4,87.3,False
MON-PIPE-2663-2025-01,PIPE-2663,Stormwater,2025,1,31.7,50.1,False
MON-PIPE-2663-2025-02,PIPE-2663,Stormwater,2025,2,30.7,40.9,False
MON-PIPE-2663-2025-03,PIPE-2663,Stormwater,2025,3,48.4,69.0,False
MON-PIPE-2663-2025-04,PIPE-2663,Stormwater,2025,4,47.8,72.9,False
MON-PIPE-2663-2025-05,PIPE-2663,Stormwater,2025,5,44.1,65.8,False
MON-PIPE-2663-2025-06,PIPE-2663,Stormwater,2025,6,36.9,46.2,False
MON-PIPE-2663-2025-07,PIPE-2663,Stormwater,2025,7,38.8,48.8,False
MON-PIPE-2663-2025-08,PIPE-2663,Stormwater,2025,8,41.3,51.3,False
MON-PIPE-2663-2025-09,PIPE-2663,Stormwater,2025,9,35.1,59.0,False
MON-PIPE-2663-2025-10,PIPE-2663,Stormwater,2025,10,51.1,87.0,False
MON-PIPE-2663-2025-11,PIPE-2663,Stormwater,2025,11,42.2,75.2,False
MON-PIPE-2663-2025-12,PIPE-2663,Stormwater,2025,12,35.0,43.1,False
MON-PIPE-4344-2025-01,PIPE-4344,Sewer,2025,1,91.4,123.0,True
MON-PIPE-4344-2025-02,PIPE-4344,Sewer,2025,2,100.6,175.3,True
MON-PIPE-4344-2025-03,PIPE-4344,Sewer,2025,3,75.7,113.1,False
MON-PIPE-4344-2025-04,PIPE-4344,Sewer,2025,4,74.5,118.4,False
MON-PIPE-4344-2025-05,PIPE-4344,Sewer,2025,5,75.7,113.8,False
MON-PIPE-4344-2025-06,PIPE-4344,Sewer,2025,6,61.6,87.7,False
MON-PIPE-4344-2025-07,PIPE-4344,Sewer,2025,7,65.5,115.8,False
MON-PIPE-4344-2025-08,PIPE-4344,Sewer,2025,8,69.1,112.7,False
