monitor_id,segment_id,system_type,year,month,avg_flow_pct,peak_flow_pct,inflow_infiltration_flag
MON-PIPE-0007-2025-03,PIPE-0007,Stormwater,2025,3,93.9,140.8,True
MON-PIPE-0007-2025-04,PIPE-0007,Stormwater,2025,4,95.8,130.9,True
MON-PIPE-0007-2025-05,PIPE-0007,Stormwater,2025,5,101.4,146.7,True
MON-PIPE-0007-2025-06,PIPE-0007,Stormwater,2025,6,84.3,149.8,False
MON-PIPE-0007-2025-07,PIPE-0007,Stormwater,2025,7,67.4,82.4,False
MON-PIPE-0007-2025-08,PIPE-0007,Stormwater,2025,8,71.2,105.2,False
MON-PIPE-0007-2025-09,PIPE-0007,Stormwater,2025,9,79.4,141.5,False
MON-PIPE-0007-2025-10,PIPE-0007,Stormwater,2025,10,92.7,143.8,True
MON-PIPE-0007-2025-11,PIPE-0007,Stormwater,2025,11,84.7,131.2,False
MON-PIPE-0007-2025-12,PIPE-0007,Stormwater,2025,12,74.8,111.5,False
MON-PIPE-0184-2025-01,PIPE-0184,Stormwater,2025,1,63.4,109.8,False
MON-PIPE-0184-2025-02,PIPE-0184,Stormwater,2025,2,63.3,81.1,False
MON-PIPE-0184-2025-03,PIPE-0184,Stormwater,2025,3,63.4,85.8,False
MON-PIPE-0184-2025-04,PIPE-0184,Stormwater,2025,4,75.6,108.3,False
MON-PIPE-0184-2025-05,PIPE-0184,Stormwater,2025,5,66.0,95.5,False
MON-PIPE-0184-2025-06,PIPE-0184,Stormwater,2025,6,58.4,70.5,False
MON-PIPE-0184-2025-07,PIPE-0184,Stormwater,2025,7,55.0,68.4,False
MON-PIPE-0184-2025-08,PIPE-0184,Stormwater,2025,8,55.6,97.8,False
MON-PIPE-0184-2025-09,PIPE-0184,Stormwater,2025,9,57.8,75.5,False
MON-PIPE-0184-2025-10,PIPE-0184,Stormwater,2025,10,82.0,116.9,False
MON-PIPE-0184-2025-11,PIPE-0184,Stormwater,2025,11,84.0,146.6,False
MON-PIPE-0184-2025-12,PIPE-0184,Stormwater,2025,12,64.0,102.0,False
MON-PIPE-0195-2025-01,PIPE-0195,Sewer,2025,1,16.8,29.4,False
MON-PIPE-0195-2025-02,PIPE-0195,Sewer,2025,2,19.0,33.6,False
MON-PIPE-0195-2025-03,PIPE-0195,Sewer,2025,3,18.0,23.9,False
MON-PIPE-0195-2025-04,PIPE-0195,Sewer,2025,4,18.0,29.5,False
MON-PIPE-0195-2025-05,PIPE-0195,Sewer,2025,5,17.4,25.1,False
MON-PIPE-0195-2025-06,PIPE-0195,Sewer,2025,6,15.0,24.4,False
MON-PIPE-0195-2025-07,PIPE-0195,Sewer,2025,7,14.5,19.0,False
MON-PIPE-0195-2025-08,PIPE-0195,Sewer,2025,8,16.8,24.5,False
MON-PIPE-0195-2025-09,PIPE-0195,Sewer,2025,9,14.8,20.0,False
MON-PIPE-0195-2025-10,PIPE-0195,Sewer,2025,10,16.8,20.7,False
MON-PIPE-0195-2025-11,PIPE-0195,Sewer,2025,11,20.1,33.9,False
MON-PIPE-0195-2025-12,PIPE-0195,Sewer,2025,12,20.6,34.8,False
MON-PIPE-0220-2025-01,PIPE-0220,Sewer,2025,1,98.4,129.9,True
MON-PIPE-0220-2025-02,PIPE-0220,Sewer,2025,2,111.3,146.2,True
MON-PIPE-0220-2025-03,PIPE-0220,Sewer,2025,3,114.4,143.1,True
MON-PIPE-0220-2025-04,PIPE-0220,Sewer,2025,4,114.7,150.0,True
MON-PIPE-0220-2025-05,PIPE-0220,Sewer,2025,5,80.7,140.3,False
MON-PIPE-0220-2025-06,PIPE-0220,Sewer,2025,6,84.0,103.3,False
MON-PIPE-0220-2025-07,PIPE-0220,Sewer,2025,7,100.6,150.0,True
MON-PIPE-0220-2025-08,PIPE-0220,Sewer,2025,8,101.2,130.4,True
MON-PIPE-0220-2025-09,PIPE-0220,Sewer,2025,9,97.3,150.0,True
MON-PIPE-0220-2025-10,PIPE-0220,Sewer,2025,10,87.0,145.8,True
MON-PIPE-0220-2025-11,PIPE-0220,Sewer,2025,11,113.7,150.0,True
MON-PIPE-0220-2025-12,PIPE-0220,Sewer,2025,12,120.0,150.0,True
MON-PIPE-0383-2025-01,PIPE-0383,Sewer,2025,1,59.5,91.5,False
MON-PIPE-0383-2025-02,PIPE-0383,Sewer,2025,2,50.2,63.8,False
MON-PIPE-0383-2025-03,PIPE-0383,Sewer,2025,3,48.0,81.0,False
MON-PIPE-0383-2025-04,PIPE-0383,Sewer,2025,4,49.6,64.1,False
MON-PIPE-0383-2025-05,PIPE-0383,Sewer,2025,5,48.6,74.2,False
MON-PIPE-0383-2025-06,PIPE-0383,Sewer,2025,6,39.6,61.6,False
MON-PIPE-0383-2025-07,PIPE-0383,Sewer,2025,7,44.3,70.3,False
MON-PIPE-0383-2025-08,PIPE-0383,Sewer,2025,8,49.0,70.1,False
MON-PIPE-0383-2025-09,PIPE-0383,Sewer,2025,9,41.9,70.0,False
MON-PIPE-0383-2025-10,PIPE-0383,Sewer,2025,10,56.3,72.1,False
MON-PIPE-0383-2025-11,PIPE-0383,Sewer,2025,11,59.1,82.6,False
MON-PIPE-0383-2025-12,PIPE-0383,Sewer,2025,12,62.6,99.5,False
MON-PIPE-0472-2025-01,PIPE-0472,Sewer,2025,1,47.3,61.9,False
MON-PIPE-0472-2025-02,PIPE-0472,Sewer,2025,2,51.1,68.4,False
MON-PIPE-0472-2025-03,PIPE-0472,Sewer,2025,3,52.7,78.6,False
MON-PIPE-0472-2025-04,PIPE-0472,Sewer,2025,4,47.6,74.5,False
MON-PIPE-0472-2025-05,PIPE-0472,Sewer,2025,5,49.9,78.5,False
MON-PIPE-0472-2025-06,PIPE-0472,Sewer,2025,6,40.5,70.6,False
MON-PIPE-0472-2025-07,PIPE-0472,Sewer,2025,7,41.6,72.8,False
MON-PIPE-0472-2025-08,PIPE-0472,Sewer,2025,8,44.5,79.5,False
MON-PIPE-0472-2025-09,PIPE-0472,Sewer,2025,9,49.6,86.9,False
MON-PIPE-0472-2025-10,PIPE-0472,Sewer,2025,10,55.7,68.0,False
MON-PIPE-0472-2025-11,PIPE-0472,Sewer,2025,11,59.2,84.2,False
MON-PIPE-0472-2025-12,PIPE-0472,Sewer,2025,12,54.3,93.8,False
MON-PIPE-0149-2025-01,PIPE-0149,Sewer,2025,1,52.5,83.8,False
MON-PIPE-0149-2025-02,PIPE-0149,Sewer,2025,2,54.6,96.2,False
MON-PIPE-0149-2025-03,PIPE-0149,Sewer,2025,3,55.8,80.6,False
MON-PIPE-0149-2025-04,PIPE-0149,Sewer,2025,4,47.1,71.4,False
MON-PIPE-0149-2025-05,PIPE-0149,Sewer,2025,5,51.4,91.8,False
MON-PIPE-0149-2025-06,PIPE-0149,Sewer,2025,6,42.9,71.2,False
MON-PIPE-0149-2025-07,PIPE-0149,Sewer,2025,7,52.9,83.9,False
MON-PIPE-0149-2025-08,PIPE-0149,Sewer,2025,8,51.8,88.6,False
MON-PIPE-0149-2025-09,PIPE-0149,Sewer,2025,9,42.8,57.7,False
MON-PIPE-0149-2025-10,PIPE-0149,Sewer,2025,10,60.6,90.6,False
MON-PIPE-0149-2025-11,PIPE-0149,Sewer,2025,11,50.3,65.3,False
MON-PIPE-0149-2025-12,PIPE-0149,Sewer,2025,12,54.2,67.4,False
MON-PIPE-0075-2025-01,PIPE-0075,Sewer,2025,1,35.1,56.0,False
MON-PIPE-0075-2025-02,PIPE-0075,Sewer,2025,2,36.0,51.9,False
MON-PIPE-0075-2025-03,PIPE-0075,Sewer,2025,3,31.2,46.7,False
MON-PIPE-0075-2025-04,PIPE-0075,Sewer,2025,4,34.5,54.7,False
MON-PIPE-0075-2025-05,PIPE-0075,Sewer,2025,5,28.3,50.8,False
MON-PIPE-0075-2025-06,PIPE-0075,Sewer,2025,6,29.5,39.4,False
MON-PIPE-0075-2025-07,PIPE-0075,Sewer,2025,7,26.6,41.1,False
MON-PIPE-0075-2025-08,PIPE-0075,Sewer,2025,8,32.4,57.7,False
MON-PIPE-0075-2025-09,PIPE-0075,Sewer,2025,9,29.0,40.6,False
MON-PIPE-0075-2025-10,PIPE-0075,Sewer,2025,10,35.8,60.9,False
MON-PIPE-0075-2025-11,PIPE-0075,Sewer,2025,11,37.6,46.7,False
MON-PIPE-0075-2025-12,PIPE-0075,Sewer,2025,12,34.6,51.6,False
MON-PIPE-0036-2025-01,PIPE-0036,Stormwater,2025,1,84.0,102.8,False
MON-PIPE-0036-2025-02,PIPE-0036,Stormwater,2025,2,86.4,113.2,True
MON-PIPE-0036-2025-03,PIPE-0036,Stormwater,2025,3,112.2,150.0,True
MON-PIPE-0036-2025-04,PIPE-0036,Stormwater,2025,4,111.5,150.0,True
MON-PIPE-0036-2025-05,PIPE-0036,Stormwater,2025,5,120.0,145.7,True
MON-PIPE-0036-2025-06,PIPE-0036,Stormwater,2025,6,85.7,125.0,True
MON-PIPE-0036-2025-07,PIPE-0036,Stormwater,2025,7,90.5,150.0,True
MON-PIPE-0036-2025-08,PIPE-0036,Stormwater,2025,8,89.7,114.6,True
MON-PIPE-0036-2025-09,PIPE-0036,Stormwater,2025,9,84.4,150.0,False
MON-PIPE-0036-2025-10,PIPE-0036,Stormwater,2025,10,120.0,150.0,True
MON-PIPE-0036-2025-11,PIPE-0036,Stormwater,2025,11,120.0,150.0,True
MON-PIPE-0036-2025-12,PIPE-0036,Stormwater,2025,12,87.1,145.1,True
MON-PIPE-0330-2025-01,PIPE-0330,Sewer,2025,1,101.1,150.0,True
MON-PIPE-0330-2025-02,PIPE-0330,Sewer,2025,2,100.2,150.0,True
MON-PIPE-0330-2025-03,PIPE-0330,Sewer,2025,3,97.9,150.0,True
MON-PIPE-0330-2025-04,PIPE-0330,Sewer,2025,4,99.9,125.3,True
MON-PIPE-0330-2025-05,PIPE-0330,Sewer,2025,5,87.0,150.0,True
MON-PIPE-0330-2025-06,PIPE-0330,Sewer,2025,6,70.5,107.4,False
MON-PIPE-0330-2025-07,PIPE-0330,Sewer,2025,7,73.4,99.9,False
MON-PIPE-0330-2025-08,PIPE-0330,Sewer,2025,8,75.6,134.8,False
MON-PIPE-0330-2025-09,PIPE-0330,Sewer,2025,9,70.7,119.4,False
MON-PIPE-0330-2025-10,PIPE-0330,Sewer,2025,10,88.9,125.6,True
MON-PIPE-0330-2025-11,PIPE-0330,Sewer,2025,11,78.8,110.9,False
MON-PIPE-0330-2025-12,PIPE-0330,Sewer,2025,12,103.5,150.0,True
MON-PIPE-0139-2025-01,PIPE-0139,Sewer,2025,1,81.6,113.6,False
MON-PIPE-0139-2025-02,PIPE-0139,Sewer,2025,2,81.0,109.9,False
MON-PIPE-0139-2025-03,PIPE-0139,Sewer,2025,3,75.3,118.3,False
MON-PIPE-0139-2025-04,PIPE-0139,Sewer,2025,4,70.1,94.6,False
MON-PIPE-0139-2025-05,PIPE-0139,Sewer,2025,5,65.8,115.4,False
MON-PIPE-0139-2025-06,PIPE-0139,Sewer,2025,6,51.6,77.1,False
MON-PIPE-0139-2025-07,PIPE-0139,Sewer,2025,7,58.2,71.6,False
MON-PIPE-0139-2025-08,PIPE-0139,Sewer,2025,8,51.0,68.7,False
MON-PIPE-0139-2025-09,PIPE-0139,Sewer,2025,9,68.9,83.2,False
MON-PIPE-0139-2025-10,PIPE-0139,Sewer,2025,10,62.9,109.2,False
MON-PIPE-0139-2025-11,PIPE-0139,Sewer,2025,11,62.6,85.5,False
MON-PIPE-0139-2025-12,PIPE-0139,Sewer,2025,12,63.0,104.4,False
MON-PIPE-0395-2025-01,PIPE-0395,Sewer,2025,1,42.4,70.9,False
MON-PIPE-0395-2025-02,PIPE-0395,Sewer,2025,2,41.1,53.7,False
MON-PIPE-0395-2025-03,PIPE-0395,Sewer,2025,3,42.5,51.6,False
MON-PIPE-0395-2025-04,PIPE-0395,Sewer,2025,4,33.5,47.9,False
MON-PIPE-0395-2025-05,PIPE-0395,Sewer,2025,5,37.3,61.9,False
MON-PIPE-0395-2025-06,PIPE-0395,Sewer,2025,6,35.2,43.1,False
MON-PIPE-0395-2025-07,PIPE-0395,Sewer,2025,7,32.4,56.7,False
MON-PIPE-0395-2025-08,PIPE-0395,Sewer,2025,8,33.3,47.9,False
MON-PIPE-0395-2025-09,PIPE-0395,Sewer,2025,9,39.1,61.7,False
MON-PIPE-0395-2025-10,PIPE-0395,Sewer,2025,10,38.8,47.0,False
MON-PIPE-0395-2025-11,PIPE-0395,Sewer,2025,11,38.3,58.4,False
MON-PIPE-0395-2025-12,PIPE-0395,Sewer,2025,12,36.3,50.6,False
MON-PIPE-0049-2025-01,PIPE-0049,Sewer,2025,1,96.9,135.9,True
MON-PIPE-0049-2025-02,PIPE-0049,Sewer,2025,2,105.6,150.0,True
MON-PIPE-0049-2025-03,PIPE-0049,Sewer,2025,3,93.9,150.0,True
MON-PIPE-0049-2025-04,PIPE-0049,Sewer,2025,4,76.4,101.0,False
MON-PIPE-0049-2025-05,PIPE-0049,Sewer,2025,5,72.6,118.5,False
MON-PIPE-0049-2025-06,PIPE-0049,Sewer,2025,6,66.8,82.4,False
MON-PIPE-0049-2025-07,PIPE-0049,Sewer,2025,7,66.9,119.8,False
MON-PIPE-0049-2025-08,PIPE-0049,Sewer,2025,8,70.6,120.7,False
MON-PIPE-0049-2025-09,PIPE-0049,Sewer,2025,9,78.8,118.5,False
MON-PIPE-0049-2025-10,PIPE-0049,Sewer,2025,10,72.6,120.6,False
MON-PIPE-0049-2025-11,PIPE-0049,Sewer,2025,11,87.0,106.6,True
MON-PIPE-0049-2025-12,PIPE-0049,Sewer,2025,12,98.6,150.0,True
MON-PIPE-0107-2025-01,PIPE-0107,Sewer,2025,1,104.9,150.0,True
MON-PIPE-0107-2025-02,PIPE-0107,Sewer,2025,2,106.9,130.9,True
MON-PIPE-0107-2025-03,PIPE-0107,Sewer,2025,3,105.1,133.5,True
MON-PIPE-0107-2025-04,PIPE-0107,Sewer,2025,4,99.7,125.2,True
MON-PIPE-0107-2025-05,PIPE-0107,Sewer,2025,5,97.5,150.0,True
MON-PIPE-0107-2025-06,PIPE-0107,Sewer,2025,6,87.6,150.0,True
MON-PIPE-0107-2025-07,PIPE-0107,Sewer,2025,7,91.9,114.6,True
MON-PIPE-0107-2025-08,PIPE-0107,Sewer,2025,8,76.7,131.4,False
MON-PIPE-0107-2025-09,PIPE-0107,Sewer,2025,9,79.0,113.3,False
MON-PIPE-0107-2025-10,PIPE-0107,Sewer,2025,10,82.8,116.0,False
MON-PIPE-0107-2025-11,PIPE-0107,Sewer,2025,11,93.0,130.5,True
MON-PIPE-0107-2025-12,PIPE-0107,Sewer,2025,12,89.8,116.5,True
MON-PIPE-0131-2025-01,PIPE-0131,Stormwater,2025,1,95.8,125.7,True
MON-PIPE-0131-2025-02,PIPE-0131,Stormwater,2025,2,87.5,136.2,True
MON-PIPE-0131-2025-03,PIPE-0131,Stormwater,2025,3,120.0,150.0,True
MON-PIPE-0131-2025-04,PIPE-0131,Stormwater,2025,4,120.0,150.0,True
MON-PIPE-0131-2025-05,PIPE-0131,Stormwater,2025,5,120.0,150.0,True
MON-PIPE-0131-2025-06,PIPE-0131,Stormwater,2025,6,93.3,145.6,True
MON-PIPE-0131-2025-07,PIPE-0131,Stormwater,2025,7,97.9,117.9,True
MON-PIPE-0131-2025-08,PIPE-0131,Stormwater,2025,8,98.1,133.8,True
MON-PIPE-0131-2025-09,PIPE-0131,Stormwater,2025,9,105.1,144.8,True
MON-PIPE-0131-2025-10,PIPE-0131,Stormwater,2025,10,120.0,150.0,True
MON-PIPE-0131-2025-11,PIPE-0131,Stormwater,2025,11,111.4,150.0,True
MON-PIPE-0131-2025-12,PIPE-0131,Stormwater,2025,12,110.4,150.0,True
MON-PIPE-0141-2025-01,PIPE-0141,Stormwater,2025,1,100.4,150.0,True
MON-PIPE-0141-2025-02,PIPE-0141,Stormwater,2025,2,78.0,128.7,False
MON-PIPE-0141-2025-03,PIPE-0141,Stormwater,2025,3,108.6,150.0,True
MON-PIPE-0141-2025-04,PIPE-0141,Stormwater,2025,4,120.0,150.0,True
MON-PIPE-0141-2025-05,PIPE-0141,Stormwater,2025,5,120.0,150.0,True
MON-PIPE-0141-2025-06,PIPE-0141,Stormwater,2025,6,87.1,145.9,True
MON-PIPE-0141-2025-07,PIPE-0141,Stormwater,2025,7,97.3,150.0,True
MON-PIPE-0141-2025-08,PIPE-0141,Stormwater,2025,8,79.4,114.7,False
MON-PIPE-0141-2025-09,PIPE-0141,Stormwater,2025,9,82.5,133.8,False
MON-PIPE-0141-2025-10,PIPE-0141,Stormwater,2025,10,118.6,150.0,True
MON-PIPE-0141-2025-11,PIPE-0141,Stormwater,2025,11,111.2,150.0,True
MON-PIPE-0141-2025-12,PIPE-0141,Stormwater,2025,12,79.5,113.7,False
MON-PIPE-0177-2025-01,PIPE-0177,Sewer,2025,1,101.7,140.4,True
MON-PIPE-0177-2025-02,PIPE-0177,Sewer,2025,2,83.1,124.0,False
MON-PIPE-0177-2025-03,PIPE-0177,Sewer,2025,3,91.3,134.1,True
MON-PIPE-0177-2025-04,PIPE-0177,Sewer,2025,4,77.5,111.1,False
MON-PIPE-0177-2025-05,PIPE-0177,Sewer,2025,5,77.3,108.1,False
MON-PIPE-0177-2025-06,PIPE-0177,Sewer,2025,6,83.0,119.2,False
MON-PIPE-0177-2025-07,PIPE-0177,Sewer,2025,7,64.3,92.4,False
MON-PIPE-0177-2025-08,PIPE-0177,Sewer,2025,8,74.4,89.7,False
MON-PIPE-0177-2025-09,PIPE-0177,Sewer,2025,9,68.7,112.6,False
MON-PIPE-0177-2025-10,PIPE-0177,Sewer,2025,10,94.5,118.4,True
MON-PIPE-0177-2025-11,PIPE-0177,Sewer,2025,11,93.4,127.0,True
MON-PIPE-0177-2025-12,PIPE-0177,Sewer,2025,12,79.7,121.7,False
MON-PIPE-0208-2025-01,PIPE-0208,Stormwater,2025,1,69.4,119.1,False
MON-PIPE-0208-2025-02,PIPE-0208,Stormwater,2025,2,80.3,124.9,False
MON-PIPE-0208-2025-03,PIPE-0208,Stormwater,2025,3,116.7,144.2,True
MON-PIPE-0208-2025-04,PIPE-0208,Stormwater,2025,4,109.1,150.0,True
MON-PIPE-0208-2025-05,PIPE-0208,Stormwater,2025,5,90.9,116.5,True
MON-PIPE-0208-2025-06,PIPE-0208,Stormwater,2025,6,80.8,113.4,False
MON-PIPE-0208-2025-07,PIPE-0208,Stormwater,2025,7,82.7,137.3,False
MON-PIPE-0208-2025-08,PIPE-0208,Stormwater,2025,8,77.4,110.1,False
MON-PIPE-0208-2025-09,PIPE-0208,Stormwater,2025,9,77.5,120.8,False
MON-PIPE-0208-2025-10,PIPE-0208,Stormwater,2025,10,93.6,118.6,True
MON-PIPE-0208-2025-11,PIPE-0208,Stormwater,2025,11,106.3,139.5,True
MON-PIPE-0208-2025-12,PIPE-0208,Stormwater,2025,12,75.8,93.2,False
MON-PIPE-0015-2025-01,PIPE-0015,Sewer,2025,1,73.5,107.2,False
MON-PIPE-0015-2025-02,PIPE-0015,Sewer,2025,2,60.5,107.7,False
MON-PIPE-0015-2025-03,PIPE-0015,Sewer,2025,3,62.3,105.2,False
MON-PIPE-0015-2025-04,PIPE-0015,Sewer,2025,4,61.5,84.7,False
MON-PIPE-0015-2025-05,PIPE-0015,Sewer,2025,5,54.8,92.4,False
MON-PIPE-0015-2025-06,PIPE-0015,Sewer,2025,6,63.2,98.2,False
MON-PIPE-0015-2025-07,PIPE-0015,Sewer,2025,7,48.3,67.2,False
MON-PIPE-0015-2025-08,PIPE-0015,Sewer,2025,8,59.3,105.4,False
MON-PIPE-0015-2025-09,PIPE-0015,Sewer,2025,9,54.1,74.2,False
MON-PIPE-0015-2025-10,PIPE-0015,Sewer,2025,10,58.4,88.1,False
MON-PIPE-0015-2025-11,PIPE-0015,Sewer,2025,11,57.9,70.0,False
MON-PIPE-0015-2025-12,PIPE-0015,Sewer,2025,12,69.2,112.9,False
MON-PIPE-0135-2025-01,PIPE-0135,Sewer,2025,1,100.6,141.7,True
MON-PIPE-0135-2025-02,PIPE-0135,Sewer,2025,2,92.0,122.1,True
MON-PIPE-0135-2025-03,PIPE-0135,Sewer,2025,3,103.3,150.0,True
MON-PIPE-0135-2025-04,PIPE-0135,Sewer,2025,4,94.2,135.5,True
MON-PIPE-0135-2025-05,PIPE-0135,Sewer,2025,5,79.8,137.3,False
MON-PIPE-0135-2025-06,PIPE-0135,Sewer,2025,6,80.5,129.7,False
MON-PIPE-0135-2025-07,PIPE-0135,Sewer,2025,7,68.7,102.8,False
MON-PIPE-0135-2025-08,PIPE-0135,Sewer,2025,8,78.1,108.5,False
MON-PIPE-0135-2025-09,PIPE-0135,Sewer,2025,9,79.8,96.3,False
MON-PIPE-0135-2025-10,PIPE-0135,Sewer,2025,10,99.6,143.9,True
MON-PIPE-0135-2025-11,PIPE-0135,Sewer,2025,11,101.2,150.0,True
MON-PIPE-0135-2025-12,PIPE-0135,Sewer,2025,12,90.9,132.2,True
MON-PIPE-0468-2025-01,PIPE-0468,Sewer,2025,1,43.5,59.9,False
MON-PIPE-0468-2025-02,PIPE-0468,Sewer,2025,2,48.4,62.6,False
MON-PIPE-0468-2025-03,PIPE-0468,Sewer,2025,3,40.9,71.7,False
MON-PIPE-0468-2025-04,PIPE-0468,Sewer,2025,4,33.8,44.5,False
MON-PIPE-0468-2025-05,PIPE-0468,Sewer,2025,5,40.5,50.1,False
MON-PIPE-0468-2025-06,PIPE-0468,Sewer,2025,6,35.4,43.1,False
MON-PIPE-0468-2025-07,PIPE-0468,Sewer,2025,7,33.5,44.2,False
MON-PIPE-0468-2025-08,PIPE-0468,Sewer,2025,8,30.1,44.1,False
MON-PIPE-0468-2025-09,PIPE-0468,Sewer,2025,9,39.1,61.8,False
MON-PIPE-0468-2025-10,PIPE-0468,Sewer,2025,10,34.6,51.8,False
MON-PIPE-0468-2025-11,PIPE-0468,Sewer,2025,11,36.8,53.5,False
MON-PIPE-0468-2025-12,PIPE-0468,Sewer,2025,12,41.6,60.9,False
MON-PIPE-0161-2025-01,PIPE-0161,Stormwater,2025,1,42.6,54.4,False
MON-PIPE-0161-2025-02,PIPE-0161,Stormwater,2025,2,45.5,56.6,False
MON-PIPE-0161-2025-03,PIPE-0161,Stormwater,2025,3,59.0,82.4,False
MON-PIPE-0161-2025-04,PIPE-0161,Stormwater,2025,4,62.7,85.2,False
MON-PIPE-0161-2025-05,PIPE-0161,Stormwater,2025,5,67.8,120.8,False
MON-PIPE-0161-2025-06,PIPE-0161,Stormwater,2025,6,52.5,74.5,False
MON-PIPE-0161-2025-07,PIPE-0161,Stormwater,2025,7,43.2,72.9,False
MON-PIPE-0161-2025-08,PIPE-0161,Stormwater,2025,8,52.0,93.2,False
MON-PIPE-0161-2025-09,PIPE-0161,Stormwater,2025,9,48.6,59.9,False
MON-PIPE-0161-2025-10,PIPE-0161,Stormwater,2025,10,68.1,86.8,False
MON-PIPE-0161-2025-11,PIPE-0161,Stormwater,2025,11,72.1,90.0,False
MON-PIPE-0161-2025-12,PIPE-0161,Stormwater,2025,12,51.2,77.6,False
MON-PIPE-0207-2025-01,PIPE-0207,Sewer,2025,1,70.1,100.9,False
MON-PIPE-0207-2025-02,PIPE-0207,Sewer,2025,2,77.0,135.7,False
MON-PIPE-0207-2025-03,PIPE-0207,Sewer,2025,3,71.6,103.3,False
MON-PIPE-0207-2025-04,PIPE-0207,Sewer,2025,4,56.0,78.3,False
MON-PIPE-0207-2025-05,PIPE-0207,Sewer,2025,5,64.2,98.4,False
MON-PIPE-0207-2025-06,PIPE-0207,Sewer,2025,6,49.8,69.4,False
MON-PIPE-0207-2025-07,PIPE-0207,Sewer,2025,7,55.6,75.5,False
MON-PIPE-0207-2025-08,PIPE-0207,Sewer,2025,8,57.6,85.0,False
MON-PIPE-0207-2025-09,PIPE-0207,Sewer,2025,9,58.3,70.2,False
MON-PIPE-0207-2025-10,PIPE-0207,Sewer,2025,10,64.6,79.4,False
MON-PIPE-0207-2025-11,PIPE-0207,Sewer,2025,11,58.8,79.1,False
MON-PIPE-0207-2025-12,PIPE-0207,Sewer,2025,12,72.5,107.8,False
MON-PIPE-0147-2025-01,PIPE-0147,Sewer,2025,1,48.1,78.8,False
MON-PIPE-0147-2025-02,PIPE-0147,Sewer,2025,2,48.4,65.2,False
MON-PIPE-0147-2025-03,PIPE-0147,Sewer,2025,3,39.1,62.0,False
MON-PIPE-0147-2025-04,PIPE-0147,Sewer,2025,4,44.1,57.3,False
MON-PIPE-0147-2025-05,PIPE-0147,Sewer,2025,5,42.0,61.3,False
MON-PIPE-0147-2025-06,PIPE-0147,Sewer,2025,6,35.8,47.0,False
MON-PIPE-0147-2025-07,PIPE-0147,Sewer,2025,7,41.7,67.3,False
MON-PIPE-0147-2025-08,PIPE-0147,Sewer,2025,8,40.0,59.5,False
MON-PIPE-0147-2025-09,PIPE-0147,Sewer,2025,9,44.2,56.6,False
MON-PIPE-0147-2025-10,PIPE-0147,Sewer,2025,10,44.2,75.9,False
MON-PIPE-0147-2025-11,PIPE-0147,Sewer,2025,11,43.0,52.6,False
MON-PIPE-0147-2025-12,PIPE-0147,Sewer,2025,12,53.1,93.1,False
MON-PIPE-0394-2025-01,PIPE-0394,Stormwater,2025,1,38.1,63.2,False
MON-PIPE-0394-2025-02,PIPE-0394,Stormwater,2025,2,44.1,77.7,False
MON-PIPE-0394-2025-03,PIPE-0394,Stormwater,2025,3,58.6,86.5,False
MON-PIPE-0394-2025-04,PIPE-0394,Stormwater,2025,4,54.2,84.3,False
MON-PIPE-0394-2025-05,PIPE-0394,Stormwater,2025,5,47.5,61.7,False
MON-PIPE-0394-2025-06,PIPE-0394,Stormwater,2025,6,40.0,53.7,False
MON-PIPE-0394-2025-07,PIPE-0394,Stormwater,2025,7,45.5,59.0,False
MON-PIPE-0394-2025-08,PIPE-0394,Stormwater,2025,8,43.0,74.0,False
MON-PIPE-0394-2025-09,PIPE-0394,Stormwater,2025,9,42.1,51.7,False
MON-PIPE-0394-2025-10,PIPE-0394,Stormwater,2025,10,48.3,63.2,False
MON-PIPE-0394-2025-11,PIPE-0394,Stormwater,2025,11,53.6,72.4,False
MON-PIPE-0394-2025-12,PIPE-0394,Stormwater,2025,12,46.2,57.2,False
MON-PIPE-0482-2025-01,PIPE-0482,Sewer,2025,1,68.7,91.8,False
MON-PIPE-0482-2025-02,PIPE-0482,Sewer,2025,2,71.3,107.6,False
MON-PIPE-0482-2025-03,PIPE-0482,Sewer,2025,3,59.0,78.3,False
MON-PIPE-0482-2025-04,PIPE-0482,Sewer,2025,4,55.7,88.9,False
MON-PIPE-0482-2025-05,PIPE-0482,Sewer,2025,5,57.5,87.1,False
MON-PIPE-0482-2025-06,PIPE-0482,Sewer,2025,6,59.3,71.5,False
MON-PIPE-0482-2025-07,PIPE-0482,Sewer,2025,7,54.9,76.8,False
MON-PIPE-0482-2025-08,PIPE-0482,Sewer,2025,8,50.3,62.9,False
MON-PIPE-0482-2025-09,PIPE-0482,Sewer,2025,9,61.5,99.3,False
MON-PIPE-0482-2025-10,PIPE-0482,Sewer,2025,10,52.7,75.5,False
MON-PIPE-0482-2025-11,PIPE-0482,Sewer,2025,11,70.7,103.6,False
MON-PIPE-0482-2025-12,PIPE-0482,Sewer,2025,12,64.2,103.6,False
MON-PIPE-0369-2025-01,PIPE-0369,Sewer,2025,1,90.3,119.3,True
MON-PIPE-0369-2025-02,PIPE-0369,Sewer,2025,2,97.7,124.5,True
MON-PIPE-0369-2025-03,PIPE-0369,Sewer,2025,3,70.2,119.3,False
MON-PIPE-0369-2025-04,PIPE-0369,Sewer,2025,4,84.5,150.0,False
