project_id,fiscal_year,district,system_type,project_type,segment_id,estimated_cost_usd,actual_cost_usd,funding_source,status,start_date,pipe_feet_addressed
CIP-0212,2026,East Bench,Sewer,CIPP Rehabilitation,PIPE-0112,776153,,Revenue Bonds,In Design,2026-01-01,2283
CIP-0213,2026,East Bench,Sewer,Sewer Main Replacement,PIPE-0491,337481,,Utility Rates,Bid Phase,2026-03-01,248
CIP-0214,2026,East Bench,Water,Lead Service Line Replacement,PIPE-0188,84323,,General Fund,Planned,2026-04-01,4791
CIP-0215,2026,East Bench,Water,Transmission Main Upgrade,PIPE-0084,179595,,SRF Loan,In Design,2026-11-01,3036
CIP-0216,2026,East Bench,Stormwater,Detention Basin Construction,PIPE-0054,0,,General Fund,In Design,2026-06-01,4320
CIP-0217,2026,East Bench,Water,Well Rehabilitation,PIPE-0417,0,,EPA Grant,Planned,2026-01-01,2147
CIP-0218,2026,East Bench,Water,Pressure Zone Expansion,PIPE-0388,0,,Utility Rates,In Design,2026-10-01,1885
CIP-0219,2026,Southeast,Stormwater,Green Infrastructure Retrofit,PIPE-0139,622821,,SRF Loan,Planned,2026-05-01,763
CIP-0220,2026,Southeast,Stormwater,Detention Basin Construction,PIPE-0412,1175058,,EPA Grant,Under Construction,2026-09-01,4336
CIP-0221,2026,Southeast,Water,Water Main Replacement,PIPE-0087,251868,,Revenue Bonds,In Design,2026-09-01,1282
CIP-0222,2026,Southeast,Water,Water Main Replacement,PIPE-0438,986183,,Utility Rates,Under Construction,2026-06-01,1020
CIP-0223,2026,Southeast,Water,Pressure Zone Expansion,PIPE-0304,561043,,EPA Grant,Under Construction,2026-01-01,1023
CIP-0224,2026,Southeast,Sewer,I&I Reduction Program,PIPE-0006,1193979,,Revenue Bonds,Bid Phase,2026-01-01,1007
CIP-0225,2026,Southeast,Water,Pressure Zone Expansion,PIPE-0219,296437,,Revenue Bonds,Under Construction,2026-03-01,458
CIP-0226,2026,Southeast,Water,Lead Service Line Replacement,PIPE-0276,626898,,Utility Rates,Under Construction,2026-11-01,3368
CIP-0227,2026,Southeast,Water,Lead Service Line Replacement,PIPE-0339,118546,,EPA Grant,In Design,2026-04-01,3602
CIP-0228,2026,Southeast,Stormwater,Detention Basin Construction,PIPE-0419,0,,General Fund,In Design,2026-10-01,904
CIP-0229,2026,Southeast,Water,Transmission Main Upgrade,PIPE-0032,0,,EPA Grant,Planned,2026-10-01,303
CIP-0230,2026,Southeast,Water,Lead Service Line Replacement,PIPE-0444,0,,General Fund,Planned,2026-10-01,2708
CIP-0231,2026,Southwest,Water,Well Rehabilitation,PIPE-0369,1408988,,EPA Grant,Planned,2026-03-01,578
CIP-0232,2026,Southwest,Water,Pressure Zone Expansion,PIPE-0461,139635,,Revenue Bonds,In Design,2026-02-01,2305
CIP-0233,2026,Southwest,Stormwater,Green Infrastructure Retrofit,PIPE-0389,259134,,Utility Rates,In Design,2026-08-01,1135
CIP-0234,2026,Southwest,Water,Pressure Zone Expansion,PIPE-0313,959538,,General Fund,Under Construction,2026-06-01,425
CIP-0235,2026,Southwest,Water,Water Main Replacement,PIPE-0413,189757,,Revenue Bonds,Bid Phase,2026-04-01,3958
CIP-0236,2026,Southwest,Water,Meter Replacement Program,PIPE-0378,0,,SRF Loan,In Design,2026-02-01,1102
CIP-0237,2026,Southwest,Water,Meter Replacement Program,PIPE-0442,0,,SRF Loan,In Design,2026-11-01,2689
CIP-0238,2026,Southwest,Water,Pressure Zone Expansion,PIPE-0432,0,,SRF Loan,Bid Phase,2026-07-01,4071
CIP-0239,2026,Southwest,Sewer,Lift Station Upgrade,PIPE-0215,0,,EPA Grant,Under Construction,2026-06-01,2972
CIP-0240,2026,Southwest,Water,Water Main Replacement,PIPE-0314,0,,General Fund,Planned,2026-03-01,3915
CIP-0241,2026,Southwest,Water,Well Rehabilitation,PIPE-0202,0,,Utility Rates,Planned,2026-04-01,3797
CIP-0242,2026,Southwest,Water,Lead Service Line Replacement,PIPE-0329,0,,Utility Rates,Planned,2026-12-01,4304
CIP-0243,2026,Southwest,Stormwater,Detention Basin Construction,PIPE-0151,0,,EPA Grant,Planned,2026-04-01,4989
CIP-0244,2026,Southwest,Sewer,Trunk Sewer Upsizing,PIPE-0070,0,,Utility Rates,Bid Phase,2026-03-01,3490
CIP-0245,2026,Southwest,Sewer,Trunk Sewer Upsizing,PIPE-0296,0,,General Fund,Planned,2026-04-01,406
CIP-0246,2026,West Boise,Water,Well Rehabilitation,PIPE-0004,830675,,Revenue Bonds,Bid Phase,2026-08-01,1006
CIP-0247,2026,West Boise,Water,Lead Service Line Replacement,PIPE-0075,460197,,SRF Loan,Planned,2026-01-01,1558
CIP-0248,2026,West Boise,Water,Lead Service Line Replacement,PIPE-0233,343160,,SRF Loan,Under Construction,2026-11-01,3319
CIP-0249,2026,West Boise,Water,Pressure Zone Expansion,PIPE-0171,194383,,EPA Grant,Bid Phase,2026-07-01,1641
CIP-0250,2026,West Boise,Sewer,I&I Reduction Program,PIPE-0057,1086494,,Revenue Bonds,Planned,2026-01-01,2631
CIP-0251,2026,West Boise,Sewer,Sewer Main Replacement,PIPE-0396,1476014,,EPA Grant,In Design,2026-07-01,992
CIP-0252,2026,West Boise,Stormwater,Detention Basin Construction,PIPE-0213,61209,,Utility Rates,Bid Phase,2026-06-01,1720
