project_id,fiscal_year,district,system_type,project_type,segment_id,estimated_cost_usd,actual_cost_usd,funding_source,status,start_date,pipe_feet_addressed
CIP-0207,2026,Downtown,Wastewater,CIPP Rehabilitation,SEW-02225,89466,,SRF Loan,Under Construction,2026-05-01,1633
CIP-0208,2026,Downtown,Wastewater,Manhole Rehabilitation,SEW-02227,53610,,SRF Loan,Planned,2026-03-01,1951
CIP-0209,2026,Downtown,Wastewater,Lift Station Upgrade,SEW-02257,0,,EPA Grant,Bid Phase,2026-07-01,4468
CIP-0210,2026,East Bench,Geothermal,Pipeline Replacement,GEO-0248,1436865,,EPA Grant,Under Construction,2026-10-01,317
CIP-0211,2026,East Bench,Wastewater,CIPP Rehabilitation,SEW-02722,592921,,General Fund,Planned,2026-08-01,4709
CIP-0212,2026,East Bench,Wastewater,I&I Reduction Program,SEW-01335,411458,,EPA Grant,Bid Phase,2026-07-01,4973
CIP-0213,2026,East Bench,Geothermal,BSU Campus Expansion,GEO-0212,80755,,Revenue Bonds,Bid Phase,2026-07-01,2238
CIP-0214,2026,East Bench,Wastewater,Force Main Replacement,SEW-02774,156237,,SRF Loan,Bid Phase,2026-11-01,471
CIP-0215,2026,East Bench,Geothermal,Insulation Upgrade,GEO-0214,0,,Revenue Bonds,In Design,2026-08-01,4646
CIP-0216,2026,East Bench,Geothermal,BSU Campus Expansion,GEO-0222,0,,Utility Rates,Planned,2026-07-01,643
CIP-0217,2026,East Bench,Geothermal,Pipeline Replacement,GEO-0044,0,,Revenue Bonds,Planned,2026-10-01,1817
CIP-0218,2026,East Bench,Geothermal,Injection Well Maintenance,GEO-0042,0,,SRF Loan,Under Construction,2026-11-01,2600
CIP-0219,2026,East Bench,Wastewater,Manhole Rehabilitation,SEW-01145,0,,SRF Loan,Bid Phase,2026-09-01,583
CIP-0220,2026,East Bench,Wastewater,Lift Station Upgrade,SEW-02045,0,,Revenue Bonds,Planned,2026-10-01,4359
CIP-0221,2026,East Bench,Geothermal,Building Connection Extension,GEO-0258,0,,Utility Rates,In Design,2026-06-01,4661
CIP-0222,2026,East Bench,Wastewater,WRF Capacity Improvement,SEW-02715,0,,SRF Loan,Under Construction,2026-04-01,679
CIP-0223,2026,East Bench,Geothermal,Insulation Upgrade,GEO-0261,0,,General Fund,Planned,2026-03-01,4953
CIP-0224,2026,Southeast,Wastewater,I&I Reduction Program,SEW-03786,1288990,,SRF Loan,Under Construction,2026-07-01,3364
CIP-0225,2026,Southeast,Wastewater,I&I Reduction Program,SEW-03999,1387757,,General Fund,Planned,2026-09-01,1782
CIP-0226,2026,Southeast,Wastewater,Lift Station Upgrade,SEW-00994,1348017,,Revenue Bonds,Under Construction,2026-10-01,3176
CIP-0227,2026,Southeast,Wastewater,Trunk Sewer Upsizing,SEW-01293,339858,,Revenue Bonds,Planned,2026-11-01,3772
CIP-0228,2026,Southeast,Wastewater,WRF Capacity Improvement,SEW-00250,466101,,General Fund,In Design,2026-08-01,440
CIP-0229,2026,Southeast,Wastewater,Lift Station Upgrade,SEW-04111,145076,,EPA Grant,Planned,2026-05-01,3747
CIP-0230,2026,Southwest,Wastewater,Manhole Rehabilitation,SEW-00130,1391716,,SRF Loan,Planned,2026-12-01,2888
CIP-0231,2026,Southwest,Wastewater,Manhole Rehabilitation,SEW-02533,542745,,SRF Loan,Planned,2026-09-01,2093
CIP-0232,2026,Southwest,Wastewater,CIPP Rehabilitation,SEW-01031,1250878,,General Fund,Under Construction,2026-09-01,2355
CIP-0233,2026,Southwest,Wastewater,Lift Station Upgrade,SEW-03148,79515,,Revenue Bonds,Under Construction,2026-11-01,323
CIP-0234,2026,Southwest,Wastewater,CIPP Rehabilitation,SEW-02625,314695,,Utility Rates,Under Construction,2026-08-01,254
CIP-0235,2026,Southwest,Wastewater,Manhole Rehabilitation,SEW-03933,114198,,Revenue Bonds,In Design,2026-06-01,1771
CIP-0236,2026,Southwest,Wastewater,CIPP Rehabilitation,SEW-01104,0,,SRF Loan,In Design,2026-09-01,220
CIP-0237,2026,West Boise,Wastewater,Lift Station Upgrade,SEW-02367,1144944,,SRF Loan,Planned,2026-02-01,1235
CIP-0238,2026,West Boise,Wastewater,Trunk Sewer Upsizing,SEW-00493,154379,,EPA Grant,Under Construction,2026-04-01,2070
CIP-0239,2026,West Boise,Wastewater,WRF Capacity Improvement,SEW-03747,363584,,General Fund,Bid Phase,2026-04-01,1323
CIP-0240,2026,West Boise,Wastewater,I&I Reduction Program,SEW-02911,930984,,General Fund,In Design,2026-07-01,4381
CIP-0241,2026,West Boise,Wastewater,Sewer Main Replacement,SEW-01212,152110,,Utility Rates,In Design,2026-02-01,4534
