project_id,fiscal_year,district,system_type,project_type,segment_id,estimated_cost_usd,actual_cost_usd,funding_source,status,start_date,pipe_feet_addressed
CIP-0210,2026,East Bench,Sewer,Sewer Main Replacement,PIPE-0240,0,,EPA Grant,Bid Phase,2026-03-01,4988
CIP-0211,2026,East Bench,Water,Lead Service Line Replacement,PIPE-0246,0,,EPA Grant,In Design,2026-10-01,1236
CIP-0212,2026,East Bench,Sewer,CIPP Rehabilitation,PIPE-0435,0,,Utility Rates,Planned,2026-08-01,1950
CIP-0213,2026,East Bench,Sewer,Lift Station Upgrade,PIPE-0144,0,,Utility Rates,Under Construction,2026-07-01,1357
CIP-0214,2026,East Bench,Sewer,WRF Capacity Improvement,PIPE-0363,0,,Utility Rates,In Design,2026-12-01,4324
CIP-0215,2026,East Bench,Sewer,I&I Reduction Program,PIPE-0344,0,,General Fund,Planned,2026-03-01,1483
CIP-0216,2026,Southeast,Sewer,Trunk Sewer Upsizing,PIPE-0006,255416,,General Fund,Under Construction,2026-02-01,2839
CIP-0217,2026,Southeast,Water,Lead Service Line Replacement,PIPE-0080,978311,,EPA Grant,Under Construction,2026-07-01,4165
CIP-0218,2026,Southeast,Water,Pressure Zone Expansion,PIPE-0329,79860,,Revenue Bonds,In Design,2026-10-01,4409
CIP-0219,2026,Southeast,Sewer,Sewer Main Replacement,PIPE-0209,109142,,EPA Grant,Planned,2026-11-01,2592
CIP-0220,2026,Southeast,Sewer,Lift Station Upgrade,PIPE-0220,0,,General Fund,Bid Phase,2026-12-01,863
CIP-0221,2026,Southeast,Water,Transmission Main Upgrade,PIPE-0306,0,,Utility Rates,Bid Phase,2026-05-01,2445
CIP-0222,2026,Southeast,Sewer,Sewer Main Replacement,PIPE-0087,0,,Utility Rates,Bid Phase,2026-03-01,248
CIP-0223,2026,Southeast,Stormwater,Green Infrastructure Retrofit,PIPE-0127,0,,General Fund,Under Construction,2026-04-01,4791
CIP-0224,2026,Southeast,Water,Meter Replacement Program,PIPE-0053,0,,General Fund,Planned,2026-01-01,1945
CIP-0225,2026,Southeast,Sewer,WRF Capacity Improvement,PIPE-0496,0,,SRF Loan,Bid Phase,2026-01-01,1593
CIP-0226,2026,Southeast,Stormwater,Culvert Replacement,PIPE-0218,0,,EPA Grant,Bid Phase,2026-08-01,3448
CIP-0227,2026,Southeast,Water,Transmission Main Upgrade,PIPE-0289,0,,Utility Rates,In Design,2026-05-01,269
CIP-0228,2026,Southwest,Water,Pressure Zone Expansion,PIPE-0331,1317910,,EPA Grant,Under Construction,2026-11-01,3962
CIP-0229,2026,Southwest,Water,Pressure Zone Expansion,PIPE-0298,1474846,,Utility Rates,Bid Phase,2026-09-01,1397
CIP-0230,2026,Southwest,Water,Meter Replacement Program,PIPE-0490,175878,,General Fund,Planned,2026-02-01,565
CIP-0231,2026,Southwest,Sewer,Lift Station Upgrade,PIPE-0203,69796,,Revenue Bonds,Under Construction,2026-08-01,1613
CIP-0232,2026,Southwest,Water,Pressure Zone Expansion,PIPE-0083,68788,,Utility Rates,In Design,2026-04-01,2203
CIP-0233,2026,Southwest,Water,Water Main Replacement,PIPE-0380,86807,,Utility Rates,Planned,2026-09-01,2743
CIP-0234,2026,Southwest,Water,Transmission Main Upgrade,PIPE-0402,0,,Utility Rates,Under Construction,2026-02-01,2125
CIP-0235,2026,Southwest,Water,Pressure Zone Expansion,PIPE-0312,0,,Revenue Bonds,Under Construction,2026-03-01,458
CIP-0236,2026,Southwest,Stormwater,Storm Drain Replacement,PIPE-0216,0,,EPA Grant,Under Construction,2026-09-01,1195
CIP-0237,2026,West Boise,Sewer,I&I Reduction Program,PIPE-0259,1386252,,EPA Grant,Planned,2026-01-01,2146
CIP-0238,2026,West Boise,Water,Lead Service Line Replacement,PIPE-0004,1177158,,EPA Grant,In Design,2026-04-01,3316
CIP-0239,2026,West Boise,Sewer,Trunk Sewer Upsizing,PIPE-0492,1308779,,General Fund,In Design,2026-10-01,2708
CIP-0240,2026,West Boise,Water,Well Rehabilitation,PIPE-0097,389747,,EPA Grant,Planned,2026-03-01,578
CIP-0241,2026,West Boise,Water,Pressure Zone Expansion,PIPE-0391,55602,,Revenue Bonds,In Design,2026-02-01,2305
CIP-0242,2026,West Boise,Sewer,Trunk Sewer Upsizing,PIPE-0052,53267,,Utility Rates,In Design,2026-08-01,1135
CIP-0243,2026,West Boise,Stormwater,Detention Basin Construction,PIPE-0020,0,,SRF Loan,Planned,2026-09-01,3191
CIP-0244,2026,West Boise,Stormwater,Culvert Replacement,PIPE-0384,0,,General Fund,In Design,2026-06-01,1053
CIP-0245,2026,West Boise,Water,Transmission Main Upgrade,PIPE-0389,0,,EPA Grant,Under Construction,2026-01-01,4534
CIP-0246,2026,West Boise,Water,Water Main Replacement,PIPE-0362,0,,Utility Rates,Bid Phase,2026-10-01,859
CIP-0247,2026,West Boise,Water,Lead Service Line Replacement,PIPE-0432,0,,SRF Loan,Bid Phase,2026-06-01,2326
