project_id,fiscal_year,district,system_type,project_type,segment_id,estimated_cost_usd,actual_cost_usd,funding_source,status,start_date,pipe_feet_addressed
CIP-0209,2025,West Boise,Stormwater,Detention Basin Construction,PIPE-3510,293487,285978.0,General Fund,Completed,2025-08-01,4187
CIP-0210,2025,West Boise,Stormwater,Green Infrastructure Retrofit,PIPE-2345,1348100,1460243.0,General Fund,Completed,2025-01-01,2618
CIP-0211,2025,West Boise,Water,Transmission Main Upgrade,PIPE-2108,317789,324186.0,Revenue Bonds,Completed,2025-10-01,2256
CIP-0212,2025,West Boise,Stormwater,Green Infrastructure Retrofit,PIPE-3236,125411,122766.0,EPA Grant,Completed,2025-03-01,1372
CIP-0213,2025,West Boise,Stormwater,Green Infrastructure Retrofit,PIPE-2013,455082,407380.0,General Fund,Completed,2025-06-01,4063
CIP-0214,2025,West Boise,Sewer,Trunk Sewer Upsizing,PIPE-3397,768888,895439.0,SRF Loan,Completed,2025-02-01,4385
CIP-0215,2026,North End,Water,Transmission Main Upgrade,PIPE-2376,1264361,,SRF Loan,Planned,2026-08-01,3687
CIP-0216,2026,North End,Water,Lead Service Line Replacement,PIPE-2053,381530,,Revenue Bonds,Bid Phase,2026-03-01,1421
CIP-0217,2026,North End,Sewer,CIPP Rehabilitation,PIPE-2060,1480059,,General Fund,Bid Phase,2026-03-01,3242
CIP-0218,2026,North End,Water,Lead Service Line Replacement,PIPE-2071,1307212,,SRF Loan,Bid Phase,2026-09-01,4529
CIP-0219,2026,Downtown,Stormwater,Green Infrastructure Retrofit,PIPE-3867,705095,,Utility Rates,Under Construction,2026-06-01,4925
CIP-0220,2026,Downtown,Water,Meter Replacement Program,PIPE-3977,548615,,SRF Loan,Bid Phase,2026-11-01,4018
CIP-0221,2026,Downtown,Water,Lead Service Line Replacement,PIPE-4000,72791,,Utility Rates,In Design,2026-06-01,223
CIP-0222,2026,Downtown,Water,Pressure Zone Expansion,PIPE-2133,0,,EPA Grant,Under Construction,2026-10-01,2822
CIP-0223,2026,Downtown,Water,Transmission Main Upgrade,PIPE-1171,0,,Utility Rates,Under Construction,2026-12-01,1844
CIP-0224,2026,Downtown,Water,Water Main Replacement,PIPE-4027,0,,Utility Rates,Planned,2026-11-01,4609
CIP-0225,2026,Downtown,Sewer,WRF Capacity Improvement,PIPE-4032,0,,General Fund,In Design,2026-05-01,1654
CIP-0226,2026,Downtown,Water,Water Main Replacement,PIPE-2137,0,,Revenue Bonds,In Design,2026-10-01,1903
CIP-0227,2026,Downtown,Water,Meter Replacement Program,PIPE-2141,0,,Utility Rates,In Design,2026-12-01,1803
CIP-0228,2026,Downtown,Sewer,WRF Capacity Improvement,PIPE-3276,0,,Utility Rates,In Design,2026-06-01,3032
CIP-0229,2026,East Bench,Water,Pressure Zone Expansion,PIPE-3079,626137,,SRF Loan,Bid Phase,2026-07-01,3571
CIP-0230,2026,East Bench,Water,Meter Replacement Program,PIPE-0412,669918,,SRF Loan,Planned,2026-10-01,1712
CIP-0231,2026,East Bench,Sewer,Sewer Main Replacement,PIPE-2075,195481,,General Fund,Under Construction,2026-08-01,4807
CIP-0232,2026,East Bench,Water,Transmission Main Upgrade,PIPE-2622,0,,General Fund,Planned,2026-12-01,2064
CIP-0233,2026,East Bench,Water,Water Main Replacement,PIPE-2599,0,,SRF Loan,Bid Phase,2026-08-01,592
CIP-0234,2026,East Bench,Water,Transmission Main Upgrade,PIPE-2084,0,,Utility Rates,Planned,2026-05-01,3193
CIP-0235,2026,East Bench,Water,Well Rehabilitation,PIPE-3383,0,,Utility Rates,Planned,2026-11-01,2373
CIP-0236,2026,East Bench,Water,Meter Replacement Program,PIPE-0853,0,,EPA Grant,Bid Phase,2026-07-01,270
CIP-0237,2026,East Bench,Sewer,I&I Reduction Program,PIPE-4514,0,,Revenue Bonds,Under Construction,2026-10-01,4919
CIP-0238,2026,Southeast,Water,Lead Service Line Replacement,PIPE-4162,1298583,,General Fund,In Design,2026-12-01,448
CIP-0239,2026,Southeast,Stormwater,Outfall Rehabilitation,PIPE-3583,57533,,Utility Rates,Bid Phase,2026-05-01,234
CIP-0240,2026,Southeast,Water,Meter Replacement Program,PIPE-0590,583394,,Utility Rates,Under Construction,2026-01-01,3406
CIP-0241,2026,Southeast,Water,Transmission Main Upgrade,PIPE-4223,125753,,Revenue Bonds,Under Construction,2026-03-01,4810
CIP-0242,2026,Southeast,Sewer,WRF Capacity Improvement,PIPE-4752,1467034,,SRF Loan,In Design,2026-04-01,1700
CIP-0243,2026,Southeast,Water,Transmission Main Upgrade,PIPE-2452,385544,,Revenue Bonds,Planned,2026-05-01,356
CIP-0244,2026,Southwest,Water,Lead Service Line Replacement,PIPE-1108,451282,,Utility Rates,Planned,2026-03-01,1436
CIP-0245,2026,Southwest,Sewer,WRF Capacity Improvement,PIPE-2059,1077325,,Revenue Bonds,Under Construction,2026-05-01,1546
CIP-0246,2026,Southwest,Stormwater,Storm Drain Replacement,PIPE-0834,663643,,SRF Loan,Planned,2026-12-01,589
CIP-0247,2026,Southwest,Water,Pressure Zone Expansion,PIPE-2404,417180,,SRF Loan,Bid Phase,2026-03-01,3497
CIP-0248,2026,Southwest,Stormwater,Detention Basin Construction,PIPE-1294,341860,,Revenue Bonds,Planned,2026-07-01,442
CIP-0249,2026,Southwest,Water,Pressure Zone Expansion,PIPE-2332,432712,,EPA Grant,Planned,2026-02-01,4600
CIP-0250,2026,Southwest,Water,Meter Replacement Program,PIPE-2244,52615,,EPA Grant,Bid Phase,2026-02-01,4453
CIP-0251,2026,Southwest,Water,Transmission Main Upgrade,PIPE-1847,0,,SRF Loan,Under Construction,2026-08-01,4638
CIP-0252,2026,West Boise,Stormwater,Outfall Rehabilitation,PIPE-0839,853274,,Utility Rates,Bid Phase,2026-04-01,4708
CIP-0253,2026,West Boise,Stormwater,Culvert Replacement,PIPE-4842,1085814,,Utility Rates,Bid Phase,2026-08-01,1514
CIP-0254,2026,West Boise,Stormwater,Green Infrastructure Retrofit,PIPE-3766,563655,,General Fund,Under Construction,2026-04-01,1313
CIP-0255,2026,West Boise,Stormwater,Outfall Rehabilitation,PIPE-3510,681545,,EPA Grant,Bid Phase,2026-11-01,3209
CIP-0256,2026,West Boise,Stormwater,Storm Drain Replacement,PIPE-2345,347755,,Utility Rates,Bid Phase,2026-03-01,1108
CIP-0257,2026,West Boise,Water,Pressure Zone Expansion,PIPE-2108,0,,SRF Loan,Planned,2026-06-01,3322
CIP-0258,2026,West Boise,Stormwater,Green Infrastructure Retrofit,PIPE-3236,0,,Utility Rates,In Design,2026-02-01,2274
CIP-0259,2026,West Boise,Stormwater,Outfall Rehabilitation,PIPE-2013,0,,SRF Loan,Planned,2026-03-01,4355
CIP-0260,2026,West Boise,Sewer,CIPP Rehabilitation,PIPE-3397,0,,Revenue Bonds,Planned,2026-05-01,4127
CIP-0261,2026,West Boise,Stormwater,Culvert Replacement,PIPE-1629,0,,Utility Rates,Under Construction,2026-01-01,637
CIP-0262,2026,West Boise,Stormwater,Storm Drain Replacement,PIPE-2147,0,,EPA Grant,Planned,2026-04-01,4408
CIP-0263,2026,West Boise,Water,Well Rehabilitation,PIPE-0437,0,,EPA Grant,In Design,2026-06-01,4126
CIP-0264,2026,West Boise,Stormwater,Culvert Replacement,PIPE-4301,0,,Utility Rates,In Design,2026-01-01,1283
CIP-0265,2026,West Boise,Water,Well Rehabilitation,PIPE-3346,0,,SRF Loan,In Design,2026-06-01,822
